26/07/2015,233.25,ANZ INTERNET BANKING FUNDS TFER TRANSFER 877811 FROM 470253534719754 
27/07/2015,712.29,PAYMENT TO ASHLEY DIXON 
30/07/2015,1754.49,ANZ M-BANKING FUNDS TFER TRANSFER 967307 FROM 914570987502830 
01/08/2015,-1994.32,ANZ M-BANKING FUNDS TFER TRANSFER 171543 TO 906530501816593 
03/08/2015,-296.91,PAYMENT FROM CATHY SMITH 
03/08/2015,-1177.29,ANZ M-BANKING FUNDS TFER TRANSFER 987298 FROM 858967149849113 
04/08/2015,81.04, EFTPOS KELLY-STEPHENS IRVINGDALE
07/08/2015,862.16, EFTPOS REED GROUP BILLINUDGEL
08/08/2015,1549.78,PAYMENT FROM CARRIE PALMER 
09/08/2015,1198.92,PAYMENT FROM HEATHER JAMES 
10/08/2015,-482.63,ANZ M-BANKING FUNDS TFER TRANSFER 31083 FROM 103243987378983 
13/08/2015,798.95,PAYMENT FROM TONYA DANIELS 
16/08/2015,-1543.32,PAYMENT TO SAMANTHA NELSON 
19/08/2015,-224.2,ANZ M-BANKING FUNDS TFER TRANSFER 675688 TO 944933654666490 
20/08/2015,-1998.29, EFTPOS MORALES-JOHNSON COURABYRA
21/08/2015,1093.66,PAYMENT FROM ALLISON THOMAS 
24/08/2015,71.98,ANZ M-BANKING FUNDS TFER TRANSFER 732956 FROM 16059058862550 
25/08/2015,-1903.55, EFTPOS PEREZ MCCONNELL AND MORAN BIG HILL
27/08/2015,1735.67,ANZ M-BANKING FUNDS TFER TRANSFER 102424 FROM 660165616041177 
27/08/2015,-1118.16,PAYMENT TO CHRISTINA ROGERS 
30/08/2015,-1810.52,PAYMENT FROM LAUREN DONALDSON 
30/08/2015,-1123.02,ANZ M-BANKING FUNDS TFER TRANSFER 898832 TO 268030847739108 
01/09/2015,-1465.62,ANZ M-BANKING FUNDS TFER TRANSFER 166777 FROM 709896641430763 
02/09/2015,1441.24,VISA DEBIT PURCHASE CARD 6716 BROWN LTD ROSE VALLEY
03/09/2015,-1033.56,ANZ INTERNET BANKING FUNDS TFER TRANSFER 276735 FROM 670093739429568 
04/09/2015,1282.93,PAYMENT TO JUAN BOND 
04/09/2015,752.72,ANZ M-BANKING FUNDS TFER TRANSFER 787837 FROM 978134384362257 
04/09/2015,1241.83,PAYMENT FROM TERRI MORAN 
06/09/2015,788.31,PAYMENT FROM LINDA HERNANDEZ 
06/09/2015,1040.27,ANZ INTERNET BANKING FUNDS TFER TRANSFER 872537 FROM 66549399684185 
09/09/2015,-923.7,ANZ M-BANKING FUNDS TFER TRANSFER 273994 FROM 769858218166036 
10/09/2015,-262.5,ANZ MOBILE BANKING PAYMENT 882038 TO MELISSA RAMIREZ 
12/09/2015,678.75,VISA DEBIT PURCHASE CARD 6716 BROWN DRAKE AND BLAIR JOHANNA
14/09/2015,-247.89,ANZ INTERNET BANKING FUNDS TFER TRANSFER 683571 FROM 53798067023777 
17/09/2015,261.28,ANZ MOBILE BANKING PAYMENT 15754 TO JUDY SMITH 
19/09/2015,-1527.7, EFTPOS MCMILLAN WALTERS AND HOOVER ASHFORD
19/09/2015,-644.23,ANZ MOBILE BANKING PAYMENT 874043 TO JORDAN GREGORY 
19/09/2015,1956.2,ANZ M-BANKING FUNDS TFER TRANSFER 455673 FROM 375878241772677 
21/09/2015,-529.33,PAYMENT TO MELANIE RICHARDSON 
23/09/2015,1353.89,ANZ MOBILE BANKING PAYMENT 465882 TO KEVIN ORTEGA 
23/09/2015,1218.56,PAYMENT FROM MATTHEW HARRIS 
25/09/2015,-999.87,ANZ MOBILE BANKING PAYMENT 375096 TO SUSAN MEDINA 
26/09/2015,-1811.1,ANZ M-BANKING FUNDS TFER TRANSFER 415931 TO 613755741170974 
26/09/2015,-359.37,ANZ M-BANKING FUNDS TFER TRANSFER 340662 FROM 991966875282342 
28/09/2015,1652.37,VISA DEBIT PURCHASE CARD 6716 SMITH KING AND FOX MIDDLEBACK RANGE
01/10/2015,-771.91,ANZ M-BANKING FUNDS TFER TRANSFER 721873 TO 88436843333808 
01/10/2015,-1596.69, EFTPOS JOHNSON PLC BIRRALEE
03/10/2015,-904.69,PAYMENT TO RICHARD MURPHY 
05/10/2015,-1449.48,PAYMENT TO RYAN JONES 
06/10/2015,-1445.03,ANZ M-BANKING FUNDS TFER TRANSFER 332079 TO 654129294727873 
08/10/2015,-1172.27,ANZ M-BANKING FUNDS TFER TRANSFER 839998 FROM 394464236971636 
10/10/2015,1626.89, EFTPOS HERNANDEZ-DENNIS BETHANY
13/10/2015,-1464.33,ANZ M-BANKING FUNDS TFER TRANSFER 554 FROM 220928744607364 
13/10/2015,628.41,PAYMENT FROM JOANNA ESPINOZA 
13/10/2015,-1530.17,ANZ M-BANKING FUNDS TFER TRANSFER 817742 TO 704119024113541 
13/10/2015,1822.55,ANZ INTERNET BANKING FUNDS TFER TRANSFER 4172 FROM 241690759772928 
13/10/2015,598.08, EFTPOS JACKSON LEWIS AND SCHWARTZ NALYAPPA
16/10/2015,1354.88,ANZ INTERNET BANKING FUNDS TFER TRANSFER 828273 FROM 1850260870408 
18/10/2015,-1278.19,ANZ INTERNET BANKING FUNDS TFER TRANSFER 262210 FROM 672009409817660 
21/10/2015,-1878.01,ANZ M-BANKING FUNDS TFER TRANSFER 155955 TO 255776700740331 
23/10/2015,-20.11, EFTPOS CAMERON GREEN AND RODRIGUEZ SHALLOW BAY
24/10/2015,-522.16,PAYMENT FROM MADISON LE 
24/10/2015,1987.91, EFTPOS RUSSELL AND SONS NANGA BROOK
24/10/2015,1278.24,ANZ M-BANKING FUNDS TFER TRANSFER 65566 FROM 890935857447139 
26/10/2015,-39.83,ANZ M-BANKING FUNDS TFER TRANSFER 348136 TO 247010895556824 
29/10/2015,705.47,ANZ MOBILE BANKING PAYMENT 129664 TO NICHOLE ROBBINS 
30/10/2015,175.31,PAYMENT FROM ELIZABETH ROBLES 
30/10/2015,-180.03,ANZ INTERNET BANKING FUNDS TFER TRANSFER 982130 FROM 672722756654781 
31/10/2015,-1560.4,PAYMENT FROM JERRY LEWIS 
03/11/2015,-1679.34, EFTPOS ROTH-GARCIA DUNKELD
05/11/2015,-1971.69, EFTPOS BAKER-SMITH MOUNT COTTON
05/11/2015,1531.59,VISA DEBIT PURCHASE CARD 6716 LOPEZ-WARD COSSACK
05/11/2015,-692.19,PAYMENT FROM MARK MOLINA 
05/11/2015,1947.45, EFTPOS GOULD INC BUNTINE
07/11/2015,1228.89, EFTPOS TAYLOR AND SONS MIDDLE DURAL
08/11/2015,-70.09,ANZ MOBILE BANKING PAYMENT 352175 TO ERICA PEARSON 
11/11/2015,623.26,ANZ MOBILE BANKING PAYMENT 782724 TO REGINA MIRANDA 
12/11/2015,397.63,ANZ M-BANKING FUNDS TFER TRANSFER 481343 TO 676756717303105 
15/11/2015,197.37,PAYMENT TO AMANDA MILLER 
16/11/2015,-1298.66,VISA DEBIT PURCHASE CARD 6716 WILLIAMS FROST AND FLOYD LONGWARRY NORTH
16/11/2015,1803.97,ANZ M-BANKING FUNDS TFER TRANSFER 609027 FROM 207353819176590 
17/11/2015,-1569.57,VISA DEBIT PURCHASE CARD 6716 WILLIAMS-EWING CANNON CREEK
18/11/2015,692.16,VISA DEBIT PURCHASE CARD 6716 CRAWFORD LTD CRAMPS BAY
18/11/2015,-76.53,PAYMENT FROM AMY ALVARADO 
20/11/2015,1023.35,ANZ MOBILE BANKING PAYMENT 550975 TO ROBERT MARTIN 
21/11/2015,599.17,PAYMENT TO NICOLE WHEELER 
22/11/2015,1618.81,PAYMENT FROM ANDREA MILLER 
25/11/2015,1671.07,ANZ M-BANKING FUNDS TFER TRANSFER 447493 TO 774731564484915 
25/11/2015,1637.58,ANZ INTERNET BANKING FUNDS TFER TRANSFER 334652 FROM 38917456647195 
27/11/2015,-944.48,VISA DEBIT PURCHASE CARD 6716 PENA PLC GIFFARD WEST
29/11/2015,-1139.36, EFTPOS LOPEZ-HANCOCK CLOUDS CREEK
02/12/2015,-233.74, EFTPOS PIERCE-YOUNG MIRIAM VALE
05/12/2015,-1225.87,VISA DEBIT PURCHASE CARD 6716 NICHOLS CHAPMAN AND WALLER PEERABEELUP
06/12/2015,676.39,ANZ M-BANKING FUNDS TFER TRANSFER 406982 FROM 276043882926526 
08/12/2015,-1355.51,ANZ INTERNET BANKING FUNDS TFER TRANSFER 286962 FROM 895622063055041 
11/12/2015,-1348.0,ANZ M-BANKING FUNDS TFER TRANSFER 696675 TO 119214425078907 
11/12/2015,-1138.84,ANZ M-BANKING FUNDS TFER TRANSFER 27709 FROM 423524748716639 
13/12/2015,-375.83, EFTPOS HANSON-NELSON MOUNTAIN RIVER
14/12/2015,787.15,VISA DEBIT PURCHASE CARD 6716 BRUCE-RICHARDS DOWNLANDS
16/12/2015,858.38,ANZ M-BANKING FUNDS TFER TRANSFER 31348 TO 330838149753958 
19/12/2015,699.54,ANZ MOBILE BANKING PAYMENT 274728 TO MARY WILLIAMS 
20/12/2015,1686.17,ANZ M-BANKING FUNDS TFER TRANSFER 131491 FROM 270081931740908 
20/12/2015,-1076.3,VISA DEBIT PURCHASE CARD 6716 PERRY LTD GUNPOWDER
20/12/2015,441.96,VISA DEBIT PURCHASE CARD 6716 KRAMER ROBERTSON AND BALLARD BYRNESIDE
22/12/2015,-1979.52,ANZ MOBILE BANKING PAYMENT 509413 TO ALEXANDRA SHARP 
22/12/2015,1884.43,ANZ INTERNET BANKING FUNDS TFER TRANSFER 171011 FROM 345100008262095 
22/12/2015,1482.34,VISA DEBIT PURCHASE CARD 6716 ROJAS AND SONS PIONEER
25/12/2015,-165.54,ANZ M-BANKING FUNDS TFER TRANSFER 143111 FROM 632615829215577 
28/12/2015,-280.77,ANZ M-BANKING FUNDS TFER TRANSFER 558399 FROM 374649806942953 
31/12/2015,942.27,PAYMENT TO OSCAR RUSSELL 
03/01/2016,-276.08, EFTPOS CURTIS-COLEMAN HUON CREEK
03/01/2016,-279.31,PAYMENT FROM CARL PRICE 
04/01/2016,470.64, EFTPOS SAVAGE AND SONS ANABRANCH NORTH
07/01/2016,142.03,ANZ MOBILE BANKING PAYMENT 128430 TO MICHELLE DICKERSON 
09/01/2016,1577.66,PAYMENT FROM JORDAN COOK 
09/01/2016,-1355.17,ANZ INTERNET BANKING FUNDS TFER TRANSFER 275375 FROM 19131818224073 
09/01/2016,-951.42,PAYMENT FROM ALLISON WATTS 
09/01/2016,904.42,ANZ M-BANKING FUNDS TFER TRANSFER 435246 TO 618523058087728 
09/01/2016,-1760.72,ANZ INTERNET BANKING FUNDS TFER TRANSFER 582755 FROM 455992678805255 
10/01/2016,-362.14,ANZ INTERNET BANKING FUNDS TFER TRANSFER 49377 FROM 756711177369452 
11/01/2016,939.52, EFTPOS PROCTOR SHAFFER AND HAYDEN ELIZABETH NORTH
12/01/2016,-1836.67,PAYMENT TO MICHELE FLOWERS 
14/01/2016,991.36,PAYMENT FROM JASON JONES 
15/01/2016,1514.45, EFTPOS WADE MCKEE AND LESTER BULAHDELAH
15/01/2016,-1563.9,VISA DEBIT PURCHASE CARD 6716 HARVEY-BAUTISTA HUGHENDEN
17/01/2016,-913.3,ANZ INTERNET BANKING FUNDS TFER TRANSFER 490802 FROM 897646541413413 
20/01/2016,-281.17,VISA DEBIT PURCHASE CARD 6716 VALDEZ GROUP MAY DOWNS
21/01/2016,1056.41,PAYMENT FROM JESUS DOUGLAS 
24/01/2016,-1545.44,PAYMENT TO CHRISTINA BOYER 
26/01/2016,-1985.91,ANZ INTERNET BANKING FUNDS TFER TRANSFER 657817 FROM 798566854383918 
27/01/2016,1474.22, EFTPOS JOHNSON KIM AND LANG SILVERTON
27/01/2016,-1134.23,PAYMENT FROM BENJAMIN BRADLEY 
28/01/2016,-1920.96,ANZ MOBILE BANKING PAYMENT 117404 TO SHARON JAMES 
31/01/2016,-1552.9,PAYMENT FROM KIM DURHAM 
31/01/2016,958.19,VISA DEBIT PURCHASE CARD 6716 GAY GONZALEZ AND DALTON BAR BEACH
01/02/2016,1995.23,ANZ MOBILE BANKING PAYMENT 985398 TO ROBERT DUNN 
04/02/2016,623.14, EFTPOS ANDREWS COMBS AND WADE GORDON PARK
06/02/2016,1922.45,ANZ INTERNET BANKING FUNDS TFER TRANSFER 822307 FROM 622340536995179 
06/02/2016,-1549.24,PAYMENT TO MARY ROBERTS 
06/02/2016,-120.49,ANZ INTERNET BANKING FUNDS TFER TRANSFER 719036 FROM 882637464709158 
06/02/2016,-1158.54,VISA DEBIT PURCHASE CARD 6716 PARKER-BARNETT BICHENO
06/02/2016,-780.56,PAYMENT FROM MAKAYLA BROOKS 
06/02/2016,1821.3,PAYMENT TO CRYSTAL POWELL 
07/02/2016,-435.81,VISA DEBIT PURCHASE CARD 6716 MORRIS-SCHNEIDER EDGEWATER
09/02/2016,607.28,PAYMENT FROM MEGAN LOPEZ 
11/02/2016,1939.7, EFTPOS CASEY SANCHEZ AND RODRIGUEZ DUTTON
13/02/2016,1368.51,ANZ MOBILE BANKING PAYMENT 506998 TO MARY SANCHEZ 
16/02/2016,-1072.99,PAYMENT FROM DARIN SMITH 
18/02/2016,232.16, EFTPOS FORD-WEAVER LAUNCESTON
18/02/2016,-237.2,VISA DEBIT PURCHASE CARD 6716 LAMBERT LLC RISDON PARK SOUTH
20/02/2016,498.72,ANZ MOBILE BANKING PAYMENT 94965 TO JASON PRICE 
22/02/2016,-162.52,ANZ M-BANKING FUNDS TFER TRANSFER 770400 TO 524303436799821 
24/02/2016,-275.63,ANZ M-BANKING FUNDS TFER TRANSFER 650414 TO 286954420556433 
25/02/2016,232.08,ANZ M-BANKING FUNDS TFER TRANSFER 485253 TO 510078217156919 
26/02/2016,-100.0,VISA DEBIT PURCHASE CARD 6716 GONZALEZ HOWELL AND BAUTISTA GREENWALD
29/02/2016,-189.71,PAYMENT TO SARAH RHODES 
29/02/2016,17.44,PAYMENT TO TANNER WILSON DDS 
29/02/2016,-371.15,PAYMENT TO JAMES WOOD 
29/02/2016,-1768.9,VISA DEBIT PURCHASE CARD 6716 MORALES-SHAW CHIRNSIDE PARK
01/03/2016,80.87,PAYMENT FROM SHAWN MILLER 
03/03/2016,-1375.99,PAYMENT FROM DR. CAROL CHANG 
06/03/2016,-644.17,PAYMENT FROM TYLER ORTIZ 
09/03/2016,-627.25,ANZ M-BANKING FUNDS TFER TRANSFER 291063 TO 173214859254454 
11/03/2016,-1386.77,PAYMENT TO NANCY GRAY 
11/03/2016,-1816.16,PAYMENT FROM LAURA MCDONALD 
13/03/2016,-1475.31, EFTPOS HARVEY GROUP PARKWOOD
13/03/2016,-1546.06, EFTPOS LEE GROUP BUDDEROO
13/03/2016,559.08,PAYMENT TO CRISTINA LEON 
14/03/2016,-802.24,ANZ M-BANKING FUNDS TFER TRANSFER 252348 TO 151649790848298 
17/03/2016,1892.43,ANZ MOBILE BANKING PAYMENT 870061 TO TAYLOR RIOS 
17/03/2016,-1148.94,ANZ INTERNET BANKING FUNDS TFER TRANSFER 76081 FROM 530697763954414 
18/03/2016,-1088.88,VISA DEBIT PURCHASE CARD 6716 SCHULTZ DOUGHERTY AND DAVIS NORTH WEST BEND
21/03/2016,-1005.94,VISA DEBIT PURCHASE CARD 6716 LOPEZ DURAN AND MARTIN BELGIAN GARDENS
24/03/2016,796.79,ANZ M-BANKING FUNDS TFER TRANSFER 427087 FROM 187073790710386 
25/03/2016,1845.4,ANZ M-BANKING FUNDS TFER TRANSFER 758678 FROM 49232614328982 
28/03/2016,953.74,VISA DEBIT PURCHASE CARD 6716 HARRIS-LOPEZ ELANDS
31/03/2016,1236.7,ANZ M-BANKING FUNDS TFER TRANSFER 715204 TO 13280823809436 
02/04/2016,-642.83, EFTPOS PHILLIPS WARD AND PARKS KOONUNGA
05/04/2016,-486.98,PAYMENT TO JENNIFER PATTERSON 
06/04/2016,683.97,VISA DEBIT PURCHASE CARD 6716 DAWSON-WARD GRIFFIN
08/04/2016,1555.77,VISA DEBIT PURCHASE CARD 6716 CASTILLO COLLINS AND MARTINEZ BERRINBA
11/04/2016,204.08,ANZ MOBILE BANKING PAYMENT 23339 TO TAMMY DALTON 
12/04/2016,239.67,PAYMENT TO JOSEPH CALDWELL 
12/04/2016,1611.76,VISA DEBIT PURCHASE CARD 6716 KIM-FARMER KILLCARE HEIGHTS
14/04/2016,-496.97,VISA DEBIT PURCHASE CARD 6716 SANDERS LI AND CRUZ BOWRAVILLE
17/04/2016,940.35,ANZ INTERNET BANKING FUNDS TFER TRANSFER 425073 FROM 861711965511202 
20/04/2016,-634.55,ANZ M-BANKING FUNDS TFER TRANSFER 184113 TO 4210685783043 
23/04/2016,-197.14,VISA DEBIT PURCHASE CARD 6716 SANCHEZ GROUP WEEAPROINAH
24/04/2016,-691.79,VISA DEBIT PURCHASE CARD 6716 RODRIGUEZ-NELSON LYNWOOD
26/04/2016,-815.01, EFTPOS STONE PLC NUNDUBBERMERE
28/04/2016,-532.69,PAYMENT TO MIRANDA JONES 
28/04/2016,909.09,PAYMENT TO ALLEN BROWN JR. 
01/05/2016,-735.33,PAYMENT FROM MICHEAL TERRY 
01/05/2016,-1677.35,VISA DEBIT PURCHASE CARD 6716 BROOKS INC CROWDY BAY NATIONAL PARK
02/05/2016,1807.94,ANZ MOBILE BANKING PAYMENT 856334 TO AMY NICHOLS 
03/05/2016,582.96,ANZ INTERNET BANKING FUNDS TFER TRANSFER 690559 FROM 485654202652468 
06/05/2016,-1924.75,ANZ M-BANKING FUNDS TFER TRANSFER 285225 TO 830047209083325 
08/05/2016,-879.09,ANZ M-BANKING FUNDS TFER TRANSFER 717183 TO 876436050305545 
08/05/2016,1476.69,ANZ MOBILE BANKING PAYMENT 699036 TO MICHAEL HOLDEN 
10/05/2016,32.14,ANZ M-BANKING FUNDS TFER TRANSFER 337787 FROM 302757160750556 
10/05/2016,-882.81,PAYMENT FROM ROBERT CARRILLO 
10/05/2016,-738.35, EFTPOS BAKER LTD BULLAROOK
10/05/2016,921.17,ANZ INTERNET BANKING FUNDS TFER TRANSFER 333670 FROM 987479032472016 
12/05/2016,-193.96,ANZ M-BANKING FUNDS TFER TRANSFER 50658 FROM 176599417057064 
14/05/2016,-1710.68,ANZ M-BANKING FUNDS TFER TRANSFER 963470 TO 142705848550850 
17/05/2016,1576.28,ANZ M-BANKING FUNDS TFER TRANSFER 779265 FROM 658368598413174 
19/05/2016,1457.55,VISA DEBIT PURCHASE CARD 6716 HARRIS LTD DUCK CREEK
22/05/2016,-1891.23,ANZ INTERNET BANKING FUNDS TFER TRANSFER 246534 FROM 858682912124934 
25/05/2016,1266.13,VISA DEBIT PURCHASE CARD 6716 REED RIDDLE AND HUNT BEELIAR
26/05/2016,-1795.02,VISA DEBIT PURCHASE CARD 6716 PEARSON INC ANNANDALE
29/05/2016,-118.32,ANZ MOBILE BANKING PAYMENT 31195 TO PATRICK RAMSEY 
29/05/2016,304.07, EFTPOS VASQUEZ GROUP ST GEORGE
30/05/2016,-1492.61,PAYMENT TO CHARLES SCHNEIDER 
01/06/2016,737.52,VISA DEBIT PURCHASE CARD 6716 HANSEN LLC BRUNSWICK
02/06/2016,-1285.56,ANZ M-BANKING FUNDS TFER TRANSFER 673283 FROM 623969344849247 
02/06/2016,920.56,ANZ M-BANKING FUNDS TFER TRANSFER 758614 TO 181808318734102 
03/06/2016,1277.03,ANZ M-BANKING FUNDS TFER TRANSFER 427452 FROM 310825678541039 
05/06/2016,112.23,ANZ M-BANKING FUNDS TFER TRANSFER 438944 FROM 439394226992970 
08/06/2016,-1311.27,PAYMENT TO MRS. ELIZABETH PHILLIPS 
08/06/2016,1542.02,ANZ M-BANKING FUNDS TFER TRANSFER 228106 TO 682492877639669 
10/06/2016,426.89,ANZ INTERNET BANKING FUNDS TFER TRANSFER 684563 FROM 122281951907929 
13/06/2016,1223.35,VISA DEBIT PURCHASE CARD 6716 BREWER-MARTINEZ DAGMAR
15/06/2016,-908.28,PAYMENT TO MATHEW GARCIA 
18/06/2016,-603.54,PAYMENT FROM ANDRE CRAWFORD 
18/06/2016,122.34,ANZ M-BANKING FUNDS TFER TRANSFER 911890 FROM 928959096534102 
18/06/2016,63.84,PAYMENT FROM FRANK RODRIGUEZ 
20/06/2016,1210.6,VISA DEBIT PURCHASE CARD 6716 DAVIS-MARTIN TARLEE
23/06/2016,1478.12, EFTPOS MORENO GROUP UPPER NATONE
23/06/2016,-1045.74,ANZ MOBILE BANKING PAYMENT 90915 TO ANDRE PERRY 
24/06/2016,1976.41,PAYMENT FROM THERESA BROOKS 
27/06/2016,570.14,ANZ MOBILE BANKING PAYMENT 975963 TO MONICA SERRANO 
27/06/2016,-107.17,ANZ M-BANKING FUNDS TFER TRANSFER 512838 TO 438962779018034 
29/06/2016,1036.84,PAYMENT TO MELISSA BAKER 
01/07/2016,-1744.65,VISA DEBIT PURCHASE CARD 6716 WYATT JONES AND LEON LIONSVILLE
01/07/2016,603.98,PAYMENT TO ALEXIS PEREZ 
01/07/2016,-1865.29,ANZ M-BANKING FUNDS TFER TRANSFER 122393 FROM 19687761697033 
02/07/2016,-1360.89,ANZ MOBILE BANKING PAYMENT 235467 TO TIMOTHY HUNTER 
02/07/2016,220.29,PAYMENT TO DREW MILES 
04/07/2016,463.21,ANZ INTERNET BANKING FUNDS TFER TRANSFER 29743 FROM 551096287081181 
05/07/2016,-815.25,VISA DEBIT PURCHASE CARD 6716 GRIFFIN AND SONS COPACABANA
05/07/2016,-776.82,VISA DEBIT PURCHASE CARD 6716 BULLOCK MARTIN AND CARTER HOPELAND
05/07/2016,1276.41,ANZ M-BANKING FUNDS TFER TRANSFER 305129 TO 36230621019681 
06/07/2016,-1973.99,ANZ INTERNET BANKING FUNDS TFER TRANSFER 920879 FROM 274629571003582 
07/07/2016,-883.42,PAYMENT FROM TANYA HARMON 
08/07/2016,-779.17,VISA DEBIT PURCHASE CARD 6716 COCHRAN LLC TEDDYWADDY
11/07/2016,1330.73, EFTPOS HARRIS HERNANDEZ AND DELACRUZ WILLOW TREE
13/07/2016,-1838.61,ANZ MOBILE BANKING PAYMENT 595669 TO EVAN LEE 
15/07/2016,-413.11,ANZ M-BANKING FUNDS TFER TRANSFER 359360 TO 689967067301293 
15/07/2016,607.04,ANZ M-BANKING FUNDS TFER TRANSFER 824493 TO 584530082369533 
18/07/2016,-300.38,ANZ INTERNET BANKING FUNDS TFER TRANSFER 676821 FROM 909386054034353 
21/07/2016,-328.32, EFTPOS FOSTER-OLSON KEYBARBIN
24/07/2016,-418.65,ANZ M-BANKING FUNDS TFER TRANSFER 633140 FROM 208765618109948 
24/07/2016,1476.12,ANZ M-BANKING FUNDS TFER TRANSFER 764330 TO 358849647956141 
24/07/2016,-1846.96,ANZ M-BANKING FUNDS TFER TRANSFER 900893 TO 361090070434894 
26/07/2016,-1279.72,ANZ M-BANKING FUNDS TFER TRANSFER 794634 TO 206862801096824 
29/07/2016,892.91,ANZ M-BANKING FUNDS TFER TRANSFER 205135 TO 775554446530328 
31/07/2016,-322.08,PAYMENT FROM VICTORIA UNDERWOOD MD 
31/07/2016,-1805.55,ANZ M-BANKING FUNDS TFER TRANSFER 664340 TO 48527575748762 
03/08/2016,-118.36,PAYMENT TO EVAN MASSEY 
05/08/2016,1623.34,ANZ MOBILE BANKING PAYMENT 15434 TO TRACY BROWN 
05/08/2016,-987.34, EFTPOS DAVIS-WILLIAMS SANDRINGHAM
05/08/2016,-1762.55,ANZ MOBILE BANKING PAYMENT 807603 TO FREDERICK TRAN 
05/08/2016,1116.52,PAYMENT FROM CARL RAY 
05/08/2016,-1780.56,ANZ M-BANKING FUNDS TFER TRANSFER 470288 TO 628744603058688 
07/08/2016,-1967.3,PAYMENT FROM TAMMY GUERRA 
07/08/2016,-1509.98, EFTPOS PETERSON ROSE AND YATES DIXVALE
07/08/2016,-1649.79,ANZ M-BANKING FUNDS TFER TRANSFER 101174 TO 901290277526990 
10/08/2016,1521.86, EFTPOS JONES-ANDERSON HAWKWOOD
12/08/2016,1287.24, EFTPOS FOSTER-MEZA MILLBRIDGE
13/08/2016,447.7, EFTPOS THOMPSON-DANIELS NOME
16/08/2016,1429.67,PAYMENT TO ANTHONY PECK 
19/08/2016,-517.37,ANZ INTERNET BANKING FUNDS TFER TRANSFER 887150 FROM 255049283975554 
20/08/2016,1007.11,ANZ M-BANKING FUNDS TFER TRANSFER 332297 FROM 447794902553243 
21/08/2016,-1364.49, EFTPOS MAY CARPENTER AND NORMAN LIZARD
22/08/2016,-1909.88,PAYMENT FROM EDWARD THOMAS 
23/08/2016,1266.95,ANZ MOBILE BANKING PAYMENT 357299 TO CODY RYAN 
23/08/2016,-823.07,PAYMENT FROM JUSTIN NELSON 
24/08/2016,1560.25,ANZ INTERNET BANKING FUNDS TFER TRANSFER 710447 FROM 930678235587321 
27/08/2016,-733.9,PAYMENT FROM GARY HEATH 
27/08/2016,-198.69,VISA DEBIT PURCHASE CARD 6716 HOPKINS-CRAIG LEITH
29/08/2016,313.6,ANZ M-BANKING FUNDS TFER TRANSFER 842694 FROM 695271668388161 
30/08/2016,1151.79, EFTPOS CRUZ TAPIA AND BARKER BUNGUNDARRA
01/09/2016,-31.92,VISA DEBIT PURCHASE CARD 6716 CARROLL WEST AND REESE WALMER
02/09/2016,823.22,PAYMENT TO TYRONE CAMPBELL 
