Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
19-May-17,1583.22,887892522,,INTER-BANK CREDIT,Campbell Ltd,5599.829999999999,Uncategorised, 
22-May-17,-1540.39,887892522,,INTER-BANK CREDIT,258884848416307 SMITH COBB AND JORDAN ,4059.4399999999987,Other Income, 
25-May-17,86.47,887892522,,INTER-BANK CREDIT,Mann-Smith,4145.909999999999,Uncategorised, 
27-May-17,-278.26,887892522,,INTER-BANK CREDIT,Yates LLC,3867.6499999999987,Financial, 
29-May-17,-1494.51,887892522,,AUTOMATIC DRAWING,Mullins Sutton and Martinez,2373.1399999999985,Bills, 
29-May-17,-885.03,887892522,,INTER-BANK CREDIT,Miles PLC,1488.1099999999985,Financial, 
01-Jun-17,223.55,887892522,,INTER-BANK CREDIT,Shannon-Hunt,1711.6599999999985,Bills, 
03-Jun-17,464.91,887892522,,AUTOMATIC DRAWING,Marshall Cross and Walker,2176.5699999999983,Bills, 
05-Jun-17,-1910.72,887892522,,INTER-BANK CREDIT,Haas-Garza,265.8499999999983,Other Income, 
05-Jun-17,1841.74,887892522,,INTER-BANK CREDIT,Jackson-Scott,2107.5899999999983,Bills, 
07-Jun-17,-871.75,887892522,,INTER-BANK CREDIT,Tran-Jackson,1235.8399999999983,Financial, 
08-Jun-17,-21.06,887892522,,INTER-BANK CREDIT,56757193222616 HOFFMAN-BROCK ,1214.7799999999984,Other Income, 
11-Jun-17,-980.16,887892522,,INTER-BANK CREDIT,Espinoza Group,234.6199999999984,Financial, 
12-Jun-17,-462.59,887892522,,AUTOMATIC DRAWING,800090875433994 WONG PLC ,-227.97000000000156,Financial, 
13-Jun-17,-319.93,887892522,,AUTOMATIC DRAWING,978893191604752 COLE MOORE AND SIMON ,-547.9000000000016,Uncategorised, 
14-Jun-17,-1636.53,887892522,,INTER-BANK CREDIT,888495751488738 OWENS INC ,-2184.4300000000017,Uncategorised, 
15-Jun-17,103.05,887892522,,INTER-BANK CREDIT,445349134384843 WILSON HARRISON AND ARIAS ,-2081.3800000000015,Bills, 
17-Jun-17,-1120.19,887892522,,INTER-BANK CREDIT,322193235081811 WALLACE GROUP ,-3201.5700000000015,Other Income, 
20-Jun-17,-1695.94,887892522,,TRANSFER DEBIT,Bernard Inc,-4897.510000000002,Other Income, 
23-Jun-17,445.4,887892522,,INTER-BANK CREDIT,282332985669431 COLEMAN PARKER AND CURTIS ,-4452.110000000002,Other Income, 
24-Jun-17,1784.42,887892522,,AUTOMATIC DRAWING,511220977635320 GONZALES-SCHULTZ ,-2667.6900000000023,Financial, 
26-Jun-17,-1666.24,887892522,,TRANSFER DEBIT,147561978534861 SANDERS SHEPHERD AND GRIFFITH ,-4333.930000000002,Other Income, 
28-Jun-17,-1138.1,887892522,,INTER-BANK CREDIT,Peters LLC,-5472.0300000000025,Financial, 
28-Jun-17,-1118.71,887892522,,AUTOMATIC DRAWING,Hamilton-Flynn,-6590.7400000000025,Bills, 
01-Jul-17,1368.8,887892522,,TRANSFER DEBIT,Steele Johnson and Turner,-5221.940000000002,Other Income, 
03-Jul-17,-1536.66,887892522,,TRANSFER DEBIT,564099660859707 POPE-HERNANDEZ ,-6758.600000000002,Bills, 
04-Jul-17,-1292.93,887892522,,INTER-BANK CREDIT,858605923358351 BENTLEY-SMITH ,-8051.5300000000025,Other Income, 
05-Jul-17,-1476.84,887892522,,TRANSFER DEBIT,Ross Gray and Martin,-9528.370000000003,Bills, 
08-Jul-17,-1799.33,887892522,,INTER-BANK CREDIT,Harrison Barker and Watkins,-11327.700000000003,Uncategorised, 
11-Jul-17,829.72,887892522,,INTER-BANK CREDIT,Vaughan Mitchell and Gonzalez,-10497.980000000003,Bills, 
14-Jul-17,-258.29,887892522,,INTER-BANK CREDIT,Hebert Group,-10756.270000000004,Uncategorised, 
16-Jul-17,822.37,887892522,,INTER-BANK CREDIT,Robinson Ltd,-9933.900000000003,Other Income, 
16-Jul-17,-600.16,887892522,,TRANSFER DEBIT,Alexander Inc,-10534.060000000003,Uncategorised, 
16-Jul-17,-513.57,887892522,,TRANSFER DEBIT,395603284094704 JEFFERSON-BLACKBURN ,-11047.630000000003,Financial, 
17-Jul-17,-704.82,887892522,,TRANSFER DEBIT,Mayer Harper and Shields,-11752.450000000003,Uncategorised, 
17-Jul-17,796.02,887892522,,INTER-BANK CREDIT,Evans Woods and Hobbs,-10956.430000000002,Other Income, 
19-Jul-17,948.76,887892522,,TRANSFER DEBIT,190834473181734 HOLT-COOK ,-10007.670000000002,Bills, 
22-Jul-17,-1297.04,887892522,,INTER-BANK CREDIT,Riddle-Smith,-11304.710000000003,Bills, 
22-Jul-17,972.76,887892522,,INTER-BANK CREDIT,Ramirez Lopez and Bray,-10331.950000000003,Financial, 
23-Jul-17,-1500.69,887892522,,AUTOMATIC DRAWING,Harding-Johnson,-11832.640000000003,Other Income, 
24-Jul-17,58.94,887892522,,INTER-BANK CREDIT,893447936362150 MEADOWS HUNTER AND PITTS ,-11773.700000000003,Financial, 
24-Jul-17,-1791.93,887892522,,INTER-BANK CREDIT,130480861992891 ALLEN-LEON ,-13565.630000000003,Other Income, 
24-Jul-17,1372.77,887892522,,AUTOMATIC DRAWING,Clarke-Reed,-12192.860000000002,Bills, 
26-Jul-17,-1798.76,887892522,,TRANSFER DEBIT,Short Arnold and Phelps,-13991.620000000003,Other Income, 
27-Jul-17,-1083.08,887892522,,INTER-BANK CREDIT,Hopkins Ferguson and Conway,-15074.700000000003,Financial, 
27-Jul-17,1550.85,887892522,,INTER-BANK CREDIT,813526816962267 BAKER AND SONS ,-13523.850000000002,Bills, 
29-Jul-17,1616.83,887892522,,INTER-BANK CREDIT,187740723082205 MELENDEZ-YOUNG ,-11907.020000000002,Bills, 
01-Aug-17,672.55,887892522,,AUTOMATIC DRAWING,Taylor Inc,-11234.470000000003,Other Income, 
01-Aug-17,-1728.72,887892522,,INTER-BANK CREDIT,276240120944268 ARNOLD JACKSON AND GREER ,-12963.190000000002,Financial, 
04-Aug-17,-1730.05,887892522,,AUTOMATIC DRAWING,Kirby Flores and Chan,-14693.240000000002,Financial, 
04-Aug-17,-70.87,887892522,,AUTOMATIC DRAWING,Aguilar-Combs,-14764.110000000002,Uncategorised, 
05-Aug-17,-93.41,887892522,,INTER-BANK CREDIT,672829757785774 PEREZ JOHNSON AND PETERS ,-14857.520000000002,Bills, 
07-Aug-17,6.4,887892522,,INTER-BANK CREDIT,519242148592910 JOHNSON STEPHENSON AND WELLS ,-14851.120000000003,Other Income, 
09-Aug-17,924.36,887892522,,TRANSFER DEBIT,Morales-Grant,-13926.760000000002,Uncategorised, 
11-Aug-17,401.96,887892522,,TRANSFER DEBIT,Welch-Reed,-13524.800000000003,Uncategorised, 
14-Aug-17,-272.28,887892522,,INTER-BANK CREDIT,Mendoza Kim and Thompson,-13797.080000000004,Uncategorised, 
14-Aug-17,-1406.84,887892522,,AUTOMATIC DRAWING,Parker Group,-15203.920000000004,Bills, 
15-Aug-17,1947.43,887892522,,TRANSFER DEBIT,730738506736110 GOODMAN KING AND MARTIN ,-13256.490000000003,Bills, 
17-Aug-17,204.75,887892522,,TRANSFER DEBIT,700273560378793 YORK COLE AND CISNEROS ,-13051.740000000003,Other Income, 
17-Aug-17,-581.48,887892522,,TRANSFER DEBIT,Nguyen Group,-13633.220000000003,Other Income, 
19-Aug-17,887.42,887892522,,AUTOMATIC DRAWING,456118228355669 LEBLANC-JOHNSON ,-12745.800000000003,Bills, 
19-Aug-17,653.07,887892522,,AUTOMATIC DRAWING,Phillips LLC,-12092.730000000003,Uncategorised, 
20-Aug-17,1306.11,887892522,,INTER-BANK CREDIT,Brown Ltd,-10786.620000000003,Other Income, 
21-Aug-17,160.22,887892522,,INTER-BANK CREDIT,Austin and Sons,-10626.400000000003,Bills, 
21-Aug-17,1758.26,887892522,,AUTOMATIC DRAWING,929593654217768 STEPHENSON PLC ,-8868.140000000003,Bills, 
24-Aug-17,-648.21,887892522,,AUTOMATIC DRAWING,Hatfield Inc,-9516.350000000002,Other Income, 
24-Aug-17,-1152.52,887892522,,AUTOMATIC DRAWING,Vazquez LLC,-10668.870000000003,Bills, 
25-Aug-17,-958.34,887892522,,INTER-BANK CREDIT,324765106597713 SCHMIDT-LOPEZ ,-11627.210000000003,Other Income, 
28-Aug-17,-455.94,887892522,,TRANSFER DEBIT,719515746633889 JOHNSON-CLARK ,-12083.150000000003,Uncategorised, 
30-Aug-17,-1941.38,887892522,,AUTOMATIC DRAWING,92025668520521 WOOD LLC ,-14024.530000000002,Financial, 
01-Sep-17,-602.65,887892522,,INTER-BANK CREDIT,235214034157512 TURNER KING AND SIMS ,-14627.180000000002,Uncategorised, 
04-Sep-17,-1827.17,887892522,,TRANSFER DEBIT,Sutton Todd and Sanchez,-16454.350000000002,Uncategorised, 
04-Sep-17,-125.18,887892522,,INTER-BANK CREDIT,Walsh Ltd,-16579.530000000002,Uncategorised, 
07-Sep-17,-1921.88,887892522,,AUTOMATIC DRAWING,16995963991646 ROBERTS-COOK ,-18501.410000000003,Bills, 
09-Sep-17,364.49,887892522,,AUTOMATIC DRAWING,781154988073975 TODD-HUNTER ,-18136.920000000002,Financial, 
11-Sep-17,-45.96,887892522,,INTER-BANK CREDIT,370332003371854 BARNES SAWYER AND ROGERS ,-18182.88,Other Income, 
13-Sep-17,1568.08,887892522,,INTER-BANK CREDIT,Bender Johnston and Clark,-16614.800000000003,Financial, 
15-Sep-17,220.92,887892522,,TRANSFER DEBIT,483212779639326 REYES-GUERRA ,-16393.880000000005,Other Income, 
18-Sep-17,-1068.9,887892522,,INTER-BANK CREDIT,Holloway-Page,-17462.780000000006,Financial, 
20-Sep-17,1660.91,887892522,,INTER-BANK CREDIT,Ball Group,-15801.870000000006,Uncategorised, 
21-Sep-17,-1344.25,887892522,,AUTOMATIC DRAWING,535331596576378 WARD-GUTIERREZ ,-17146.120000000006,Other Income, 
21-Sep-17,-599.95,887892522,,TRANSFER DEBIT,Griffin Wilson and Wright,-17746.070000000007,Financial, 
24-Sep-17,803.92,887892522,,INTER-BANK CREDIT,241361726324807 LANE AND SONS ,-16942.15000000001,Other Income, 
25-Sep-17,-1327.31,887892522,,TRANSFER DEBIT,Blake LLC,-18269.46000000001,Uncategorised, 
26-Sep-17,-881.02,887892522,,INTER-BANK CREDIT,Stone Harper and Simmons,-19150.48000000001,Financial, 
26-Sep-17,1468.23,887892522,,AUTOMATIC DRAWING,676302685944682 JOHNSON AND SONS ,-17682.25000000001,Financial, 
26-Sep-17,411.44,887892522,,TRANSFER DEBIT,Torres-Morgan,-17270.810000000012,Uncategorised, 
28-Sep-17,1146.01,887892522,,AUTOMATIC DRAWING,114169853359111 PAYNE CAMPBELL AND OSBORNE ,-16124.800000000012,Bills, 
01-Oct-17,340.57,887892522,,TRANSFER DEBIT,Perez Morris and Lozano,-15784.230000000012,Other Income, 
03-Oct-17,-457.14,887892522,,INTER-BANK CREDIT,Barron-Miller,-16241.370000000012,Other Income, 
04-Oct-17,616.47,887892522,,INTER-BANK CREDIT,Mercado Poole and Jimenez,-15624.900000000012,Financial, 
06-Oct-17,1810.73,887892522,,INTER-BANK CREDIT,558959992436311 BARNES BOWERS AND WILLIAMS ,-13814.170000000013,Uncategorised, 
09-Oct-17,1704.14,887892522,,AUTOMATIC DRAWING,Wilson-Rivera,-12110.030000000013,Financial, 
10-Oct-17,-816.49,887892522,,INTER-BANK CREDIT,Jones-Smith,-12926.520000000013,Other Income, 
10-Oct-17,-1726.33,887892522,,INTER-BANK CREDIT,776467444407643 MILLER-TAYLOR ,-14652.850000000013,Financial, 
10-Oct-17,697.75,887892522,,INTER-BANK CREDIT,805471620081981 SMITH FLEMING AND LANE ,-13955.100000000013,Bills, 
10-Oct-17,-1574.95,887892522,,INTER-BANK CREDIT,113081350644869 COLLINS-SCOTT ,-15530.050000000014,Other Income, 
10-Oct-17,1718.39,887892522,,INTER-BANK CREDIT,664162401795972 CUMMINGS-CARPENTER ,-13811.660000000014,Bills, 
13-Oct-17,-1957.72,887892522,,AUTOMATIC DRAWING,569116655505105 RICHARDS-ROWE ,-15769.380000000014,Other Income, 
15-Oct-17,1279.03,887892522,,TRANSFER DEBIT,380214476829455 SIMON OCHOA AND MEYER ,-14490.350000000013,Bills, 
16-Oct-17,-976.87,887892522,,INTER-BANK CREDIT,Hill-Hawkins,-15467.220000000014,Other Income, 
17-Oct-17,-1821.37,887892522,,AUTOMATIC DRAWING,Salazar Lopez and Delgado,-17288.590000000015,Uncategorised, 
17-Oct-17,1039.87,887892522,,INTER-BANK CREDIT,220624134071998 JAMES CARTER AND RUSSELL ,-16248.720000000016,Financial, 
19-Oct-17,-413.32,887892522,,TRANSFER DEBIT,929662180368249 WALLER VALDEZ AND ELLIOTT ,-16662.040000000015,Uncategorised, 
21-Oct-17,-1050.59,887892522,,INTER-BANK CREDIT,Patterson Mccoy and Robinson,-17712.630000000016,Other Income, 
21-Oct-17,995.22,887892522,,AUTOMATIC DRAWING,Glover-Ayala,-16717.410000000014,Uncategorised, 
24-Oct-17,200.73,887892522,,INTER-BANK CREDIT,263912787696390 PENNINGTON POWELL AND RUIZ ,-16516.680000000015,Uncategorised, 
27-Oct-17,-1017.66,887892522,,INTER-BANK CREDIT,183818698980222 WARREN-WADE ,-17534.340000000015,Financial, 
29-Oct-17,-62.51,887892522,,INTER-BANK CREDIT,566440041051004 CONWAY TORRES AND ROBERTSON ,-17596.850000000013,Other Income, 
01-Nov-17,-104.39,887892522,,INTER-BANK CREDIT,Phillips PLC,-17701.240000000013,Uncategorised, 
04-Nov-17,-130.05,887892522,,INTER-BANK CREDIT,827833991700353 STEWART-SMITH ,-17831.29000000001,Other Income, 
07-Nov-17,1892.76,887892522,,TRANSFER DEBIT,Fields Moore and Nelson,-15938.530000000012,Other Income, 
08-Nov-17,-19.82,887892522,,TRANSFER DEBIT,310148582316658 MARSHALL-RAMOS ,-15958.350000000011,Financial, 
10-Nov-17,-1382.86,887892522,,INTER-BANK CREDIT,Boone Group,-17341.21000000001,Bills, 
11-Nov-17,-87.9,887892522,,INTER-BANK CREDIT,707675656139442 FLEMING LTD ,-17429.11000000001,Uncategorised, 
12-Nov-17,1146.57,887892522,,AUTOMATIC DRAWING,Galvan Sanders and Wade,-16282.540000000012,Other Income, 
14-Nov-17,-1784.56,887892522,,INTER-BANK CREDIT,Zamora Johnson and Bell,-18067.100000000013,Other Income, 
14-Nov-17,-1960.3,887892522,,TRANSFER DEBIT,144673080049749 ALLEN LTD ,-20027.400000000012,Bills, 
17-Nov-17,-1661.25,887892522,,INTER-BANK CREDIT,403356181201820 PHILLIPS HALL AND SIMMONS ,-21688.650000000012,Bills, 
17-Nov-17,189.56,887892522,,INTER-BANK CREDIT,193780259650760 KENNEDY LTD ,-21499.09000000001,Financial, 
20-Nov-17,892.42,887892522,,TRANSFER DEBIT,Bridges-Garcia,-20606.670000000013,Bills, 
23-Nov-17,172.24,887892522,,INTER-BANK CREDIT,321839139571114 TORRES-HAAS ,-20434.43000000001,Financial, 
24-Nov-17,1001.3,887892522,,INTER-BANK CREDIT,Charles Marquez and Webb,-19433.130000000012,Financial, 
26-Nov-17,906.04,887892522,,INTER-BANK CREDIT,902196684523227 BARRON ROBERTSON AND REYES ,-18527.09000000001,Uncategorised, 
29-Nov-17,61.95,887892522,,TRANSFER DEBIT,25462295263492 DAVIS-MURRAY ,-18465.14000000001,Uncategorised, 
02-Dec-17,-844.14,887892522,,INTER-BANK CREDIT,Hall LLC,-19309.28000000001,Bills, 
04-Dec-17,1065.68,887892522,,INTER-BANK CREDIT,464276738591980 MORGAN HERRERA AND COHEN ,-18243.60000000001,Bills, 
06-Dec-17,-285.29,887892522,,AUTOMATIC DRAWING,721531819687597 ANDERSON-NICHOLS ,-18528.89000000001,Other Income, 
09-Dec-17,769.2,887892522,,AUTOMATIC DRAWING,Myers Cabrera and Spencer,-17759.69000000001,Financial, 
09-Dec-17,310.81,887892522,,AUTOMATIC DRAWING,Gibbs-Garcia,-17448.88000000001,Financial, 
09-Dec-17,-1548.16,887892522,,INTER-BANK CREDIT,Hayes Alvarez and Horton,-18997.040000000008,Uncategorised, 
12-Dec-17,1997.74,887892522,,INTER-BANK CREDIT,130186731728695 JAMES INC ,-16999.300000000007,Other Income, 
12-Dec-17,486.43,887892522,,INTER-BANK CREDIT,Gonzales-Jacobs,-16512.870000000006,Financial, 
15-Dec-17,-400.39,887892522,,AUTOMATIC DRAWING,81151659134213 MORRIS INC ,-16913.260000000006,Financial, 
18-Dec-17,-271.71,887892522,,AUTOMATIC DRAWING,Pollard Smith and Anderson,-17184.970000000005,Uncategorised, 
20-Dec-17,270.05,887892522,,INTER-BANK CREDIT,Burton-Vazquez,-16914.920000000006,Financial, 
20-Dec-17,-2.62,887892522,,TRANSFER DEBIT,Macdonald Diaz and Frazier,-16917.540000000005,Bills, 
21-Dec-17,-1849.58,887892522,,TRANSFER DEBIT,Erickson-Torres,-18767.120000000003,Financial, 
23-Dec-17,862.35,887892522,,AUTOMATIC DRAWING,671023799462886 BROWN-WHITE ,-17904.770000000004,Bills, 
23-Dec-17,-1672.12,887892522,,INTER-BANK CREDIT,430583213352589 HANSON MILLER AND MEDINA ,-19576.890000000003,Financial, 
24-Dec-17,-1151.96,887892522,,TRANSFER DEBIT,Johnston Phillips and Long,-20728.850000000002,Other Income, 
27-Dec-17,1328.58,887892522,,INTER-BANK CREDIT,522682771526287 SMITH AND SONS ,-19400.270000000004,Bills, 
29-Dec-17,1008.51,887892522,,INTER-BANK CREDIT,Joseph-Carter,-18391.760000000006,Bills, 
29-Dec-17,1342.51,887892522,,AUTOMATIC DRAWING,Moore-Wade,-17049.250000000007,Uncategorised, 
30-Dec-17,-1353.77,887892522,,INTER-BANK CREDIT,130292318691494 GRAHAM INC ,-18403.020000000008,Bills, 
01-Jan-18,-1214.97,887892522,,AUTOMATIC DRAWING,Brown-Grant,-19617.99000000001,Uncategorised, 
04-Jan-18,1191.94,887892522,,AUTOMATIC DRAWING,Bryant PLC,-18426.05000000001,Uncategorised, 
07-Jan-18,-1328.69,887892522,,INTER-BANK CREDIT,33553603206117 TAYLOR-HINES ,-19754.74000000001,Other Income, 
07-Jan-18,-210.59,887892522,,INTER-BANK CREDIT,171093315275653 KRAMER-SCHMIDT ,-19965.33000000001,Other Income, 
07-Jan-18,1960.24,887892522,,INTER-BANK CREDIT,835812361032597 SCHROEDER-DAVIS ,-18005.090000000007,Other Income, 
08-Jan-18,773.87,887892522,,TRANSFER DEBIT,568300097320394 POLLARD-HANNA ,-17231.22000000001,Financial, 
08-Jan-18,1066.9,887892522,,INTER-BANK CREDIT,860132020067199 CAMPOS-YANG ,-16164.320000000009,Uncategorised, 
08-Jan-18,1290.7,887892522,,INTER-BANK CREDIT,680328522848581 GIBBS LLC ,-14873.620000000008,Financial, 
11-Jan-18,-815.47,887892522,,INTER-BANK CREDIT,Diaz Group,-15689.090000000007,Uncategorised, 
13-Jan-18,-1610.31,887892522,,AUTOMATIC DRAWING,916586940355933 DAVIS JOHNSON AND SHORT ,-17299.40000000001,Uncategorised, 
16-Jan-18,458.41,887892522,,INTER-BANK CREDIT,Jones and Sons,-16840.99000000001,Financial, 
16-Jan-18,12.29,887892522,,INTER-BANK CREDIT,Clark Dixon and Zamora,-16828.700000000008,Uncategorised, 
16-Jan-18,-173.4,887892522,,INTER-BANK CREDIT,449723054224903 SHIELDS PLC ,-17002.10000000001,Bills, 
17-Jan-18,979.89,887892522,,INTER-BANK CREDIT,551690405646529 ROBERTS INC ,-16022.21000000001,Bills, 
17-Jan-18,329.87,887892522,,INTER-BANK CREDIT,715597321987512 CHAPMAN-LEE ,-15692.34000000001,Other Income, 
18-Jan-18,-1790.74,887892522,,INTER-BANK CREDIT,Dawson-Simmons,-17483.08000000001,Other Income, 
18-Jan-18,-933.35,887892522,,TRANSFER DEBIT,Simpson Inc,-18416.430000000008,Other Income, 
18-Jan-18,1578.52,887892522,,AUTOMATIC DRAWING,526356451687616 THOMPSON KRUEGER AND MEYER ,-16837.910000000007,Financial, 
18-Jan-18,215.25,887892522,,AUTOMATIC DRAWING,Whitehead PLC,-16622.660000000007,Bills, 
18-Jan-18,1938.91,887892522,,INTER-BANK CREDIT,Cook Rodriguez and Martin,-14683.750000000007,Financial, 
21-Jan-18,1329.99,887892522,,INTER-BANK CREDIT,518914571742131 CHERRY-HARRISON ,-13353.760000000007,Uncategorised, 
21-Jan-18,-1089.2,887892522,,TRANSFER DEBIT,492140163796393 JONES LLC ,-14442.960000000008,Bills, 
22-Jan-18,840.79,887892522,,INTER-BANK CREDIT,Mendoza-Hansen,-13602.17000000001,Other Income, 
22-Jan-18,61.08,887892522,,TRANSFER DEBIT,Novak-Mora,-13541.09000000001,Uncategorised, 
24-Jan-18,468.69,887892522,,INTER-BANK CREDIT,270468372111525 SHELTON POWELL AND ROBERTS ,-13072.400000000009,Financial, 
25-Jan-18,-765.91,887892522,,AUTOMATIC DRAWING,592850040144126 KING PLC ,-13838.310000000009,Uncategorised, 
27-Jan-18,-1192.95,887892522,,INTER-BANK CREDIT,560830257436223 REYES INC ,-15031.26000000001,Bills, 
29-Jan-18,924.16,887892522,,AUTOMATIC DRAWING,501255407204518 GUERRERO CASTILLO AND WANG ,-14107.10000000001,Financial, 
29-Jan-18,-687.8,887892522,,AUTOMATIC DRAWING,Anthony Stokes and Holmes,-14794.900000000009,Other Income, 
30-Jan-18,-397.22,887892522,,INTER-BANK CREDIT,748321959020262 SANTANA COLLINS AND LOPEZ ,-15192.120000000008,Financial, 
01-Feb-18,1702.1,887892522,,AUTOMATIC DRAWING,609356588796643 LEE-RUSH ,-13490.020000000008,Other Income, 
02-Feb-18,1433.18,887892522,,AUTOMATIC DRAWING,822190743512190 WILSON CHOI AND HERNANDEZ ,-12056.840000000007,Uncategorised, 
04-Feb-18,-1976.91,887892522,,INTER-BANK CREDIT,Gibson-Calderon,-14033.750000000007,Bills, 
07-Feb-18,-997.16,887892522,,AUTOMATIC DRAWING,863238824833855 SIMMONS GROUP ,-15030.910000000007,Other Income, 
09-Feb-18,-1040.46,887892522,,AUTOMATIC DRAWING,Dillon and Sons,-16071.370000000006,Bills, 
10-Feb-18,-767.11,887892522,,AUTOMATIC DRAWING,193120256516116 SALINAS-SHARP ,-16838.480000000007,Financial, 
10-Feb-18,312.57,887892522,,TRANSFER DEBIT,Roberson Inc,-16525.910000000007,Bills, 
13-Feb-18,-1648.51,887892522,,TRANSFER DEBIT,Jackson-Myers,-18174.420000000006,Bills, 
15-Feb-18,871.64,887892522,,INTER-BANK CREDIT,383970317030879 SMITH-CALDWELL ,-17302.780000000006,Other Income, 
17-Feb-18,-617.29,887892522,,INTER-BANK CREDIT,Atkins Group,-17920.070000000007,Bills, 
19-Feb-18,-1074.2,887892522,,TRANSFER DEBIT,983156768874884 BUSH-ORTIZ ,-18994.270000000008,Other Income, 
21-Feb-18,876.31,887892522,,INTER-BANK CREDIT,Sanchez White and Krueger,-18117.960000000006,Other Income, 
22-Feb-18,286.67,887892522,,TRANSFER DEBIT,Hopkins-Miller,-17831.290000000008,Financial, 
22-Feb-18,302.03,887892522,,INTER-BANK CREDIT,Cunningham-Martinez,-17529.26000000001,Other Income, 
25-Feb-18,1101.13,887892522,,INTER-BANK CREDIT,Simmons Baker and Campbell,-16428.13000000001,Other Income, 
28-Feb-18,-835.89,887892522,,INTER-BANK CREDIT,488627142745187 OWENS LUNA AND THOMPSON ,-17264.020000000008,Uncategorised, 
02-Mar-18,-1884.85,887892522,,INTER-BANK CREDIT,Patrick-Sanders,-19148.870000000006,Uncategorised, 
04-Mar-18,-1508.83,887892522,,TRANSFER DEBIT,Guzman-Hendrix,-20657.700000000004,Uncategorised, 
06-Mar-18,29.11,887892522,,INTER-BANK CREDIT,Maynard Ltd,-20628.590000000004,Bills, 
09-Mar-18,1657.6,887892522,,TRANSFER DEBIT,Lee Whitaker and Frazier,-18970.990000000005,Financial, 
