Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
12-Sep-15,-1174.84,814491871,,INTER-BANK CREDIT,155944684143224 JENNINGS-ROBERTS ,1246.3900000000006,Financial, 
15-Sep-15,-217.69,814491871,,AUTOMATIC DRAWING,Douglas-Anderson,1028.7000000000005,Uncategorised, 
15-Sep-15,1155.21,814491871,,INTER-BANK CREDIT,965659729599338 MARTIN CARLSON AND STANTON ,2183.9100000000008,Uncategorised, 
16-Sep-15,-959.8,814491871,,TRANSFER DEBIT,189740695963929 HERNANDEZ INC ,1224.1100000000008,Bills, 
17-Sep-15,518.61,814491871,,INTER-BANK CREDIT,179126166395774 JONES LTD ,1742.7200000000007,Other Income, 
18-Sep-15,50.58,814491871,,AUTOMATIC DRAWING,947264668496765 SMITH BARNES AND DOMINGUEZ ,1793.3000000000006,Other Income, 
21-Sep-15,-1152.99,814491871,,AUTOMATIC DRAWING,803154889121822 BROWN-MEJIA ,640.3100000000006,Uncategorised, 
24-Sep-15,1835.08,814491871,,TRANSFER DEBIT,Newman-Weiss,2475.3900000000003,Financial, 
24-Sep-15,-102.72,814491871,,INTER-BANK CREDIT,230878310663014 BELL MOORE AND FIELDS ,2372.6700000000005,Other Income, 
26-Sep-15,-192.09,814491871,,AUTOMATIC DRAWING,Collins-Allison,2180.5800000000004,Uncategorised, 
28-Sep-15,-805.49,814491871,,INTER-BANK CREDIT,756304987048676 HARRINGTON-HALE ,1375.0900000000004,Financial, 
01-Oct-15,-1518.18,814491871,,TRANSFER DEBIT,Ramsey-Griffith,-143.0899999999997,Other Income, 
03-Oct-15,-1820.78,814491871,,AUTOMATIC DRAWING,Lewis and Sons,-1963.8699999999997,Bills, 
03-Oct-15,-154.4,814491871,,INTER-BANK CREDIT,Ruiz Ltd,-2118.2699999999995,Other Income, 
04-Oct-15,-1479.74,814491871,,INTER-BANK CREDIT,265788296808670 HENRY INC ,-3598.0099999999993,Financial, 
06-Oct-15,-317.57,814491871,,TRANSFER DEBIT,191922798645552 ROMAN INC ,-3915.5799999999995,Bills, 
09-Oct-15,798.36,814491871,,TRANSFER DEBIT,216395518675763 MOODY MCNEIL AND MONTGOMERY ,-3117.2199999999993,Other Income, 
10-Oct-15,63.92,814491871,,TRANSFER DEBIT,274974687559598 GOODWIN-BARRERA ,-3053.2999999999993,Other Income, 
12-Oct-15,-626.38,814491871,,INTER-BANK CREDIT,Bradley Decker and Ellis,-3679.6799999999994,Uncategorised, 
14-Oct-15,1926.63,814491871,,TRANSFER DEBIT,Mann and Sons,-1753.0499999999993,Other Income, 
15-Oct-15,1180.3,814491871,,AUTOMATIC DRAWING,983193485511846 GONZALEZ LOPEZ AND MARTIN ,-572.7499999999993,Uncategorised, 
15-Oct-15,-1291.77,814491871,,AUTOMATIC DRAWING,Martinez Ortiz and Jordan,-1864.5199999999993,Uncategorised, 
18-Oct-15,1915.59,814491871,,INTER-BANK CREDIT,387590118717263 BLAIR PLC ,51.07000000000062,Bills, 
21-Oct-15,986.32,814491871,,INTER-BANK CREDIT,Griffin Inc,1037.3900000000008,Financial, 
21-Oct-15,-1793.75,814491871,,INTER-BANK CREDIT,381171083458889 JACKSON-HARVEY ,-756.3599999999992,Uncategorised, 
22-Oct-15,-1079.81,814491871,,AUTOMATIC DRAWING,322725532489224 BYRD JOHNSON AND MEYERS ,-1836.1699999999992,Financial, 
23-Oct-15,903.67,814491871,,TRANSFER DEBIT,Fowler-Dougherty,-932.4999999999992,Other Income, 
23-Oct-15,1684.77,814491871,,INTER-BANK CREDIT,Anderson-Drake,752.2700000000008,Uncategorised, 
24-Oct-15,-233.34,814491871,,AUTOMATIC DRAWING,525792726519564 AUSTIN BUSH AND POWELL ,518.9300000000007,Uncategorised, 
25-Oct-15,-1562.5,814491871,,INTER-BANK CREDIT,Roberson Williams and Norman,-1043.5699999999993,Uncategorised, 
27-Oct-15,1753.66,814491871,,AUTOMATIC DRAWING,281064376877297 HARRINGTON LTD ,710.0900000000008,Other Income, 
30-Oct-15,-3.34,814491871,,AUTOMATIC DRAWING,37927692968769 RODRIGUEZ RIVERA AND VAUGHN ,706.7500000000008,Financial, 
30-Oct-15,-1560.52,814491871,,INTER-BANK CREDIT,5660459550638 CASTRO LLC ,-853.7699999999992,Uncategorised, 
30-Oct-15,454.42,814491871,,TRANSFER DEBIT,Holt-Lee,-399.34999999999917,Uncategorised, 
31-Oct-15,-332.09,814491871,,AUTOMATIC DRAWING,Webb-Wiggins,-731.4399999999991,Financial, 
31-Oct-15,544.3,814491871,,AUTOMATIC DRAWING,Miller Smith and Finley,-187.1399999999992,Financial, 
02-Nov-15,-1228.13,814491871,,INTER-BANK CREDIT,Gutierrez Jacobson and Whitney,-1415.2699999999993,Bills, 
04-Nov-15,433.59,814491871,,TRANSFER DEBIT,249046736856165 DAVIS-LAWSON ,-981.6799999999994,Financial, 
04-Nov-15,-87.32,814491871,,TRANSFER DEBIT,Palmer and Sons,-1068.9999999999993,Uncategorised, 
05-Nov-15,1782.82,814491871,,INTER-BANK CREDIT,323984516546750 MOORE LLC ,713.8200000000006,Bills, 
05-Nov-15,1727.18,814491871,,INTER-BANK CREDIT,Levine Johnson and Stewart,2441.000000000001,Financial, 
08-Nov-15,-1157.84,814491871,,AUTOMATIC DRAWING,739535183079392 BURKE-MERCADO ,1283.160000000001,Uncategorised, 
10-Nov-15,-898.62,814491871,,AUTOMATIC DRAWING,622052277238470 WRIGHT-FORD ,384.540000000001,Bills, 
12-Nov-15,-1008.45,814491871,,INTER-BANK CREDIT,2295793391615 ROLLINS-BURNETT ,-623.9099999999991,Bills, 
15-Nov-15,732.15,814491871,,TRANSFER DEBIT,Dunlap and Sons,108.24000000000092,Financial, 
16-Nov-15,-179.14,814491871,,INTER-BANK CREDIT,244199569827533 WOODWARD-ANDERSON ,-70.89999999999907,Financial, 
18-Nov-15,1289.52,814491871,,INTER-BANK CREDIT,Graham Group,1218.6200000000008,Other Income, 
18-Nov-15,-1611.22,814491871,,AUTOMATIC DRAWING,Lee Carroll and Taylor,-392.5999999999992,Financial, 
19-Nov-15,608.36,814491871,,INTER-BANK CREDIT,347296402448687 RUIZ AND SONS ,215.7600000000008,Bills, 
19-Nov-15,116.57,814491871,,INTER-BANK CREDIT,329447498796406 CLARKE-WILLIAMS ,332.3300000000008,Uncategorised, 
19-Nov-15,-1630.61,814491871,,AUTOMATIC DRAWING,Lopez PLC,-1298.279999999999,Financial, 
19-Nov-15,-1541.2,814491871,,AUTOMATIC DRAWING,Patterson Ltd,-2839.479999999999,Uncategorised, 
21-Nov-15,-1388.05,814491871,,INTER-BANK CREDIT,802768084480969 RODRIGUEZ-HUERTA ,-4227.529999999999,Financial, 
22-Nov-15,218.21,814491871,,INTER-BANK CREDIT,Thomas Hunter and Chapman,-4009.319999999999,Uncategorised, 
24-Nov-15,639.47,814491871,,AUTOMATIC DRAWING,716925906296163 MILLER GROUP ,-3369.8499999999985,Financial, 
27-Nov-15,-1029.11,814491871,,INTER-BANK CREDIT,Roberts PLC,-4398.959999999998,Bills, 
27-Nov-15,-933.83,814491871,,AUTOMATIC DRAWING,Shaw Pineda and Hess,-5332.789999999998,Uncategorised, 
30-Nov-15,-112.38,814491871,,INTER-BANK CREDIT,Shelton-Farley,-5445.169999999998,Uncategorised, 
03-Dec-15,-1583.22,814491871,,AUTOMATIC DRAWING,588042204114943 GILL LLC ,-7028.3899999999985,Other Income, 
04-Dec-15,1311.38,814491871,,INTER-BANK CREDIT,659694299156599 CARTER PLC ,-5717.009999999998,Other Income, 
04-Dec-15,-1829.19,814491871,,INTER-BANK CREDIT,548643090981830 GRAVES SMITH AND DAUGHERTY ,-7546.199999999999,Other Income, 
04-Dec-15,1239.78,814491871,,AUTOMATIC DRAWING,519488713550247 BROCK GROSS AND MAYO ,-6306.419999999999,Uncategorised, 
07-Dec-15,1540.98,814491871,,INTER-BANK CREDIT,Martin Group,-4765.439999999999,Other Income, 
10-Dec-15,-1666.25,814491871,,AUTOMATIC DRAWING,Stevens Watson and Roach,-6431.689999999999,Bills, 
11-Dec-15,916.4,814491871,,TRANSFER DEBIT,Hall Inc,-5515.289999999999,Bills, 
11-Dec-15,1636.23,814491871,,INTER-BANK CREDIT,692189622389484 ELLIOTT PLC ,-3879.059999999999,Bills, 
11-Dec-15,1490.94,814491871,,INTER-BANK CREDIT,Gonzalez-Ramos,-2388.119999999999,Bills, 
11-Dec-15,-1739.0,814491871,,INTER-BANK CREDIT,840590426467342 MILLER GROUP ,-4127.119999999999,Uncategorised, 
11-Dec-15,-687.75,814491871,,TRANSFER DEBIT,533289975521340 BARRETT-WEST ,-4814.869999999999,Uncategorised, 
12-Dec-15,-1502.18,814491871,,AUTOMATIC DRAWING,964385855612744 GONZALEZ LLC ,-6317.049999999999,Other Income, 
14-Dec-15,-933.09,814491871,,INTER-BANK CREDIT,Lynn Ford and Pham,-7250.139999999999,Other Income, 
15-Dec-15,10.91,814491871,,TRANSFER DEBIT,Gray Reyes and Lee,-7239.23,Financial, 
18-Dec-15,973.95,814491871,,TRANSFER DEBIT,Woods Ltd,-6265.28,Bills, 
20-Dec-15,1997.99,814491871,,INTER-BANK CREDIT,944211176557455 LOPEZ INC ,-4267.29,Financial, 
21-Dec-15,-1823.08,814491871,,INTER-BANK CREDIT,69970687276352 LONG GARRISON AND MILLER ,-6090.37,Uncategorised, 
24-Dec-15,-1027.81,814491871,,TRANSFER DEBIT,Wall-Torres,-7118.18,Other Income, 
25-Dec-15,-1440.56,814491871,,AUTOMATIC DRAWING,Mckenzie and Sons,-8558.74,Uncategorised, 
27-Dec-15,220.87,814491871,,TRANSFER DEBIT,Smith Ltd,-8337.869999999999,Uncategorised, 
28-Dec-15,1516.02,814491871,,TRANSFER DEBIT,555031009807618 TREVINO-MARTINEZ ,-6821.8499999999985,Uncategorised, 
31-Dec-15,148.13,814491871,,INTER-BANK CREDIT,533065989363980 BENTLEY-DIAZ ,-6673.719999999998,Bills, 
03-Jan-16,-1918.06,814491871,,TRANSFER DEBIT,274501746042014 MATTHEWS TURNER AND BISHOP ,-8591.779999999999,Uncategorised, 
05-Jan-16,714.16,814491871,,INTER-BANK CREDIT,Costa White and Jones,-7877.619999999999,Other Income, 
08-Jan-16,207.26,814491871,,TRANSFER DEBIT,762293424476933 MAHONEY-PHELPS ,-7670.359999999999,Uncategorised, 
09-Jan-16,413.64,814491871,,INTER-BANK CREDIT,659946161933643 MADDEN-GONZALEZ ,-7256.719999999998,Financial, 
10-Jan-16,752.82,814491871,,INTER-BANK CREDIT,759322051023287 JONES LLC ,-6503.899999999999,Bills, 
12-Jan-16,-1609.84,814491871,,TRANSFER DEBIT,454409447574126 GRIFFIN AND SONS ,-8113.739999999999,Bills, 
12-Jan-16,-84.75,814491871,,AUTOMATIC DRAWING,168870332002203 WILSON PLC ,-8198.489999999998,Financial, 
15-Jan-16,1601.44,814491871,,INTER-BANK CREDIT,594959740031985 BAKER OCONNOR AND HANSEN ,-6597.049999999997,Other Income, 
17-Jan-16,516.41,814491871,,TRANSFER DEBIT,Solis Inc,-6080.639999999998,Other Income, 
18-Jan-16,-1222.61,814491871,,TRANSFER DEBIT,Rice Carrillo and Martinez,-7303.249999999997,Uncategorised, 
18-Jan-16,-1044.22,814491871,,INTER-BANK CREDIT,Jones-Schmidt,-8347.469999999998,Financial, 
19-Jan-16,677.09,814491871,,TRANSFER DEBIT,Rodriguez PLC,-7670.379999999997,Financial, 
21-Jan-16,-743.34,814491871,,TRANSFER DEBIT,Hall Group,-8413.719999999998,Uncategorised, 
23-Jan-16,-1398.01,814491871,,INTER-BANK CREDIT,Brown Group,-9811.729999999998,Other Income, 
25-Jan-16,1427.13,814491871,,AUTOMATIC DRAWING,115991039085326 SMITH FLYNN AND WARNER ,-8384.599999999999,Financial, 
26-Jan-16,-1762.53,814491871,,INTER-BANK CREDIT,Stone PLC,-10147.13,Financial, 
28-Jan-16,1166.2,814491871,,AUTOMATIC DRAWING,Johnson-Hicks,-8980.929999999998,Bills, 
29-Jan-16,-1675.28,814491871,,TRANSFER DEBIT,Roberts PLC,-10656.21,Other Income, 
31-Jan-16,885.57,814491871,,INTER-BANK CREDIT,116766031541282 VEGA GROUP ,-9770.64,Financial, 
02-Feb-16,-461.35,814491871,,AUTOMATIC DRAWING,Parrish Inc,-10231.99,Bills, 
02-Feb-16,-1157.78,814491871,,INTER-BANK CREDIT,5853322223644 WARE INC ,-11389.77,Bills, 
05-Feb-16,728.63,814491871,,AUTOMATIC DRAWING,Brown Brandt and English,-10661.140000000001,Uncategorised, 
07-Feb-16,1870.1,814491871,,INTER-BANK CREDIT,152990940512591 LOPEZ-WHITEHEAD ,-8791.04,Bills, 
07-Feb-16,897.19,814491871,,INTER-BANK CREDIT,703392340468905 BERRY-WATKINS ,-7893.85,Uncategorised, 
10-Feb-16,-1420.75,814491871,,AUTOMATIC DRAWING,Campbell and Sons,-9314.6,Uncategorised, 
13-Feb-16,1202.3,814491871,,TRANSFER DEBIT,654305177773825 WU PORTER AND FIGUEROA ,-8112.3,Uncategorised, 
16-Feb-16,1593.76,814491871,,TRANSFER DEBIT,213766161445650 CRUZ BOYD AND COOK ,-6518.54,Bills, 
16-Feb-16,-23.24,814491871,,TRANSFER DEBIT,Harris Group,-6541.78,Bills, 
16-Feb-16,-594.45,814491871,,AUTOMATIC DRAWING,Perez Wood and Waters,-7136.23,Bills, 
17-Feb-16,700.11,814491871,,INTER-BANK CREDIT,394220385021408 JONES-AYERS ,-6436.12,Bills, 
17-Feb-16,170.02,814491871,,AUTOMATIC DRAWING,Wong Browning and Blevins,-6266.099999999999,Uncategorised, 
18-Feb-16,828.72,814491871,,INTER-BANK CREDIT,Davis-Shah,-5437.379999999999,Bills, 
19-Feb-16,-761.57,814491871,,TRANSFER DEBIT,Garcia-Daniels,-6198.949999999999,Bills, 
20-Feb-16,437.23,814491871,,TRANSFER DEBIT,Kent Moran and White,-5761.719999999999,Other Income, 
22-Feb-16,1535.83,814491871,,TRANSFER DEBIT,336998329027210 RANDALL-ANDREWS ,-4225.889999999999,Other Income, 
25-Feb-16,-54.16,814491871,,INTER-BANK CREDIT,Davis Group,-4280.049999999999,Financial, 
25-Feb-16,1732.0,814491871,,AUTOMATIC DRAWING,317374509410502 TUCKER-ALI ,-2548.0499999999993,Uncategorised, 
25-Feb-16,458.13,814491871,,AUTOMATIC DRAWING,995895849756225 TAYLOR MOSS AND PAGE ,-2089.919999999999,Other Income, 
27-Feb-16,-1079.33,814491871,,TRANSFER DEBIT,Rodgers Ltd,-3169.249999999999,Uncategorised, 
27-Feb-16,411.45,814491871,,AUTOMATIC DRAWING,Huang PLC,-2757.7999999999993,Uncategorised, 
29-Feb-16,937.77,814491871,,AUTOMATIC DRAWING,97322113951521 CRAWFORD WAGNER AND MARTIN ,-1820.0299999999993,Uncategorised, 
29-Feb-16,-1954.44,814491871,,INTER-BANK CREDIT,Jackson Mitchell and Le,-3774.4699999999993,Uncategorised, 
03-Mar-16,-1291.02,814491871,,TRANSFER DEBIT,Jennings-Young,-5065.49,Bills, 
03-Mar-16,1956.44,814491871,,INTER-BANK CREDIT,Rose Ltd,-3109.0499999999997,Bills, 
05-Mar-16,-1649.8,814491871,,INTER-BANK CREDIT,930377990299474 SHORT-GARCIA ,-4758.849999999999,Uncategorised, 
07-Mar-16,-558.91,814491871,,INTER-BANK CREDIT,816584480480503 VASQUEZ AND SONS ,-5317.759999999999,Other Income, 
10-Mar-16,1244.14,814491871,,INTER-BANK CREDIT,Lee-Taylor,-4073.619999999999,Bills, 
10-Mar-16,-494.61,814491871,,INTER-BANK CREDIT,Clayton Davis and Cook,-4568.229999999999,Bills, 
12-Mar-16,-972.01,814491871,,TRANSFER DEBIT,Jones and Sons,-5540.239999999999,Financial, 
15-Mar-16,323.72,814491871,,INTER-BANK CREDIT,818023102267312 RAY ROSS AND JUAREZ ,-5216.519999999999,Uncategorised, 
15-Mar-16,-1875.4,814491871,,INTER-BANK CREDIT,486946577246858 ROBERTS-RICHARDS ,-7091.919999999998,Bills, 
18-Mar-16,-1727.92,814491871,,TRANSFER DEBIT,115800221294656 NORTON-JENSEN ,-8819.839999999998,Financial, 
18-Mar-16,-804.12,814491871,,AUTOMATIC DRAWING,733233675965958 MCDANIEL PLC ,-9623.96,Financial, 
20-Mar-16,949.58,814491871,,INTER-BANK CREDIT,Ayala Bowman and Scott,-8674.38,Uncategorised, 
20-Mar-16,-449.13,814491871,,TRANSFER DEBIT,Ford-Mueller,-9123.509999999998,Uncategorised, 
22-Mar-16,1375.17,814491871,,INTER-BANK CREDIT,Snow-Rhodes,-7748.339999999998,Uncategorised, 
23-Mar-16,-1875.14,814491871,,INTER-BANK CREDIT,940277510104311 MARTIN TURNER AND PENNINGTON ,-9623.479999999998,Bills, 
24-Mar-16,74.19,814491871,,INTER-BANK CREDIT,Brown-Warren,-9549.289999999997,Uncategorised, 
26-Mar-16,1079.18,814491871,,INTER-BANK CREDIT,Campbell-Mercado,-8470.109999999997,Financial, 
29-Mar-16,548.26,814491871,,INTER-BANK CREDIT,Johnson-Francis,-7921.849999999997,Uncategorised, 
31-Mar-16,1809.56,814491871,,TRANSFER DEBIT,402486640944072 SMITH-SWANSON ,-6112.289999999997,Financial, 
01-Apr-16,-30.12,814491871,,INTER-BANK CREDIT,985100873953378 MARTINEZ LLC ,-6142.409999999997,Bills, 
01-Apr-16,-1099.76,814491871,,INTER-BANK CREDIT,Webster-Miller,-7242.169999999997,Bills, 
03-Apr-16,1315.09,814491871,,AUTOMATIC DRAWING,Combs Campos and Perez,-5927.079999999997,Other Income, 
04-Apr-16,517.04,814491871,,INTER-BANK CREDIT,Bailey Bentley and Anderson,-5410.039999999997,Bills, 
07-Apr-16,283.66,814491871,,AUTOMATIC DRAWING,Camacho Pruitt and Johnson,-5126.379999999997,Other Income, 
10-Apr-16,1577.04,814491871,,TRANSFER DEBIT,Burns Ltd,-3549.3399999999974,Financial, 
10-Apr-16,1751.33,814491871,,INTER-BANK CREDIT,Nelson Group,-1798.0099999999975,Other Income, 
12-Apr-16,1334.6,814491871,,AUTOMATIC DRAWING,879696524313125 BROWN MURPHY AND KELLER ,-463.4099999999976,Bills, 
12-Apr-16,-720.1,814491871,,TRANSFER DEBIT,Anderson Wilson and Diaz,-1183.5099999999975,Bills, 
15-Apr-16,-256.7,814491871,,AUTOMATIC DRAWING,Kirk Munoz and Sheppard,-1440.2099999999975,Bills, 
16-Apr-16,-1708.53,814491871,,AUTOMATIC DRAWING,456680298866750 WILLIAMS GROUP ,-3148.7399999999975,Uncategorised, 
18-Apr-16,-249.35,814491871,,AUTOMATIC DRAWING,908292414301335 CAMPBELL JONES AND BURNETT ,-3398.0899999999974,Bills, 
19-Apr-16,-591.85,814491871,,TRANSFER DEBIT,700315983988307 SMITH-ALLEN ,-3989.9399999999973,Uncategorised, 
21-Apr-16,-718.11,814491871,,INTER-BANK CREDIT,Martinez Bryan and Smith,-4708.049999999997,Financial, 
23-Apr-16,-877.28,814491871,,INTER-BANK CREDIT,365791361732969 WILLIAMS AND SONS ,-5585.329999999997,Bills, 
24-Apr-16,-1742.68,814491871,,TRANSFER DEBIT,Sweeney Davidson and Garcia,-7328.0099999999975,Uncategorised, 
27-Apr-16,1695.71,814491871,,TRANSFER DEBIT,Conway and Sons,-5632.299999999997,Bills, 
29-Apr-16,-1757.62,814491871,,AUTOMATIC DRAWING,906846184245990 JOHNSON GORDON AND KHAN ,-7389.919999999997,Bills, 
02-May-16,-1613.92,814491871,,INTER-BANK CREDIT,589757882383756 WHITE PLC ,-9003.839999999997,Bills, 
02-May-16,-1977.12,814491871,,TRANSFER DEBIT,736194315392379 MCKENZIE AND SONS ,-10980.959999999995,Financial, 
03-May-16,-1708.64,814491871,,INTER-BANK CREDIT,Baird-Davila,-12689.599999999995,Uncategorised, 
03-May-16,1347.76,814491871,,INTER-BANK CREDIT,585440820715248 HUERTA-THOMAS ,-11341.839999999995,Bills, 
04-May-16,-891.62,814491871,,INTER-BANK CREDIT,308171724077055 PAUL LTD ,-12233.459999999995,Bills, 
06-May-16,1465.25,814491871,,INTER-BANK CREDIT,Phillips Ltd,-10768.209999999995,Uncategorised, 
06-May-16,-200.46,814491871,,TRANSFER DEBIT,55838773399627 BERRY-LEE ,-10968.669999999995,Bills, 
07-May-16,440.37,814491871,,TRANSFER DEBIT,Sullivan-Perez,-10528.299999999994,Bills, 
10-May-16,-1603.44,814491871,,INTER-BANK CREDIT,888705955590813 BISHOP-WILSON ,-12131.739999999994,Bills, 
12-May-16,1373.77,814491871,,TRANSFER DEBIT,446722308299186 ABBOTT-MORROW ,-10757.969999999994,Financial, 
14-May-16,-1377.29,814491871,,AUTOMATIC DRAWING,Webster Inc,-12135.259999999995,Uncategorised, 
14-May-16,-1667.0,814491871,,AUTOMATIC DRAWING,433167292084216 CARNEY INC ,-13802.259999999995,Uncategorised, 
16-May-16,-1243.34,814491871,,AUTOMATIC DRAWING,Mcknight-Rose,-15045.599999999995,Financial, 
17-May-16,-144.91,814491871,,INTER-BANK CREDIT,522844716521106 RICHARDSON-RODRIGUEZ ,-15190.509999999995,Other Income, 
18-May-16,-12.88,814491871,,INTER-BANK CREDIT,657312207229594 GARCIA BROWNING AND RICHARDS ,-15203.389999999994,Other Income, 
19-May-16,211.68,814491871,,INTER-BANK CREDIT,Martinez-Oliver,-14991.709999999994,Uncategorised, 
21-May-16,-906.6,814491871,,INTER-BANK CREDIT,653138637743363 LE HUDSON AND ENGLISH ,-15898.309999999994,Financial, 
22-May-16,1953.33,814491871,,AUTOMATIC DRAWING,450794159427624 JOHNSON-WILLIAMS ,-13944.979999999994,Financial, 
23-May-16,-338.7,814491871,,INTER-BANK CREDIT,455996476345796 HARPER-HERNANDEZ ,-14283.679999999995,Other Income, 
23-May-16,901.68,814491871,,TRANSFER DEBIT,Wilson Colon and Bennett,-13381.999999999995,Financial, 
24-May-16,-1949.82,814491871,,INTER-BANK CREDIT,Morris Inc,-15331.819999999994,Bills, 
25-May-16,-348.1,814491871,,AUTOMATIC DRAWING,Barry PLC,-15679.919999999995,Financial, 
28-May-16,1863.0,814491871,,INTER-BANK CREDIT,743309359450651 SELLERS GROUP ,-13816.919999999995,Financial, 
30-May-16,920.33,814491871,,AUTOMATIC DRAWING,771095524467624 PAGE INC ,-12896.589999999995,Other Income, 
02-Jun-16,-1384.67,814491871,,INTER-BANK CREDIT,566207966939761 GREER SMITH AND LEE ,-14281.259999999995,Uncategorised, 
04-Jun-16,197.62,814491871,,INTER-BANK CREDIT,993664199441269 WEBB BARKER AND GUERRERO ,-14083.639999999994,Uncategorised, 
07-Jun-16,1061.99,814491871,,AUTOMATIC DRAWING,339849833451447 GREEN GROUP ,-13021.649999999994,Other Income, 
09-Jun-16,1994.67,814491871,,TRANSFER DEBIT,320707776164010 OLSON PLC ,-11026.979999999994,Other Income, 
09-Jun-16,403.31,814491871,,AUTOMATIC DRAWING,Meadows Inc,-10623.669999999995,Uncategorised, 
10-Jun-16,696.1,814491871,,INTER-BANK CREDIT,Mathews Flores and Watson,-9927.569999999994,Financial, 
12-Jun-16,-1262.0,814491871,,TRANSFER DEBIT,Oliver-Davis,-11189.569999999994,Other Income, 
12-Jun-16,-967.38,814491871,,INTER-BANK CREDIT,145972702172490 LANDRY-WARNER ,-12156.949999999993,Bills, 
14-Jun-16,-51.06,814491871,,INTER-BANK CREDIT,806212252867546 PARKS LLC ,-12208.009999999993,Uncategorised, 
16-Jun-16,-1056.87,814491871,,INTER-BANK CREDIT,361315922994730 BROCK-REYES ,-13264.879999999994,Uncategorised, 
19-Jun-16,1824.38,814491871,,INTER-BANK CREDIT,Rios-Calderon,-11440.499999999993,Bills, 
22-Jun-16,1769.62,814491871,,TRANSFER DEBIT,Brown Group,-9670.879999999994,Uncategorised, 
25-Jun-16,-422.67,814491871,,TRANSFER DEBIT,Jackson Peterson and Walker,-10093.549999999994,Financial, 
27-Jun-16,-618.19,814491871,,INTER-BANK CREDIT,635673345051394 PIERCE-JONES ,-10711.739999999994,Other Income, 
