30/03/2017,Direct Debit 615488 MARTINEZ MORRISON AND OWENS,Indv Complete Access 3089 3605,Retail shopping,1532.68
02/04/2017,HURLEY-RAMOS SAMFORD VALLEY Card xx6217,Indv Complete Access 3089 3605,Food & dining,-880.84
03/04/2017,Transfer to Phillip Baker CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,-1412.53
04/04/2017,Jones-Sloan Bakers Swamp ,Indv Complete Access 3089 3605,Uncategorised,139.51
07/04/2017,Transfer from Eric Bryant to Hill and Sons ,Indv Complete Access 3089 3605,Travel,1923.12
07/04/2017,Ross Jones and Garcia Callala Bay ,Indv Complete Access 3089 3605,Transfer,663.44
07/04/2017,Transfer to Ashley Lawson CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,1519.32
07/04/2017,Matthews-Baxter Mooral Creek ,Indv Complete Access 3089 3605,Financial,-927.19
07/04/2017,GRAHAM-VILLARREAL WEST END Card xx6217,Indv Complete Access 3089 3605,Income,-1233.13
07/04/2017,Direct Credit 586902 MURPHY NUNEZ AND HARRIS,Indv Complete Access 3089 3605,Health & medical,-740.28
09/04/2017,Transfer from Kristina Lynch to Howard Inc ,Indv Complete Access 3089 3605,Financial,-1048.39
09/04/2017,Transfer to Patricia Hawkins CommBank App transfer ,Indv Complete Access 3089 3605,Financial,-871.4
09/04/2017,Direct Credit 689265 MASON-GONZALEZ,Indv Complete Access 3089 3605,Health & medical,1789.45
11/04/2017,Transfer from David Miller to Jackson Gaines and Scott ,Indv Complete Access 3089 3605,Gifts & donations,-368.13
12/04/2017,Transfer from Donna Carroll to Evans-Perez ,Indv Complete Access 3089 3605,Gifts & donations,483.01
13/04/2017,BEAN OCONNELL AND DRAKE ETHELTON Card xx6217,Indv Complete Access 3089 3605,Travel,1599.27
16/04/2017,Direct Credit 218248 DAVIS-CANTU,Indv Complete Access 3089 3605,Home & renovation,-639.07
16/04/2017,JOHNSON LTD WAGERUP Card xx6217,Indv Complete Access 3089 3605,Retail shopping,1055.28
17/04/2017,Direct Debit 110234 WILLIAMS NELSON AND KELLY,Indv Complete Access 3089 3605,Food & dining,-707.59
18/04/2017,RAY GONZALEZ AND HORTON RINGBARK Card xx6217,Indv Complete Access 3089 3605,Income,272.9
18/04/2017,Transfer from Sarah Brown to Walker Foster and Hayes ,Indv Complete Access 3089 3605,Financial,754.09
21/04/2017,Transfer from Christopher Montgomery to Fisher Inc ,Indv Complete Access 3089 3605,Financial,-363.73
24/04/2017,Direct Credit 500594 ESTRADA GROUP,Indv Complete Access 3089 3605,Food & dining,770.73
26/04/2017,Transfer to Timothy Martinez CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,-421.73
26/04/2017,WARREN-BOWMAN HEWETT Card xx6217,Indv Complete Access 3089 3605,Travel,396.79
28/04/2017,Transfer to Mandy Patterson CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,1656.36
28/04/2017,Transfer to Heidi Mcguire CommBank App transfer ,Indv Complete Access 3089 3605,Gifts & donations,1904.02
28/04/2017,Edwards-Andrews Paschendale ,Indv Complete Access 3089 3605,Travel,1429.84
28/04/2017,Direct Credit 110023 PEREZ AND SONS,Indv Complete Access 3089 3605,Transfer,113.04
30/04/2017,Transfer to Elizabeth Guzman CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,-654.92
30/04/2017,Direct Credit 951414 FISHER AND SONS,Indv Complete Access 3089 3605,Gifts & donations,-122.49
01/05/2017,Direct Debit 31846 LARSON LLC,Indv Complete Access 3089 3605,Retail shopping,-370.95
01/05/2017,Direct Credit 416547 ROGERS LTD,Indv Complete Access 3089 3605,Travel,1431.14
04/05/2017,ARMSTRONG HOWARD AND HENDRIX TOORMINA Card xx6217,Indv Complete Access 3089 3605,Travel,-1834.09
07/05/2017,Porter Clark and Poole Condell Park ,Indv Complete Access 3089 3605,Home & renovation,781.93
07/05/2017,Direct Credit 515023 STEPHENS-BROWN,Indv Complete Access 3089 3605,Income,928.41
09/05/2017,Direct Credit 156910 HARRISON PLC,Indv Complete Access 3089 3605,Financial,-201.85
10/05/2017,Direct Debit 273187 NORRIS AND SONS,Indv Complete Access 3089 3605,Income,237.48
10/05/2017,Transfer to Megan Roberts CommBank App transfer ,Indv Complete Access 3089 3605,Travel,-1062.21
13/05/2017,Direct Debit 763950 STEELE LTD,Indv Complete Access 3089 3605,Transfer,-448.0
15/05/2017,Transfer to Christopher Sanders CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,1866.59
15/05/2017,Direct Credit 786080 GARRETT-CLARK,Indv Complete Access 3089 3605,Retail shopping,-1111.49
18/05/2017,Transfer from Sandra Jackson to Hawkins Oliver and Phillips ,Indv Complete Access 3089 3605,Groceries & household,-1585.33
21/05/2017,Direct Debit 571668 ESCOBAR-PATEL,Indv Complete Access 3089 3605,Travel,1507.31
24/05/2017,MOORE-MARTIN THE KEPPELS Card xx6217,Indv Complete Access 3089 3605,Uncategorised,550.91
27/05/2017,Transfer to Sara Martin CommBank App transfer ,Indv Complete Access 3089 3605,Health & medical,1277.45
28/05/2017,Transfer to Jessica Shea CommBank App transfer ,Indv Complete Access 3089 3605,Financial,1471.54
31/05/2017,Williams PLC Narooma ,Indv Complete Access 3089 3605,Financial,697.05
31/05/2017,Direct Credit 671844 TAYLOR BOOKER AND STEPHENS,Indv Complete Access 3089 3605,Health & medical,1088.96
01/06/2017,Direct Debit 332909 BERRY PLC,Indv Complete Access 3089 3605,Health & medical,806.83
04/06/2017,BLEVINS LLC SEBASTOPOL Card xx6217,Indv Complete Access 3089 3605,Groceries & household,258.56
07/06/2017,Ferguson Group Munno Para ,Indv Complete Access 3089 3605,Retail shopping,-295.29
09/06/2017,MARTINEZ MEDINA AND TERRELL KINGSLAND Card xx6217,Indv Complete Access 3089 3605,Transfer,-1145.61
12/06/2017,Direct Debit 101773 MOSS LTD,Indv Complete Access 3089 3605,Groceries & household,996.79
13/06/2017,Carroll LLC Dutton River ,Indv Complete Access 3089 3605,Health & medical,-137.12
15/06/2017,Smith-Turner Lonsdale ,Indv Complete Access 3089 3605,Food & dining,-1879.97
17/06/2017,Transfer from Harold Underwood to Shaffer Patterson and Smith ,Indv Complete Access 3089 3605,Income,1811.61
20/06/2017,Direct Debit 480132 PORTER MARTIN AND PATTERSON,Indv Complete Access 3089 3605,Travel,-866.05
20/06/2017,Direct Credit 864247 HOWE SMITH AND HARDIN,Indv Complete Access 3089 3605,Transfer,1069.07
20/06/2017,Lambert Grimes and Swanson Direk ,Indv Complete Access 3089 3605,Gifts & donations,-1483.64
23/06/2017,Transfer from Benjamin Miller III to Leonard PLC ,Indv Complete Access 3089 3605,Financial,644.17
25/06/2017,Transfer from Joshua Stewart to Turner Huff and Pearson ,Indv Complete Access 3089 3605,Home & renovation,985.01
28/06/2017,Transfer to Timothy Erickson CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,168.46
29/06/2017,Direct Debit 280852 MOYER HARVEY AND WALSH,Indv Complete Access 3089 3605,Food & dining,-565.03
30/06/2017,PETTY-BALLARD BARRAGGA BAY Card xx6217,Indv Complete Access 3089 3605,Financial,1448.94
02/07/2017,Direct Debit 301255 LARA-GARRETT,Indv Complete Access 3089 3605,Gifts & donations,60.53
02/07/2017,Direct Credit 608325 GARDNER RODRIGUEZ AND MYERS,Indv Complete Access 3089 3605,Uncategorised,1922.55
05/07/2017,Direct Credit 124530 LOPEZ AND SONS,Indv Complete Access 3089 3605,Retail shopping,402.03
05/07/2017,OBRIEN PLC KULPI Card xx6217,Indv Complete Access 3089 3605,Travel,-1065.35
05/07/2017,Direct Debit 821531 WOLF-BUTLER,Indv Complete Access 3089 3605,Financial,803.99
05/07/2017,Transfer to Lisa Jenkins CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,483.97
08/07/2017,Smith Cox and Robinson Woowoonga ,Indv Complete Access 3089 3605,Home & renovation,-227.64
10/07/2017,Direct Debit 757580 MARTINEZ-SCHNEIDER,Indv Complete Access 3089 3605,Groceries & household,37.68
12/07/2017,Scott and Sons Burnett Heads ,Indv Complete Access 3089 3605,Income,815.6
13/07/2017,Direct Debit 871681 CALLAHAN-DELGADO,Indv Complete Access 3089 3605,Bills & utilities,-739.07
15/07/2017,Nielsen-Gregory Bald Hills ,Indv Complete Access 3089 3605,Groceries & household,1765.65
15/07/2017,Direct Debit 453019 JACKSON-DELEON,Indv Complete Access 3089 3605,Financial,1847.25
18/07/2017,Collier-Sandoval Main Ridge ,Indv Complete Access 3089 3605,Food & dining,-1793.53
18/07/2017,Transfer to Matthew Wagner CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,924.69
20/07/2017,Transfer to Amanda Paul CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,-814.01
21/07/2017,Direct Debit 545385 MITCHELL SMITH AND KING,Indv Complete Access 3089 3605,Groceries & household,-1065.17
24/07/2017,Carroll Salazar and Parsons Happy Valley ,Indv Complete Access 3089 3605,Home & renovation,-1802.33
24/07/2017,Morris Moore and Edwards Goomburra ,Indv Complete Access 3089 3605,Retail shopping,-960.12
24/07/2017,Transfer from Kathleen Merritt to Baker LLC ,Indv Complete Access 3089 3605,Travel,1183.35
26/07/2017,Transfer to Douglas Stein CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,29.79
28/07/2017,Transfer to Kristy Mitchell CommBank App transfer ,Indv Complete Access 3089 3605,Health & medical,1500.67
30/07/2017,Transfer from Jennifer Baird to Knight Williams and Gonzalez ,Indv Complete Access 3089 3605,Food & dining,113.48
30/07/2017,GREGORY-THOMAS LEETON Card xx6217,Indv Complete Access 3089 3605,Income,-1841.47
30/07/2017,Hanna Padilla and Dorsey Scotsdale ,Indv Complete Access 3089 3605,Income,-951.79
02/08/2017,Villarreal LLC Lethbridge Park ,Indv Complete Access 3089 3605,Uncategorised,411.98
03/08/2017,Transfer to Anthony Beck CommBank App transfer ,Indv Complete Access 3089 3605,Uncategorised,-1201.45
05/08/2017,Transfer to Robin Jefferson CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,-882.43
07/08/2017,Sanders Inc Glenorchy ,Indv Complete Access 3089 3605,Transfer,1041.16
10/08/2017,Campbell Hebert and Medina Tacoma ,Indv Complete Access 3089 3605,Travel,-156.76
12/08/2017,Howard Ltd Edwardstown ,Indv Complete Access 3089 3605,Financial,-297.61
13/08/2017,Transfer from Corey Caldwell to Campbell-Wright ,Indv Complete Access 3089 3605,Uncategorised,92.05
15/08/2017,WOOD PLC GOWRIE MOUNTAIN Card xx6217,Indv Complete Access 3089 3605,Home & renovation,1273.56
15/08/2017,Transfer to Jennifer Davis CommBank App transfer ,Indv Complete Access 3089 3605,Transfer,-803.09
15/08/2017,Direct Debit 25734 SPENCER ADAMS AND FLORES,Indv Complete Access 3089 3605,Uncategorised,163.77
15/08/2017,Neal Ltd Redlynch ,Indv Complete Access 3089 3605,Gifts & donations,591.7
18/08/2017,Direct Credit 47404 PARKER-STEIN,Indv Complete Access 3089 3605,Financial,171.15
21/08/2017,Wright Ltd Mogendoura ,Indv Complete Access 3089 3605,Bills & utilities,-1576.48
24/08/2017,Phillips Robinson and Decker Glenaire ,Indv Complete Access 3089 3605,Income,1680.85
24/08/2017,Hayes Caldwell and Matthews Spencers Brook ,Indv Complete Access 3089 3605,Home & renovation,585.8
24/08/2017,Transfer from Julia Ochoa to Elliott Inc ,Indv Complete Access 3089 3605,Travel,1429.45
24/08/2017,BURNS MORRISON AND JONES SUGARLOAF Card xx6217,Indv Complete Access 3089 3605,Uncategorised,-1008.26
26/08/2017,RICHARDSON ADAMS AND CLARK TARAMPA Card xx6217,Indv Complete Access 3089 3605,Uncategorised,1425.88
29/08/2017,Direct Debit 432333 FLORES-COOKE,Indv Complete Access 3089 3605,Home & renovation,-1435.0
29/08/2017,Transfer from Joseph Anderson to Lewis Rice and Rogers ,Indv Complete Access 3089 3605,Income,1500.33
31/08/2017,Direct Credit 863931 REED-MADDOX,Indv Complete Access 3089 3605,Uncategorised,359.04
02/09/2017,Direct Debit 902375 MASON-GONZALEZ,Indv Complete Access 3089 3605,Bills & utilities,133.72
02/09/2017,WALKER-MORAN MOURILYAN HARBOUR Card xx6217,Indv Complete Access 3089 3605,Transfer,1680.25
04/09/2017,JONES INC HARDYS BAY Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,-1757.64
05/09/2017,Direct Debit 913147 WILLIAMS-MAYO,Indv Complete Access 3089 3605,Travel,1386.25
08/09/2017,TURNER PLC SEVENTY MILE Card xx6217,Indv Complete Access 3089 3605,Financial,1172.15
11/09/2017,Transfer from Audrey Peters MD to Harvey LLC ,Indv Complete Access 3089 3605,Financial,763.01
12/09/2017,Direct Credit 413636 PAYNE BANKS AND GRIFFIN,Indv Complete Access 3089 3605,Transfer,-1604.81
12/09/2017,Transfer to Amanda Nicholson CommBank App transfer ,Indv Complete Access 3089 3605,Financial,-533.17
12/09/2017,Direct Credit 167852 TRAN WATSON AND SMITH,Indv Complete Access 3089 3605,Gifts & donations,87.57
13/09/2017,Transfer to Rachel Rivera CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,1433.77
16/09/2017,Transfer to Sheryl Campbell CommBank App transfer ,Indv Complete Access 3089 3605,Groceries & household,1172.11
18/09/2017,Direct Debit 895327 LOPEZ INC,Indv Complete Access 3089 3605,Travel,-1525.39
19/09/2017,Direct Credit 361625 FRAZIER PAYNE AND CANTU,Indv Complete Access 3089 3605,Income,-1084.27
21/09/2017,Transfer from Amanda Velazquez to Watts Inc ,Indv Complete Access 3089 3605,Income,-393.11
22/09/2017,Transfer to Katherine Meyer CommBank App transfer ,Indv Complete Access 3089 3605,Financial,-314.92
23/09/2017,Direct Debit 517765 SMITH SHANNON AND CARR,Indv Complete Access 3089 3605,Income,-1131.26
24/09/2017,Direct Credit 541161 WRIGHT THOMPSON AND HARRIS,Indv Complete Access 3089 3605,Financial,1013.29
25/09/2017,Direct Debit 408401 ESCOBAR GROUP,Indv Complete Access 3089 3605,Travel,6.32
26/09/2017,Direct Credit 268278 GONZALES-HOLMES,Indv Complete Access 3089 3605,Gifts & donations,-184.88
29/09/2017,Jordan Mendoza and Monroe Tumut ,Indv Complete Access 3089 3605,Groceries & household,1990.49
01/10/2017,Direct Debit 27612 BOWMAN-BLACK,Indv Complete Access 3089 3605,Food & dining,-757.93
02/10/2017,Direct Credit 112862 HOWARD LTD,Indv Complete Access 3089 3605,Retail shopping,-1202.59
03/10/2017,Transfer to Nancy Chase CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,-932.31
04/10/2017,Transfer from Antonio Flores to Cooper-Taylor ,Indv Complete Access 3089 3605,Transfer,618.96
04/10/2017,Transfer from Stephanie Taylor to Ruiz PLC ,Indv Complete Access 3089 3605,Bills & utilities,-349.95
05/10/2017,MILLER LTD YARRATT FOREST Card xx6217,Indv Complete Access 3089 3605,Uncategorised,-1159.13
06/10/2017,Transfer to David Mcneil CommBank App transfer ,Indv Complete Access 3089 3605,Transfer,566.0
08/10/2017,Chaney Barnes and Shaw Tomerong ,Indv Complete Access 3089 3605,Travel,-1610.87
09/10/2017,Transfer to Sarah Fitzgerald CommBank App transfer ,Indv Complete Access 3089 3605,Income,-665.81
10/10/2017,Transfer to Rachel Adams CommBank App transfer ,Indv Complete Access 3089 3605,Income,-1198.87
10/10/2017,Transfer to Clayton French CommBank App transfer ,Indv Complete Access 3089 3605,Travel,-1342.83
12/10/2017,Cox Group Wamenusking ,Indv Complete Access 3089 3605,Health & medical,733.42
13/10/2017,MERCADO-HURST MULBRING Card xx6217,Indv Complete Access 3089 3605,Gifts & donations,513.64
13/10/2017,Transfer from Melvin Brown to Carlson PLC ,Indv Complete Access 3089 3605,Home & renovation,329.7
14/10/2017,Direct Credit 191026 AVILA DAVIS AND MURPHY,Indv Complete Access 3089 3605,Groceries & household,-943.06
15/10/2017,Transfer from Paul Cantu to Ferguson Wilkins and Harrington ,Indv Complete Access 3089 3605,Travel,466.41
18/10/2017,JENNINGS DAVILA AND RODRIGUEZ DALTON Card xx6217,Indv Complete Access 3089 3605,Travel,481.87
18/10/2017,CHAVEZ AND SONS LAVERS HILL Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-952.44
19/10/2017,Williams Inc Plainland ,Indv Complete Access 3089 3605,Food & dining,1621.26
21/10/2017,Hines Frank and Johnson Coongulla ,Indv Complete Access 3089 3605,Gifts & donations,-727.12
24/10/2017,Transfer to Stephen Larson CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,-1159.49
25/10/2017,BENITEZ-WRIGHT OWEN Card xx6217,Indv Complete Access 3089 3605,Home & renovation,1083.57
28/10/2017,Transfer from Sheila Jones to Marquez Group ,Indv Complete Access 3089 3605,Income,1052.15
30/10/2017,GONZALEZ LTD PYRAMID HILL Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,-1973.96
01/11/2017,Direct Credit 675640 RODRIGUEZ-VALDEZ,Indv Complete Access 3089 3605,Bills & utilities,-1998.7
02/11/2017,Direct Debit 240881 FORD-HERRERA,Indv Complete Access 3089 3605,Bills & utilities,114.4
05/11/2017,Transfer to Elaine Perez CommBank App transfer ,Indv Complete Access 3089 3605,Groceries & household,-1451.95
06/11/2017,Campbell Terrell and Brown Bowenville ,Indv Complete Access 3089 3605,Uncategorised,-942.89
07/11/2017,Transfer to John Payne CommBank App transfer ,Indv Complete Access 3089 3605,Travel,1258.91
09/11/2017,WRIGHT LLC BRAYS CREEK Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-1540.47
12/11/2017,Rios-Reed Wooroonooran ,Indv Complete Access 3089 3605,Gifts & donations,-1916.22
13/11/2017,Transfer to Joshua Gonzales CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,390.12
16/11/2017,Transfer to Jacqueline Sanders CommBank App transfer ,Indv Complete Access 3089 3605,Income,735.69
17/11/2017,HALE-GLOVER BLACK MOUNTAIN Card xx6217,Indv Complete Access 3089 3605,Gifts & donations,688.52
19/11/2017,Maddox Barber and Reynolds Razorback ,Indv Complete Access 3089 3605,Home & renovation,33.21
20/11/2017,Transfer to Patrick Craig CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,-452.35
23/11/2017,Jones Barber and Carter Oxley ,Indv Complete Access 3089 3605,Travel,244.85
24/11/2017,ROJAS-SMITH KOORNALLA Card xx6217,Indv Complete Access 3089 3605,Financial,1923.01
24/11/2017,Transfer from Jennifer Carpenter to Robinson and Sons ,Indv Complete Access 3089 3605,Transfer,-365.33
25/11/2017,Direct Debit 446231 MURPHY LUCAS AND MCKENZIE,Indv Complete Access 3089 3605,Bills & utilities,1179.51
27/11/2017,SOSA-DECKER ROCKY CAPE Card xx6217,Indv Complete Access 3089 3605,Uncategorised,-28.56
28/11/2017,Transfer to Guy Zamora CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,-952.79
30/11/2017,Direct Debit 37957 DIXON LTD,Indv Complete Access 3089 3605,Gifts & donations,1016.31
03/12/2017,Transfer from Shane Pope to Wiley-Griffin ,Indv Complete Access 3089 3605,Health & medical,-1178.89
06/12/2017,Direct Debit 863910 KELLY LTD,Indv Complete Access 3089 3605,Travel,-78.83
09/12/2017,Transfer from Joshua Werner to Russell-Brown ,Indv Complete Access 3089 3605,Health & medical,-1111.46
12/12/2017,Transfer from Nina Cummings to Brown-Perez ,Indv Complete Access 3089 3605,Transfer,1427.25
13/12/2017,Martinez Inc Burra Burri ,Indv Complete Access 3089 3605,Financial,159.01
16/12/2017,AUSTIN KOCH AND PUGH WARIALDA RAIL Card xx6217,Indv Complete Access 3089 3605,Travel,1383.46
18/12/2017,Direct Credit 833087 HERNANDEZ BLACK AND COLE,Indv Complete Access 3089 3605,Uncategorised,-1577.46
21/12/2017,Humphrey LLC Wollstonecraft ,Indv Complete Access 3089 3605,Groceries & household,-1473.47
24/12/2017,Knox and Sons Talbot ,Indv Complete Access 3089 3605,Travel,-1970.85
25/12/2017,Transfer to Dustin Edwards CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,-178.75
27/12/2017,Taylor Cruz and Stewart Belbora ,Indv Complete Access 3089 3605,Bills & utilities,-1634.26
30/12/2017,Hernandez Mccullough and Walter Nareeb ,Indv Complete Access 3089 3605,Travel,-1721.3
31/12/2017,Direct Debit 232227 SHEPPARD GROUP,Indv Complete Access 3089 3605,Retail shopping,1064.36
03/01/2018,Transfer from Carly Cruz to Lindsey Harrison and Leonard ,Indv Complete Access 3089 3605,Financial,-1402.49
05/01/2018,Direct Debit 707686 PACHECO GROUP,Indv Complete Access 3089 3605,Food & dining,-1416.36
07/01/2018,Direct Credit 309425 LOGAN ARROYO AND TURNER,Indv Complete Access 3089 3605,Retail shopping,1388.34
10/01/2018,Transfer to Brian Rogers CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,1859.88
12/01/2018,Transfer to Edwin Anderson CommBank App transfer ,Indv Complete Access 3089 3605,Financial,-1600.45
13/01/2018,Direct Credit 985158 HART DAVIS AND HOWE,Indv Complete Access 3089 3605,Home & renovation,1977.22
14/01/2018,Transfer to Mrs. Caroline Barton CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,-1249.96
15/01/2018,Transfer from James Miller to Torres-Garcia ,Indv Complete Access 3089 3605,Income,1739.79
17/01/2018,ORTIZ TAYLOR AND JACOBS RAINBOW BEACH Card xx6217,Indv Complete Access 3089 3605,Income,1102.62
20/01/2018,Transfer from Brandon Powers to Green-Griffin ,Indv Complete Access 3089 3605,Uncategorised,-1468.3
22/01/2018,PARKER NEWMAN AND CARNEY POINT COOK Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,628.57
22/01/2018,Transfer from Kristy Ellis to Phillips Group ,Indv Complete Access 3089 3605,Financial,-1210.61
22/01/2018,Holt-Scott Puckapunyal ,Indv Complete Access 3089 3605,Financial,1980.63
25/01/2018,Direct Debit 223193 LANE-PARK,Indv Complete Access 3089 3605,Transfer,24.17
26/01/2018,Direct Debit 773559 LEWIS-CRAWFORD,Indv Complete Access 3089 3605,Uncategorised,951.46
29/01/2018,Direct Debit 455340 MARTIN MCPHERSON AND DENNIS,Indv Complete Access 3089 3605,Home & renovation,5.34
30/01/2018,Transfer from Anna Green to Scott-Hayes ,Indv Complete Access 3089 3605,Gifts & donations,-771.99
30/01/2018,Transfer from Angel Williams to Kirby-Rodriguez ,Indv Complete Access 3089 3605,Bills & utilities,654.31
01/02/2018,Transfer to Lisa Hughes CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,-1656.54
01/02/2018,Transfer from James Mcfarland to Garcia Inc ,Indv Complete Access 3089 3605,Uncategorised,464.48
04/02/2018,Direct Credit 413281 HANEY HARRISON AND REYES,Indv Complete Access 3089 3605,Food & dining,-1136.93
05/02/2018,Transfer from Lisa Walker to Maldonado Johnson and West ,Indv Complete Access 3089 3605,Transfer,-1251.76
06/02/2018,Transfer from Paula Willis to Gardner Rogers and Young ,Indv Complete Access 3089 3605,Financial,1035.17
07/02/2018,Transfer to Julie Bright CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,265.53
09/02/2018,Direct Credit 46789 KELLY WILSON AND PARK,Indv Complete Access 3089 3605,Home & renovation,-437.7
10/02/2018,Direct Credit 893701 BROWN-JONES,Indv Complete Access 3089 3605,Income,-1383.63
12/02/2018,Smith Peters and Palmer Bumbaldry ,Indv Complete Access 3089 3605,Retail shopping,544.94
14/02/2018,Cruz Sloan and Barker Oman Ama ,Indv Complete Access 3089 3605,Health & medical,-130.95
17/02/2018,Direct Credit 314817 GONZALEZ YOUNG AND REESE,Indv Complete Access 3089 3605,Travel,942.84
17/02/2018,Direct Debit 818220 WILLIAMS JOHNSON AND WALTERS,Indv Complete Access 3089 3605,Travel,-1611.46
20/02/2018,Transfer from Jerry Pearson to Day Osborne and Carpenter ,Indv Complete Access 3089 3605,Home & renovation,-1803.57
22/02/2018,CROSS COLLINS AND ROSS COONAWARRA Card xx6217,Indv Complete Access 3089 3605,Uncategorised,-1762.23
23/02/2018,Jackson PLC Greenacre ,Indv Complete Access 3089 3605,Travel,-1730.17
26/02/2018,ROGERS AND SONS DURANILLIN Card xx6217,Indv Complete Access 3089 3605,Home & renovation,-1044.6
26/02/2018,Direct Debit 213625 GRANT FLETCHER AND CARLSON,Indv Complete Access 3089 3605,Uncategorised,-1095.45
01/03/2018,Direct Debit 366108 HEBERT-WARE,Indv Complete Access 3089 3605,Bills & utilities,-750.71
03/03/2018,Transfer from Robert Johnson to Mason Inc ,Indv Complete Access 3089 3605,Retail shopping,-1403.61
04/03/2018,Direct Debit 521453 CURTIS MCDANIEL AND LEE,Indv Complete Access 3089 3605,Food & dining,1509.83
05/03/2018,Transfer from Nathan Garcia to Little LLC ,Indv Complete Access 3089 3605,Travel,1389.21
08/03/2018,Transfer from Alexis Waters to Cardenas LLC ,Indv Complete Access 3089 3605,Financial,1978.71
09/03/2018,GRANT WRIGHT AND MAYNARD IRON RANGE Card xx6217,Indv Complete Access 3089 3605,Home & renovation,1722.1
