Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
16-Dec-17,1478.02,260271687,,TRANSFER DEBIT,Gibson-Sullivan,-10868.789999999995,Uncategorised, 
19-Dec-17,1333.58,260271687,,TRANSFER DEBIT,Wilson George and Garza,-9535.209999999995,Other Income, 
19-Dec-17,1465.01,260271687,,AUTOMATIC DRAWING,Lopez Figueroa and Butler,-8070.199999999995,Financial, 
19-Dec-17,555.33,260271687,,TRANSFER DEBIT,687845782480022 DAY-DUNN ,-7514.869999999995,Other Income, 
21-Dec-17,-1936.83,260271687,,TRANSFER DEBIT,Scott Underwood and Wheeler,-9451.699999999995,Uncategorised, 
24-Dec-17,-623.74,260271687,,TRANSFER DEBIT,Perez-Wilson,-10075.439999999995,Financial, 
26-Dec-17,790.97,260271687,,INTER-BANK CREDIT,81488890565396 LITTLE LEE AND GARRETT ,-9284.469999999996,Financial, 
28-Dec-17,1943.45,260271687,,TRANSFER DEBIT,Morales-Burnett,-7341.019999999996,Financial, 
28-Dec-17,417.86,260271687,,AUTOMATIC DRAWING,57313141877911 NELSON GROUP ,-6923.159999999996,Other Income, 
30-Dec-17,-1377.85,260271687,,AUTOMATIC DRAWING,Hunt Inc,-8301.009999999997,Other Income, 
31-Dec-17,1105.57,260271687,,INTER-BANK CREDIT,Adams Pratt and Abbott,-7195.439999999997,Uncategorised, 
02-Jan-18,1168.72,260271687,,AUTOMATIC DRAWING,894885845848052 MACDONALD-ROSE ,-6026.719999999997,Other Income, 
04-Jan-18,873.37,260271687,,TRANSFER DEBIT,244762347413087 JOHNSON AND SONS ,-5153.349999999997,Bills, 
06-Jan-18,-847.48,260271687,,AUTOMATIC DRAWING,564030586115222 GREGORY LTD ,-6000.829999999996,Financial, 
07-Jan-18,4.59,260271687,,AUTOMATIC DRAWING,292558751204624 QUINN GREENE AND ALLISON ,-5996.239999999996,Bills, 
08-Jan-18,-1834.28,260271687,,INTER-BANK CREDIT,Kelly PLC,-7830.519999999996,Financial, 
10-Jan-18,677.5,260271687,,TRANSFER DEBIT,Hamilton and Sons,-7153.019999999996,Uncategorised, 
10-Jan-18,1433.25,260271687,,AUTOMATIC DRAWING,482064182664787 MOSLEY PAYNE AND HILL ,-5719.769999999996,Bills, 
11-Jan-18,1560.95,260271687,,INTER-BANK CREDIT,356896843562979 EVANS INC ,-4158.819999999996,Financial, 
13-Jan-18,-1011.5,260271687,,INTER-BANK CREDIT,Dean-Roberts,-5170.319999999996,Uncategorised, 
15-Jan-18,-210.22,260271687,,TRANSFER DEBIT,Dixon PLC,-5380.539999999996,Financial, 
16-Jan-18,844.16,260271687,,AUTOMATIC DRAWING,Lawrence-Russo,-4536.3799999999965,Bills, 
18-Jan-18,-730.48,260271687,,INTER-BANK CREDIT,Morris-Vincent,-5266.859999999997,Uncategorised, 
18-Jan-18,-865.02,260271687,,TRANSFER DEBIT,Lewis LLC,-6131.879999999997,Financial, 
19-Jan-18,-1571.97,260271687,,INTER-BANK CREDIT,Payne Mckee and Bowers,-7703.849999999998,Uncategorised, 
22-Jan-18,-945.81,260271687,,TRANSFER DEBIT,184886510115388 CRUZ-SEXTON ,-8649.659999999998,Other Income, 
22-Jan-18,-1746.07,260271687,,AUTOMATIC DRAWING,262944267751372 BROWN MCGUIRE AND STUART ,-10395.729999999998,Uncategorised, 
24-Jan-18,260.72,260271687,,INTER-BANK CREDIT,771910101126627 SPENCER-DOUGHERTY ,-10135.009999999998,Financial, 
27-Jan-18,-435.56,260271687,,INTER-BANK CREDIT,Schneider Davis and Robertson,-10570.569999999998,Financial, 
29-Jan-18,-1455.09,260271687,,AUTOMATIC DRAWING,Vasquez-Pham,-12025.659999999998,Financial, 
31-Jan-18,1226.22,260271687,,INTER-BANK CREDIT,868116669521935 SCHWARTZ-NOBLE ,-10799.439999999999,Uncategorised, 
01-Feb-18,833.01,260271687,,AUTOMATIC DRAWING,531071117128907 HAAS-BROWN ,-9966.429999999998,Bills, 
01-Feb-18,-1299.72,260271687,,INTER-BANK CREDIT,Johns Brown and Oliver,-11266.149999999998,Uncategorised, 
01-Feb-18,908.29,260271687,,AUTOMATIC DRAWING,581554551986283 FISHER BARNES AND HENSLEY ,-10357.859999999997,Bills, 
02-Feb-18,-1433.15,260271687,,INTER-BANK CREDIT,Huerta Hawkins and Austin,-11791.009999999997,Financial, 
02-Feb-18,879.79,260271687,,TRANSFER DEBIT,101828452753939 SMITH-TODD ,-10911.219999999998,Financial, 
02-Feb-18,852.65,260271687,,INTER-BANK CREDIT,135663469898216 NELSON GROUP ,-10058.569999999998,Other Income, 
05-Feb-18,1746.78,260271687,,AUTOMATIC DRAWING,Butler Group,-8311.789999999997,Financial, 
05-Feb-18,1803.59,260271687,,TRANSFER DEBIT,247651766870907 CARPENTER RYAN AND PETERSON ,-6508.199999999997,Financial, 
06-Feb-18,-400.18,260271687,,TRANSFER DEBIT,Johnson-Cunningham,-6908.379999999997,Financial, 
07-Feb-18,1972.63,260271687,,TRANSFER DEBIT,Park Group,-4935.749999999997,Bills, 
09-Feb-18,460.67,260271687,,TRANSFER DEBIT,868278130382548 SPENCER AVERY AND WATSON ,-4475.079999999997,Financial, 
09-Feb-18,-105.04,260271687,,INTER-BANK CREDIT,276760708341607 MCCOY JACOBS AND GARCIA ,-4580.119999999997,Bills, 
09-Feb-18,955.59,260271687,,INTER-BANK CREDIT,Ryan Duffy and Mueller,-3624.529999999997,Financial, 
11-Feb-18,1048.86,260271687,,AUTOMATIC DRAWING,279589852987939 GENTRY PETERS AND GARCIA ,-2575.6699999999973,Bills, 
11-Feb-18,358.72,260271687,,INTER-BANK CREDIT,Grant LLC,-2216.949999999997,Other Income, 
11-Feb-18,-19.55,260271687,,INTER-BANK CREDIT,Nelson LLC,-2236.4999999999973,Uncategorised, 
13-Feb-18,-1412.93,260271687,,AUTOMATIC DRAWING,359587242325727 ANDERSON LTD ,-3649.4299999999976,Other Income, 
13-Feb-18,1569.91,260271687,,INTER-BANK CREDIT,68078664820501 WATSON-DOWNS ,-2079.5199999999977,Other Income, 
14-Feb-18,-518.11,260271687,,INTER-BANK CREDIT,Cooper Schneider and Swanson,-2597.629999999998,Uncategorised, 
17-Feb-18,515.14,260271687,,AUTOMATIC DRAWING,247011693885759 HENSLEY GORDON AND ANDERSON ,-2082.489999999998,Other Income, 
20-Feb-18,1634.11,260271687,,INTER-BANK CREDIT,Davis and Sons,-448.37999999999806,Financial, 
23-Feb-18,-1483.94,260271687,,INTER-BANK CREDIT,792809139701935 MOORE FARMER AND DAVIS ,-1932.3199999999981,Financial, 
26-Feb-18,1249.37,260271687,,AUTOMATIC DRAWING,Lane Inc,-682.9499999999982,Bills, 
28-Feb-18,-1662.24,260271687,,AUTOMATIC DRAWING,Rivera Gomez and Wallace,-2345.1899999999982,Financial, 
02-Mar-18,-534.06,260271687,,AUTOMATIC DRAWING,412465447969214 HART-RIOS ,-2879.249999999998,Bills, 
03-Mar-18,-554.81,260271687,,INTER-BANK CREDIT,639903024890014 FORD-SERRANO ,-3434.059999999998,Uncategorised, 
05-Mar-18,1500.83,260271687,,INTER-BANK CREDIT,Nelson PLC,-1933.2299999999982,Financial, 
06-Mar-18,352.23,260271687,,TRANSFER DEBIT,Hunter-Moore,-1580.9999999999982,Bills, 
07-Mar-18,1529.16,260271687,,TRANSFER DEBIT,320206129670564 BLEVINS BECK AND BECK ,-51.8399999999981,Bills, 
10-Mar-18,552.47,260271687,,TRANSFER DEBIT,Park-Lozano,500.6300000000019,Bills, 
11-Mar-18,-940.97,260271687,,TRANSFER DEBIT,Sanford Group,-440.3399999999981,Other Income, 
13-Mar-18,1418.31,260271687,,INTER-BANK CREDIT,Vega Parker and Hernandez,977.9700000000018,Bills, 
15-Mar-18,-1142.45,260271687,,TRANSFER DEBIT,20242538628649 HUGHES LTD ,-164.4799999999982,Uncategorised, 
15-Mar-18,816.12,260271687,,AUTOMATIC DRAWING,Nolan-Medina,651.6400000000018,Other Income, 
17-Mar-18,1861.47,260271687,,INTER-BANK CREDIT,661790129956457 PEARSON OLSEN AND NORRIS ,2513.110000000002,Uncategorised, 
18-Mar-18,1662.57,260271687,,INTER-BANK CREDIT,491883266376149 EDWARDS GROUP ,4175.680000000002,Uncategorised, 
18-Mar-18,1099.33,260271687,,AUTOMATIC DRAWING,Nelson-Carr,5275.010000000002,Bills, 
18-Mar-18,1211.7,260271687,,TRANSFER DEBIT,475609237793241 RAYMOND STEWART AND COLE ,6486.710000000002,Other Income, 
18-Mar-18,112.36,260271687,,INTER-BANK CREDIT,435904605968548 SCOTT ANDERSON AND CORTEZ ,6599.0700000000015,Bills, 
20-Mar-18,-1307.0,260271687,,AUTOMATIC DRAWING,Harvey Mullins and Gray,5292.0700000000015,Financial, 
21-Mar-18,-818.91,260271687,,TRANSFER DEBIT,Sellers PLC,4473.160000000002,Financial, 
24-Mar-18,1596.53,260271687,,TRANSFER DEBIT,Moore Inc,6069.690000000001,Financial, 
24-Mar-18,248.35,260271687,,TRANSFER DEBIT,Bender-Baker,6318.040000000002,Uncategorised, 
26-Mar-18,682.38,260271687,,AUTOMATIC DRAWING,Barnett Group,7000.420000000002,Other Income, 
28-Mar-18,1046.53,260271687,,AUTOMATIC DRAWING,Lee-Miller,8046.950000000002,Uncategorised, 
28-Mar-18,-1083.97,260271687,,INTER-BANK CREDIT,Hall-Jackson,6962.980000000001,Other Income, 
29-Mar-18,-848.66,260271687,,AUTOMATIC DRAWING,656197371335895 RODRIGUEZ CLARK AND GONZALEZ ,6114.3200000000015,Uncategorised, 
29-Mar-18,1973.56,260271687,,INTER-BANK CREDIT,Williams Group,8087.880000000001,Bills, 
30-Mar-18,-432.49,260271687,,TRANSFER DEBIT,Johnson Villarreal and Wise,7655.390000000001,Financial, 
31-Mar-18,1499.75,260271687,,INTER-BANK CREDIT,Beck-Adkins,9155.140000000001,Other Income, 
01-Apr-18,-1752.12,260271687,,INTER-BANK CREDIT,463998816822657 PRUITT-SMITH ,7403.020000000001,Other Income, 
01-Apr-18,-350.38,260271687,,AUTOMATIC DRAWING,Carlson-Nelson,7052.640000000001,Financial, 
02-Apr-18,-987.8,260271687,,TRANSFER DEBIT,Holden Fox and Nelson,6064.840000000001,Financial, 
05-Apr-18,1656.66,260271687,,TRANSFER DEBIT,Johnson Bryant and Young,7721.500000000001,Financial, 
08-Apr-18,1278.65,260271687,,INTER-BANK CREDIT,Mcbride Perez and Terry,9000.150000000001,Financial, 
11-Apr-18,-562.82,260271687,,AUTOMATIC DRAWING,33112459115746 NOLAN MOORE AND JENKINS ,8437.330000000002,Other Income, 
11-Apr-18,331.46,260271687,,TRANSFER DEBIT,Bond Johnson and Solis,8768.79,Uncategorised, 
12-Apr-18,800.23,260271687,,AUTOMATIC DRAWING,877195688341246 HILL MURRAY AND LOGAN ,9569.02,Other Income, 
14-Apr-18,64.1,260271687,,AUTOMATIC DRAWING,Martinez Graham and Gill,9633.12,Financial, 
14-Apr-18,-632.65,260271687,,INTER-BANK CREDIT,Campbell Castillo and Neal,9000.470000000001,Uncategorised, 
15-Apr-18,-1389.01,260271687,,TRANSFER DEBIT,688709344583891 BARR PLC ,7611.460000000001,Uncategorised, 
15-Apr-18,-964.06,260271687,,AUTOMATIC DRAWING,648335141384664 VAZQUEZ LTD ,6647.4000000000015,Bills, 
15-Apr-18,-197.49,260271687,,AUTOMATIC DRAWING,227656382237633 LEE-MCCONNELL ,6449.910000000002,Financial, 
16-Apr-18,410.87,260271687,,INTER-BANK CREDIT,579888601327175 WILLIAMS AND SONS ,6860.780000000002,Financial, 
18-Apr-18,432.47,260271687,,TRANSFER DEBIT,Adams Gonzales and Le,7293.250000000002,Other Income, 
20-Apr-18,-898.47,260271687,,AUTOMATIC DRAWING,Black LLC,6394.780000000002,Other Income, 
20-Apr-18,-588.13,260271687,,AUTOMATIC DRAWING,122032686428269 CUNNINGHAM-WIGGINS ,5806.6500000000015,Bills, 
20-Apr-18,-761.15,260271687,,AUTOMATIC DRAWING,935055558818405 BURNS LTD ,5045.500000000002,Uncategorised, 
20-Apr-18,-1123.64,260271687,,TRANSFER DEBIT,715192891965477 HINES GROUP ,3921.8600000000015,Financial, 
21-Apr-18,-112.0,260271687,,TRANSFER DEBIT,244122208591066 ALEXANDER INC ,3809.8600000000015,Uncategorised, 
21-Apr-18,-985.83,260271687,,INTER-BANK CREDIT,Frazier-Alexander,2824.0300000000016,Other Income, 
21-Apr-18,-719.84,260271687,,AUTOMATIC DRAWING,61680505999037 NOLAN-BOND ,2104.1900000000014,Uncategorised, 
21-Apr-18,822.68,260271687,,AUTOMATIC DRAWING,954473130081253 NEWMAN-COOLEY ,2926.8700000000013,Other Income, 
23-Apr-18,1068.47,260271687,,INTER-BANK CREDIT,628219919627964 COLLINS AND SONS ,3995.340000000001,Financial, 
24-Apr-18,1410.09,260271687,,AUTOMATIC DRAWING,Moss and Sons,5405.430000000001,Bills, 
27-Apr-18,-143.9,260271687,,TRANSFER DEBIT,Dixon Davidson and Maldonado,5261.530000000002,Other Income, 
27-Apr-18,-129.86,260271687,,INTER-BANK CREDIT,George Williams and Valentine,5131.670000000002,Bills, 
28-Apr-18,701.78,260271687,,INTER-BANK CREDIT,379083950646903 COLLINS AND SONS ,5833.450000000002,Bills, 
28-Apr-18,1275.23,260271687,,INTER-BANK CREDIT,Parker Inc,7108.680000000002,Uncategorised, 
30-Apr-18,644.67,260271687,,AUTOMATIC DRAWING,196452672054304 HERNANDEZ AND SONS ,7753.350000000002,Other Income, 
02-May-18,-1741.17,260271687,,INTER-BANK CREDIT,Carter-Russell,6012.180000000002,Financial, 
03-May-18,1954.39,260271687,,AUTOMATIC DRAWING,Mayer Ltd,7966.570000000002,Other Income, 
03-May-18,-1759.17,260271687,,AUTOMATIC DRAWING,677805785281102 ROTH-WILLIAMS ,6207.400000000002,Uncategorised, 
03-May-18,-1787.39,260271687,,TRANSFER DEBIT,Owen PLC,4420.010000000002,Bills, 
05-May-18,874.79,260271687,,INTER-BANK CREDIT,Willis Inc,5294.800000000002,Other Income, 
08-May-18,-398.74,260271687,,INTER-BANK CREDIT,Murphy Williams and Chambers,4896.060000000002,Other Income, 
08-May-18,426.55,260271687,,TRANSFER DEBIT,751445213789399 RAMSEY LLC ,5322.610000000002,Uncategorised, 
11-May-18,-709.77,260271687,,TRANSFER DEBIT,Gordon-Lopez,4612.840000000002,Other Income, 
11-May-18,-1473.67,260271687,,INTER-BANK CREDIT,125596888008186 EATON-BROWN ,3139.170000000002,Bills, 
13-May-18,1677.93,260271687,,TRANSFER DEBIT,826494578765963 DOUGLAS-TAYLOR ,4817.100000000002,Other Income, 
16-May-18,-450.62,260271687,,INTER-BANK CREDIT,847277617045696 OSBORNE-ANDERSON ,4366.480000000002,Financial, 
18-May-18,26.84,260271687,,AUTOMATIC DRAWING,Allen PLC,4393.320000000002,Financial, 
20-May-18,152.18,260271687,,AUTOMATIC DRAWING,Allen Lopez and Bush,4545.500000000003,Financial, 
23-May-18,-705.05,260271687,,INTER-BANK CREDIT,152840208860364 WOLF-GREENE ,3840.4500000000025,Financial, 
25-May-18,-351.01,260271687,,INTER-BANK CREDIT,349202907868573 COLE AND SONS ,3489.4400000000023,Other Income, 
28-May-18,-614.24,260271687,,INTER-BANK CREDIT,605186562647467 SULLIVAN JENKINS AND FULLER ,2875.2000000000025,Other Income, 
31-May-18,-1152.08,260271687,,TRANSFER DEBIT,930796483880325 LOPEZ-WEBB ,1723.1200000000026,Bills, 
02-Jun-18,1833.0,260271687,,INTER-BANK CREDIT,Stone-Dunlap,3556.1200000000026,Other Income, 
02-Jun-18,647.01,260271687,,AUTOMATIC DRAWING,Holder-Sims,4203.130000000003,Financial, 
05-Jun-18,762.7,260271687,,INTER-BANK CREDIT,620861279800960 DAY REED AND REYES ,4965.830000000003,Bills, 
07-Jun-18,-94.64,260271687,,TRANSFER DEBIT,Allen PLC,4871.190000000002,Uncategorised, 
07-Jun-18,-33.88,260271687,,TRANSFER DEBIT,Shea LLC,4837.310000000002,Other Income, 
07-Jun-18,-1201.51,260271687,,AUTOMATIC DRAWING,Ali Group,3635.800000000002,Uncategorised, 
10-Jun-18,-525.1,260271687,,INTER-BANK CREDIT,Roth Jones and Payne,3110.700000000002,Bills, 
11-Jun-18,369.42,260271687,,INTER-BANK CREDIT,Smith and Sons,3480.120000000002,Financial, 
12-Jun-18,-612.59,260271687,,TRANSFER DEBIT,Burke-Hughes,2867.530000000002,Other Income, 
14-Jun-18,1946.15,260271687,,INTER-BANK CREDIT,Mccormick-Michael,4813.680000000002,Other Income, 
14-Jun-18,1970.14,260271687,,AUTOMATIC DRAWING,Jones-Finley,6783.820000000002,Uncategorised, 
15-Jun-18,1481.62,260271687,,INTER-BANK CREDIT,Wright-Greene,8265.440000000002,Uncategorised, 
16-Jun-18,1238.05,260271687,,TRANSFER DEBIT,969684385502905 REYES-RODRIGUEZ ,9503.490000000002,Uncategorised, 
19-Jun-18,1417.23,260271687,,INTER-BANK CREDIT,Robinson Chavez and Kramer,10920.720000000001,Uncategorised, 
19-Jun-18,564.1,260271687,,TRANSFER DEBIT,11422857032599 REYNOLDS PLC ,11484.820000000002,Other Income, 
20-Jun-18,-993.01,260271687,,INTER-BANK CREDIT,Peterson Ltd,10491.810000000001,Uncategorised, 
22-Jun-18,-1867.31,260271687,,TRANSFER DEBIT,952265920698490 JOHNSON-PHAM ,8624.500000000002,Financial, 
22-Jun-18,-1602.73,260271687,,INTER-BANK CREDIT,287465141086042 FRYE-WHITE ,7021.770000000002,Uncategorised, 
24-Jun-18,-1575.03,260271687,,INTER-BANK CREDIT,665438887783282 BARTLETT-GILBERT ,5446.7400000000025,Bills, 
25-Jun-18,-48.05,260271687,,INTER-BANK CREDIT,212427415527706 WILLIAMS WILLIAMS AND MEDINA ,5398.690000000002,Uncategorised, 
27-Jun-18,-633.11,260271687,,INTER-BANK CREDIT,555271773131688 BAILEY RAMIREZ AND PIERCE ,4765.580000000003,Other Income, 
28-Jun-18,506.12,260271687,,INTER-BANK CREDIT,Miranda Moody and Rodriguez,5271.700000000003,Other Income, 
29-Jun-18,-1911.37,260271687,,INTER-BANK CREDIT,794090197109210 HOFFMAN-JOHNSON ,3360.3300000000027,Bills, 
29-Jun-18,245.27,260271687,,AUTOMATIC DRAWING,Sanders-Cardenas,3605.6000000000026,Bills, 
02-Jul-18,-1134.78,260271687,,INTER-BANK CREDIT,588358927199023 GARCIA MCKAY AND BROWN ,2470.8200000000024,Bills, 
02-Jul-18,1147.43,260271687,,INTER-BANK CREDIT,Stein Vargas and Brown,3618.2500000000027,Financial, 
04-Jul-18,433.13,260271687,,INTER-BANK CREDIT,Rice Osborne and Stuart,4051.380000000003,Financial, 
05-Jul-18,-1596.08,260271687,,TRANSFER DEBIT,788543300546598 GUTIERREZ GRAY AND BURNS ,2455.300000000003,Uncategorised, 
07-Jul-18,859.05,260271687,,INTER-BANK CREDIT,445131803327931 HUNTER PLC ,3314.350000000003,Financial, 
10-Jul-18,43.0,260271687,,AUTOMATIC DRAWING,Walsh-Erickson,3357.350000000003,Bills, 
11-Jul-18,-241.66,260271687,,AUTOMATIC DRAWING,Davis Hughes and Lee,3115.6900000000032,Bills, 
13-Jul-18,-402.79,260271687,,TRANSFER DEBIT,White LLC,2712.9000000000033,Other Income, 
16-Jul-18,595.13,260271687,,AUTOMATIC DRAWING,King-Simmons,3308.0300000000034,Other Income, 
18-Jul-18,1682.64,260271687,,INTER-BANK CREDIT,Bradley Ltd,4990.670000000004,Financial, 
21-Jul-18,-975.91,260271687,,AUTOMATIC DRAWING,995934603141862 FUENTES-BOND ,4014.760000000004,Other Income, 
24-Jul-18,1709.41,260271687,,INTER-BANK CREDIT,37842718060096 HIGGINS JOHNSON AND ARROYO ,5724.170000000004,Other Income, 
