21/09/2017,Transfer from Steven Conley to Smith-Krause ,Indv Complete Access 7417 3237,Home & renovation,1133.8
21/09/2017,Transfer from Kelli Richardson to Owen Ltd ,Indv Complete Access 7417 3237,Home & renovation,265.52
21/09/2017,Direct Debit 225449 HESS GROUP,Indv Complete Access 7417 3237,Transfer,-350.21
22/09/2017,DANIELS MENDEZ AND JOHNSON SHOAL BAY Card xx6850,Indv Complete Access 7417 3237,Financial,88.91
25/09/2017,Owens-Gomez Mount Pelion ,Indv Complete Access 7417 3237,Income,1824.4
25/09/2017,COOKE JONES AND WRIGHT MARNE Card xx6850,Indv Complete Access 7417 3237,Food & dining,988.94
25/09/2017,Williams Group North Tammin ,Indv Complete Access 7417 3237,Groceries & household,1846.97
26/09/2017,Transfer to Diane Watkins CommBank App transfer ,Indv Complete Access 7417 3237,Groceries & household,-1141.34
28/09/2017,Transfer to Mark Jenkins CommBank App transfer ,Indv Complete Access 7417 3237,Groceries & household,-1916.13
01/10/2017,Direct Debit 316665 KING-ARMSTRONG,Indv Complete Access 7417 3237,Financial,140.7
01/10/2017,Transfer from Daniel Hernandez to Cross-Reynolds ,Indv Complete Access 7417 3237,Food & dining,-1144.99
01/10/2017,James Johnson and Hebert Bolivar ,Indv Complete Access 7417 3237,Home & renovation,962.05
03/10/2017,Transfer from Christopher Sanchez to Lam Group ,Indv Complete Access 7417 3237,Home & renovation,1740.07
03/10/2017,Transfer from Joshua Romero to Gutierrez Allen and Orozco ,Indv Complete Access 7417 3237,Health & medical,1435.93
03/10/2017,Direct Debit 199508 SIMPSON AND SONS,Indv Complete Access 7417 3237,Health & medical,1868.2
06/10/2017,Direct Credit 228684 HARRISON-STONE,Indv Complete Access 7417 3237,Groceries & household,1774.87
08/10/2017,Transfer from Angie Williamson to Powell-Rich ,Indv Complete Access 7417 3237,Groceries & household,1585.25
11/10/2017,EDWARDS-CLAY ARMSTRONG BEACH Card xx6850,Indv Complete Access 7417 3237,Income,1210.72
13/10/2017,Hall Inc Tylden ,Indv Complete Access 7417 3237,Transfer,406.81
14/10/2017,Direct Credit 715765 HEBERT PLC,Indv Complete Access 7417 3237,Food & dining,-1095.95
16/10/2017,MULLINS-SALAZAR MOUNT LOW Card xx6850,Indv Complete Access 7417 3237,Financial,-1305.51
18/10/2017,Transfer from Gina Hill to Thomas Oconnell and Smith ,Indv Complete Access 7417 3237,Transfer,-652.73
20/10/2017,Transfer from Taylor Murray to Terry Bailey and Doyle ,Indv Complete Access 7417 3237,Uncategorised,1988.06
23/10/2017,Transfer from Kathryn Johnson to Aguirre Bryant and Nguyen ,Indv Complete Access 7417 3237,Groceries & household,327.27
23/10/2017,Johnson West and Pratt Chillagoe ,Indv Complete Access 7417 3237,Health & medical,468.94
25/10/2017,Direct Credit 855118 ARIAS INC,Indv Complete Access 7417 3237,Transfer,-703.76
28/10/2017,Transfer to Roger Williams CommBank App transfer ,Indv Complete Access 7417 3237,Uncategorised,-1722.75
31/10/2017,Direct Credit 942142 SMITH-SCOTT,Indv Complete Access 7417 3237,Gifts & donations,-348.54
01/11/2017,Direct Credit 561563 LEONARD WYATT AND FLETCHER,Indv Complete Access 7417 3237,Retail shopping,1220.21
03/11/2017,Direct Debit 377033 ADAMS-THOMAS,Indv Complete Access 7417 3237,Uncategorised,1219.0
05/11/2017,Transfer from Samantha Byrd to Krause-Smith ,Indv Complete Access 7417 3237,Food & dining,-1452.52
06/11/2017,BROWN-KING OLNEY Card xx6850,Indv Complete Access 7417 3237,Travel,-110.55
09/11/2017,WILLIAMS HALL AND CLARK PELICAN POINT Card xx6850,Indv Complete Access 7417 3237,Bills & utilities,-880.89
11/11/2017,JOHNS INC IRON RANGE Card xx6850,Indv Complete Access 7417 3237,Health & medical,857.79
14/11/2017,Transfer from Richard Morton to Frye-Rogers ,Indv Complete Access 7417 3237,Uncategorised,600.63
15/11/2017,Peterson and Sons St Arnaud East ,Indv Complete Access 7417 3237,Financial,1820.74
15/11/2017,Transfer from Neil Anderson to Wood-White ,Indv Complete Access 7417 3237,Travel,1397.15
16/11/2017,Hernandez-Smith Sarina Beach ,Indv Complete Access 7417 3237,Uncategorised,-416.89
19/11/2017,Direct Credit 648362 GARCIA AND SONS,Indv Complete Access 7417 3237,Bills & utilities,382.19
19/11/2017,Transfer to Amy Love CommBank App transfer ,Indv Complete Access 7417 3237,Groceries & household,-1458.36
19/11/2017,Transfer from Russell Long to Thomas-Ayala ,Indv Complete Access 7417 3237,Home & renovation,-777.71
21/11/2017,Dominguez-Boyd Cherry Tree Pool ,Indv Complete Access 7417 3237,Groceries & household,-85.53
22/11/2017,Transfer from Judy White to Nguyen Lewis and Miller ,Indv Complete Access 7417 3237,Uncategorised,-1669.53
25/11/2017,HAYNES HERMAN AND WALKER BULLAGREEN Card xx6850,Indv Complete Access 7417 3237,Gifts & donations,926.41
26/11/2017,Direct Debit 216316 MACK-CARLSON,Indv Complete Access 7417 3237,Groceries & household,-441.77
27/11/2017,Walker-Ellis Como ,Indv Complete Access 7417 3237,Uncategorised,-1562.22
29/11/2017,Direct Credit 161782 BURKE-HOWARD,Indv Complete Access 7417 3237,Retail shopping,224.37
01/12/2017,CASTRO-DICKERSON POWLETT PLAINS Card xx6850,Indv Complete Access 7417 3237,Transfer,1129.54
02/12/2017,GRIFFITH HUDSON AND WILLIAMS LOGANS CROSSING Card xx6850,Indv Complete Access 7417 3237,Bills & utilities,-1453.65
05/12/2017,Transfer from Mr. Michael Ochoa Jr. to Larson Inc ,Indv Complete Access 7417 3237,Gifts & donations,-854.65
07/12/2017,HUGHES HILL AND SMITH BACK CREEK Card xx6850,Indv Complete Access 7417 3237,Income,525.26
07/12/2017,Transfer to John Tucker CommBank App transfer ,Indv Complete Access 7417 3237,Groceries & household,-362.84
10/12/2017,Direct Credit 114304 DANIEL HOOVER AND DIAZ,Indv Complete Access 7417 3237,Bills & utilities,-1278.62
11/12/2017,Transfer from Audrey Moore to Wolfe LLC ,Indv Complete Access 7417 3237,Groceries & household,700.73
14/12/2017,Transfer to Randy Kelley CommBank App transfer ,Indv Complete Access 7417 3237,Gifts & donations,164.4
17/12/2017,Direct Credit 462224 WILLIAMS-LEE,Indv Complete Access 7417 3237,Financial,1110.07
19/12/2017,Transfer from Bryan Smith to Cruz-King ,Indv Complete Access 7417 3237,Transfer,-808.97
21/12/2017,Direct Debit 253941 HERNANDEZ SANTIAGO AND OLSON,Indv Complete Access 7417 3237,Retail shopping,-1144.9
22/12/2017,WHITE THOMPSON AND PARKER GLENHOPE Card xx6850,Indv Complete Access 7417 3237,Home & renovation,-1726.91
25/12/2017,Transfer from Jeffrey Coleman to Frederick Group ,Indv Complete Access 7417 3237,Retail shopping,-1782.24
25/12/2017,Transfer to Timothy Johnson CommBank App transfer ,Indv Complete Access 7417 3237,Financial,-158.6
25/12/2017,Direct Debit 872154 DEAN AND SONS,Indv Complete Access 7417 3237,Health & medical,546.77
26/12/2017,WALKER-PARKS WOMERAH Card xx6850,Indv Complete Access 7417 3237,Food & dining,545.91
29/12/2017,Direct Credit 473586 PUGH INC,Indv Complete Access 7417 3237,Home & renovation,1334.89
31/12/2017,Lawrence PLC Barcoongere ,Indv Complete Access 7417 3237,Groceries & household,1285.85
02/01/2018,Murphy Moore and Gonzalez Marmor ,Indv Complete Access 7417 3237,Transfer,-1523.35
04/01/2018,Transfer to Christopher Mclaughlin CommBank App transfer ,Indv Complete Access 7417 3237,Food & dining,-530.64
07/01/2018,ARELLANO PLC TERANIA CREEK Card xx6850,Indv Complete Access 7417 3237,Financial,-665.97
08/01/2018,Transfer to Joyce Diaz CommBank App transfer ,Indv Complete Access 7417 3237,Transfer,900.22
08/01/2018,Direct Credit 943450 BARR-HAYNES,Indv Complete Access 7417 3237,Food & dining,898.22
08/01/2018,MOORE-PALMER BURRUP Card xx6850,Indv Complete Access 7417 3237,Home & renovation,271.71
09/01/2018,Direct Debit 369303 JIMENEZ-FLOYD,Indv Complete Access 7417 3237,Health & medical,1459.29
11/01/2018,Foster Wilson and Powell Kardella ,Indv Complete Access 7417 3237,Travel,-506.57
11/01/2018,Direct Debit 359574 RUBIO-PINEDA,Indv Complete Access 7417 3237,Transfer,634.8
12/01/2018,SMITH-NGUYEN COLDSTREAM Card xx6850,Indv Complete Access 7417 3237,Bills & utilities,849.19
14/01/2018,Direct Credit 904022 HERNANDEZ LLC,Indv Complete Access 7417 3237,Food & dining,1017.07
14/01/2018,Transfer from Penny Valdez to Harper Carpenter and Thomas ,Indv Complete Access 7417 3237,Financial,-1806.96
17/01/2018,CRAIG GARCIA AND PORTER RENOWN PARK Card xx6850,Indv Complete Access 7417 3237,Travel,879.24
18/01/2018,HOWARD MITCHELL AND HERNANDEZ BISHOPS BRIDGE Card xx6850,Indv Complete Access 7417 3237,Gifts & donations,1874.63
20/01/2018,Direct Debit 22873 KENNEDY INC,Indv Complete Access 7417 3237,Uncategorised,-1663.69
20/01/2018,GOODWIN MCFARLAND AND THOMAS SOUTH ALBURY Card xx6850,Indv Complete Access 7417 3237,Income,1312.05
23/01/2018,Lee-Carr North West Cape ,Indv Complete Access 7417 3237,Uncategorised,-516.95
25/01/2018,Direct Credit 11971 RAY-CANNON,Indv Complete Access 7417 3237,Retail shopping,-352.58
26/01/2018,Transfer from Sharon Coleman to Kaiser Perry and Martin ,Indv Complete Access 7417 3237,Travel,-373.2
26/01/2018,Transfer to Kim Miller CommBank App transfer ,Indv Complete Access 7417 3237,Retail shopping,1600.51
26/01/2018,Transfer to Jason Warner CommBank App transfer ,Indv Complete Access 7417 3237,Income,-1610.24
27/01/2018,Direct Credit 612110 ROBINSON JUAREZ AND HUBBARD,Indv Complete Access 7417 3237,Groceries & household,1843.38
30/01/2018,Direct Debit 649508 WATSON-TRAVIS,Indv Complete Access 7417 3237,Food & dining,-1031.82
30/01/2018,GREEN-CASTILLO GLADFIELD Card xx6850,Indv Complete Access 7417 3237,Home & renovation,1455.83
31/01/2018,Wilson Wilkinson and Palmer Bailup ,Indv Complete Access 7417 3237,Home & renovation,1131.58
01/02/2018,Transfer to Sharon Morrow CommBank App transfer ,Indv Complete Access 7417 3237,Uncategorised,-116.17
03/02/2018,Romero Group Tonebridge ,Indv Complete Access 7417 3237,Retail shopping,1045.46
06/02/2018,VELEZ LLC BIARRA Card xx6850,Indv Complete Access 7417 3237,Gifts & donations,-19.34
06/02/2018,Direct Debit 791384 WISE-BROWN,Indv Complete Access 7417 3237,Transfer,1418.66
06/02/2018,Duran-Lloyd Wonbah ,Indv Complete Access 7417 3237,Retail shopping,51.8
09/02/2018,Direct Debit 77631 JONES JOHNSON AND WATTS,Indv Complete Access 7417 3237,Food & dining,75.74
10/02/2018,Johnson-Byrd Elliott ,Indv Complete Access 7417 3237,Uncategorised,-1028.07
11/02/2018,Transfer to Christine Gonzales CommBank App transfer ,Indv Complete Access 7417 3237,Bills & utilities,150.06
12/02/2018,Transfer to Alan Robertson CommBank App transfer ,Indv Complete Access 7417 3237,Financial,167.65
14/02/2018,Direct Debit 632549 TAYLOR GROUP,Indv Complete Access 7417 3237,Health & medical,-1097.48
17/02/2018,Transfer from Lisa Wolfe to Rodriguez-Griffin ,Indv Complete Access 7417 3237,Gifts & donations,479.59
18/02/2018,Direct Credit 8685 CANNON-INGRAM,Indv Complete Access 7417 3237,Bills & utilities,-927.74
20/02/2018,Direct Credit 234309 MORRIS INC,Indv Complete Access 7417 3237,Groceries & household,-1166.06
21/02/2018,Direct Debit 4535 HALL-HUDSON,Indv Complete Access 7417 3237,Food & dining,-964.18
22/02/2018,WEBER PLC PROMISEDLAND Card xx6850,Indv Complete Access 7417 3237,Financial,-1396.51
22/02/2018,Woods Inc Wakool ,Indv Complete Access 7417 3237,Financial,-506.59
23/02/2018,Kent Rowland and Erickson Kings Meadows ,Indv Complete Access 7417 3237,Transfer,821.33
24/02/2018,Direct Debit 104394 WILLIAMS LTD,Indv Complete Access 7417 3237,Health & medical,424.93
25/02/2018,Transfer to Gloria Mullins CommBank App transfer ,Indv Complete Access 7417 3237,Transfer,-1232.55
26/02/2018,Direct Debit 282456 SMITH VAZQUEZ AND RIOS,Indv Complete Access 7417 3237,Financial,79.85
26/02/2018,Transfer from Edward Ward to Mejia Group ,Indv Complete Access 7417 3237,Health & medical,-283.06
01/03/2018,ROBERTS DUNCAN AND MORRIS TOONGABBIE Card xx6850,Indv Complete Access 7417 3237,Food & dining,445.07
04/03/2018,Transfer from Kevin Bentley to Miller Lyons and Haynes ,Indv Complete Access 7417 3237,Food & dining,577.03
06/03/2018,HARRISON INC W TREE Card xx6850,Indv Complete Access 7417 3237,Retail shopping,1474.41
07/03/2018,Transfer from David Frost to Hayes and Sons ,Indv Complete Access 7417 3237,Groceries & household,1425.53
08/03/2018,CROSS BROOKS AND JOHNSON MUNGALLALA SOUTH Card xx6850,Indv Complete Access 7417 3237,Home & renovation,-346.51
10/03/2018,Direct Debit 968965 REED LLC,Indv Complete Access 7417 3237,Food & dining,1885.55
13/03/2018,Transfer from Margaret Calhoun to Reynolds Reeves and Valdez ,Indv Complete Access 7417 3237,Uncategorised,-1133.81
16/03/2018,Transfer to Jason Morris CommBank App transfer ,Indv Complete Access 7417 3237,Gifts & donations,-270.53
19/03/2018,GRAHAM INC LITHGOW Card xx6850,Indv Complete Access 7417 3237,Home & renovation,-255.74
20/03/2018,Direct Credit 113515 CHAPMAN-LOPEZ,Indv Complete Access 7417 3237,Travel,-939.31
23/03/2018,Transfer from Kelly Long to Thompson Bullock and Snyder ,Indv Complete Access 7417 3237,Financial,-117.17
24/03/2018,Mason Dunlap and Flores Llanarth ,Indv Complete Access 7417 3237,Groceries & household,1827.96
27/03/2018,Direct Credit 865456 AUSTIN KLEIN AND YOUNG,Indv Complete Access 7417 3237,Bills & utilities,1717.96
28/03/2018,Direct Credit 569528 HART PLC,Indv Complete Access 7417 3237,Gifts & donations,233.27
29/03/2018,Direct Credit 628671 BLANKENSHIP PLC,Indv Complete Access 7417 3237,Home & renovation,-644.78
31/03/2018,Transfer from Daniel Bradley to Price Curry and Mitchell ,Indv Complete Access 7417 3237,Transfer,-508.59
02/04/2018,Direct Credit 757480 CUMMINGS JONES AND BROOKS,Indv Complete Access 7417 3237,Food & dining,1719.39
03/04/2018,Direct Debit 290277 LOPEZ JOHNSON AND DECKER,Indv Complete Access 7417 3237,Food & dining,1688.23
04/04/2018,SMITH RODRIGUEZ AND PRESTON GLADSTONE PARK Card xx6850,Indv Complete Access 7417 3237,Transfer,-1497.28
05/04/2018,Transfer from Teresa Hahn to Adkins-Tucker ,Indv Complete Access 7417 3237,Income,950.31
08/04/2018,Transfer from Wendy Taylor to Rose-Schaefer ,Indv Complete Access 7417 3237,Groceries & household,279.99
10/04/2018,Direct Credit 649709 CRUZ-CARROLL,Indv Complete Access 7417 3237,Groceries & household,-1786.44
12/04/2018,Transfer from Joshua Lee to Ramsey-Chan ,Indv Complete Access 7417 3237,Groceries & household,371.55
15/04/2018,THOMAS-BROWN KUNUNURRA Card xx6850,Indv Complete Access 7417 3237,Home & renovation,-1322.58
16/04/2018,WALLACE HAMILTON AND MOSS WAGERUP Card xx6850,Indv Complete Access 7417 3237,Gifts & donations,1681.25
19/04/2018,ADAMS-LYNCH PINNACLE Card xx6850,Indv Complete Access 7417 3237,Retail shopping,-1719.01
20/04/2018,Brown and Sons Yuleba North ,Indv Complete Access 7417 3237,Bills & utilities,1163.93
23/04/2018,Direct Debit 567874 MATTHEWS THOMAS AND JONES,Indv Complete Access 7417 3237,Uncategorised,-938.22
23/04/2018,Transfer from Christine Fox to Wallace and Sons ,Indv Complete Access 7417 3237,Groceries & household,-1782.39
26/04/2018,Direct Credit 629357 KEMP-DAVIDSON,Indv Complete Access 7417 3237,Retail shopping,1487.41
26/04/2018,Clay Young and Nichols Gorae ,Indv Complete Access 7417 3237,Travel,736.75
27/04/2018,Transfer from David Evans to Thompson-Fisher ,Indv Complete Access 7417 3237,Uncategorised,-1094.88
28/04/2018,Transfer to Kimberly Harris CommBank App transfer ,Indv Complete Access 7417 3237,Bills & utilities,-653.29
30/04/2018,RIOS HOLT AND HORTON MILLARS WELL Card xx6850,Indv Complete Access 7417 3237,Gifts & donations,588.98
02/05/2018,SMITH-ALLISON WEST BUSSELTON Card xx6850,Indv Complete Access 7417 3237,Home & renovation,1362.98
03/05/2018,Direct Credit 254053 BIRD HOLT AND MCCOY,Indv Complete Access 7417 3237,Bills & utilities,1984.87
05/05/2018,Smith-Harvey Thangool ,Indv Complete Access 7417 3237,Financial,1424.07
07/05/2018,GORDON BOYD AND THOMAS FULLARTON Card xx6850,Indv Complete Access 7417 3237,Health & medical,-1997.87
07/05/2018,Direct Debit 636427 JENKINS-BOND,Indv Complete Access 7417 3237,Groceries & household,689.23
10/05/2018,Direct Debit 725589 NELSON-GOOD,Indv Complete Access 7417 3237,Food & dining,-395.34
11/05/2018,Thomas-Barnett Placid Hills ,Indv Complete Access 7417 3237,Uncategorised,-1203.66
13/05/2018,Transfer from Jacqueline Campbell to Holmes LLC ,Indv Complete Access 7417 3237,Bills & utilities,893.48
14/05/2018,Direct Debit 353547 KELLER LLC,Indv Complete Access 7417 3237,Food & dining,1122.68
17/05/2018,Direct Debit 733670 FRYE-CAMPBELL,Indv Complete Access 7417 3237,Gifts & donations,-753.94
20/05/2018,Transfer from Sean Barnes to Lopez Holmes and Romero ,Indv Complete Access 7417 3237,Retail shopping,534.02
20/05/2018,Michael Clark and Walker Mount Tassie ,Indv Complete Access 7417 3237,Uncategorised,-1305.53
23/05/2018,Direct Credit 928319 MATTHEWS-STEWART,Indv Complete Access 7417 3237,Groceries & household,1423.18
25/05/2018,JOHNSON LTD BROUGHTON VALE Card xx6850,Indv Complete Access 7417 3237,Uncategorised,-540.46
27/05/2018,Direct Credit 260824 NELSON-HERRERA,Indv Complete Access 7417 3237,Income,1107.82
29/05/2018,Direct Debit 825136 GUTIERREZ PLC,Indv Complete Access 7417 3237,Financial,-1454.89
31/05/2018,Barnett Frank and Steele Grosmont ,Indv Complete Access 7417 3237,Uncategorised,-1674.49
01/06/2018,Transfer to Susan Rollins CommBank App transfer ,Indv Complete Access 7417 3237,Retail shopping,544.71
01/06/2018,Direct Debit 120247 THOMAS-DAVIES,Indv Complete Access 7417 3237,Bills & utilities,1448.33
02/06/2018,Transfer from Madison Bruce to Acosta-Oliver ,Indv Complete Access 7417 3237,Uncategorised,583.33
04/06/2018,Direct Debit 128729 CASTRO-MARSH,Indv Complete Access 7417 3237,Retail shopping,-1422.77
04/06/2018,SOTO PLC POORAKA Card xx6850,Indv Complete Access 7417 3237,Groceries & household,-237.22
06/06/2018,CHANDLER AND SONS GEILSTON BAY Card xx6850,Indv Complete Access 7417 3237,Groceries & household,860.48
06/06/2018,ROACH LLC ABBOTSFORD Card xx6850,Indv Complete Access 7417 3237,Bills & utilities,897.43
08/06/2018,Direct Credit 581610 VARGAS AND SONS,Indv Complete Access 7417 3237,Financial,-611.96
10/06/2018,Transfer to Brian Moreno CommBank App transfer ,Indv Complete Access 7417 3237,Income,-1675.48
12/06/2018,PONCE AND SONS TELOWIE Card xx6850,Indv Complete Access 7417 3237,Retail shopping,202.67
12/06/2018,Direct Credit 394721 SWEENEY LTD,Indv Complete Access 7417 3237,Transfer,386.78
13/06/2018,James-Wilson Jardine ,Indv Complete Access 7417 3237,Transfer,-470.54
14/06/2018,Williams Jones and Stevens Burringbar ,Indv Complete Access 7417 3237,Bills & utilities,-965.86
16/06/2018,Direct Credit 670057 GATES JENNINGS AND HALL,Indv Complete Access 7417 3237,Gifts & donations,-845.7
18/06/2018,Transfer to Sarah Wilson CommBank App transfer ,Indv Complete Access 7417 3237,Income,-1144.93
18/06/2018,Stephens-Rogers Ettamogah ,Indv Complete Access 7417 3237,Uncategorised,-1049.21
18/06/2018,Transfer to Frank Turner CommBank App transfer ,Indv Complete Access 7417 3237,Income,-1491.81
20/06/2018,Direct Credit 635255 HUFFMAN-PENA,Indv Complete Access 7417 3237,Retail shopping,-1273.24
21/06/2018,THOMAS GAY AND LAWSON MINNIVALE Card xx6850,Indv Complete Access 7417 3237,Groceries & household,-1389.14
23/06/2018,Transfer from Scott Rose to Garcia PLC ,Indv Complete Access 7417 3237,Bills & utilities,-1963.81
24/06/2018,Direct Debit 883156 RIOS LOPEZ AND VALENZUELA,Indv Complete Access 7417 3237,Gifts & donations,-219.78
27/06/2018,Transfer from Craig Jones PhD to Ortega-Anderson ,Indv Complete Access 7417 3237,Health & medical,-1713.8
29/06/2018,Transfer from Joshua Sherman to Baker Delacruz and Parker ,Indv Complete Access 7417 3237,Financial,137.74
30/06/2018,Direct Debit 322907 BERGER-VAZQUEZ,Indv Complete Access 7417 3237,Transfer,-1632.5
30/06/2018,Direct Debit 789214 THOMAS-DICKERSON,Indv Complete Access 7417 3237,Uncategorised,-272.16
30/06/2018,Hicks Wilson and Dennis Runaway Bay ,Indv Complete Access 7417 3237,Bills & utilities,942.69
30/06/2018,Transfer from Leslie Garcia to Lee-Warner ,Indv Complete Access 7417 3237,Retail shopping,1682.88
01/07/2018,Direct Debit 344416 ALEXANDER-TAYLOR,Indv Complete Access 7417 3237,Home & renovation,-401.03
04/07/2018,Transfer from Alexis Williams to Dixon-Johnson ,Indv Complete Access 7417 3237,Home & renovation,-1146.98
06/07/2018,Transfer to Anthony Sanders CommBank App transfer ,Indv Complete Access 7417 3237,Uncategorised,750.7
08/07/2018,Direct Credit 647919 JONES-GONZALEZ,Indv Complete Access 7417 3237,Groceries & household,-1887.91
10/07/2018,Transfer to Brenda Wilson CommBank App transfer ,Indv Complete Access 7417 3237,Gifts & donations,1989.29
13/07/2018,Transfer to Debra Wright CommBank App transfer ,Indv Complete Access 7417 3237,Home & renovation,276.9
13/07/2018,MILLER YOUNG AND HARRIS GLENBAWN Card xx6850,Indv Complete Access 7417 3237,Transfer,-957.26
16/07/2018,COOK LLC WILLOW TREE Card xx6850,Indv Complete Access 7417 3237,Retail shopping,-1653.71
16/07/2018,Transfer from Erin Graves to Bridges-Contreras ,Indv Complete Access 7417 3237,Retail shopping,519.93
18/07/2018,MENDEZ AND SONS BITTERN Card xx6850,Indv Complete Access 7417 3237,Food & dining,271.81
19/07/2018,Reed and Sons Hillbank ,Indv Complete Access 7417 3237,Income,-1013.7
22/07/2018,Transfer to Sarah Wolfe CommBank App transfer ,Indv Complete Access 7417 3237,Food & dining,1836.41
25/07/2018,RAMIREZ GROUP PLUMRIDGE LAKES Card xx6850,Indv Complete Access 7417 3237,Uncategorised,1347.79
27/07/2018,Direct Credit 156199 GOODMAN-HILL,Indv Complete Access 7417 3237,Food & dining,182.64
29/07/2018,WHITNEY PLC MUMBANNAR Card xx6850,Indv Complete Access 7417 3237,Uncategorised,-920.75
01/08/2018,RICHARDSON-SUMMERS TALLOWAL Card xx6850,Indv Complete Access 7417 3237,Food & dining,571.41
03/08/2018,Transfer from Rebecca Blake to Reyes Phillips and Mitchell ,Indv Complete Access 7417 3237,Income,296.56
