Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
797665893991,02/12/2015,561736216965686 BAKER-CASTILLO ,636.44,,6508.9400000000005,PAYMENT, 
797665893991,04/12/2015,804262735700164 CARLSON PLC ,49.06,,6558.000000000001,PAYMENT, 
797665893991,06/12/2015,Davis LLC,,907.56,5650.4400000000005,PAYMENT, 
797665893991,06/12/2015,575429699474881 BLANCHARD-MCKINNEY ,,934.4,4716.040000000001,OTHER, 
797665893991,06/12/2015,378291691181090 BARRON LTD ,,642.16,4073.880000000001,POS, 
797665893991,08/12/2015,787054098614983 WILLIAMS SANCHEZ AND ANDERSON ,1129.13,,5203.010000000001,OTHER, 
797665893991,09/12/2015,Reeves-Clark,464.07,,5667.080000000001,ATM, 
797665893991,11/12/2015,921191916776063 HUGHES-SMITH ,,1997.58,3669.500000000001,PAYMENT, 
797665893991,11/12/2015,521897616948475 WAGNER PLC ,988.82,,4658.320000000001,POS, 
797665893991,11/12/2015,367582299280855 BROWN PEREZ AND GARDNER ,1380.0,,6038.320000000001,OTHER, 
797665893991,11/12/2015,Smith-Hall,709.43,,6747.750000000001,PAYMENT, 
797665893991,13/12/2015,Brown Bishop and Smith,,1219.86,5527.890000000001,ATM, 
797665893991,16/12/2015,389813345664926 NICHOLS TORRES AND TAYLOR ,27.41,,5555.300000000001,PAYMENT, 
797665893991,19/12/2015,230916219186878 KAUFMAN AND SONS ,,618.13,4937.170000000001,OTHER, 
797665893991,21/12/2015,231847705753493 HENDERSON-JOHNS ,,677.93,4259.240000000001,POS, 
797665893991,23/12/2015,Santos PLC,,1904.07,2355.170000000001,ATM, 
797665893991,25/12/2015,Mcclain-Martinez,1363.24,,3718.4100000000008,OTHER, 
797665893991,28/12/2015,213001898792754 ARNOLD INC ,,1940.4,1778.0100000000007,ATM, 
797665893991,31/12/2015,695629794433140 GOMEZ SANDERS AND BAKER ,,1003.09,774.9200000000006,PAYMENT, 
797665893991,03/01/2016,334910204031073 CALDERON CASTILLO AND ALLEN ,674.72,,1449.6400000000008,POS, 
797665893991,06/01/2016,Gordon Ltd,,1227.29,222.35000000000082,POS, 
797665893991,07/01/2016,Johnston Ltd,,711.23,-488.8799999999992,POS, 
797665893991,08/01/2016,398077599687712 SMITH LLC ,326.79,,-162.08999999999918,PAYMENT, 
797665893991,11/01/2016,618503683294304 BROWN-GREEN ,687.2,,525.1100000000008,OTHER, 
797665893991,14/01/2016,198874792930394 SCHNEIDER LEACH AND WILSON ,,1963.09,-1437.979999999999,OTHER, 
797665893991,15/01/2016,221621786961290 PARK GROUP ,,916.51,-2354.489999999999,PAYMENT, 
797665893991,18/01/2016,Johnson Ltd,1063.06,,-1291.429999999999,OTHER, 
797665893991,18/01/2016,Lewis Ltd,,695.97,-1987.399999999999,PAYMENT, 
797665893991,19/01/2016,Duarte Atkins and Brown,,1431.59,-3418.989999999999,PAYMENT, 
797665893991,20/01/2016,249232129388727 BARBER-COLLINS ,500.39,,-2918.599999999999,ATM, 
797665893991,22/01/2016,Nguyen Davenport and Johnson,282.95,,-2635.649999999999,OTHER, 
797665893991,23/01/2016,West Inc,946.24,,-1689.4099999999992,OTHER, 
797665893991,26/01/2016,516594728090367 CRAWFORD MARTINEZ AND HOLLAND ,,853.66,-2543.0699999999993,ATM, 
797665893991,26/01/2016,Pugh-Nicholson,1425.71,,-1117.3599999999992,OTHER, 
797665893991,29/01/2016,Obrien-Nelson,,1173.09,-2290.449999999999,ATM, 
797665893991,30/01/2016,867479692841191 BEASLEY KIM AND CARR ,775.6,,-1514.849999999999,OTHER, 
797665893991,31/01/2016,126549691578590 SCHWARTZ LLC ,1392.54,,-122.30999999999904,ATM, 
797665893991,31/01/2016,Sharp-Martin,,1952.21,-2074.519999999999,PAYMENT, 
797665893991,02/02/2016,King Group,1463.35,,-611.1699999999992,PAYMENT, 
797665893991,04/02/2016,888624731019623 JACKSON-CALHOUN ,,841.48,-1452.6499999999992,PAYMENT, 
797665893991,04/02/2016,Cherry Ltd,,905.31,-2357.959999999999,OTHER, 
797665893991,07/02/2016,Carter Group,,757.34,-3115.2999999999993,PAYMENT, 
797665893991,08/02/2016,Rivers-Ross,,743.42,-3858.7199999999993,OTHER, 
797665893991,10/02/2016,398867727815204 WHITE ATKINSON AND WATSON ,,212.08,-4070.7999999999993,ATM, 
797665893991,12/02/2016,734313676862240 HINTON RILEY AND MAYER ,,876.25,-4947.049999999999,PAYMENT, 
797665893991,14/02/2016,343631395452277 ANDERSON-SUTTON ,,377.28,-5324.329999999999,OTHER, 
797665893991,14/02/2016,530530940853192 VILLA CRUZ AND WHITEHEAD ,,1427.84,-6752.169999999999,OTHER, 
797665893991,17/02/2016,623655265919665 COLEMAN WILLIAMS AND OLSEN ,282.69,,-6469.48,POS, 
797665893991,17/02/2016,521544035893070 GREEN-BRYANT ,,1571.15,-8040.629999999999,PAYMENT, 
797665893991,17/02/2016,112891793739748 SUAREZ RIVERA AND PUGH ,759.4,,-7281.23,PAYMENT, 
797665893991,20/02/2016,669609698724937 MARTINEZ-WARREN ,325.25,,-6955.98,OTHER, 
797665893991,21/02/2016,West Macias and Green,1842.04,,-5113.94,OTHER, 
797665893991,24/02/2016,205554201342108 MACK INC ,1622.08,,-3491.8599999999997,ATM, 
797665893991,26/02/2016,Davis Fisher and Henry,1649.64,,-1842.2199999999996,ATM, 
797665893991,26/02/2016,Wagner Martin and Gonzalez,1754.69,,-87.52999999999952,PAYMENT, 
797665893991,29/02/2016,Berger Ltd,,777.94,-865.4699999999996,ATM, 
797665893991,02/03/2016,336198218975014 BROOKS PATEL AND JONES ,300.37,,-565.0999999999996,PAYMENT, 
797665893991,03/03/2016,441947916882238 WALKER-SMITH ,315.1,,-249.99999999999955,OTHER, 
797665893991,04/03/2016,Lynch Group,,1900.51,-2150.5099999999993,POS, 
797665893991,05/03/2016,444437877950171 GARCIA-HODGE ,,321.6,-2472.109999999999,POS, 
797665893991,08/03/2016,Guerrero Ltd,1908.01,,-564.0999999999992,POS, 
797665893991,08/03/2016,Martin-Oconnell,1207.2,,643.1000000000008,OTHER, 
797665893991,10/03/2016,Thomas Mahoney and Riley,180.43,,823.5300000000009,PAYMENT, 
797665893991,12/03/2016,892452169230181 MOSS ROWLAND AND BARBER ,587.68,,1411.210000000001,PAYMENT, 
797665893991,12/03/2016,Martin Andersen and Robbins,,1964.8,-553.589999999999,POS, 
797665893991,14/03/2016,Richardson Robbins and Taylor,797.05,,243.46000000000095,OTHER, 
797665893991,16/03/2016,Jensen-Arellano,,249.01,-5.549999999999045,PAYMENT, 
797665893991,17/03/2016,Peters PLC,,1183.41,-1188.9599999999991,POS, 
797665893991,20/03/2016,Newton Inc,801.92,,-387.03999999999917,PAYMENT, 
797665893991,20/03/2016,908815115473427 CASE-PETERS ,,561.67,-948.7099999999991,POS, 
797665893991,22/03/2016,Ibarra Smith and Neal,662.29,,-286.41999999999916,OTHER, 
797665893991,22/03/2016,Garcia PLC,574.86,,288.44000000000085,POS, 
797665893991,22/03/2016,157513062671463 DAVIDSON-GREGORY ,,1780.27,-1491.829999999999,ATM, 
797665893991,23/03/2016,664441076044781 BROWN LOPEZ AND HARRIS ,,504.51,-1996.339999999999,OTHER, 
797665893991,25/03/2016,Hall PLC,182.69,,-1813.649999999999,POS, 
797665893991,25/03/2016,Chapman LLC,,1643.19,-3456.8399999999992,OTHER, 
797665893991,25/03/2016,Anderson Inc,,670.59,-4127.429999999999,OTHER, 
797665893991,26/03/2016,Franklin-Salinas,1933.21,,-2194.2199999999993,POS, 
797665893991,26/03/2016,Mitchell-Jimenez,,666.11,-2860.3299999999995,ATM, 
797665893991,26/03/2016,Richardson Shepard and Murray,,25.43,-2885.7599999999993,POS, 
797665893991,28/03/2016,894184670618238 SMITH-LOPEZ ,,971.53,-3857.289999999999,POS, 
797665893991,28/03/2016,66429677984531 GRANT-CORTEZ ,1707.54,,-2149.749999999999,POS, 
797665893991,28/03/2016,185126500772247 LANE LTD ,,1488.47,-3638.2199999999993,ATM, 
797665893991,28/03/2016,723496862382531 CRAWFORD BENSON AND MEYER ,,1687.29,-5325.509999999999,ATM, 
797665893991,29/03/2016,Johnson-Ortiz,892.36,,-4433.15,OTHER, 
797665893991,29/03/2016,Salazar Taylor and Mcclain,84.16,,-4348.99,POS, 
797665893991,29/03/2016,53028540478615 PATEL INC ,,1062.62,-5411.61,POS, 
797665893991,30/03/2016,626988902141427 SUTTON DIXON AND BARNES ,,1357.98,-6769.59,PAYMENT, 
797665893991,01/04/2016,Mata Hubbard and Hill,1692.46,,-5077.13,PAYMENT, 
797665893991,04/04/2016,West-Black,1440.67,,-3636.46,ATM, 
797665893991,04/04/2016,580981937742364 SHARP MEADOWS AND STRICKLAND ,,1220.86,-4857.32,PAYMENT, 
797665893991,06/04/2016,968712006093973 DAVIS-CHRISTENSEN ,,1551.43,-6408.75,ATM, 
797665893991,07/04/2016,Watson Kline and Cowan,,1495.99,-7904.74,ATM, 
797665893991,07/04/2016,987033774170511 COSTA-BRYANT ,,919.94,-8824.68,POS, 
797665893991,10/04/2016,603181999297238 WOODS PLC ,1335.81,,-7488.870000000001,POS, 
797665893991,10/04/2016,470963340749677 WILLIAMSON GROUP ,1714.9,,-5773.970000000001,ATM, 
797665893991,10/04/2016,660040794947262 CUNNINGHAM-LESTER ,,385.83,-6159.800000000001,POS, 
797665893991,12/04/2016,834250511171555 DAVIS HARPER AND MOORE ,,567.4,-6727.200000000001,OTHER, 
797665893991,13/04/2016,Kennedy-Wilkerson,,1503.74,-8230.94,POS, 
797665893991,16/04/2016,211138154206330 WALKER CURRY AND CAMPOS ,,1058.34,-9289.28,PAYMENT, 
797665893991,17/04/2016,90597806767694 PIERCE KIM AND BAILEY ,,1523.96,-10813.240000000002,POS, 
797665893991,20/04/2016,Yang Ltd,1567.21,,-9246.030000000002,PAYMENT, 
797665893991,21/04/2016,Williams and Sons,1958.9,,-7287.130000000003,PAYMENT, 
797665893991,22/04/2016,906801794197075 ROBERTS-JOHNSON ,1048.58,,-6238.550000000003,OTHER, 
797665893991,22/04/2016,Evans-Long,,1728.65,-7967.200000000003,PAYMENT, 
797665893991,23/04/2016,56922821100044 GREER VILLANUEVA AND HENRY ,,615.04,-8582.240000000002,OTHER, 
797665893991,26/04/2016,Jordan Molina and Jenkins,,1429.38,-10011.620000000003,OTHER, 
797665893991,27/04/2016,Lopez Higgins and Brown,,8.5,-10020.120000000003,PAYMENT, 
797665893991,27/04/2016,117429396879085 CASTRO-WATTS ,,1167.94,-11188.060000000003,POS, 
797665893991,29/04/2016,174361583817312 PACHECO-ANDERSON ,,259.69,-11447.750000000004,OTHER, 
797665893991,30/04/2016,Clark-Roberts,1393.62,,-10054.130000000005,POS, 
797665893991,02/05/2016,909616627112069 ROLLINS GROUP ,1597.17,,-8456.960000000005,ATM, 
797665893991,05/05/2016,Greene-Lyons,,1460.16,-9917.120000000004,OTHER, 
797665893991,06/05/2016,Salinas and Sons,,1713.21,-11630.330000000005,POS, 
797665893991,07/05/2016,Mcguire-Lewis,1121.19,,-10509.140000000005,PAYMENT, 
797665893991,09/05/2016,Jones Blair and Howard,,1310.07,-11819.210000000005,ATM, 
797665893991,11/05/2016,579062985781014 DELEON CARR AND BURNS ,425.47,,-11393.740000000005,OTHER, 
797665893991,11/05/2016,Valdez-Reed,,1559.78,-12953.520000000006,PAYMENT, 
797665893991,14/05/2016,Wright Inc,,1170.92,-14124.440000000006,ATM, 
797665893991,16/05/2016,594678319684104 ROSE-BERGER ,,173.67,-14298.110000000006,OTHER, 
797665893991,17/05/2016,221426131518056 EVANS-HOLMES ,732.64,,-13565.470000000007,PAYMENT, 
797665893991,17/05/2016,278470720206891 HAMPTON POWELL AND WELLS ,,1953.78,-15519.250000000007,PAYMENT, 
797665893991,18/05/2016,Ward Aguilar and Peters,52.57,,-15466.680000000008,PAYMENT, 
797665893991,19/05/2016,19371076069258 SIMPSON HAYNES AND THOMAS ,,1826.74,-17293.42000000001,PAYMENT, 
797665893991,22/05/2016,Davidson PLC,249.23,,-17044.19000000001,OTHER, 
797665893991,22/05/2016,177840252060061 GEORGE FLOWERS AND ALLISON ,1898.64,,-15145.55000000001,ATM, 
797665893991,22/05/2016,654136745452425 LONG AND SONS ,,1603.33,-16748.880000000012,PAYMENT, 
797665893991,25/05/2016,Phelps Young and Parker,182.03,,-16566.850000000013,POS, 
797665893991,26/05/2016,469388685636916 LOWERY LANE AND BARRY ,1903.93,,-14662.920000000013,PAYMENT, 
797665893991,28/05/2016,Robinson Powers and Bell,,395.01,-15057.930000000013,PAYMENT, 
797665893991,28/05/2016,Evans Group,1988.91,,-13069.020000000013,ATM, 
797665893991,30/05/2016,163619473386379 ALLEN GROUP ,,1275.45,-14344.470000000014,ATM, 
797665893991,02/06/2016,Rojas Miller and Garcia,,574.39,-14918.860000000013,OTHER, 
797665893991,04/06/2016,566891097523057 LANG PLC ,1910.68,,-13008.180000000013,PAYMENT, 
797665893991,07/06/2016,Williams-Brown,,1199.12,-14207.300000000014,PAYMENT, 
797665893991,07/06/2016,342024426163313 NAVARRO-SHELTON ,885.95,,-13321.350000000013,POS, 
797665893991,10/06/2016,309725584269511 FULLER INC ,,649.84,-13971.190000000013,OTHER, 
797665893991,13/06/2016,Johnson-Johnson,,172.56,-14143.750000000013,OTHER, 
797665893991,13/06/2016,616113651131640 BAILEY NICHOLS AND OSBORNE ,,387.29,-14531.040000000014,OTHER, 
797665893991,14/06/2016,460409493438790 AVERY-ALVAREZ ,,186.46,-14717.500000000013,PAYMENT, 
797665893991,16/06/2016,Patterson LLC,2.62,,-14714.880000000012,PAYMENT, 
797665893991,19/06/2016,247815386257626 RANDALL INC ,,860.34,-15575.220000000012,ATM, 
797665893991,20/06/2016,262259573065937 YODER-NGUYEN ,589.02,,-14986.200000000012,OTHER, 
797665893991,21/06/2016,957024152701040 SALAZAR LTD ,1261.77,,-13724.430000000011,POS, 
797665893991,23/06/2016,Holt-Williams,1268.92,,-12455.510000000011,POS, 
797665893991,24/06/2016,364598505343152 SCOTT-NORMAN ,1331.4,,-11124.110000000011,PAYMENT, 
797665893991,27/06/2016,Fox Bush and Armstrong,,977.21,-12101.32000000001,OTHER, 
797665893991,27/06/2016,966340884583603 HOGAN EVANS AND WHITEHEAD ,,1393.01,-13494.33000000001,POS, 
797665893991,28/06/2016,Mann Group,801.61,,-12692.72000000001,POS, 
797665893991,30/06/2016,79016687849751 PATTERSON-SHELTON ,1401.93,,-11290.79000000001,PAYMENT, 
797665893991,02/07/2016,951684860754496 GARCIA PLC ,358.54,,-10932.25000000001,POS, 
797665893991,04/07/2016,Hunt-Hurst,1971.23,,-8961.02000000001,ATM, 
797665893991,04/07/2016,May-Warner,1189.27,,-7771.750000000009,POS, 
797665893991,05/07/2016,Rowe Bridges and Clark,,167.56,-7939.3100000000095,PAYMENT, 
797665893991,06/07/2016,Chung-Alexander,,970.11,-8909.42000000001,ATM, 
797665893991,09/07/2016,Stuart Inc,,575.34,-9484.76000000001,OTHER, 
797665893991,09/07/2016,Gillespie-Maldonado,706.14,,-8778.62000000001,OTHER, 
797665893991,12/07/2016,Black Hudson and Matthews,853.88,,-7924.74000000001,OTHER, 
797665893991,13/07/2016,315727662910699 HANCOCK-MARTINEZ ,1289.07,,-6635.67000000001,PAYMENT, 
797665893991,14/07/2016,Morgan Ltd,772.02,,-5863.650000000011,ATM, 
797665893991,14/07/2016,684795766096110 OWENS LTD ,1326.59,,-4537.06000000001,POS, 
797665893991,14/07/2016,Jones-Cox,,38.7,-4575.76000000001,PAYMENT, 
797665893991,15/07/2016,425448785861897 DELGADO WOODS AND NIELSEN ,,516.41,-5092.17000000001,POS, 
797665893991,18/07/2016,367071880752641 JACKSON LTD ,,106.4,-5198.57000000001,ATM, 
797665893991,18/07/2016,Burns PLC,31.9,,-5166.67000000001,PAYMENT, 
797665893991,18/07/2016,381261828909104 RICHMOND-WATSON ,902.51,,-4264.16000000001,OTHER, 
797665893991,19/07/2016,391293873141883 FOLEY-FLYNN ,,931.82,-5195.98000000001,PAYMENT, 
797665893991,20/07/2016,388502722281558 MILLER AND SONS ,,40.13,-5236.11000000001,POS, 
797665893991,22/07/2016,Ramirez Rodriguez and Douglas,,334.03,-5570.140000000009,POS, 
797665893991,24/07/2016,Wright-Morris,683.75,,-4886.390000000009,ATM, 
797665893991,27/07/2016,Graves-Davis,1491.68,,-3394.710000000009,POS, 
797665893991,28/07/2016,Garcia Inc,67.86,,-3326.850000000009,ATM, 
797665893991,29/07/2016,135174124245226 PRINCE TAYLOR AND DAY ,,1647.76,-4974.610000000009,OTHER, 
797665893991,30/07/2016,86230509243882 POWELL LTD ,1673.35,,-3301.260000000009,OTHER, 
797665893991,30/07/2016,849344816789332 CHANEY POTTS AND WALKER ,,61.51,-3362.770000000009,ATM, 
797665893991,02/08/2016,21384954623685 HULL GARCIA AND THOMAS ,993.75,,-2369.020000000009,ATM, 
797665893991,04/08/2016,872018970459867 VARGAS STEPHENSON AND JIMENEZ ,1239.6,,-1129.4200000000092,OTHER, 
797665893991,06/08/2016,Price Adams and Hammond,,761.88,-1891.3000000000093,OTHER, 
797665893991,06/08/2016,Wright-Smith,1311.76,,-579.5400000000093,OTHER, 
797665893991,07/08/2016,Jackson-Williams,,1952.38,-2531.920000000009,ATM, 
797665893991,09/08/2016,Ray Group,688.76,,-1843.1600000000092,ATM, 
797665893991,11/08/2016,Boyle-Davis,1718.08,,-125.08000000000925,OTHER, 
797665893991,13/08/2016,11454106499940 WEBER-CAMPBELL ,944.05,,818.9699999999907,OTHER, 
797665893991,16/08/2016,Sampson-Stephens,409.07,,1228.0399999999906,OTHER, 
797665893991,19/08/2016,250606977646367 MURPHY-BLACK ,591.03,,1819.0699999999906,POS, 
797665893991,22/08/2016,Hogan-Perry,,1346.19,472.87999999999056,PAYMENT, 
797665893991,23/08/2016,411323547141188 MCCALL RAY AND MOODY ,,1340.45,-867.5700000000095,OTHER, 
797665893991,26/08/2016,Barrera Massey and Price,,1825.74,-2693.3100000000095,OTHER, 
797665893991,28/08/2016,Fry and Sons,1631.89,,-1061.4200000000094,OTHER, 
797665893991,28/08/2016,Howell Lyons and Reid,,1899.46,-2960.880000000009,ATM, 
797665893991,28/08/2016,Taylor PLC,,1230.41,-4191.290000000009,ATM, 
797665893991,29/08/2016,Smith Clark and Long,1383.15,,-2808.140000000009,OTHER, 
797665893991,30/08/2016,Gonzalez Inc,381.16,,-2426.980000000009,ATM, 
797665893991,31/08/2016,295408905941837 GONZALEZ JACKSON AND BROOKS ,296.68,,-2130.3000000000093,ATM, 
797665893991,31/08/2016,132188522446922 BRIGHT OSBORNE AND WILSON ,,429.63,-2559.9300000000094,PAYMENT, 
797665893991,01/09/2016,720341274213420 BEASLEY LOWE AND BERG ,1362.98,,-1196.9500000000094,OTHER, 
797665893991,03/09/2016,Hall Group,563.51,,-633.4400000000094,OTHER, 
797665893991,05/09/2016,91249882565128 HUMPHREY DONOVAN AND STEPHENS ,1364.15,,730.7099999999907,POS, 
797665893991,08/09/2016,Smith-Kelly,324.69,,1055.3999999999908,OTHER, 
797665893991,11/09/2016,316358731512738 POPE WARNER AND MARTINEZ ,1090.06,,2145.459999999991,ATM, 
797665893991,13/09/2016,Silva-Rosales,,1272.76,872.699999999991,OTHER, 
797665893991,14/09/2016,Escobar Mejia and Salazar,,1286.07,-413.370000000009,POS, 
797665893991,15/09/2016,959645394416272 HILL BARNETT AND BLAKE ,539.2,,125.82999999999106,POS, 
797665893991,15/09/2016,735004192787899 TORRES-GARCIA ,,1991.23,-1865.400000000009,POS, 
797665893991,16/09/2016,933224784007580 YANG GROUP ,,597.05,-2462.450000000009,POS, 
797665893991,18/09/2016,Mccoy Johnson and Smith,,981.36,-3443.810000000009,ATM, 
797665893991,21/09/2016,Peterson Dudley and Hall,,261.36,-3705.170000000009,ATM, 
797665893991,21/09/2016,426197452146547 THOMPSON-MUNOZ ,1013.37,,-2691.8000000000093,POS, 
797665893991,22/09/2016,774542445092859 FLORES WHITE AND ADAMS ,1329.41,,-1362.3900000000092,PAYMENT, 
797665893991,24/09/2016,Harrell LLC,611.34,,-751.0500000000092,ATM, 
797665893991,26/09/2016,233095174327829 LEE-WOOD ,,417.48,-1168.5300000000093,PAYMENT, 
797665893991,27/09/2016,284234970003071 JONES-FLORES ,,1866.38,-3034.9100000000094,PAYMENT, 
797665893991,30/09/2016,Skinner Levine and Johnson,,1924.67,-4959.580000000009,ATM, 
797665893991,02/10/2016,Williams Group,,870.41,-5829.990000000009,PAYMENT, 
797665893991,02/10/2016,White PLC,378.87,,-5451.120000000009,POS, 
797665893991,04/10/2016,714721197286351 STANTON WHITE AND MYERS ,,366.44,-5817.560000000009,OTHER, 
797665893991,05/10/2016,Baker-Jones,,595.58,-6413.1400000000085,ATM, 
797665893991,05/10/2016,Gutierrez Boone and Phillips,,472.57,-6885.710000000008,PAYMENT, 
797665893991,06/10/2016,Huffman-Irwin,,1949.55,-8835.260000000007,OTHER, 
797665893991,07/10/2016,Martinez PLC,1094.1,,-7741.160000000007,ATM, 
797665893991,07/10/2016,Robinson LLC,866.71,,-6874.450000000007,POS, 
797665893991,07/10/2016,929812024688522 HOLMES PLC ,,383.97,-7258.420000000007,ATM, 
797665893991,08/10/2016,803318485160967 SMITH-PERKINS ,,1459.03,-8717.450000000008,OTHER, 
797665893991,10/10/2016,Harrison Group,,1930.97,-10648.420000000007,POS, 
797665893991,13/10/2016,Tyler Group,,1111.39,-11759.810000000007,ATM, 
797665893991,14/10/2016,980797387625969 SHEPHERD INC ,,586.12,-12345.930000000008,ATM, 
797665893991,16/10/2016,Holt Avila and Heath,287.51,,-12058.420000000007,ATM, 
797665893991,17/10/2016,Howard Anderson and Payne,483.2,,-11575.220000000007,PAYMENT, 
797665893991,20/10/2016,897087738176687 CONWAY-MCFARLAND ,838.66,,-10736.560000000007,OTHER, 
797665893991,23/10/2016,Wright Wright and Joseph,,1806.74,-12543.300000000007,OTHER, 
797665893991,25/10/2016,607950187195089 ROY AND SONS ,1208.77,,-11334.530000000006,POS, 
797665893991,26/10/2016,170504337121777 JONES LTD ,,1858.11,-13192.640000000007,PAYMENT, 
797665893991,28/10/2016,West Branch and Gutierrez,,801.14,-13993.780000000006,POS, 
