Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
15-Jan-18,440.21,242673767,,INTER-BANK CREDIT,Bailey and Sons,-14389.009999999991,Bills, 
18-Jan-18,1835.44,242673767,,INTER-BANK CREDIT,995777059847834 VANCE HOWARD AND SCOTT ,-12553.56999999999,Financial, 
20-Jan-18,-118.58,242673767,,TRANSFER DEBIT,Riley-Myers,-12672.14999999999,Uncategorised, 
22-Jan-18,109.51,242673767,,AUTOMATIC DRAWING,Travis Medina and Barajas,-12562.63999999999,Financial, 
22-Jan-18,1699.51,242673767,,INTER-BANK CREDIT,998692072205582 ROSALES-ROBERTSON ,-10863.12999999999,Bills, 
24-Jan-18,-1099.96,242673767,,INTER-BANK CREDIT,808153234099011 HAYES LTD ,-11963.08999999999,Other Income, 
25-Jan-18,1927.2,242673767,,INTER-BANK CREDIT,136237272901539 ZAMORA CARSON AND LEWIS ,-10035.889999999989,Uncategorised, 
28-Jan-18,-163.79,242673767,,TRANSFER DEBIT,Kerr-Collins,-10199.67999999999,Bills, 
30-Jan-18,666.12,242673767,,INTER-BANK CREDIT,581463846581558 SHERMAN-MENDEZ ,-9533.559999999989,Other Income, 
02-Feb-18,-1994.99,242673767,,INTER-BANK CREDIT,Perry Group,-11528.549999999988,Other Income, 
02-Feb-18,1889.45,242673767,,AUTOMATIC DRAWING,Herrera Cortez and Lopez,-9639.099999999988,Uncategorised, 
05-Feb-18,-499.08,242673767,,INTER-BANK CREDIT,86055296458426 PEARSON AND SONS ,-10138.179999999988,Financial, 
07-Feb-18,-1937.8,242673767,,TRANSFER DEBIT,124641730574713 LARSON-SANCHEZ ,-12075.979999999987,Bills, 
07-Feb-18,-686.14,242673767,,INTER-BANK CREDIT,895663367992993 CHURCH GONZALEZ AND YOUNG ,-12762.119999999986,Other Income, 
08-Feb-18,1665.2,242673767,,INTER-BANK CREDIT,616568044770778 GARCIA-MORAN ,-11096.919999999986,Financial, 
10-Feb-18,-300.33,242673767,,TRANSFER DEBIT,672964052636003 STEVENSON-HENRY ,-11397.249999999985,Bills, 
11-Feb-18,-676.94,242673767,,TRANSFER DEBIT,530084498484794 STEELE CONNER AND ROMAN ,-12074.189999999986,Financial, 
13-Feb-18,-740.87,242673767,,INTER-BANK CREDIT,Miller-Joseph,-12815.059999999987,Other Income, 
13-Feb-18,-1124.64,242673767,,INTER-BANK CREDIT,Ryan-Rhodes,-13939.699999999986,Bills, 
15-Feb-18,-1425.17,242673767,,INTER-BANK CREDIT,153033297776707 PITTMAN CHAVEZ AND HANSON ,-15364.869999999986,Bills, 
17-Feb-18,-801.17,242673767,,TRANSFER DEBIT,401053595446591 MORAN LLC ,-16166.039999999986,Financial, 
17-Feb-18,-1348.45,242673767,,TRANSFER DEBIT,Sims Morgan and Jones,-17514.489999999987,Uncategorised, 
19-Feb-18,-348.1,242673767,,INTER-BANK CREDIT,Cooper Thomas and Roberts,-17862.589999999986,Uncategorised, 
22-Feb-18,-947.08,242673767,,AUTOMATIC DRAWING,Dominguez PLC,-18809.669999999987,Uncategorised, 
25-Feb-18,1780.61,242673767,,INTER-BANK CREDIT,Madden Gillespie and Turner,-17029.059999999987,Uncategorised, 
26-Feb-18,52.75,242673767,,AUTOMATIC DRAWING,Moore-Wong,-16976.309999999987,Financial, 
28-Feb-18,-1110.71,242673767,,INTER-BANK CREDIT,Martinez-Harding,-18087.019999999986,Uncategorised, 
03-Mar-18,946.2,242673767,,AUTOMATIC DRAWING,Davis Ltd,-17140.819999999985,Uncategorised, 
06-Mar-18,579.29,242673767,,INTER-BANK CREDIT,Simon-Johnson,-16561.529999999984,Financial, 
09-Mar-18,-1906.17,242673767,,TRANSFER DEBIT,Rodriguez Davis and Baker,-18467.699999999983,Other Income, 
10-Mar-18,463.25,242673767,,AUTOMATIC DRAWING,Rivera and Sons,-18004.449999999983,Financial, 
13-Mar-18,486.27,242673767,,INTER-BANK CREDIT,367926794144467 BARNES INC ,-17518.179999999982,Uncategorised, 
13-Mar-18,-1132.14,242673767,,AUTOMATIC DRAWING,995011751168309 MORENO AND SONS ,-18650.31999999998,Other Income, 
13-Mar-18,1188.68,242673767,,AUTOMATIC DRAWING,Baker-Wilson,-17461.63999999998,Uncategorised, 
15-Mar-18,631.09,242673767,,INTER-BANK CREDIT,104003984495918 HARTMAN YOUNG AND SIMS ,-16830.54999999998,Other Income, 
16-Mar-18,-1941.84,242673767,,INTER-BANK CREDIT,Morgan-Matthews,-18772.38999999998,Bills, 
19-Mar-18,-480.49,242673767,,AUTOMATIC DRAWING,Rodriguez LLC,-19252.879999999983,Uncategorised, 
19-Mar-18,-889.02,242673767,,TRANSFER DEBIT,934790817406045 HERNANDEZ AND SONS ,-20141.899999999983,Uncategorised, 
21-Mar-18,-574.53,242673767,,AUTOMATIC DRAWING,King Ltd,-20716.429999999982,Uncategorised, 
22-Mar-18,256.87,242673767,,INTER-BANK CREDIT,879821603649040 CARTER MARTINEZ AND GAY ,-20459.559999999983,Bills, 
25-Mar-18,133.15,242673767,,TRANSFER DEBIT,Chambers Bishop and Li,-20326.40999999998,Other Income, 
27-Mar-18,294.24,242673767,,AUTOMATIC DRAWING,Smith-Hill,-20032.16999999998,Bills, 
29-Mar-18,-35.32,242673767,,INTER-BANK CREDIT,601035653290485 HALL-DUNCAN ,-20067.48999999998,Uncategorised, 
30-Mar-18,369.28,242673767,,INTER-BANK CREDIT,997568957469388 CLARK WALKER AND THOMAS ,-19698.20999999998,Financial, 
30-Mar-18,-1905.94,242673767,,INTER-BANK CREDIT,Barrett and Sons,-21604.14999999998,Financial, 
02-Apr-18,956.99,242673767,,AUTOMATIC DRAWING,Horn-Garza,-20647.159999999978,Uncategorised, 
05-Apr-18,-170.85,242673767,,INTER-BANK CREDIT,769925362536091 GREER MARQUEZ AND WILLIAMSON ,-20818.009999999977,Financial, 
08-Apr-18,681.31,242673767,,INTER-BANK CREDIT,289857035852369 GREGORY JONES AND WHITAKER ,-20136.699999999975,Bills, 
11-Apr-18,-1182.18,242673767,,TRANSFER DEBIT,898691817016530 CANTRELL ROBERTS AND HOOD ,-21318.879999999976,Other Income, 
13-Apr-18,989.3,242673767,,TRANSFER DEBIT,751095397973707 JOHNSON GROUP ,-20329.579999999976,Other Income, 
15-Apr-18,599.28,242673767,,AUTOMATIC DRAWING,301641647040140 HERNANDEZ-PERRY ,-19730.299999999977,Other Income, 
16-Apr-18,852.94,242673767,,INTER-BANK CREDIT,714242192225952 DAVIS LLC ,-18877.35999999998,Bills, 
19-Apr-18,-767.12,242673767,,AUTOMATIC DRAWING,Butler Barnes and Hernandez,-19644.479999999978,Uncategorised, 
20-Apr-18,564.6,242673767,,INTER-BANK CREDIT,872185735024789 SILVA-BROWN ,-19079.87999999998,Bills, 
20-Apr-18,-592.68,242673767,,INTER-BANK CREDIT,Martinez-Evans,-19672.55999999998,Uncategorised, 
21-Apr-18,-887.42,242673767,,TRANSFER DEBIT,Smith-Walls,-20559.979999999978,Uncategorised, 
22-Apr-18,381.19,242673767,,INTER-BANK CREDIT,Levy-Sweeney,-20178.78999999998,Other Income, 
23-Apr-18,-846.28,242673767,,INTER-BANK CREDIT,641519709657258 PACHECO-OCONNOR ,-21025.069999999978,Other Income, 
26-Apr-18,-987.87,242673767,,INTER-BANK CREDIT,Harrison Collier and Ryan,-22012.939999999977,Financial, 
26-Apr-18,1687.94,242673767,,INTER-BANK CREDIT,469276014039072 MCLEAN MEYER AND PAGE ,-20324.999999999978,Bills, 
29-Apr-18,1492.6,242673767,,INTER-BANK CREDIT,Barnett Inc,-18832.39999999998,Financial, 
01-May-18,1285.83,242673767,,TRANSFER DEBIT,Johnson Mills and Garcia,-17546.569999999978,Other Income, 
02-May-18,1860.65,242673767,,INTER-BANK CREDIT,9333618610377 WILKERSON LLC ,-15685.919999999978,Bills, 
03-May-18,-461.49,242673767,,INTER-BANK CREDIT,413446940931784 THOMPSON TURNER AND MEYERS ,-16147.409999999978,Bills, 
03-May-18,-1358.61,242673767,,AUTOMATIC DRAWING,Barrett-Hester,-17506.01999999998,Financial, 
06-May-18,1861.14,242673767,,AUTOMATIC DRAWING,Campos-Calhoun,-15644.87999999998,Bills, 
07-May-18,-1247.11,242673767,,AUTOMATIC DRAWING,550786429711475 DAVIS PETERSON AND LUCAS ,-16891.98999999998,Uncategorised, 
09-May-18,743.45,242673767,,TRANSFER DEBIT,72710470976357 SALAZAR LLC ,-16148.539999999979,Bills, 
11-May-18,217.48,242673767,,TRANSFER DEBIT,80579785959528 NAVARRO POPE AND VAZQUEZ ,-15931.05999999998,Uncategorised, 
14-May-18,490.32,242673767,,INTER-BANK CREDIT,966606996202122 CHRISTENSEN LLC ,-15440.73999999998,Other Income, 
14-May-18,961.08,242673767,,INTER-BANK CREDIT,883044790370834 SCOTT LEWIS AND ROBINSON ,-14479.65999999998,Bills, 
17-May-18,-1392.87,242673767,,TRANSFER DEBIT,Gonzalez-Hutchinson,-15872.52999999998,Other Income, 
20-May-18,-733.36,242673767,,TRANSFER DEBIT,993720291792448 GARCIA LTD ,-16605.88999999998,Other Income, 
21-May-18,1130.73,242673767,,TRANSFER DEBIT,930392278908329 REYES LLC ,-15475.159999999982,Other Income, 
23-May-18,279.07,242673767,,INTER-BANK CREDIT,Roberson PLC,-15196.089999999982,Uncategorised, 
25-May-18,-1764.22,242673767,,INTER-BANK CREDIT,870529538485146 KRAMER-SHIELDS ,-16960.309999999983,Uncategorised, 
27-May-18,-829.97,242673767,,INTER-BANK CREDIT,Wong Soto and Nguyen,-17790.279999999984,Other Income, 
30-May-18,1859.84,242673767,,TRANSFER DEBIT,Evans-Yang,-15930.439999999984,Uncategorised, 
31-May-18,1954.85,242673767,,INTER-BANK CREDIT,108053629549165 MASSEY AND SONS ,-13975.589999999984,Bills, 
01-Jun-18,1924.79,242673767,,TRANSFER DEBIT,855539629906368 VILLEGAS INC ,-12050.799999999985,Uncategorised, 
03-Jun-18,1022.26,242673767,,INTER-BANK CREDIT,255422247251046 PETERSON GROUP ,-11028.539999999985,Other Income, 
05-Jun-18,1063.59,242673767,,INTER-BANK CREDIT,Jacobs-Garza,-9964.949999999984,Bills, 
07-Jun-18,68.86,242673767,,AUTOMATIC DRAWING,658294137700064 HOFFMAN PLC ,-9896.089999999984,Financial, 
08-Jun-18,1164.64,242673767,,TRANSFER DEBIT,975701625567903 SMITH ROY AND PITTS ,-8731.449999999984,Financial, 
08-Jun-18,-1604.13,242673767,,INTER-BANK CREDIT,955279844420512 GRIFFIN-MALDONADO ,-10335.579999999984,Other Income, 
10-Jun-18,1103.45,242673767,,AUTOMATIC DRAWING,456091778068807 POWERS GROUP ,-9232.129999999983,Uncategorised, 
11-Jun-18,1926.48,242673767,,TRANSFER DEBIT,White Williams and Harris,-7305.649999999983,Financial, 
13-Jun-18,-1928.67,242673767,,TRANSFER DEBIT,744212185275302 PEREZ GROUP ,-9234.319999999983,Other Income, 
13-Jun-18,1079.98,242673767,,TRANSFER DEBIT,Hernandez Group,-8154.339999999984,Financial, 
14-Jun-18,-71.79,242673767,,INTER-BANK CREDIT,919820463963323 CLARK HODGES AND JOHNSON ,-8226.129999999985,Bills, 
14-Jun-18,911.77,242673767,,INTER-BANK CREDIT,Johnston-Peck,-7314.359999999984,Financial, 
17-Jun-18,-1267.79,242673767,,INTER-BANK CREDIT,Johnson Landry and Martinez,-8582.149999999983,Uncategorised, 
17-Jun-18,319.06,242673767,,INTER-BANK CREDIT,Armstrong PLC,-8263.089999999984,Other Income, 
18-Jun-18,-434.64,242673767,,AUTOMATIC DRAWING,French Ltd,-8697.729999999983,Bills, 
20-Jun-18,1448.91,242673767,,INTER-BANK CREDIT,Turner-Jones,-7248.819999999983,Financial, 
20-Jun-18,-1580.89,242673767,,TRANSFER DEBIT,261899963943569 BROWN LLC ,-8829.709999999983,Bills, 
23-Jun-18,-1966.66,242673767,,AUTOMATIC DRAWING,Williams-Peterson,-10796.369999999983,Uncategorised, 
23-Jun-18,313.34,242673767,,AUTOMATIC DRAWING,380995569415296 GARCIA ELLIOTT AND DIAZ ,-10483.029999999982,Financial, 
24-Jun-18,-1717.27,242673767,,AUTOMATIC DRAWING,319019388903984 WILLIAMS DIAZ AND SCOTT ,-12200.299999999983,Bills, 
27-Jun-18,-1345.18,242673767,,INTER-BANK CREDIT,Carlson-Romero,-13545.479999999983,Bills, 
30-Jun-18,1419.65,242673767,,TRANSFER DEBIT,Gillespie Ruiz and Wilson,-12125.829999999984,Bills, 
30-Jun-18,71.82,242673767,,AUTOMATIC DRAWING,54670537755944 MCGRATH AND SONS ,-12054.009999999984,Uncategorised, 
03-Jul-18,453.69,242673767,,INTER-BANK CREDIT,Thornton-Hernandez,-11600.319999999983,Bills, 
06-Jul-18,-662.13,242673767,,TRANSFER DEBIT,678107097577595 TOWNSEND ALLEN AND SCOTT ,-12262.449999999983,Uncategorised, 
07-Jul-18,-627.01,242673767,,TRANSFER DEBIT,Logan Inc,-12889.459999999983,Uncategorised, 
08-Jul-18,-442.08,242673767,,INTER-BANK CREDIT,590142117407775 PETERSEN-MORRIS ,-13331.539999999983,Financial, 
11-Jul-18,-952.5,242673767,,INTER-BANK CREDIT,Gibson Hoffman and Morales,-14284.039999999983,Bills, 
14-Jul-18,-1616.67,242673767,,TRANSFER DEBIT,Martin Clark and White,-15900.709999999983,Financial, 
15-Jul-18,-1745.88,242673767,,INTER-BANK CREDIT,Lyons Cooper and Lam,-17646.589999999982,Uncategorised, 
15-Jul-18,1407.97,242673767,,INTER-BANK CREDIT,Hill Porter and Phillips,-16238.619999999983,Bills, 
18-Jul-18,1487.85,242673767,,INTER-BANK CREDIT,475965288009360 MEJIA LLC ,-14750.769999999982,Other Income, 
20-Jul-18,1078.7,242673767,,TRANSFER DEBIT,895740328474607 RYAN PLC ,-13672.069999999982,Uncategorised, 
23-Jul-18,711.6,242673767,,INTER-BANK CREDIT,Contreras Inc,-12960.469999999981,Other Income, 
26-Jul-18,473.0,242673767,,INTER-BANK CREDIT,Shaw PLC,-12487.469999999981,Uncategorised, 
27-Jul-18,-575.8,242673767,,INTER-BANK CREDIT,Briggs-Brown,-13063.26999999998,Other Income, 
28-Jul-18,894.43,242673767,,TRANSFER DEBIT,705895218884566 HUNTER-KELLY ,-12168.83999999998,Uncategorised, 
30-Jul-18,-1396.82,242673767,,INTER-BANK CREDIT,Lee Savage and Smith,-13565.65999999998,Uncategorised, 
01-Aug-18,742.35,242673767,,AUTOMATIC DRAWING,Smith and Sons,-12823.30999999998,Uncategorised, 
03-Aug-18,220.2,242673767,,INTER-BANK CREDIT,Jones-Hubbard,-12603.109999999979,Other Income, 
05-Aug-18,1384.8,242673767,,TRANSFER DEBIT,Santana Cuevas and Cannon,-11218.30999999998,Bills, 
07-Aug-18,1594.05,242673767,,INTER-BANK CREDIT,118258721990977 HENRY-JOHNSON ,-9624.25999999998,Uncategorised, 
08-Aug-18,-1127.45,242673767,,INTER-BANK CREDIT,Ramirez Inc,-10751.709999999981,Other Income, 
09-Aug-18,-165.2,242673767,,AUTOMATIC DRAWING,Morris PLC,-10916.909999999982,Other Income, 
09-Aug-18,1420.91,242673767,,INTER-BANK CREDIT,712469679767358 ELLIS GROUP ,-9495.999999999982,Uncategorised, 
12-Aug-18,1466.6,242673767,,TRANSFER DEBIT,341109092997200 COOK-CRAWFORD ,-8029.399999999981,Uncategorised, 
13-Aug-18,470.56,242673767,,AUTOMATIC DRAWING,587106737617362 BURKE INC ,-7558.839999999981,Financial, 
16-Aug-18,-1713.16,242673767,,AUTOMATIC DRAWING,Copeland PLC,-9271.999999999982,Financial, 
17-Aug-18,-1706.81,242673767,,INTER-BANK CREDIT,Sullivan Johnson and Thompson,-10978.809999999981,Financial, 
18-Aug-18,104.82,242673767,,AUTOMATIC DRAWING,283510157637910 GONZALEZ LLC ,-10873.989999999982,Financial, 
20-Aug-18,-560.83,242673767,,INTER-BANK CREDIT,678275751441988 BAKER AND SONS ,-11434.819999999982,Financial, 
23-Aug-18,-314.48,242673767,,AUTOMATIC DRAWING,119134129929254 MARTIN-SMITH ,-11749.299999999981,Other Income, 
26-Aug-18,1767.34,242673767,,TRANSFER DEBIT,566931421571141 WOOD CARR AND BROWN ,-9981.959999999981,Financial, 
29-Aug-18,-1286.99,242673767,,TRANSFER DEBIT,104669091073351 MARQUEZ AND SONS ,-11268.94999999998,Uncategorised, 
30-Aug-18,329.09,242673767,,INTER-BANK CREDIT,371975824340072 KLINE LEE AND WU ,-10939.85999999998,Financial, 
01-Sep-18,543.76,242673767,,INTER-BANK CREDIT,566492163392241 FLEMING BURKE AND BELL ,-10396.09999999998,Bills, 
01-Sep-18,-222.63,242673767,,TRANSFER DEBIT,Nichols-Ayers,-10618.72999999998,Uncategorised, 
04-Sep-18,1623.21,242673767,,INTER-BANK CREDIT,182611128357590 KRAUSE PLC ,-8995.519999999979,Bills, 
05-Sep-18,-1473.55,242673767,,TRANSFER DEBIT,799363806945078 BAKER WILLIAMS AND MOORE ,-10469.069999999978,Other Income, 
05-Sep-18,353.34,242673767,,AUTOMATIC DRAWING,Nelson-Gordon,-10115.729999999978,Bills, 
06-Sep-18,-135.04,242673767,,AUTOMATIC DRAWING,250187821345381 KNIGHT-GUERRA ,-10250.769999999979,Bills, 
07-Sep-18,-301.25,242673767,,TRANSFER DEBIT,262063843885698 BLACK WEBB AND ALLEN ,-10552.019999999979,Other Income, 
07-Sep-18,-859.5,242673767,,AUTOMATIC DRAWING,621402816828922 BUTLER PETERSEN AND WELCH ,-11411.519999999979,Financial, 
07-Sep-18,-986.12,242673767,,AUTOMATIC DRAWING,Hansen Thomas and Burke,-12397.63999999998,Other Income, 
10-Sep-18,-1519.6,242673767,,AUTOMATIC DRAWING,349480649829376 FORD GARZA AND HENDRIX ,-13917.23999999998,Financial, 
10-Sep-18,-1887.26,242673767,,TRANSFER DEBIT,614249463355258 WEBER INC ,-15804.49999999998,Financial, 
11-Sep-18,-1319.3,242673767,,AUTOMATIC DRAWING,Hughes Meyers and Shea,-17123.79999999998,Financial, 
11-Sep-18,831.76,242673767,,TRANSFER DEBIT,Shepherd King and Lowe,-16292.03999999998,Other Income, 
11-Sep-18,1632.66,242673767,,AUTOMATIC DRAWING,Taylor Garcia and Greer,-14659.379999999981,Financial, 
14-Sep-18,-1024.88,242673767,,TRANSFER DEBIT,426830771951544 COLLIER-BAILEY ,-15684.25999999998,Uncategorised, 
15-Sep-18,-1149.92,242673767,,INTER-BANK CREDIT,708116325470325 ANDERSON AND SONS ,-16834.17999999998,Bills, 
17-Sep-18,-250.7,242673767,,TRANSFER DEBIT,Richardson Group,-17084.87999999998,Uncategorised, 
17-Sep-18,778.4,242673767,,INTER-BANK CREDIT,909339661851156 MATTHEWS PLC ,-16306.47999999998,Uncategorised, 
17-Sep-18,133.33,242673767,,INTER-BANK CREDIT,777179085115400 ROCHA LTD ,-16173.14999999998,Uncategorised, 
19-Sep-18,-1929.84,242673767,,INTER-BANK CREDIT,Armstrong Kelley and Turner,-18102.98999999998,Other Income, 
22-Sep-18,1961.85,242673767,,INTER-BANK CREDIT,Davis-King,-16141.13999999998,Uncategorised, 
24-Sep-18,-587.45,242673767,,AUTOMATIC DRAWING,Burgess-Daniels,-16728.58999999998,Uncategorised, 
26-Sep-18,1550.93,242673767,,INTER-BANK CREDIT,203895716730954 MILLER THOMPSON AND BELL ,-15177.659999999978,Financial, 
29-Sep-18,-624.26,242673767,,INTER-BANK CREDIT,815130870293128 BLAIR-HERNANDEZ ,-15801.919999999978,Uncategorised, 
01-Oct-18,1778.96,242673767,,AUTOMATIC DRAWING,Jackson-Galvan,-14022.959999999977,Bills, 
04-Oct-18,191.85,242673767,,INTER-BANK CREDIT,Bennett Lawrence and West,-13831.109999999977,Other Income, 
07-Oct-18,-1708.92,242673767,,AUTOMATIC DRAWING,935347476282670 BRADY BYRD AND JOHNSON ,-15540.029999999977,Financial, 
09-Oct-18,1517.89,242673767,,INTER-BANK CREDIT,Harris-Hansen,-14022.139999999978,Uncategorised, 
10-Oct-18,-398.86,242673767,,TRANSFER DEBIT,Morris LLC,-14420.999999999978,Bills, 
11-Oct-18,1031.64,242673767,,INTER-BANK CREDIT,250148870764920 CHRISTIAN ALLEN AND SPENCE ,-13389.359999999979,Financial, 
12-Oct-18,-1094.03,242673767,,INTER-BANK CREDIT,Evans-Hernandez,-14483.38999999998,Uncategorised, 
15-Oct-18,1663.23,242673767,,INTER-BANK CREDIT,Marquez Burke and Li,-12820.15999999998,Financial, 
17-Oct-18,433.7,242673767,,INTER-BANK CREDIT,585245449554609 RAMIREZ LLC ,-12386.45999999998,Other Income, 
18-Oct-18,58.21,242673767,,INTER-BANK CREDIT,Jones Murphy and Powell,-12328.24999999998,Other Income, 
20-Oct-18,-775.66,242673767,,TRANSFER DEBIT,Wolfe-Lara,-13103.90999999998,Bills, 
23-Oct-18,716.68,242673767,,AUTOMATIC DRAWING,Barrera-Hansen,-12387.22999999998,Bills, 
25-Oct-18,840.35,242673767,,TRANSFER DEBIT,Thomas PLC,-11546.87999999998,Uncategorised, 
25-Oct-18,1160.29,242673767,,INTER-BANK CREDIT,405749932934105 AGUIRRE-CLAY ,-10386.589999999978,Financial, 
28-Oct-18,-408.69,242673767,,INTER-BANK CREDIT,106072916824835 MILLER ESTES AND JORDAN ,-10795.279999999979,Bills, 
30-Oct-18,-1099.47,242673767,,AUTOMATIC DRAWING,290492040122273 PAGE GROUP ,-11894.749999999978,Bills, 
