20/07/2016,Gray Baker and Stewart Hallsville ,Indv Complete Access 1009 595,Health & medical,-1838.32
22/07/2016,MILLER-HAYES ZEERUST Card xx6159,Indv Complete Access 1009 595,Travel,1447.01
22/07/2016,Transfer from Matthew Watson to Mullins PLC ,Indv Complete Access 1009 595,Income,-1585.56
23/07/2016,Transfer from Jeremy Cook to Irwin-Pena ,Indv Complete Access 1009 595,Home & renovation,1644.49
23/07/2016,Transfer to Kimberly Lewis CommBank App transfer ,Indv Complete Access 1009 595,Transfer,-1573.62
26/07/2016,Collins White and Palmer Ravenswood South ,Indv Complete Access 1009 595,Transfer,-1104.7
29/07/2016,Direct Debit 2768 VELAZQUEZ PLC,Indv Complete Access 1009 595,Food & dining,1788.43
31/07/2016,Transfer from Jason Price to Freeman-Coleman ,Indv Complete Access 1009 595,Uncategorised,-1792.59
31/07/2016,JACOBS PLC MARLESTON Card xx6159,Indv Complete Access 1009 595,Transfer,-1377.01
01/08/2016,Transfer from Jeremiah Gibbs to Morgan-Johnson ,Indv Complete Access 1009 595,Home & renovation,30.54
03/08/2016,Direct Debit 213256 ROBERTSON-YORK,Indv Complete Access 1009 595,Food & dining,-1293.96
03/08/2016,FRAZIER GROUP BIRRIWA Card xx6159,Indv Complete Access 1009 595,Travel,-877.24
06/08/2016,Salas-Flores Barragup ,Indv Complete Access 1009 595,Retail shopping,-762.56
06/08/2016,Direct Credit 917490 SANCHEZ PLC,Indv Complete Access 1009 595,Bills & utilities,100.96
08/08/2016,DIXON BENNETT AND YANG BANKSMEADOW Card xx6159,Indv Complete Access 1009 595,Travel,-1103.66
10/08/2016,Direct Credit 646368 LEWIS SIMMONS AND BELL,Indv Complete Access 1009 595,Financial,1304.59
12/08/2016,Direct Debit 235761 CAMPBELL LLC,Indv Complete Access 1009 595,Travel,130.87
14/08/2016,Transfer to Cameron Rodriguez CommBank App transfer ,Indv Complete Access 1009 595,Health & medical,502.06
16/08/2016,Direct Credit 856927 DOYLE NAVARRO AND YANG,Indv Complete Access 1009 595,Home & renovation,1241.83
19/08/2016,Sullivan Park and Rice Failford ,Indv Complete Access 1009 595,Income,340.65
22/08/2016,West and Sons Totness ,Indv Complete Access 1009 595,Groceries & household,-603.44
23/08/2016,Direct Debit 678367 PACHECO LAWRENCE AND KENNEDY,Indv Complete Access 1009 595,Financial,-1683.41
24/08/2016,Transfer from Tonya Dunn to Obrien-Miranda ,Indv Complete Access 1009 595,Income,946.79
24/08/2016,Direct Debit 749686 PARK LANDRY AND YOUNG,Indv Complete Access 1009 595,Income,1473.72
27/08/2016,Direct Debit 441034 MCINTYRE SANTOS AND WILLIS,Indv Complete Access 1009 595,Home & renovation,-400.28
27/08/2016,Direct Debit 441735 GARCIA HAMILTON AND HERNANDEZ,Indv Complete Access 1009 595,Health & medical,653.6
27/08/2016,WILLIAMS BOYER AND SMITH SOUTH MURCHISON Card xx6159,Indv Complete Access 1009 595,Health & medical,-1473.48
29/08/2016,Rivera Wells and Rogers Victoria River ,Indv Complete Access 1009 595,Gifts & donations,-1648.2
30/08/2016,Direct Debit 77755 SIMMONS-SCOTT,Indv Complete Access 1009 595,Income,1062.37
31/08/2016,SMITH EDWARDS AND PALMER WOORINEN NORTH Card xx6159,Indv Complete Access 1009 595,Health & medical,-795.28
03/09/2016,SOLIS AND SONS SOUTH YUNDERUP Card xx6159,Indv Complete Access 1009 595,Travel,-1920.55
06/09/2016,Direct Credit 762706 SANDERS ROBERTSON AND BROWN,Indv Complete Access 1009 595,Transfer,1542.31
06/09/2016,Transfer from Erika Vargas to Cole Nelson and Hoffman ,Indv Complete Access 1009 595,Financial,381.22
08/09/2016,Direct Debit 91014 BRYANT ANDREWS AND SMITH,Indv Complete Access 1009 595,Travel,-388.22
11/09/2016,Direct Credit 735067 TAYLOR GROUP,Indv Complete Access 1009 595,Retail shopping,408.62
11/09/2016,Direct Debit 480715 MENDOZA JOHNSON AND MORGAN,Indv Complete Access 1009 595,Gifts & donations,-1886.9
14/09/2016,Transfer from Mark Walsh to White LLC ,Indv Complete Access 1009 595,Gifts & donations,-855.7
16/09/2016,Direct Debit 137911 HERNANDEZ VILLANUEVA AND JACKSON,Indv Complete Access 1009 595,Travel,-1914.14
17/09/2016,Direct Debit 133783 VARGAS-DODSON,Indv Complete Access 1009 595,Health & medical,-309.89
19/09/2016,ALLISON-COOPER TOOLIJOOA Card xx6159,Indv Complete Access 1009 595,Bills & utilities,508.44
22/09/2016,MARTIN LANE AND STANLEY FULLERTON COVE Card xx6159,Indv Complete Access 1009 595,Income,-1016.81
25/09/2016,Transfer to Cindy Smith CommBank App transfer ,Indv Complete Access 1009 595,Income,-169.47
27/09/2016,Transfer to Christina Roberts CommBank App transfer ,Indv Complete Access 1009 595,Gifts & donations,-1453.67
29/09/2016,Direct Credit 337552 BURTON PLC,Indv Complete Access 1009 595,Income,550.51
30/09/2016,Transfer to Christopher Ford CommBank App transfer ,Indv Complete Access 1009 595,Gifts & donations,1889.0
01/10/2016,Direct Credit 610518 SMITH DANIELS AND COBB,Indv Complete Access 1009 595,Home & renovation,-1040.16
02/10/2016,Direct Credit 918730 GLASS GROUP,Indv Complete Access 1009 595,Travel,-311.52
03/10/2016,Transfer to Mark Brennan CommBank App transfer ,Indv Complete Access 1009 595,Travel,-1745.19
03/10/2016,Malone-Hughes Mambourin ,Indv Complete Access 1009 595,Uncategorised,803.65
03/10/2016,Wilson Group Verona ,Indv Complete Access 1009 595,Bills & utilities,-1266.38
04/10/2016,Transfer from Tyrone Baxter to Phillips Duncan and Chambers ,Indv Complete Access 1009 595,Bills & utilities,509.14
06/10/2016,Transfer from Mr. Thomas Friedman to Brown-Conway ,Indv Complete Access 1009 595,Health & medical,-1242.32
09/10/2016,Direct Credit 766969 CHAVEZ BARNES AND YOUNG,Indv Complete Access 1009 595,Travel,-1407.86
10/10/2016,JONES-NORRIS WOOLGOOLGA Card xx6159,Indv Complete Access 1009 595,Retail shopping,1927.97
13/10/2016,HERNANDEZ-ANDERSON SACKVILLE Card xx6159,Indv Complete Access 1009 595,Retail shopping,-1674.04
15/10/2016,Transfer from Vanessa Snyder to Howard Chen and Miles ,Indv Complete Access 1009 595,Uncategorised,1919.89
15/10/2016,Transfer from Amanda Miller to Bell Aguirre and Smith ,Indv Complete Access 1009 595,Health & medical,1116.99
16/10/2016,Direct Debit 997451 BROWN NELSON AND KELLY,Indv Complete Access 1009 595,Retail shopping,1827.52
19/10/2016,Stephens-Donovan Tarleton ,Indv Complete Access 1009 595,Food & dining,1213.73
21/10/2016,Transfer to Shannon Pittman CommBank App transfer ,Indv Complete Access 1009 595,Home & renovation,1221.11
21/10/2016,Direct Debit 607876 AUSTIN LTD,Indv Complete Access 1009 595,Income,-1580.27
21/10/2016,Transfer from Alex Johnson to Vasquez-Boyd ,Indv Complete Access 1009 595,Home & renovation,1293.83
22/10/2016,Direct Debit 788051 RAMIREZ AND SONS,Indv Complete Access 1009 595,Uncategorised,465.49
25/10/2016,Transfer from Amy Mcmahon to Miller Inc ,Indv Complete Access 1009 595,Travel,476.78
28/10/2016,Transfer to James Dorsey CommBank App transfer ,Indv Complete Access 1009 595,Bills & utilities,-1969.17
30/10/2016,Transfer to Stephanie Perry CommBank App transfer ,Indv Complete Access 1009 595,Transfer,641.91
31/10/2016,Transfer to Patrick Wells CommBank App transfer ,Indv Complete Access 1009 595,Groceries & household,54.31
01/11/2016,Transfer from Laura Bishop to Carter and Sons ,Indv Complete Access 1009 595,Uncategorised,526.62
03/11/2016,WILLIAMS-GILLESPIE KAIRI Card xx6159,Indv Complete Access 1009 595,Financial,-1773.2
04/11/2016,Ho Mcgee and Welch Devlins Pound ,Indv Complete Access 1009 595,Health & medical,1342.75
05/11/2016,Direct Credit 477853 MCMILLAN-ZIMMERMAN,Indv Complete Access 1009 595,Transfer,-1296.08
05/11/2016,Transfer from Daniel White to Montgomery Campbell and West ,Indv Complete Access 1009 595,Food & dining,-1133.41
07/11/2016,Williams Inc Mindarabin ,Indv Complete Access 1009 595,Health & medical,107.68
08/11/2016,Direct Credit 708330 AUSTIN-MCGUIRE,Indv Complete Access 1009 595,Uncategorised,-1461.97
11/11/2016,Transfer from Brian Harris to Welch Hall and Duffy ,Indv Complete Access 1009 595,Bills & utilities,-1782.28
12/11/2016,Transfer to Bradley Mata CommBank App transfer ,Indv Complete Access 1009 595,Travel,-38.8
12/11/2016,White Ward and Williamson Pine Camp ,Indv Complete Access 1009 595,Financial,974.7
13/11/2016,Direct Debit 472976 WILLIAMS-DAVIS,Indv Complete Access 1009 595,Financial,1469.42
13/11/2016,Weaver Inc Morven ,Indv Complete Access 1009 595,Retail shopping,9.95
13/11/2016,Transfer to Nicole Barrett CommBank App transfer ,Indv Complete Access 1009 595,Gifts & donations,-1526.12
13/11/2016,Ibarra Moran and Harrington Wynn Vale ,Indv Complete Access 1009 595,Bills & utilities,734.12
13/11/2016,Direct Credit 594984 HOWE-WOOD,Indv Complete Access 1009 595,Transfer,-190.13
15/11/2016,Transfer to Christopher Golden CommBank App transfer ,Indv Complete Access 1009 595,Financial,1260.69
17/11/2016,Direct Credit 304216 KOCH INC,Indv Complete Access 1009 595,Bills & utilities,927.82
18/11/2016,Direct Debit 150591 RANDALL-GRANT,Indv Complete Access 1009 595,Travel,407.78
21/11/2016,Transfer to Carlos Campbell CommBank App transfer ,Indv Complete Access 1009 595,Financial,172.96
22/11/2016,Direct Debit 303783 SCHMIDT INC,Indv Complete Access 1009 595,Income,1866.84
25/11/2016,Direct Debit 540596 ORTIZ STEPHENS AND SALAZAR,Indv Complete Access 1009 595,Travel,1838.73
28/11/2016,Direct Credit 837004 BROWN LLC,Indv Complete Access 1009 595,Travel,1693.64
01/12/2016,Direct Debit 568071 DAVIS-MILLER,Indv Complete Access 1009 595,Income,-895.24
03/12/2016,Transfer from Dr. Anthony Davis to Gross-Mason ,Indv Complete Access 1009 595,Travel,-454.25
06/12/2016,OSBORN-AGUIRRE ELPHINSTONE Card xx6159,Indv Complete Access 1009 595,Travel,1518.31
06/12/2016,Transfer to Kevin Norton DDS CommBank App transfer ,Indv Complete Access 1009 595,Bills & utilities,1362.89
09/12/2016,Abbott Thomas and Woods Bellbird ,Indv Complete Access 1009 595,Financial,-1736.84
11/12/2016,Direct Debit 809362 WAGNER SANCHEZ AND SAVAGE,Indv Complete Access 1009 595,Income,1692.56
13/12/2016,Transfer from Andrea Bennett to Lewis Cobb and Curtis ,Indv Complete Access 1009 595,Travel,-1179.63
16/12/2016,Transfer to Holly Bright CommBank App transfer ,Indv Complete Access 1009 595,Health & medical,-1344.22
17/12/2016,Mckay-Ryan Tatong ,Indv Complete Access 1009 595,Financial,-1573.65
17/12/2016,Transfer from Erica Hodge to Rose Holland and Flowers ,Indv Complete Access 1009 595,Groceries & household,-1089.01
18/12/2016,GILMORE-DAVIS EGG LAGOON Card xx6159,Indv Complete Access 1009 595,Income,-1896.34
21/12/2016,ROBINSON-ANDERSON DOONSIDE Card xx6159,Indv Complete Access 1009 595,Uncategorised,1633.55
24/12/2016,Transfer from David Marshall to Jensen-Martinez ,Indv Complete Access 1009 595,Food & dining,370.62
26/12/2016,Transfer to William Jones CommBank App transfer ,Indv Complete Access 1009 595,Groceries & household,315.05
26/12/2016,Transfer from Jillian Rogers to Rodriguez James and Welch ,Indv Complete Access 1009 595,Uncategorised,264.31
26/12/2016,Transfer from Sharon Johnson to Ballard Davis and Johnson ,Indv Complete Access 1009 595,Transfer,-492.84
29/12/2016,BRANDT LUTZ AND BROWN MARRAWEENEY Card xx6159,Indv Complete Access 1009 595,Home & renovation,1588.73
29/12/2016,Direct Debit 684473 FOSTER GOMEZ AND CONTRERAS,Indv Complete Access 1009 595,Health & medical,-993.46
29/12/2016,Transfer to Shannon Hunt CommBank App transfer ,Indv Complete Access 1009 595,Gifts & donations,1319.52
30/12/2016,NOLAN ANDERSON AND RUIZ MANGO HILL Card xx6159,Indv Complete Access 1009 595,Income,-352.99
01/01/2017,Direct Debit 763507 LANG MARTINEZ AND OSBORNE,Indv Complete Access 1009 595,Bills & utilities,205.91
01/01/2017,Transfer from William Brennan to Berry LLC ,Indv Complete Access 1009 595,Bills & utilities,1563.78
03/01/2017,Direct Credit 858732 DEAN-STONE,Indv Complete Access 1009 595,Retail shopping,548.09
04/01/2017,Direct Debit 937851 BROWN LLC,Indv Complete Access 1009 595,Financial,-548.85
05/01/2017,Direct Debit 590185 LUCERO LTD,Indv Complete Access 1009 595,Groceries & household,-737.64
08/01/2017,Lopez-Glover Dumaresq ,Indv Complete Access 1009 595,Retail shopping,483.11
10/01/2017,Transfer from Catherine Cameron to Rodriguez Stewart and Good ,Indv Complete Access 1009 595,Travel,-1050.45
11/01/2017,Transfer from Cassandra Andrews to Kim-Shaffer ,Indv Complete Access 1009 595,Financial,1176.82
13/01/2017,Myers Inc Springfield ,Indv Complete Access 1009 595,Gifts & donations,191.57
13/01/2017,Direct Credit 76882 MONTOYA GILBERT AND COLEMAN,Indv Complete Access 1009 595,Income,-398.76
16/01/2017,Direct Credit 113468 JONES LOPEZ AND LIVINGSTON,Indv Complete Access 1009 595,Home & renovation,-991.86
16/01/2017,Callahan Charles and Salazar Kalangadoo ,Indv Complete Access 1009 595,Bills & utilities,-339.68
19/01/2017,Direct Debit 238766 ROSE INC,Indv Complete Access 1009 595,Food & dining,542.12
20/01/2017,Direct Debit 406751 HILL-JOHNSON,Indv Complete Access 1009 595,Travel,985.01
22/01/2017,Day and Sons Tamborine Mountain ,Indv Complete Access 1009 595,Financial,937.55
25/01/2017,Direct Debit 856045 PARRISH-TURNER,Indv Complete Access 1009 595,Groceries & household,-1648.6
25/01/2017,Jackson-Espinoza Terramungamine ,Indv Complete Access 1009 595,Uncategorised,-173.93
27/01/2017,Transfer from Theresa Mullins to Manning Inc ,Indv Complete Access 1009 595,Retail shopping,199.97
29/01/2017,Transfer to Pamela Hurst CommBank App transfer ,Indv Complete Access 1009 595,Food & dining,1863.92
31/01/2017,Cooper Gilmore and Nelson Cairncross ,Indv Complete Access 1009 595,Food & dining,58.84
01/02/2017,Transfer to Ernest Anthony CommBank App transfer ,Indv Complete Access 1009 595,Gifts & donations,-1349.75
03/02/2017,Transfer to Joshua Richards CommBank App transfer ,Indv Complete Access 1009 595,Groceries & household,1562.56
05/02/2017,Direct Credit 69663 MEDINA-LIU,Indv Complete Access 1009 595,Home & renovation,-302.39
08/02/2017,Transfer to Jessica Lee CommBank App transfer ,Indv Complete Access 1009 595,Bills & utilities,1797.17
10/02/2017,Direct Debit 100762 FERGUSON GROUP,Indv Complete Access 1009 595,Food & dining,-920.46
11/02/2017,Direct Debit 534508 PETTY-ONEAL,Indv Complete Access 1009 595,Food & dining,939.6
14/02/2017,Transfer to Zachary Daniels CommBank App transfer ,Indv Complete Access 1009 595,Income,-1139.35
14/02/2017,Transfer to Melinda Page CommBank App transfer ,Indv Complete Access 1009 595,Transfer,-1745.7
17/02/2017,Transfer to Karen Hardy DDS CommBank App transfer ,Indv Complete Access 1009 595,Retail shopping,62.22
18/02/2017,Jones and Sons Echuca ,Indv Complete Access 1009 595,Income,-1479.17
19/02/2017,Transfer from Casey Mullins to Schmidt Ltd ,Indv Complete Access 1009 595,Financial,312.99
22/02/2017,Direct Credit 479350 PATEL WRIGHT AND FARRELL,Indv Complete Access 1009 595,Transfer,-1219.49
24/02/2017,Direct Debit 765425 WEST MURRAY AND JOHNSON,Indv Complete Access 1009 595,Travel,872.33
24/02/2017,Transfer to Reginald Johnson CommBank App transfer ,Indv Complete Access 1009 595,Uncategorised,812.43
26/02/2017,Williams-Gillespie Yaouk ,Indv Complete Access 1009 595,Uncategorised,962.55
01/03/2017,Direct Credit 56329 CHAMBERS LTD,Indv Complete Access 1009 595,Uncategorised,1224.91
03/03/2017,Transfer to Rachel Conrad CommBank App transfer ,Indv Complete Access 1009 595,Bills & utilities,692.12
05/03/2017,Jones Adams and Blair Ripponlea ,Indv Complete Access 1009 595,Home & renovation,-186.32
08/03/2017,NORTON-WALLER STOCKLEIGH Card xx6159,Indv Complete Access 1009 595,Financial,-1875.2
09/03/2017,Transfer to Henry Mercer CommBank App transfer ,Indv Complete Access 1009 595,Gifts & donations,1753.52
10/03/2017,Direct Debit 450018 NELSON AND SONS,Indv Complete Access 1009 595,Health & medical,1327.96
11/03/2017,OLSON JOHNSON AND RANDALL BLACK SPRINGS Card xx6159,Indv Complete Access 1009 595,Home & renovation,-1965.01
12/03/2017,Direct Debit 744665 SHEPPARD MEJIA AND LEON,Indv Complete Access 1009 595,Groceries & household,-338.49
14/03/2017,Transfer to Shane Bowman CommBank App transfer ,Indv Complete Access 1009 595,Income,-171.66
17/03/2017,Transfer from Ian Huerta to Johnson-Hebert ,Indv Complete Access 1009 595,Food & dining,-1151.76
19/03/2017,Transfer to Dylan Duran CommBank App transfer ,Indv Complete Access 1009 595,Food & dining,461.43
20/03/2017,COBB GROUP TYAGARAH Card xx6159,Indv Complete Access 1009 595,Financial,1690.77
22/03/2017,Direct Debit 944787 RICHARDSON PLC,Indv Complete Access 1009 595,Uncategorised,-1794.25
25/03/2017,Transfer from Michael Sanchez to Allen-Mcdonald ,Indv Complete Access 1009 595,Health & medical,-722.15
27/03/2017,RAMSEY LTD CITY Card xx6159,Indv Complete Access 1009 595,Groceries & household,-420.54
29/03/2017,Adams Hoffman and Campbell Juna Downs ,Indv Complete Access 1009 595,Groceries & household,334.06
31/03/2017,Direct Debit 700750 HANSEN-CORTEZ,Indv Complete Access 1009 595,Transfer,807.4
03/04/2017,GRAY GROUP LANGLEY Card xx6159,Indv Complete Access 1009 595,Transfer,-1455.2
03/04/2017,Direct Credit 128683 BROOKS WASHINGTON AND FREEMAN,Indv Complete Access 1009 595,Bills & utilities,-484.69
06/04/2017,Direct Credit 66968 MACIAS AND SONS,Indv Complete Access 1009 595,Bills & utilities,528.43
07/04/2017,Direct Credit 664126 WRIGHT MOORE AND RICHARD,Indv Complete Access 1009 595,Financial,1299.53
10/04/2017,Transfer to Stephen Daniel CommBank App transfer ,Indv Complete Access 1009 595,Retail shopping,1162.79
10/04/2017,WOLFE SNYDER AND LEVY EVA VALLEY Card xx6159,Indv Complete Access 1009 595,Transfer,-1159.2
10/04/2017,Chambers Jackson and Bishop Wilberforce ,Indv Complete Access 1009 595,Uncategorised,1028.84
