22/05/2018,1437.01,PAYMENT FROM SEAN CHOI 
23/05/2018,1530.44,VISA DEBIT PURCHASE CARD 7699 YORK MILLER AND MITCHELL DEPTFORD
25/05/2018,-1785.83,PAYMENT TO JASON RAMOS 
28/05/2018,1855.6,ANZ M-BANKING FUNDS TFER TRANSFER 158082 TO 998215472071769 
28/05/2018,55.35, EFTPOS JOSEPH-BELL ESK
29/05/2018,1195.76,ANZ M-BANKING FUNDS TFER TRANSFER 843194 TO 74568155351319 
30/05/2018,511.38,VISA DEBIT PURCHASE CARD 7699 WALKER CLARK AND COLE CARNEYS CREEK
02/06/2018,-1485.47,PAYMENT TO LYNN PERRY 
05/06/2018,-458.15,PAYMENT TO KRISTIN PEREZ 
05/06/2018,-1458.8,PAYMENT FROM JESSICA MILLER 
08/06/2018,-1849.85,ANZ M-BANKING FUNDS TFER TRANSFER 157033 FROM 556199744112904 
10/06/2018,133.56, EFTPOS ROWE-ADAMS MOUNT PLUTO
12/06/2018,1909.01,PAYMENT TO ROBERT WHITE 
12/06/2018,-187.64, EFTPOS ANDERSON GROUP GREENVALE
12/06/2018,-1591.98,PAYMENT FROM MRS. DANIELLE REED 
12/06/2018,-1310.76, EFTPOS WHITE-DAVIS HAMPSTEAD GARDENS
14/06/2018,-201.23, EFTPOS HAYS LLC JINGHI
14/06/2018,-1428.8,PAYMENT FROM RICK HOLDER 
14/06/2018,1314.87,PAYMENT TO JONATHAN SMITH 
15/06/2018,1648.62,ANZ INTERNET BANKING FUNDS TFER TRANSFER 704628 FROM 986108530541354 
15/06/2018,-742.82,ANZ M-BANKING FUNDS TFER TRANSFER 727857 FROM 62839641120309 
18/06/2018,486.67,ANZ M-BANKING FUNDS TFER TRANSFER 57618 FROM 567770310304222 
18/06/2018,1171.11,PAYMENT TO JORDAN HARDY 
21/06/2018,768.62,ANZ MOBILE BANKING PAYMENT 587138 TO ANDREA MITCHELL 
24/06/2018,-1594.43,ANZ INTERNET BANKING FUNDS TFER TRANSFER 983770 FROM 159741819468775 
26/06/2018,-557.52,ANZ M-BANKING FUNDS TFER TRANSFER 627924 TO 47030167551274 
28/06/2018,-1227.99,ANZ MOBILE BANKING PAYMENT 916339 TO LAWRENCE HOOD 
29/06/2018,-1012.45,VISA DEBIT PURCHASE CARD 7699 BROWN LTD CUMNOCK
02/07/2018,-41.81,ANZ M-BANKING FUNDS TFER TRANSFER 298148 TO 509516326947433 
03/07/2018,160.94, EFTPOS MILLER CARROLL AND WALLACE NORMANHURST
04/07/2018,1049.36,ANZ MOBILE BANKING PAYMENT 159220 TO SHAWN DIAZ 
07/07/2018,-1577.72,PAYMENT TO STEPHEN COOK 
07/07/2018,215.45,ANZ M-BANKING FUNDS TFER TRANSFER 687637 TO 605660422097920 
10/07/2018,410.18,ANZ INTERNET BANKING FUNDS TFER TRANSFER 384681 FROM 451769875928880 
11/07/2018,-1484.27,ANZ M-BANKING FUNDS TFER TRANSFER 21647 TO 498930771898993 
12/07/2018,-1926.46,ANZ M-BANKING FUNDS TFER TRANSFER 808456 TO 21841039855317 
15/07/2018,-527.44,ANZ M-BANKING FUNDS TFER TRANSFER 969523 FROM 801376024241127 
15/07/2018,-761.85,PAYMENT FROM ANGELA MARTINEZ 
17/07/2018,-686.21, EFTPOS NGUYEN CLEMENTS AND HAMMOND DELBURN
19/07/2018,1255.64,VISA DEBIT PURCHASE CARD 7699 DUNCAN CONLEY AND WILLIAMS YATHROO
20/07/2018,-520.67,PAYMENT TO ROBERT BENNETT 
23/07/2018,434.9,PAYMENT FROM RODNEY BERRY 
26/07/2018,293.39,ANZ M-BANKING FUNDS TFER TRANSFER 939812 TO 258850912993000 
29/07/2018,1802.83,ANZ INTERNET BANKING FUNDS TFER TRANSFER 426584 FROM 530676642149755 
29/07/2018,-469.02,ANZ M-BANKING FUNDS TFER TRANSFER 670553 FROM 695455525443561 
29/07/2018,1307.48, EFTPOS RODRIGUEZ-HODGES PORT HEDLAND
30/07/2018,1427.04,VISA DEBIT PURCHASE CARD 7699 TAYLOR MENDOZA AND BRYANT SOUTHGATE
31/07/2018,1320.31,ANZ MOBILE BANKING PAYMENT 526976 TO STEVE CHANDLER 
31/07/2018,549.14,PAYMENT TO ANDRES MORGAN 
01/08/2018,1857.48,PAYMENT TO AARON WALTON 
01/08/2018,-257.62,ANZ M-BANKING FUNDS TFER TRANSFER 951284 TO 228754976633831 
02/08/2018,-856.57,ANZ MOBILE BANKING PAYMENT 763658 TO JOANNE VELASQUEZ 
03/08/2018,671.12,ANZ INTERNET BANKING FUNDS TFER TRANSFER 180087 FROM 958651203446385 
05/08/2018,-373.98,ANZ M-BANKING FUNDS TFER TRANSFER 738940 TO 142259175000564 
08/08/2018,-853.87,ANZ M-BANKING FUNDS TFER TRANSFER 305318 FROM 473521148682096 
11/08/2018,195.55,VISA DEBIT PURCHASE CARD 7699 BECKER RODRIGUEZ AND HARVEY WONGA
14/08/2018,-594.31,ANZ M-BANKING FUNDS TFER TRANSFER 611869 TO 245679247015033 
16/08/2018,1945.18,ANZ INTERNET BANKING FUNDS TFER TRANSFER 255461 FROM 374196497312970 
18/08/2018,1417.78,ANZ INTERNET BANKING FUNDS TFER TRANSFER 575936 FROM 132726557290423 
21/08/2018,-785.89,ANZ MOBILE BANKING PAYMENT 540264 TO ADAM PERKINS 
22/08/2018,-743.89,ANZ M-BANKING FUNDS TFER TRANSFER 3197 TO 957329645157268 
22/08/2018,1835.91,ANZ M-BANKING FUNDS TFER TRANSFER 687031 FROM 225614142883732 
23/08/2018,-1874.79,ANZ M-BANKING FUNDS TFER TRANSFER 588812 FROM 730411473490331 
23/08/2018,1179.54,ANZ INTERNET BANKING FUNDS TFER TRANSFER 364338 FROM 114028137507363 
26/08/2018,1946.1,PAYMENT TO CHRISTOPHER LEE 
28/08/2018,-1543.7,VISA DEBIT PURCHASE CARD 7699 WOODS AND SONS NGATJAN
28/08/2018,764.88,ANZ M-BANKING FUNDS TFER TRANSFER 383190 TO 389896627376868 
28/08/2018,-1643.19,VISA DEBIT PURCHASE CARD 7699 EDWARDS WILLIAMS AND BOWMAN BREERA
29/08/2018,1967.82,ANZ M-BANKING FUNDS TFER TRANSFER 516070 FROM 881471606761751 
29/08/2018,-271.29,PAYMENT TO ANNA LOWERY 
31/08/2018,1312.36,ANZ INTERNET BANKING FUNDS TFER TRANSFER 831519 FROM 375334524178048 
02/09/2018,1853.58,ANZ M-BANKING FUNDS TFER TRANSFER 579920 TO 579218891436304 
05/09/2018,-428.5,ANZ MOBILE BANKING PAYMENT 560675 TO MARY HUDSON 
08/09/2018,-540.01, EFTPOS LOPEZ-GOMEZ MOGENDOURA
10/09/2018,1748.78,VISA DEBIT PURCHASE CARD 7699 ROGERS-CAMPBELL WALLISTON
11/09/2018,-1054.99,VISA DEBIT PURCHASE CARD 7699 JOHNSON GROUP ELGIN VALE
13/09/2018,-94.93,ANZ M-BANKING FUNDS TFER TRANSFER 238030 FROM 196905781245689 
14/09/2018,128.09,VISA DEBIT PURCHASE CARD 7699 MENDEZ DAVIS AND HARRIS POINT ARKWRIGHT
16/09/2018,1213.9,PAYMENT TO JOHNNY CASTILLO 
17/09/2018,1319.67,ANZ M-BANKING FUNDS TFER TRANSFER 108417 TO 815989930582972 
18/09/2018,-620.86,ANZ MOBILE BANKING PAYMENT 574859 TO RHONDA STEPHENSON 
21/09/2018,1126.38,VISA DEBIT PURCHASE CARD 7699 MONROE-DOYLE MOLYULLAH
22/09/2018,-1214.09,ANZ M-BANKING FUNDS TFER TRANSFER 949902 FROM 853941380249702 
24/09/2018,-1168.33,PAYMENT FROM RAYMOND RAMIREZ 
24/09/2018,393.13,ANZ MOBILE BANKING PAYMENT 862378 TO CHRISTIAN FLORES 
24/09/2018,1972.2, EFTPOS SCOTT GROUP COONALPYN
25/09/2018,-1657.31, EFTPOS SALAS LLC PADDYS FLAT
25/09/2018,1623.93,ANZ M-BANKING FUNDS TFER TRANSFER 404189 TO 6853604505900 
28/09/2018,-1971.95,PAYMENT TO DEBORAH BROWN 
28/09/2018,1899.64,PAYMENT FROM KATHERINE GOMEZ 
01/10/2018,1383.56,ANZ MOBILE BANKING PAYMENT 173245 TO MR. ADAM EVANS 
02/10/2018,1509.03,PAYMENT TO TIMOTHY ROBBINS 
04/10/2018,-1687.68,ANZ M-BANKING FUNDS TFER TRANSFER 889552 FROM 11284135041227 
05/10/2018,-848.15,VISA DEBIT PURCHASE CARD 7699 KIM-PAGE EPPING
05/10/2018,606.64,ANZ INTERNET BANKING FUNDS TFER TRANSFER 380850 FROM 63837786252838 
08/10/2018,693.95,ANZ M-BANKING FUNDS TFER TRANSFER 538105 TO 400865896654046 
09/10/2018,-235.15,ANZ INTERNET BANKING FUNDS TFER TRANSFER 262985 FROM 760581109279088 
12/10/2018,239.16,VISA DEBIT PURCHASE CARD 7699 COX COOK AND WALLACE IVERAGH
15/10/2018,-1871.08, EFTPOS MUNOZ-TRAN MUNBILLA
17/10/2018,-1059.27,PAYMENT TO SHELIA PETERSON 
20/10/2018,1702.62,ANZ INTERNET BANKING FUNDS TFER TRANSFER 165931 FROM 166904067416397 
22/10/2018,922.67,PAYMENT TO TAMMY FLORES 
22/10/2018,36.82,ANZ MOBILE BANKING PAYMENT 648925 TO CYNTHIA LEE 
25/10/2018,967.93, EFTPOS CRUZ LLC NEW BUILDINGS
28/10/2018,1543.28,ANZ INTERNET BANKING FUNDS TFER TRANSFER 362176 FROM 720745333962482 
29/10/2018,-900.34,PAYMENT FROM MICHAEL HARRINGTON 
30/10/2018,1667.97,PAYMENT FROM RYAN OBRIEN 
30/10/2018,1761.32, EFTPOS GREEN AND SONS LAKE CARNEGIE
30/10/2018,-382.74,ANZ INTERNET BANKING FUNDS TFER TRANSFER 348002 FROM 70700963689828 
01/11/2018,1890.22,ANZ INTERNET BANKING FUNDS TFER TRANSFER 263179 FROM 740178230025508 
04/11/2018,835.77, EFTPOS HERRERA STEWART AND FLORES SPRING TERRACE
05/11/2018,-1129.95,ANZ M-BANKING FUNDS TFER TRANSFER 329169 FROM 595473184216850 
05/11/2018,1270.0,PAYMENT TO KAYLA LOPEZ 
08/11/2018,-732.48,ANZ M-BANKING FUNDS TFER TRANSFER 472806 FROM 743855478595212 
09/11/2018,-1776.13,ANZ MOBILE BANKING PAYMENT 387780 TO FREDERICK WOOD 
11/11/2018,-1949.49,ANZ M-BANKING FUNDS TFER TRANSFER 882665 FROM 206749589879360 
11/11/2018,1904.39,PAYMENT FROM REBECCA MUNOZ 
13/11/2018,-159.58,PAYMENT FROM STEVEN DODSON 
15/11/2018,-691.37,ANZ INTERNET BANKING FUNDS TFER TRANSFER 469550 FROM 520345613779131 
16/11/2018,771.47,VISA DEBIT PURCHASE CARD 7699 HENDERSON REYNOLDS AND HULL SUNNYSIDE
17/11/2018,1733.24,ANZ M-BANKING FUNDS TFER TRANSFER 662492 TO 733006239750560 
19/11/2018,-1155.54,ANZ M-BANKING FUNDS TFER TRANSFER 726645 TO 415893638855271 
19/11/2018,356.7,ANZ M-BANKING FUNDS TFER TRANSFER 338771 FROM 3953275254123 
20/11/2018,712.13, EFTPOS BRYANT LTD WINGELLO
20/11/2018,-814.98, EFTPOS TAYLOR-GARCIA MANNUS
22/11/2018,959.84,ANZ INTERNET BANKING FUNDS TFER TRANSFER 253958 FROM 443860162607307 
22/11/2018,-606.74,PAYMENT TO SCOTT BUCHANAN 
25/11/2018,-1931.83,ANZ M-BANKING FUNDS TFER TRANSFER 644489 FROM 702549367559808 
27/11/2018,-1918.93,ANZ INTERNET BANKING FUNDS TFER TRANSFER 666163 FROM 311732751405049 
28/11/2018,-1478.12,ANZ M-BANKING FUNDS TFER TRANSFER 54366 TO 116797152297787 
29/11/2018,-1159.61,ANZ M-BANKING FUNDS TFER TRANSFER 503481 FROM 18903388783651 
29/11/2018,1520.37,ANZ INTERNET BANKING FUNDS TFER TRANSFER 768585 FROM 861519658127000 
30/11/2018,-607.2,VISA DEBIT PURCHASE CARD 7699 HOLMES-SANDERS BREAKFAST POINT
30/11/2018,-1787.85,PAYMENT TO HELEN HUFF MD 
01/12/2018,-418.87,ANZ M-BANKING FUNDS TFER TRANSFER 954181 TO 930377454776170 
02/12/2018,532.77,ANZ INTERNET BANKING FUNDS TFER TRANSFER 105398 FROM 741123354973523 
02/12/2018,-950.8,VISA DEBIT PURCHASE CARD 7699 CAMACHO-BLACKWELL BUNGEET
02/12/2018,-669.56, EFTPOS BLAIR-MCDONALD REEDY DAM
04/12/2018,-1838.12,VISA DEBIT PURCHASE CARD 7699 GALLOWAY AND SONS DARRAWEIT GUIM
06/12/2018,1449.98,ANZ MOBILE BANKING PAYMENT 975184 TO GARRETT ADAMS 
06/12/2018,-1316.98,PAYMENT TO ANTHONY THOMAS 
08/12/2018,-744.81,ANZ M-BANKING FUNDS TFER TRANSFER 102347 TO 398334969816019 
08/12/2018,-859.94,ANZ M-BANKING FUNDS TFER TRANSFER 171652 TO 83787227030261 
11/12/2018,-1242.87,PAYMENT TO KAREN HUGHES 
11/12/2018,1498.79,ANZ M-BANKING FUNDS TFER TRANSFER 888783 FROM 529858966004686 
11/12/2018,1136.66,ANZ M-BANKING FUNDS TFER TRANSFER 41815 FROM 578692485677862 
11/12/2018,-918.36, EFTPOS THOMPSON PLC KOBBLE CREEK
14/12/2018,656.09,VISA DEBIT PURCHASE CARD 7699 JACKSON-NOBLE JERUSALEM
15/12/2018,3.17,ANZ M-BANKING FUNDS TFER TRANSFER 588027 FROM 273924297244001 
18/12/2018,263.17,ANZ M-BANKING FUNDS TFER TRANSFER 725766 TO 559288466224244 
20/12/2018,-36.74,ANZ INTERNET BANKING FUNDS TFER TRANSFER 249382 FROM 949801327335286 
20/12/2018,1137.13,PAYMENT FROM NATASHA MARTINEZ 
23/12/2018,4.15, EFTPOS MYERS ROBLES AND WARREN YANINEE
26/12/2018,857.45,ANZ M-BANKING FUNDS TFER TRANSFER 22122 TO 850709693943506 
27/12/2018,-479.7,ANZ M-BANKING FUNDS TFER TRANSFER 498214 TO 669424368208834 
30/12/2018,-1923.72, EFTPOS MOORE AND SONS LIMESTONE RIDGES
02/01/2019,1135.31,PAYMENT TO ANGELA KELLER 
04/01/2019,433.27,PAYMENT FROM LARRY BENDER 
05/01/2019,-1152.52,ANZ M-BANKING FUNDS TFER TRANSFER 409862 TO 66656846585896 
08/01/2019,1748.37,PAYMENT TO ANNA JOHNSON 
08/01/2019,-1743.45,ANZ MOBILE BANKING PAYMENT 777239 TO PAUL AGUILAR 
09/01/2019,671.23,PAYMENT TO LAUREN MENDOZA 
11/01/2019,1853.98, EFTPOS SNYDER AND SONS MACARTHUR
12/01/2019,-396.27, EFTPOS GONZALES GARCIA AND PONCE WOLLSTONECRAFT
13/01/2019,670.29,ANZ M-BANKING FUNDS TFER TRANSFER 980877 FROM 937675907735981 
15/01/2019,243.0,ANZ M-BANKING FUNDS TFER TRANSFER 522092 FROM 636518947580026 
17/01/2019,-821.65,ANZ INTERNET BANKING FUNDS TFER TRANSFER 6422 FROM 829664307420112 
18/01/2019,-1979.35,VISA DEBIT PURCHASE CARD 7699 WOOD ALLEN AND BRADLEY POINT FREDERICK
20/01/2019,1100.72,ANZ MOBILE BANKING PAYMENT 39388 TO SOPHIA DUARTE 
21/01/2019,600.77,ANZ M-BANKING FUNDS TFER TRANSFER 121652 FROM 995797303472345 
23/01/2019,-1362.94,ANZ M-BANKING FUNDS TFER TRANSFER 781029 TO 925254478517616 
24/01/2019,887.0,VISA DEBIT PURCHASE CARD 7699 JOHNSON GROUP BRINGALILY
24/01/2019,-1455.89,PAYMENT TO CHRISTOPHER SCOTT 
24/01/2019,-1974.57,PAYMENT FROM CRYSTAL SANCHEZ 
27/01/2019,-1834.33, EFTPOS BRANDT PLC CRANBOURNE SOUTH
27/01/2019,-389.6,ANZ MOBILE BANKING PAYMENT 322769 TO ANNA MURPHY 
30/01/2019,-365.34,VISA DEBIT PURCHASE CARD 7699 KELLEY-WEBER MURDOCH
01/02/2019,1867.12,ANZ M-BANKING FUNDS TFER TRANSFER 584829 TO 654924921574803 
02/02/2019,-923.02,VISA DEBIT PURCHASE CARD 7699 MILLER-MOSLEY DYSART
05/02/2019,-127.06,ANZ M-BANKING FUNDS TFER TRANSFER 228798 FROM 563819063184821 
05/02/2019,-800.83,VISA DEBIT PURCHASE CARD 7699 MORGAN AND SONS PEARCES CREEK
05/02/2019,-468.66,VISA DEBIT PURCHASE CARD 7699 GATES PLC EAST GEELONG
08/02/2019,-1350.98, EFTPOS WARNER PLC BUKALONG
09/02/2019,573.67,PAYMENT TO DANIEL ROSS 
09/02/2019,-1620.39,ANZ M-BANKING FUNDS TFER TRANSFER 527469 FROM 385419756050132 
10/02/2019,1491.03,PAYMENT TO LESLIE PETERSON 
12/02/2019,29.98,VISA DEBIT PURCHASE CARD 7699 VANCE LTD OXLEY
15/02/2019,-1063.82,PAYMENT TO MARIA CHEN 
18/02/2019,251.47,ANZ M-BANKING FUNDS TFER TRANSFER 899875 TO 82450507983310 
20/02/2019,461.64,ANZ MOBILE BANKING PAYMENT 227204 TO DAVID GEORGE 
23/02/2019,-375.45,ANZ INTERNET BANKING FUNDS TFER TRANSFER 502420 FROM 730474301753071 
23/02/2019,-1992.39,ANZ M-BANKING FUNDS TFER TRANSFER 20993 FROM 494523081654688 
23/02/2019,-411.14,PAYMENT TO ADAM WARD 
25/02/2019,644.86,ANZ M-BANKING FUNDS TFER TRANSFER 432451 FROM 29270577982595 
27/02/2019,1182.39,ANZ M-BANKING FUNDS TFER TRANSFER 417952 FROM 583174179682291 
01/03/2019,1116.35,VISA DEBIT PURCHASE CARD 7699 MORGAN SELLERS AND WALKER GOYDER
01/03/2019,370.25,ANZ M-BANKING FUNDS TFER TRANSFER 231492 TO 311624679118360 
02/03/2019,-921.26,ANZ MOBILE BANKING PAYMENT 209576 TO KELLY MARTINEZ 
04/03/2019,0.88,ANZ INTERNET BANKING FUNDS TFER TRANSFER 720240 FROM 127711268893155 
06/03/2019,-171.45,ANZ INTERNET BANKING FUNDS TFER TRANSFER 908367 FROM 400079223799155 
07/03/2019,-1159.04,ANZ M-BANKING FUNDS TFER TRANSFER 761798 TO 43420598294286 
10/03/2019,867.47,PAYMENT TO CHARLES CRUZ 
10/03/2019,1067.17,VISA DEBIT PURCHASE CARD 7699 VASQUEZ-LARSON GOOD HOPE LANDING
11/03/2019,342.58,ANZ M-BANKING FUNDS TFER TRANSFER 102493 TO 865340556392326 
14/03/2019,433.65,PAYMENT TO SANDRA HARRIS 
16/03/2019,-729.9,PAYMENT FROM ANTHONY MCMAHON 
17/03/2019,-1083.61,ANZ MOBILE BANKING PAYMENT 953832 TO DAWN BRANCH 
20/03/2019,1961.44,ANZ M-BANKING FUNDS TFER TRANSFER 232006 FROM 431134225749387 
20/03/2019,-41.8,VISA DEBIT PURCHASE CARD 7699 SANDERS HENRY AND DUNCAN WURDIBOLUC
22/03/2019,-1358.5,ANZ M-BANKING FUNDS TFER TRANSFER 911249 TO 747882086983855 
23/03/2019,1117.08,PAYMENT TO AMANDA CARNEY 
23/03/2019,782.95,ANZ M-BANKING FUNDS TFER TRANSFER 508169 TO 537245729719713 
26/03/2019,-1539.87,ANZ M-BANKING FUNDS TFER TRANSFER 424856 TO 775975404833611 
28/03/2019,1695.16,PAYMENT FROM SARAH MATHEWS 
28/03/2019,309.09,VISA DEBIT PURCHASE CARD 7699 LEE-MARQUEZ CLARKEFIELD
31/03/2019,-1973.88,PAYMENT FROM NICOLE HAYES 
02/04/2019,1087.26,ANZ M-BANKING FUNDS TFER TRANSFER 496634 TO 839368641559147 
04/04/2019,-967.2, EFTPOS NAVARRO PLC BIRCHIP WEST
06/04/2019,1569.62,VISA DEBIT PURCHASE CARD 7699 FIELDS LTD WITTENOOM
09/04/2019,1480.0, EFTPOS BARNETT THOMAS AND FRANKLIN LAKE WENDOUREE
12/04/2019,280.06,ANZ INTERNET BANKING FUNDS TFER TRANSFER 103052 FROM 424705294141614 
13/04/2019,595.0,PAYMENT FROM LISA HOFFMAN MD 
13/04/2019,-958.03,PAYMENT TO SYDNEY THOMAS 
16/04/2019,-1198.04,ANZ M-BANKING FUNDS TFER TRANSFER 150897 FROM 213322925398413 
19/04/2019,-91.96,ANZ MOBILE BANKING PAYMENT 865463 TO REBECCA CONLEY 
19/04/2019,742.9,PAYMENT TO KRISTEN CERVANTES 
21/04/2019,-796.01,PAYMENT FROM ANGELA GONZALES 
23/04/2019,-340.9,PAYMENT FROM KATHLEEN COOPER 
25/04/2019,-1235.27,ANZ INTERNET BANKING FUNDS TFER TRANSFER 742394 FROM 66072440818989 
25/04/2019,483.41,PAYMENT TO APRIL GORDON 
25/04/2019,-1101.62,PAYMENT FROM MARCUS MORGAN 
25/04/2019,1846.03,PAYMENT TO DANIELLE FERNANDEZ 
27/04/2019,1050.48,ANZ INTERNET BANKING FUNDS TFER TRANSFER 252204 FROM 717111401742696 
28/04/2019,-1838.45,VISA DEBIT PURCHASE CARD 7699 JOHNSON LTD GRAHAMS CREEK
29/04/2019,418.94,ANZ M-BANKING FUNDS TFER TRANSFER 763814 TO 41690258339319 
29/04/2019,-977.42,ANZ M-BANKING FUNDS TFER TRANSFER 943244 TO 28184732730138 
02/05/2019,-455.79,ANZ MOBILE BANKING PAYMENT 14994 TO HEATHER AGUIRRE 
04/05/2019,-375.08,ANZ MOBILE BANKING PAYMENT 614658 TO WILLIAM PATTERSON 
06/05/2019,1625.03,ANZ INTERNET BANKING FUNDS TFER TRANSFER 918905 FROM 821566237417054 
09/05/2019,428.56,ANZ M-BANKING FUNDS TFER TRANSFER 343173 FROM 167452499008242 
10/05/2019,1963.42,ANZ INTERNET BANKING FUNDS TFER TRANSFER 54835 FROM 813621913497614 
13/05/2019,-277.65,ANZ INTERNET BANKING FUNDS TFER TRANSFER 541402 FROM 310459429504021 
13/05/2019,1980.0,ANZ M-BANKING FUNDS TFER TRANSFER 551012 TO 528880137001754 
16/05/2019,-906.27,ANZ INTERNET BANKING FUNDS TFER TRANSFER 169164 FROM 505968455907700 
18/05/2019,1765.57,ANZ M-BANKING FUNDS TFER TRANSFER 182224 TO 49422127752984 
18/05/2019,628.29,PAYMENT TO TYLER MARTINEZ 
19/05/2019,1816.96,PAYMENT FROM ANNE ROMAN 
20/05/2019,595.27,VISA DEBIT PURCHASE CARD 7699 MURPHY AND SONS STRATHLEA
20/05/2019,-1575.64,ANZ M-BANKING FUNDS TFER TRANSFER 631451 FROM 779081986536175 
21/05/2019,1473.07,PAYMENT FROM SHARON HICKS 
23/05/2019,961.46,ANZ MOBILE BANKING PAYMENT 989751 TO ELAINE BAKER 
23/05/2019,1629.42,VISA DEBIT PURCHASE CARD 7699 JOHNSON MORGAN AND BARNETT ARGOON
26/05/2019,-1597.94,ANZ M-BANKING FUNDS TFER TRANSFER 121954 FROM 449041164275189 
29/05/2019,104.21, EFTPOS LOPEZ-HALL WALLAREENYA
31/05/2019,814.97,ANZ MOBILE BANKING PAYMENT 120878 TO ANTHONY MARTINEZ 
03/06/2019,915.11,PAYMENT TO CAMERON ROBINSON 
05/06/2019,-1855.18,ANZ M-BANKING FUNDS TFER TRANSFER 732349 FROM 212315249852056 
05/06/2019,1599.95,ANZ INTERNET BANKING FUNDS TFER TRANSFER 379548 FROM 179505922154206 
05/06/2019,101.54,ANZ MOBILE BANKING PAYMENT 200007 TO DAWN BOWMAN 
08/06/2019,-1634.73,ANZ M-BANKING FUNDS TFER TRANSFER 205045 FROM 949492960904056 
09/06/2019,1746.07,ANZ M-BANKING FUNDS TFER TRANSFER 285410 FROM 574598762825160 
11/06/2019,-1134.83,ANZ INTERNET BANKING FUNDS TFER TRANSFER 966216 FROM 99521167336043 
13/06/2019,-1795.36,ANZ MOBILE BANKING PAYMENT 234812 TO MATTHEW MCCLAIN 
16/06/2019,-213.67,ANZ MOBILE BANKING PAYMENT 590623 TO DAISY BALL 
18/06/2019,-968.85,ANZ M-BANKING FUNDS TFER TRANSFER 509357 TO 455849706134981 
21/06/2019,-304.95,ANZ MOBILE BANKING PAYMENT 834612 TO SUSAN JONES 
24/06/2019,-1160.24, EFTPOS STEVENS-WALKER NEW PARK
24/06/2019,771.47, EFTPOS SERRANO SANCHEZ AND CAMPOS WILBETREE
27/06/2019,1813.74,ANZ INTERNET BANKING FUNDS TFER TRANSFER 85733 FROM 234372965908975 
29/06/2019,-616.86, EFTPOS SOTO PLC NORTH LAKE
29/06/2019,1190.41,VISA DEBIT PURCHASE CARD 7699 LEWIS GROUP MONIA GAP
02/07/2019,-995.83,ANZ INTERNET BANKING FUNDS TFER TRANSFER 114671 FROM 841021827527076 
02/07/2019,1194.73,VISA DEBIT PURCHASE CARD 7699 PENA POWERS AND CLARK WANGURI
05/07/2019,1187.88, EFTPOS GRAY WHITE AND TAYLOR YALLA-Y-POORA
08/07/2019,1578.66,ANZ MOBILE BANKING PAYMENT 970082 TO ARIEL BARRETT 
10/07/2019,1641.98,ANZ M-BANKING FUNDS TFER TRANSFER 968525 FROM 758267090064649 
11/07/2019,-30.25, EFTPOS LOPEZ PLC WELLINGTON MILL
13/07/2019,-318.05,ANZ M-BANKING FUNDS TFER TRANSFER 587843 TO 434358557448437 
15/07/2019,1603.07,ANZ INTERNET BANKING FUNDS TFER TRANSFER 116840 FROM 50100179874891 
17/07/2019,1057.43,PAYMENT TO HEATHER RUIZ 
18/07/2019,182.55,ANZ INTERNET BANKING FUNDS TFER TRANSFER 575515 FROM 165998778136678 
21/07/2019,1323.44,ANZ INTERNET BANKING FUNDS TFER TRANSFER 799445 FROM 267649167970986 
