Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
103687726283,15/09/2015,841877361700527 GREEN LTD ,1099.02,,-11207.180000000008,OTHER, 
103687726283,16/09/2015,Simpson Clark and Williams,,275.89,-11483.070000000007,OTHER, 
103687726283,19/09/2015,935819093259606 NORTON PLC ,451.02,,-11032.050000000007,ATM, 
103687726283,21/09/2015,Douglas Brown and Shields,,1444.64,-12476.690000000006,POS, 
103687726283,24/09/2015,Henderson PLC,,462.52,-12939.210000000006,ATM, 
103687726283,24/09/2015,941410389720009 WILSON GROUP ,1362.91,,-11576.300000000007,OTHER, 
103687726283,24/09/2015,Turner-Alexander,,436.82,-12013.120000000006,PAYMENT, 
103687726283,24/09/2015,125821465571924 BOND SULLIVAN AND RICHMOND ,,1209.14,-13222.260000000006,POS, 
103687726283,27/09/2015,156496469915481 SANDERS PLC ,799.86,,-12422.400000000005,ATM, 
103687726283,28/09/2015,Taylor Ltd,,1158.14,-13580.540000000005,OTHER, 
103687726283,30/09/2015,836185362155311 WARNER ORTIZ AND JOHNSON ,,615.48,-14196.020000000004,POS, 
103687726283,30/09/2015,594014790707217 HICKS-PEREZ ,1210.76,,-12985.260000000004,POS, 
103687726283,01/10/2015,Taylor Mason and Murphy,,663.99,-13649.250000000004,OTHER, 
103687726283,03/10/2015,Hunter Walker and Hernandez,,390.65,-14039.900000000003,PAYMENT, 
103687726283,06/10/2015,400951362807660 HARDIN INC ,1724.72,,-12315.180000000004,PAYMENT, 
103687726283,06/10/2015,514829127135486 LEWIS LTD ,1684.43,,-10630.750000000004,PAYMENT, 
103687726283,09/10/2015,813656608166289 ROMERO GRAY AND HAWKINS ,,1835.92,-12466.670000000004,PAYMENT, 
103687726283,12/10/2015,933734352023763 ORTEGA INC ,1279.04,,-11187.630000000005,POS, 
103687726283,12/10/2015,Montgomery Lewis and Moore,1316.37,,-9871.260000000006,PAYMENT, 
103687726283,14/10/2015,Roman LLC,,1792.57,-11663.830000000005,POS, 
103687726283,17/10/2015,466786880565879 WHITE INC ,736.95,,-10926.880000000005,ATM, 
103687726283,19/10/2015,Becker Ltd,1336.7,,-9590.180000000004,ATM, 
103687726283,20/10/2015,Mcneil-David,,1872.61,-11462.790000000005,POS, 
103687726283,22/10/2015,672644048573276 POWELL-WADE ,,765.77,-12228.560000000005,PAYMENT, 
103687726283,24/10/2015,22156131418338 MARTINEZ PITTS AND IBARRA ,,3.43,-12231.990000000005,PAYMENT, 
103687726283,26/10/2015,Anderson Thomas and Moreno,,1763.75,-13995.740000000005,POS, 
103687726283,27/10/2015,205872598041454 BOOTH LTD ,614.41,,-13381.330000000005,POS, 
103687726283,27/10/2015,809756837338341 OSBORNE-NORRIS ,,354.63,-13735.960000000005,PAYMENT, 
103687726283,27/10/2015,950745660218104 ALEXANDER-JOHNSON ,,1171.41,-14907.370000000004,OTHER, 
103687726283,29/10/2015,914810978793234 FOWLER ADAMS AND GOODWIN ,,956.33,-15863.700000000004,POS, 
103687726283,29/10/2015,848932764951395 MIRANDA GROUP ,,226.87,-16090.570000000005,ATM, 
103687726283,01/11/2015,389016447746066 REEVES AND SONS ,1968.88,,-14121.690000000006,POS, 
103687726283,04/11/2015,Allen-Estes,,413.98,-14535.670000000006,PAYMENT, 
103687726283,05/11/2015,Banks Group,498.62,,-14037.050000000005,POS, 
103687726283,07/11/2015,993917439390745 COMPTON-VEGA ,1248.95,,-12788.100000000004,PAYMENT, 
103687726283,08/11/2015,Carter Inc,,361.64,-13149.740000000003,POS, 
103687726283,10/11/2015,200635497895988 GORDON-KING ,1000.36,,-12149.380000000003,OTHER, 
103687726283,11/11/2015,353685445573703 STEWART LEE AND WILLIAMS ,,666.47,-12815.850000000002,POS, 
103687726283,11/11/2015,426336078893554 HOGAN INC ,1789.87,,-11025.980000000003,PAYMENT, 
103687726283,14/11/2015,949581485945333 GARZA JOHNSON AND EVANS ,1045.42,,-9980.560000000003,POS, 
103687726283,14/11/2015,Salinas-Torres,1179.27,,-8801.290000000003,ATM, 
103687726283,15/11/2015,509432557937374 KLEIN GROUP ,,218.54,-9019.830000000004,POS, 
103687726283,16/11/2015,Malone-Williams,,1602.71,-10622.540000000005,PAYMENT, 
103687726283,16/11/2015,Moody Inc,800.52,,-9822.020000000004,OTHER, 
103687726283,17/11/2015,500358005751239 NGUYEN LTD ,19.13,,-9802.890000000005,PAYMENT, 
103687726283,18/11/2015,933718166582480 DELGADO LITTLE AND CANNON ,68.04,,-9734.850000000004,POS, 
103687726283,18/11/2015,Hall Smith and Peters,1888.45,,-7846.400000000004,OTHER, 
103687726283,18/11/2015,Brock Peterson and Adams,,207.92,-8054.320000000004,POS, 
103687726283,20/11/2015,999541765570416 HALL PERRY AND BROWN ,606.5,,-7447.820000000004,ATM, 
103687726283,23/11/2015,399696565865146 DORSEY AND SONS ,607.29,,-6840.530000000004,POS, 
103687726283,24/11/2015,Hall Inc,1569.37,,-5271.160000000004,OTHER, 
103687726283,27/11/2015,332385437873145 MEZA-KELLY ,1488.89,,-3782.270000000004,OTHER, 
103687726283,29/11/2015,412376739103782 GARDNER HART AND LOPEZ ,313.8,,-3468.470000000004,POS, 
103687726283,02/12/2015,Duncan Ltd,749.35,,-2719.120000000004,ATM, 
103687726283,03/12/2015,Rodriguez Martin and Sanchez,1841.1,,-878.0200000000041,OTHER, 
103687726283,05/12/2015,247605809961028 HARPER PLC ,,550.38,-1428.4000000000042,POS, 
103687726283,05/12/2015,874991803394752 MULLINS SELLERS AND BROWN ,,220.21,-1648.6100000000042,POS, 
103687726283,05/12/2015,Liu Inc,,965.1,-2613.710000000004,PAYMENT, 
103687726283,06/12/2015,919156843196811 PEREZ GUERRA AND HURLEY ,741.91,,-1871.8000000000043,ATM, 
103687726283,09/12/2015,405599811937617 WILLIS-SMITH ,,427.84,-2299.6400000000044,POS, 
103687726283,11/12/2015,Jackson Inc,1648.95,,-650.6900000000044,ATM, 
103687726283,12/12/2015,Oliver Inc,37.53,,-613.1600000000044,ATM, 
103687726283,14/12/2015,776444951116817 MOORE MAYO AND MARTINEZ ,,931.89,-1545.0500000000043,POS, 
103687726283,14/12/2015,Miller Munoz and Schmidt,,965.68,-2510.730000000004,ATM, 
103687726283,15/12/2015,66487659189852 STEELE PLC ,,509.12,-3019.850000000004,ATM, 
103687726283,16/12/2015,936054183120513 MOSES AND SONS ,1961.21,,-1058.640000000004,PAYMENT, 
103687726283,17/12/2015,317832383212474 JOHNSON INC ,,1599.83,-2658.470000000004,OTHER, 
103687726283,18/12/2015,Mccoy-Rosales,888.17,,-1770.3000000000038,POS, 
103687726283,18/12/2015,Thomas-Haas,,746.45,-2516.7500000000036,POS, 
103687726283,19/12/2015,Walker and Sons,,1762.71,-4279.460000000004,POS, 
103687726283,20/12/2015,Mitchell-Gallagher,957.97,,-3321.4900000000034,PAYMENT, 
103687726283,23/12/2015,Hoffman-Huffman,,1762.04,-5083.530000000003,PAYMENT, 
103687726283,26/12/2015,Calderon-Simon,,1089.26,-6172.790000000004,OTHER, 
103687726283,28/12/2015,Douglas-Stewart,,112.54,-6285.330000000004,ATM, 
103687726283,29/12/2015,Rodriguez-Lopez,1715.1,,-4570.230000000003,ATM, 
103687726283,31/12/2015,Luna-Shepherd,,1450.24,-6020.470000000003,OTHER, 
103687726283,31/12/2015,648743655468628 JARVIS-MCCARTHY ,1311.98,,-4708.490000000003,OTHER, 
103687726283,01/01/2016,Carrillo-Moore,416.88,,-4291.610000000003,POS, 
103687726283,02/01/2016,Baker and Sons,577.39,,-3714.2200000000034,PAYMENT, 
103687726283,05/01/2016,Black PLC,,1680.24,-5394.460000000004,OTHER, 
103687726283,08/01/2016,306191659097748 PRATT PLC ,564.15,,-4830.310000000004,PAYMENT, 
103687726283,11/01/2016,Jones Group,,374.44,-5204.750000000004,POS, 
103687726283,14/01/2016,Chen-Bullock,203.04,,-5001.710000000004,OTHER, 
103687726283,15/01/2016,419565965128043 JIMENEZ-SCHROEDER ,324.76,,-4676.9500000000035,OTHER, 
103687726283,16/01/2016,124153238575668 HARPER WILLIS AND HANSEN ,,786.84,-5463.790000000004,POS, 
103687726283,18/01/2016,Morton Group,,1738.46,-7202.250000000004,PAYMENT, 
103687726283,21/01/2016,127526163340363 RICHARDS GROUP ,,851.09,-8053.340000000004,OTHER, 
103687726283,23/01/2016,769284676789953 MARTINEZ INC ,,941.33,-8994.670000000004,OTHER, 
103687726283,25/01/2016,Russell LLC,,555.75,-9550.420000000004,OTHER, 
103687726283,25/01/2016,986879209427172 DUNLAP INC ,,1195.17,-10745.590000000004,ATM, 
103687726283,28/01/2016,Williams Ltd,8.4,,-10737.190000000004,OTHER, 
103687726283,31/01/2016,Riley and Sons,,359.16,-11096.350000000004,PAYMENT, 
103687726283,02/02/2016,Davis LLC,1224.83,,-9871.520000000004,ATM, 
103687726283,05/02/2016,92295634237814 CASTRO CAMPBELL AND MITCHELL ,742.71,,-9128.810000000005,OTHER, 
103687726283,05/02/2016,212048555080349 SHEPPARD-PARKER ,219.86,,-8908.950000000004,POS, 
103687726283,06/02/2016,245772922398086 ROLLINS LLC ,827.19,,-8081.760000000004,POS, 
103687726283,09/02/2016,395452558218857 HOLLAND-WATKINS ,462.9,,-7618.860000000004,ATM, 
103687726283,11/02/2016,707836444962598 SANCHEZ ALLEN AND CALDERON ,,615.54,-8234.400000000005,OTHER, 
103687726283,14/02/2016,Wilkins and Sons,868.17,,-7366.230000000005,ATM, 
103687726283,15/02/2016,Brown-Harris,,9.95,-7376.180000000005,PAYMENT, 
103687726283,16/02/2016,Daugherty Huff and Thompson,250.03,,-7126.150000000005,POS, 
103687726283,16/02/2016,114559182123964 LOPEZ PHELPS AND WOODWARD ,,300.55,-7426.700000000005,ATM, 
103687726283,19/02/2016,426905110532289 BROWN BOWMAN AND WILLIAMS ,,1552.56,-8979.260000000006,OTHER, 
103687726283,21/02/2016,809824272354521 LANE LTD ,,1433.42,-10412.680000000006,OTHER, 
103687726283,24/02/2016,773470151171743 OCHOA-SCOTT ,,1248.85,-11661.530000000006,OTHER, 
103687726283,24/02/2016,602154462099204 WALKER-MARSHALL ,,3.85,-11665.380000000006,ATM, 
103687726283,26/02/2016,202792537913215 PHILLIPS AND SONS ,,1289.34,-12954.720000000007,OTHER, 
103687726283,29/02/2016,Craig Reeves and Lopez,1429.51,,-11525.210000000006,ATM, 
103687726283,29/02/2016,Moore-Martin,,497.59,-12022.800000000007,POS, 
103687726283,03/03/2016,Christensen Oliver and Garcia,,1700.65,-13723.450000000006,OTHER, 
103687726283,04/03/2016,Anthony PLC,,143.26,-13866.710000000006,ATM, 
103687726283,05/03/2016,Sandoval-Martin,141.14,,-13725.570000000007,ATM, 
103687726283,06/03/2016,Richardson-Robinson,,577.44,-14303.010000000007,PAYMENT, 
103687726283,06/03/2016,Miller-Carter,,1414.5,-15717.510000000007,PAYMENT, 
103687726283,08/03/2016,Gates Herrera and Clark,1990.02,,-13727.490000000007,PAYMENT, 
103687726283,08/03/2016,Bentley Tran and Miller,,1430.92,-15158.410000000007,POS, 
103687726283,10/03/2016,Cooper-Oneal,,1079.67,-16238.080000000007,POS, 
