06/05/2017,408.15,ANZ M-BANKING FUNDS TFER TRANSFER 132325 FROM 867073657080687 
06/05/2017,1912.75,ANZ INTERNET BANKING FUNDS TFER TRANSFER 104395 FROM 82353954786780 
06/05/2017,1820.91, EFTPOS PARKS-FULLER BENDOC
06/05/2017,756.1, EFTPOS JOHNSON-ROBINSON NATONE
09/05/2017,220.28,ANZ M-BANKING FUNDS TFER TRANSFER 471737 FROM 637131832381991 
10/05/2017,1185.85,PAYMENT TO ANDREA EDWARDS 
12/05/2017,-1652.16,ANZ M-BANKING FUNDS TFER TRANSFER 730575 TO 440285361907404 
14/05/2017,1580.63,PAYMENT FROM SAMUEL PATRICK 
16/05/2017,-155.49,ANZ MOBILE BANKING PAYMENT 837471 TO PATRICK GILL 
19/05/2017,-1555.58,PAYMENT FROM CHRISTOPHER WILLIAMS 
22/05/2017,144.61, EFTPOS TAYLOR INC PERTHVILLE
24/05/2017,127.18, EFTPOS BOWMAN GROUP RIPPLEBROOK
26/05/2017,856.25,ANZ INTERNET BANKING FUNDS TFER TRANSFER 373704 FROM 682916354564725 
27/05/2017,-637.53,ANZ M-BANKING FUNDS TFER TRANSFER 291131 TO 489754953916918 
28/05/2017,1883.5,PAYMENT FROM CHRISTINA CARTER 
28/05/2017,-631.57,ANZ M-BANKING FUNDS TFER TRANSFER 443365 FROM 393008613139569 
31/05/2017,-859.12,ANZ MOBILE BANKING PAYMENT 548467 TO LISA PEREZ 
02/06/2017,-1069.63,PAYMENT TO DARRELL JONES 
03/06/2017,1072.84,ANZ INTERNET BANKING FUNDS TFER TRANSFER 942539 FROM 691203550667413 
03/06/2017,979.0,ANZ INTERNET BANKING FUNDS TFER TRANSFER 723429 FROM 910104183787835 
05/06/2017,-701.2,ANZ MOBILE BANKING PAYMENT 472522 TO JOSHUA EVANS 
06/06/2017,1056.9,PAYMENT FROM WILLIAM REYES 
09/06/2017,1665.0, EFTPOS WATSON JOHNSON AND HENRY LAIDLEY NORTH
11/06/2017,678.38,ANZ M-BANKING FUNDS TFER TRANSFER 129814 TO 706443187592787 
12/06/2017,-1241.72, EFTPOS ARMSTRONG-PHILLIPS REIDS FLAT
14/06/2017,754.47,ANZ M-BANKING FUNDS TFER TRANSFER 404771 TO 817770397706279 
14/06/2017,-556.49,PAYMENT FROM MATTHEW REED 
15/06/2017,1144.24,ANZ M-BANKING FUNDS TFER TRANSFER 809970 FROM 400331039231142 
15/06/2017,-1114.34, EFTPOS BROOKS BROWN AND SMITH ROBIGANA
15/06/2017,-1897.5,PAYMENT TO WILLIAM POPE 
17/06/2017,-1981.66,PAYMENT FROM BRANDON CASTRO 
18/06/2017,-742.7,VISA DEBIT PURCHASE CARD 7318 EVANS ANDERSON AND JACKSON BELMONT SOUTH
20/06/2017,-1997.86, EFTPOS SINGH POOLE AND EVANS KAIMKILLENBUN
20/06/2017,199.65,ANZ MOBILE BANKING PAYMENT 626606 TO KATHY CRUZ 
20/06/2017,1531.13,ANZ M-BANKING FUNDS TFER TRANSFER 670439 FROM 381025016190260 
22/06/2017,-1540.67,ANZ M-BANKING FUNDS TFER TRANSFER 581571 FROM 268154586944147 
25/06/2017,-897.9,ANZ M-BANKING FUNDS TFER TRANSFER 458059 TO 427779159977019 
28/06/2017,178.44,ANZ INTERNET BANKING FUNDS TFER TRANSFER 359642 FROM 847090463197994 
01/07/2017,993.67,PAYMENT TO CATHERINE BROWN 
01/07/2017,898.52,ANZ INTERNET BANKING FUNDS TFER TRANSFER 271496 FROM 894729833723871 
03/07/2017,479.38,VISA DEBIT PURCHASE CARD 7318 WARREN BOWERS AND JENSEN MILLBROOK
03/07/2017,1362.13,ANZ M-BANKING FUNDS TFER TRANSFER 860247 TO 491539859197492 
03/07/2017,-1805.98,ANZ INTERNET BANKING FUNDS TFER TRANSFER 972859 FROM 379501288614863 
06/07/2017,1489.05,VISA DEBIT PURCHASE CARD 7318 THOMPSON LLC KAOOTA
09/07/2017,-241.32,VISA DEBIT PURCHASE CARD 7318 MCCORMICK INC THORNTON BEACH
11/07/2017,1927.54,PAYMENT FROM LAURA MUNOZ 
12/07/2017,-881.24,ANZ M-BANKING FUNDS TFER TRANSFER 197802 TO 171680855758346 
12/07/2017,-1251.98, EFTPOS CHAPMAN AND SONS BULLOO DOWNS
13/07/2017,-458.77,ANZ M-BANKING FUNDS TFER TRANSFER 445748 FROM 251835945077764 
13/07/2017,-1722.82,ANZ INTERNET BANKING FUNDS TFER TRANSFER 97977 FROM 914096330774189 
15/07/2017,-1676.35,ANZ MOBILE BANKING PAYMENT 600349 TO CANDACE RODRIGUEZ 
17/07/2017,524.27,ANZ INTERNET BANKING FUNDS TFER TRANSFER 116615 FROM 749117888182575 
19/07/2017,-1268.57,PAYMENT FROM NICHOLAS BELL 
20/07/2017,1090.86,VISA DEBIT PURCHASE CARD 7318 LEACH WILSON AND REYNOLDS LUCKNOW
21/07/2017,1807.14,PAYMENT TO ROBIN TOWNSEND 
23/07/2017,365.67,PAYMENT FROM CINDY RICHARDSON 
25/07/2017,-52.55,VISA DEBIT PURCHASE CARD 7318 MENDOZA-RODRIGUEZ BERTRAM
27/07/2017,122.84,ANZ INTERNET BANKING FUNDS TFER TRANSFER 133215 FROM 381300551347293 
30/07/2017,-1548.25,PAYMENT FROM ROBERT DUNN 
31/07/2017,-270.75,VISA DEBIT PURCHASE CARD 7318 MANN GROUP OTFORD
01/08/2017,1218.79,ANZ INTERNET BANKING FUNDS TFER TRANSFER 154834 FROM 620872969574097 
02/08/2017,-1406.72,ANZ MOBILE BANKING PAYMENT 672063 TO KENNETH EDWARDS 
02/08/2017,-433.7, EFTPOS MAHONEY ROSS AND GENTRY GLENFERN
03/08/2017,-1704.78,ANZ INTERNET BANKING FUNDS TFER TRANSFER 180044 FROM 278978977936154 
04/08/2017,870.39,ANZ MOBILE BANKING PAYMENT 408543 TO KELLY SMITH 
06/08/2017,233.76, EFTPOS RICHARD LTD BINNINGUP
08/08/2017,1859.0,VISA DEBIT PURCHASE CARD 7318 DOYLE LEE AND HERNANDEZ CHISHOLM
09/08/2017,1148.37,ANZ M-BANKING FUNDS TFER TRANSFER 502574 FROM 213556532777231 
09/08/2017,691.11,PAYMENT TO TIMOTHY FARRELL 
10/08/2017,-792.37,PAYMENT FROM JOSE HUGHES 
11/08/2017,835.13,ANZ MOBILE BANKING PAYMENT 742186 TO JUDITH WOOD 
11/08/2017,-1235.38, EFTPOS MARKS LTD BALLINA
13/08/2017,253.81,VISA DEBIT PURCHASE CARD 7318 WALLACE BREWER AND MOORE GLEN DAVIS
15/08/2017,898.47, EFTPOS COLLIER HOLLOWAY AND SMITH WOODBURY
16/08/2017,1611.16,PAYMENT FROM MATTHEW LEE 
18/08/2017,445.86,PAYMENT FROM FRANCISCO JOHNSON 
19/08/2017,-1839.77,ANZ MOBILE BANKING PAYMENT 251129 TO MRS. CHRISTINA MORALES 
21/08/2017,-63.81,VISA DEBIT PURCHASE CARD 7318 JONES LLC MINGO
23/08/2017,1293.97,ANZ MOBILE BANKING PAYMENT 407629 TO RYAN FULLER 
26/08/2017,1477.4, EFTPOS ROMERO CHANEY AND FRANKLIN ADAMSVALE
29/08/2017,320.51,ANZ MOBILE BANKING PAYMENT 154550 TO JASON STEPHENSON 
29/08/2017,-453.07,ANZ M-BANKING FUNDS TFER TRANSFER 186968 FROM 444252100205632 
30/08/2017,-1872.62,ANZ MOBILE BANKING PAYMENT 264862 TO CHRISTOPHER BAILEY 
02/09/2017,951.48, EFTPOS PENNINGTON INC HERVEY RANGE
04/09/2017,-610.13,PAYMENT FROM JOSEPH HARDY 
07/09/2017,1567.3,VISA DEBIT PURCHASE CARD 7318 MOONEY LTD MARREE
08/09/2017,336.06, EFTPOS MARTINEZ INC EXFORD
08/09/2017,352.6, EFTPOS SAWYER-PHILLIPS POINT LOWLY
11/09/2017,-1879.17,PAYMENT TO MICHAEL LITTLE 
13/09/2017,110.84,PAYMENT FROM CHRISTOPHER NORRIS 
14/09/2017,1493.32,ANZ INTERNET BANKING FUNDS TFER TRANSFER 630018 FROM 564941942765595 
14/09/2017,280.14,ANZ MOBILE BANKING PAYMENT 50525 TO BRYAN JACKSON 
15/09/2017,12.39,PAYMENT TO JESSE FLORES 
18/09/2017,-1615.42,ANZ INTERNET BANKING FUNDS TFER TRANSFER 990912 FROM 780717689905220 
21/09/2017,-1721.2,VISA DEBIT PURCHASE CARD 7318 GUZMAN LLC SHARK CREEK
21/09/2017,-307.3,ANZ MOBILE BANKING PAYMENT 370711 TO ERIC BUCHANAN 
24/09/2017,-1517.77,PAYMENT FROM PATRICK MUELLER 
26/09/2017,1605.15,ANZ MOBILE BANKING PAYMENT 955753 TO LISA GREER 
29/09/2017,-1779.66,ANZ M-BANKING FUNDS TFER TRANSFER 42172 TO 440299189996890 
01/10/2017,872.76,PAYMENT TO LUIS ROBERTSON 
03/10/2017,-570.6,PAYMENT TO KEVIN VALDEZ 
03/10/2017,-288.11,VISA DEBIT PURCHASE CARD 7318 BENSON INC LOL GRAY
06/10/2017,-442.78, EFTPOS SHORT AND SONS CONGARINNI NORTH
09/10/2017,-698.92,PAYMENT TO JONATHAN MILLER 
11/10/2017,949.23,ANZ MOBILE BANKING PAYMENT 543106 TO GERALD CHAPMAN 
14/10/2017,-1826.06,PAYMENT FROM MARK CLARK 
15/10/2017,932.7,ANZ M-BANKING FUNDS TFER TRANSFER 253346 FROM 493402377089999 
15/10/2017,-1681.1,PAYMENT FROM DONNA JAMES 
15/10/2017,-804.88,PAYMENT FROM CHAD PIERCE 
15/10/2017,413.01,ANZ M-BANKING FUNDS TFER TRANSFER 427961 TO 782629387420728 
18/10/2017,712.35,PAYMENT FROM ERIN POWELL 
18/10/2017,-226.53,ANZ MOBILE BANKING PAYMENT 872255 TO KELLY STONE 
20/10/2017,-646.63,PAYMENT FROM GREGORY WEBB 
22/10/2017,1072.5,ANZ M-BANKING FUNDS TFER TRANSFER 935288 TO 696605509406382 
25/10/2017,451.89,PAYMENT TO LORI BELTRAN 
26/10/2017,-910.25,ANZ INTERNET BANKING FUNDS TFER TRANSFER 364327 FROM 891664762397353 
27/10/2017,-799.31,ANZ M-BANKING FUNDS TFER TRANSFER 329932 FROM 175666263826729 
28/10/2017,1557.44,ANZ M-BANKING FUNDS TFER TRANSFER 645667 FROM 237724187607258 
31/10/2017,-756.36,ANZ M-BANKING FUNDS TFER TRANSFER 460419 FROM 311222981424670 
31/10/2017,197.49,ANZ M-BANKING FUNDS TFER TRANSFER 739003 FROM 720352588589134 
31/10/2017,-1266.22,ANZ M-BANKING FUNDS TFER TRANSFER 469923 TO 916977273859517 
31/10/2017,646.44,PAYMENT FROM ERNEST BOWERS 
01/11/2017,-377.6,ANZ INTERNET BANKING FUNDS TFER TRANSFER 602092 FROM 628710571268439 
02/11/2017,686.77,ANZ M-BANKING FUNDS TFER TRANSFER 286520 FROM 683452395282256 
05/11/2017,678.32,ANZ MOBILE BANKING PAYMENT 489913 TO JOSHUA KENT 
05/11/2017,1754.16, EFTPOS CAMPOS-BROWNING SILKWOOD
06/11/2017,984.5, EFTPOS BUTLER-BARNETT KALGOORLIE
08/11/2017,1018.19,PAYMENT FROM CRYSTAL PORTER 
11/11/2017,-1971.75,PAYMENT FROM SHANNON RIVERA 
12/11/2017,1285.47,PAYMENT TO JOHN CLARK DVM 
14/11/2017,1889.8,PAYMENT FROM MR. STEVEN GONZALEZ 
16/11/2017,1097.62,ANZ M-BANKING FUNDS TFER TRANSFER 916318 TO 290371693818887 
19/11/2017,454.88,ANZ MOBILE BANKING PAYMENT 210256 TO JOHN SCOTT 
19/11/2017,-98.03,VISA DEBIT PURCHASE CARD 7318 CARPENTER INC WEST PYMBLE
22/11/2017,-716.93, EFTPOS WILLIAMSON-JOHNSON BARTLE FRERE
23/11/2017,-102.02,PAYMENT FROM MICHAEL MORRIS 
24/11/2017,-1623.77,VISA DEBIT PURCHASE CARD 7318 PARK HARRIS AND BURGESS MORWINCHA
25/11/2017,1549.33,PAYMENT FROM JORDAN INGRAM 
25/11/2017,255.73, EFTPOS MILLER-PERRY KAPALDO
28/11/2017,-1761.86,ANZ M-BANKING FUNDS TFER TRANSFER 513775 TO 712217202293857 
28/11/2017,-1222.8,ANZ M-BANKING FUNDS TFER TRANSFER 321743 TO 507878280444111 
29/11/2017,877.7,PAYMENT FROM RYAN CHAVEZ 
30/11/2017,-1993.79, EFTPOS DAVIS PLC DILKOON
02/12/2017,-1269.96,ANZ M-BANKING FUNDS TFER TRANSFER 158060 FROM 882858506339074 
05/12/2017,-1409.37,ANZ M-BANKING FUNDS TFER TRANSFER 729630 TO 567943597082661 
06/12/2017,865.2,PAYMENT TO JEFFREY MELENDEZ 
07/12/2017,-1100.46,ANZ INTERNET BANKING FUNDS TFER TRANSFER 959608 FROM 881635023153849 
08/12/2017,-973.18, EFTPOS GREEN-ANDREWS TELLEBANG
10/12/2017,401.5,ANZ MOBILE BANKING PAYMENT 697923 TO CHRISTINA SMITH 
13/12/2017,-111.69, EFTPOS GARCIA PLC CENTRAL PLATEAU
14/12/2017,1735.7,PAYMENT FROM MELISSA BAKER 
17/12/2017,-1548.78,VISA DEBIT PURCHASE CARD 7318 SANCHEZ PLC ROSEMEADOW
17/12/2017,-1781.33,PAYMENT FROM ROGER HALL 
19/12/2017,628.03,VISA DEBIT PURCHASE CARD 7318 WIGGINS-RODRIGUEZ MARKS LANDING
21/12/2017,-105.92,ANZ MOBILE BANKING PAYMENT 200095 TO REGINA DODSON 
23/12/2017,768.65,PAYMENT TO JAMES WEEKS 
24/12/2017,1955.32,ANZ M-BANKING FUNDS TFER TRANSFER 760604 FROM 928256020533732 
27/12/2017,-625.04,ANZ INTERNET BANKING FUNDS TFER TRANSFER 819755 FROM 451754707308033 
28/12/2017,355.95,VISA DEBIT PURCHASE CARD 7318 SANCHEZ THOMPSON AND WRIGHT LOWER BELFORD
31/12/2017,-102.51,PAYMENT FROM ISAIAH VASQUEZ 
02/01/2018,-1469.36,VISA DEBIT PURCHASE CARD 7318 HUNTER-LAWRENCE UPPER WARREGO
03/01/2018,1623.62,ANZ MOBILE BANKING PAYMENT 833025 TO MACKENZIE GARCIA 
03/01/2018,502.46,PAYMENT TO WILLIAM PETERS 
05/01/2018,-672.52,ANZ M-BANKING FUNDS TFER TRANSFER 310921 TO 58586076223619 
05/01/2018,700.12,ANZ M-BANKING FUNDS TFER TRANSFER 269486 TO 302266346919810 
05/01/2018,64.1,PAYMENT FROM HAILEY ROSALES 
06/01/2018,1516.93,PAYMENT FROM MR. CHRISTOPHER MORALES DVM 
06/01/2018,-805.02,ANZ M-BANKING FUNDS TFER TRANSFER 109130 TO 758880848356548 
09/01/2018,726.93,PAYMENT FROM DAVID BLANKENSHIP 
09/01/2018,-729.4, EFTPOS MOORE CHAN AND HENDERSON MOUNT LUKE
12/01/2018,-942.09,ANZ MOBILE BANKING PAYMENT 915780 TO RICHARD RIOS 
14/01/2018,-1171.84,ANZ INTERNET BANKING FUNDS TFER TRANSFER 217865 FROM 35632458425063 
17/01/2018,-1102.37,ANZ MOBILE BANKING PAYMENT 221811 TO JORDAN YATES 
19/01/2018,-1820.69,VISA DEBIT PURCHASE CARD 7318 HUGHES LLC NORTH WILLOUGHBY
21/01/2018,294.4,ANZ M-BANKING FUNDS TFER TRANSFER 346156 FROM 138043702242334 
21/01/2018,-1925.38,ANZ INTERNET BANKING FUNDS TFER TRANSFER 522350 FROM 199500344623122 
24/01/2018,208.04, EFTPOS BARBER RUBIO AND FISCHER CHARLOTTE BAY
25/01/2018,552.11,VISA DEBIT PURCHASE CARD 7318 GIBSON BROWN AND DELGADO ERIGOLIA
27/01/2018,1877.14, EFTPOS ROBINSON-HILL TORRYBURN
28/01/2018,-1396.37,ANZ M-BANKING FUNDS TFER TRANSFER 959512 FROM 729328166619256 
30/01/2018,-1871.33,ANZ M-BANKING FUNDS TFER TRANSFER 504967 TO 148569356214140 
31/01/2018,672.9,PAYMENT FROM NATASHA STEPHENSON 
02/02/2018,435.88,PAYMENT FROM ROSS HERNANDEZ 
02/02/2018,161.61,ANZ M-BANKING FUNDS TFER TRANSFER 698557 FROM 468169405713247 
