06/01/2020,-1635.21,PAYMENT TO LISA HOPKINS 
07/01/2020,-705.75,ANZ M-BANKING FUNDS TFER TRANSFER 90435 FROM 126075673592238 
08/01/2020,179.9,ANZ MOBILE BANKING PAYMENT 461179 TO SAMUEL PRATT 
10/01/2020,-1387.41, EFTPOS RUSH SILVA AND MCINTOSH BENDEMEER
11/01/2020,702.02,PAYMENT TO AMANDA HUGHES 
13/01/2020,627.39,ANZ INTERNET BANKING FUNDS TFER TRANSFER 451231 FROM 926892684784919 
15/01/2020,1117.18,PAYMENT TO EMILY BROWN 
18/01/2020,-49.8,PAYMENT FROM ANGELA THOMAS 
19/01/2020,-158.07,PAYMENT FROM LINDSEY ROGERS 
19/01/2020,164.5, EFTPOS PRATT-PHILLIPS HOME RULE
19/01/2020,-921.82,ANZ MOBILE BANKING PAYMENT 763616 TO HANNAH MARTINEZ 
20/01/2020,154.24,VISA DEBIT PURCHASE CARD 8646 HARRINGTON CHARLES AND JONES COMBARA
21/01/2020,896.54,PAYMENT FROM SARAH LYNCH 
21/01/2020,-740.62, EFTPOS WARREN INC PROMISED LAND
23/01/2020,1748.85,ANZ M-BANKING FUNDS TFER TRANSFER 987969 TO 140958680601676 
25/01/2020,-703.07, EFTPOS VELEZ NGUYEN AND WATSON WERRINGTON COUNTY
26/01/2020,392.06,ANZ M-BANKING FUNDS TFER TRANSFER 916447 TO 168595411319882 
26/01/2020,1339.86, EFTPOS RAMIREZ-CURTIS CHITTERING
29/01/2020,-1882.42,ANZ M-BANKING FUNDS TFER TRANSFER 412154 FROM 10046897515225 
01/02/2020,-1762.18, EFTPOS DURAN GROUP ONDIT
01/02/2020,621.6,VISA DEBIT PURCHASE CARD 8646 WARD GROUP ALLEENA
04/02/2020,-1163.17,ANZ M-BANKING FUNDS TFER TRANSFER 195576 TO 469659691160789 
04/02/2020,-1920.67,PAYMENT TO JOHN HOFFMAN 
07/02/2020,1020.56,ANZ M-BANKING FUNDS TFER TRANSFER 175931 TO 101617977472811 
08/02/2020,1598.92,PAYMENT FROM JORDAN DEAN 
09/02/2020,1339.85,ANZ M-BANKING FUNDS TFER TRANSFER 551158 FROM 380423987975956 
12/02/2020,465.5,ANZ M-BANKING FUNDS TFER TRANSFER 162523 TO 390060977311082 
13/02/2020,-1306.84,PAYMENT FROM JORDAN GARZA 
14/02/2020,-1357.32,ANZ M-BANKING FUNDS TFER TRANSFER 71382 TO 769926209738123 
15/02/2020,-679.59, EFTPOS ROACH CRUZ AND HANSON TUTUNUP
17/02/2020,-430.36,ANZ M-BANKING FUNDS TFER TRANSFER 488163 TO 808467491946742 
20/02/2020,-1018.12,ANZ M-BANKING FUNDS TFER TRANSFER 654586 FROM 399034032443755 
22/02/2020,-192.41,ANZ INTERNET BANKING FUNDS TFER TRANSFER 994618 FROM 20071235187774 
24/02/2020,1182.0,PAYMENT TO WILLIAM HARRELL 
24/02/2020,-1142.43,PAYMENT FROM ANN SMITH 
25/02/2020,-898.75,VISA DEBIT PURCHASE CARD 8646 CARTER LLC TINAMBA WEST
26/02/2020,1439.75,PAYMENT TO ASHLEY WOODARD 
28/02/2020,1773.93,ANZ INTERNET BANKING FUNDS TFER TRANSFER 400744 FROM 517436400724128 
29/02/2020,1152.27,ANZ M-BANKING FUNDS TFER TRANSFER 100560 FROM 67703263523811 
02/03/2020,691.98,ANZ MOBILE BANKING PAYMENT 579945 TO DOUGLAS JACKSON 
04/03/2020,-922.9,PAYMENT FROM KAREN MORALES 
05/03/2020,1627.71,PAYMENT TO ANN WEBSTER 
07/03/2020,-1133.02,ANZ INTERNET BANKING FUNDS TFER TRANSFER 713512 FROM 129720879952763 
07/03/2020,1618.85,ANZ MOBILE BANKING PAYMENT 199554 TO JOSEPH WATSON 
07/03/2020,-3.51,PAYMENT FROM NORMAN HINES 
10/03/2020,-948.23,ANZ INTERNET BANKING FUNDS TFER TRANSFER 611490 FROM 147698399561822 
13/03/2020,634.36,ANZ INTERNET BANKING FUNDS TFER TRANSFER 637405 FROM 924850161183474 
14/03/2020,1069.85,ANZ INTERNET BANKING FUNDS TFER TRANSFER 806789 FROM 996000549994674 
15/03/2020,188.73,PAYMENT FROM JOSEPH MCCARTHY 
16/03/2020,1406.44,VISA DEBIT PURCHASE CARD 8646 JOHNSON CHRISTENSEN AND LANE GOWRIE LITTLE PLAIN
16/03/2020,1368.92,VISA DEBIT PURCHASE CARD 8646 DAUGHERTY MCGUIRE AND HANSEN BOLONG
19/03/2020,1141.31, EFTPOS FRANK-GRAVES CORELLA
22/03/2020,1038.23,ANZ INTERNET BANKING FUNDS TFER TRANSFER 10245 FROM 84427252742047 
24/03/2020,1922.94,PAYMENT FROM SEAN STEIN 
26/03/2020,-810.05,ANZ M-BANKING FUNDS TFER TRANSFER 771575 TO 803564332841649 
26/03/2020,-1770.09, EFTPOS RODRIGUEZ-OWENS LARK HILL
26/03/2020,948.06,ANZ M-BANKING FUNDS TFER TRANSFER 86476 FROM 632358916497360 
28/03/2020,1069.73, EFTPOS ARNOLD-RODRIGUEZ TURNERS FLAT
28/03/2020,1116.4, EFTPOS ARMSTRONG-RODRIGUEZ CANLEY VALE
29/03/2020,-653.11, EFTPOS HENSON-CLARK NIGHTCAP
30/03/2020,-672.27,ANZ INTERNET BANKING FUNDS TFER TRANSFER 920261 FROM 43909457834276 
30/03/2020,1614.65,PAYMENT TO JASON MIRANDA 
02/04/2020,1167.31,PAYMENT FROM WENDY ZIMMERMAN 
05/04/2020,-545.64,ANZ M-BANKING FUNDS TFER TRANSFER 412410 FROM 631745072983592 
06/04/2020,-1117.27,ANZ M-BANKING FUNDS TFER TRANSFER 747336 FROM 42433419710446 
08/04/2020,414.28,ANZ MOBILE BANKING PAYMENT 841210 TO KELSEY JOHNSON 
08/04/2020,-9.84,ANZ INTERNET BANKING FUNDS TFER TRANSFER 286734 FROM 464053036377822 
11/04/2020,1849.03,ANZ M-BANKING FUNDS TFER TRANSFER 178623 FROM 619885249626959 
11/04/2020,152.21,ANZ MOBILE BANKING PAYMENT 340333 TO WILLIAM OLIVER 
12/04/2020,1145.98,VISA DEBIT PURCHASE CARD 8646 YORK LTD WESTVALE
13/04/2020,-404.8,PAYMENT FROM LESLIE LESTER 
14/04/2020,-1092.1,ANZ M-BANKING FUNDS TFER TRANSFER 246006 TO 935168548091582 
14/04/2020,467.46, EFTPOS WEBSTER-HALL LILYVALE
15/04/2020,1369.74,PAYMENT FROM JERRY SANCHEZ 
18/04/2020,90.79,ANZ MOBILE BANKING PAYMENT 517241 TO KYLE JONES 
21/04/2020,-824.77,ANZ MOBILE BANKING PAYMENT 774548 TO RUBEN MONTOYA 
21/04/2020,-629.23,ANZ INTERNET BANKING FUNDS TFER TRANSFER 587730 FROM 677533240938599 
24/04/2020,1378.96,ANZ M-BANKING FUNDS TFER TRANSFER 766995 FROM 645633749604981 
25/04/2020,1733.99,VISA DEBIT PURCHASE CARD 8646 BLAIR-LOPEZ SOMERSET
25/04/2020,842.63,ANZ MOBILE BANKING PAYMENT 432678 TO ELIZABETH CALDERON 
26/04/2020,1628.98,ANZ INTERNET BANKING FUNDS TFER TRANSFER 275105 FROM 208249443910049 
27/04/2020,-1899.93,ANZ INTERNET BANKING FUNDS TFER TRANSFER 613634 FROM 119206081891354 
27/04/2020,385.67,ANZ M-BANKING FUNDS TFER TRANSFER 129859 TO 348616112095919 
29/04/2020,1040.83,ANZ M-BANKING FUNDS TFER TRANSFER 407021 TO 414322008443030 
02/05/2020,1133.11,ANZ M-BANKING FUNDS TFER TRANSFER 117129 FROM 433275189978937 
03/05/2020,1367.19, EFTPOS SCOTT-FLORES KAPUTAR
06/05/2020,156.03,ANZ INTERNET BANKING FUNDS TFER TRANSFER 411940 FROM 901835328905296 
08/05/2020,-1424.57,ANZ M-BANKING FUNDS TFER TRANSFER 18122 TO 346085181244850 
09/05/2020,-1837.57,VISA DEBIT PURCHASE CARD 8646 MERCADO PLC MOUNT GRAVATT EAST
11/05/2020,651.54,ANZ M-BANKING FUNDS TFER TRANSFER 303895 FROM 67708743258750 
12/05/2020,-754.09,ANZ MOBILE BANKING PAYMENT 453633 TO NANCY ALLEN MD 
14/05/2020,-13.24,ANZ M-BANKING FUNDS TFER TRANSFER 612006 FROM 146526685006917 
17/05/2020,929.94, EFTPOS RAYMOND LTD WATHEROO
17/05/2020,-1545.02,VISA DEBIT PURCHASE CARD 8646 MARSHALL-BENSON WYUNA EAST
18/05/2020,1385.34,VISA DEBIT PURCHASE CARD 8646 ALVAREZ GRAHAM AND MARTINEZ MARSFIELD
19/05/2020,1535.33,ANZ M-BANKING FUNDS TFER TRANSFER 941249 FROM 133817714767652 
20/05/2020,-1560.76,ANZ MOBILE BANKING PAYMENT 229509 TO MELISSA MANNING 
23/05/2020,997.57,ANZ MOBILE BANKING PAYMENT 453234 TO JEFFREY SANDERS 
23/05/2020,1468.2,PAYMENT FROM RACHEL WEBER 
23/05/2020,-678.65, EFTPOS SIMMONS GROUP GIRRAWEEN
23/05/2020,923.73,VISA DEBIT PURCHASE CARD 8646 PAUL CAMPBELL AND JONES SHANNON VALE
24/05/2020,-81.89,PAYMENT TO AMY HOOVER 
27/05/2020,-1409.28,VISA DEBIT PURCHASE CARD 8646 PARKER BENNETT AND WHITE ULAN
27/05/2020,-1130.74, EFTPOS PATEL AND SONS GULGONG
27/05/2020,-980.45,PAYMENT FROM CHRISTINE VAUGHAN 
27/05/2020,1975.19,ANZ M-BANKING FUNDS TFER TRANSFER 240321 FROM 418598878638581 
30/05/2020,-1828.2,PAYMENT TO MARK JOHNSON 
01/06/2020,-1558.8, EFTPOS BAILEY-LOWE MOUNT NEBO
02/06/2020,1732.8, EFTPOS PERRY-BURNS SUSSEX INLET
05/06/2020,770.43,ANZ INTERNET BANKING FUNDS TFER TRANSFER 121200 FROM 705457942950542 
05/06/2020,-812.85,ANZ M-BANKING FUNDS TFER TRANSFER 561081 FROM 910523035766008 
05/06/2020,1539.43,ANZ INTERNET BANKING FUNDS TFER TRANSFER 332188 FROM 769257635717318 
07/06/2020,1108.64, EFTPOS WILSON CARTER AND TAPIA NAREMBURN
07/06/2020,-401.22, EFTPOS HARRIS-JAMES PYRAMUL
09/06/2020,-25.3,PAYMENT TO VANESSA WILEY 
09/06/2020,-73.19,PAYMENT TO ERICA OSBORNE 
12/06/2020,381.55,ANZ MOBILE BANKING PAYMENT 780536 TO STACY ROBINSON 
13/06/2020,1158.12,VISA DEBIT PURCHASE CARD 8646 ORR PATEL AND HALL TUMUT
13/06/2020,-140.39,PAYMENT FROM KRISTIN BULLOCK 
13/06/2020,533.28,ANZ M-BANKING FUNDS TFER TRANSFER 900761 FROM 639363339913068 
13/06/2020,1995.01,PAYMENT TO KATHY SPENCER 
13/06/2020,-1476.05,ANZ MOBILE BANKING PAYMENT 972874 TO ROBERT BOYER 
15/06/2020,1853.43,ANZ INTERNET BANKING FUNDS TFER TRANSFER 975224 FROM 380201101716522 
16/06/2020,-1099.51,VISA DEBIT PURCHASE CARD 8646 COMBS-HOWARD HIGHER MACDONALD
17/06/2020,262.34, EFTPOS TATE MARSHALL AND SANCHEZ JARDINE RIVER
19/06/2020,635.27,ANZ M-BANKING FUNDS TFER TRANSFER 67229 TO 953677977005178 
19/06/2020,1046.21, EFTPOS SIMMONS-RICE NARRABEEN
21/06/2020,1642.06,PAYMENT FROM JACOB OLSEN 
21/06/2020,503.25,ANZ INTERNET BANKING FUNDS TFER TRANSFER 412070 FROM 26749255881608 
22/06/2020,438.6,ANZ M-BANKING FUNDS TFER TRANSFER 280599 TO 846167042727831 
22/06/2020,-695.12,ANZ MOBILE BANKING PAYMENT 237688 TO JENNIFER PEREZ 
22/06/2020,357.3,ANZ MOBILE BANKING PAYMENT 115870 TO AMANDA SANDERS 
23/06/2020,1695.33,PAYMENT TO DR. DEBBIE CHAVEZ MD 
23/06/2020,-1641.67,PAYMENT FROM TYLER SMITH 
23/06/2020,-1809.82,ANZ M-BANKING FUNDS TFER TRANSFER 842046 TO 638307714045220 
25/06/2020,-1439.15,PAYMENT FROM DAVID MORGAN 
26/06/2020,-481.67,ANZ INTERNET BANKING FUNDS TFER TRANSFER 924006 FROM 876051154313226 
29/06/2020,62.61,ANZ M-BANKING FUNDS TFER TRANSFER 800365 FROM 186170021400867 
30/06/2020,-900.74,ANZ INTERNET BANKING FUNDS TFER TRANSFER 635121 FROM 278876080257662 
03/07/2020,1461.92,ANZ MOBILE BANKING PAYMENT 743611 TO JARED FORD 
03/07/2020,1594.44,PAYMENT TO DONALD RODRIGUEZ 
05/07/2020,1837.26,ANZ MOBILE BANKING PAYMENT 153949 TO CHRISTINA ADAMS 
06/07/2020,-1643.21,PAYMENT FROM DEREK CONLEY 
06/07/2020,-177.87,ANZ M-BANKING FUNDS TFER TRANSFER 778468 TO 859059278656871 
08/07/2020,1780.23, EFTPOS SMITH-JOHNSON BUDDEROO
10/07/2020,1995.33,ANZ MOBILE BANKING PAYMENT 918993 TO JENNIFER JOHNSON 
12/07/2020,1546.37,ANZ M-BANKING FUNDS TFER TRANSFER 1720 FROM 798122310633943 
12/07/2020,556.51,ANZ M-BANKING FUNDS TFER TRANSFER 640751 TO 657249312003576 
15/07/2020,-1935.97, EFTPOS ORTIZ MCNEIL AND HALL WEPAR
15/07/2020,367.35,ANZ INTERNET BANKING FUNDS TFER TRANSFER 665834 FROM 119310202433239 
15/07/2020,-921.54,PAYMENT TO TIMOTHY MILLER 
17/07/2020,-1727.37,ANZ INTERNET BANKING FUNDS TFER TRANSFER 402809 FROM 476952840125629 
20/07/2020,-1766.28,VISA DEBIT PURCHASE CARD 8646 GALLEGOS-PUGH WARRAWONG
23/07/2020,-429.87, EFTPOS DAVENPORT-MCDANIEL CARLTON RIVER
23/07/2020,603.52,ANZ INTERNET BANKING FUNDS TFER TRANSFER 468015 FROM 979038383199445 
23/07/2020,-563.17, EFTPOS HUNTER GROUP DALCOUTH
25/07/2020,399.01,ANZ MOBILE BANKING PAYMENT 301554 TO TONY NELSON 
26/07/2020,1329.82,ANZ M-BANKING FUNDS TFER TRANSFER 157686 TO 960064265692790 
29/07/2020,789.07,ANZ M-BANKING FUNDS TFER TRANSFER 391485 FROM 262614829463745 
29/07/2020,1975.47,ANZ M-BANKING FUNDS TFER TRANSFER 700967 TO 863683691638830 
29/07/2020,1538.22,ANZ M-BANKING FUNDS TFER TRANSFER 367193 TO 123475661235394 
30/07/2020,-173.51,ANZ M-BANKING FUNDS TFER TRANSFER 979633 FROM 859236519417867 
31/07/2020,1515.48,PAYMENT FROM KRISTEN TURNER MD 
02/08/2020,-1937.3,ANZ MOBILE BANKING PAYMENT 253596 TO KEVIN HALL 
02/08/2020,1901.16,PAYMENT FROM BRUCE COLEMAN 
05/08/2020,-855.62,ANZ M-BANKING FUNDS TFER TRANSFER 479976 FROM 185002138475879 
05/08/2020,914.73, EFTPOS COLEMAN GARRETT AND MAYER TAMLEUGH
05/08/2020,957.78, EFTPOS MITCHELL WILCOX AND HAWKINS TORRENS CREEK
05/08/2020,1167.46,ANZ MOBILE BANKING PAYMENT 346724 TO JILL DANIELS 
05/08/2020,1672.48, EFTPOS SANCHEZ WEST AND FLEMING SMEATON GRANGE
06/08/2020,1367.83,VISA DEBIT PURCHASE CARD 8646 HINES BURTON AND CARDENAS PEATS RIDGE
09/08/2020,-1320.41,VISA DEBIT PURCHASE CARD 8646 HOPKINS PLC WALLSEND
12/08/2020,-1367.83,PAYMENT FROM AMANDA SHERMAN 
12/08/2020,-1427.14,PAYMENT TO JUSTIN SMITH 
13/08/2020,248.93,PAYMENT FROM STEPHANIE SIMS 
14/08/2020,-456.64,VISA DEBIT PURCHASE CARD 8646 HERNANDEZ COLLINS AND PETERSON PLYMPTON
16/08/2020,245.3,ANZ M-BANKING FUNDS TFER TRANSFER 879241 TO 900362600410060 
18/08/2020,-1758.55,VISA DEBIT PURCHASE CARD 8646 GRANT MILLER AND AYALA SLADE POINT
18/08/2020,-1691.6,ANZ M-BANKING FUNDS TFER TRANSFER 116790 TO 892791804490768 
21/08/2020,177.38, EFTPOS QUINN KRAUSE AND FREEMAN CHUTE
23/08/2020,379.82,ANZ M-BANKING FUNDS TFER TRANSFER 485902 TO 299067672101693 
25/08/2020,445.95,ANZ MOBILE BANKING PAYMENT 815681 TO SABRINA JENKINS 
28/08/2020,-1113.1,ANZ INTERNET BANKING FUNDS TFER TRANSFER 140058 FROM 857613766427292 
31/08/2020,1903.29,ANZ M-BANKING FUNDS TFER TRANSFER 598322 FROM 298838369698727 
03/09/2020,-1698.6,PAYMENT FROM SUE DAVIS 
06/09/2020,-1162.21, EFTPOS COLLINS-THOMPSON RENDELSHAM
08/09/2020,-813.66,ANZ M-BANKING FUNDS TFER TRANSFER 813937 TO 493560917277733 
09/09/2020,370.41,ANZ MOBILE BANKING PAYMENT 404600 TO LEE THOMAS 
11/09/2020,-34.8,ANZ M-BANKING FUNDS TFER TRANSFER 508967 TO 516234396973402 
11/09/2020,-525.72,PAYMENT FROM STEVEN HAMILTON 
13/09/2020,-1461.2,ANZ MOBILE BANKING PAYMENT 594384 TO SHELLY CHEN 
13/09/2020,-1658.64,PAYMENT TO BRUCE CROSS 
16/09/2020,-1697.78,ANZ M-BANKING FUNDS TFER TRANSFER 90418 FROM 216629826736096 
19/09/2020,878.71,PAYMENT TO VICTORIA ROSE 
19/09/2020,-583.0,ANZ MOBILE BANKING PAYMENT 764866 TO ALEXANDER LANG 
19/09/2020,1593.19,VISA DEBIT PURCHASE CARD 8646 GRANT TERRY AND MCKENZIE TEDDYWADDY
21/09/2020,284.43,VISA DEBIT PURCHASE CARD 8646 HOUSTON PLC ROCKY GULLY
22/09/2020,-1122.97, EFTPOS WARD-BOWMAN SUMMERHILL
25/09/2020,1636.98,VISA DEBIT PURCHASE CARD 8646 RODRIGUEZ-BANKS KARLONING
26/09/2020,-1190.97,ANZ MOBILE BANKING PAYMENT 803757 TO TASHA ROWE 
28/09/2020,100.4,PAYMENT TO SCOTT SANTOS 
01/10/2020,1441.17,PAYMENT TO TOMMY BARKER 
04/10/2020,1828.18,VISA DEBIT PURCHASE CARD 8646 INGRAM HARRISON AND WILLIAMS CERES
07/10/2020,-445.86,ANZ INTERNET BANKING FUNDS TFER TRANSFER 449123 FROM 579472901053487 
09/10/2020,-647.17,PAYMENT FROM CHRISTINA PITTS 
10/10/2020,23.67,ANZ MOBILE BANKING PAYMENT 999290 TO KEITH SCOTT 
11/10/2020,-791.73,ANZ MOBILE BANKING PAYMENT 324435 TO MRS. DIANE FISHER 
13/10/2020,776.3,ANZ M-BANKING FUNDS TFER TRANSFER 125481 TO 265275909739258 
15/10/2020,715.0,ANZ M-BANKING FUNDS TFER TRANSFER 823084 TO 13845016221903 
17/10/2020,1012.01,VISA DEBIT PURCHASE CARD 8646 SCHULTZ-DANIEL OTFORD
18/10/2020,318.65, EFTPOS BRYAN GROUP ROCKLEA
20/10/2020,-1712.91,ANZ M-BANKING FUNDS TFER TRANSFER 730979 FROM 449662369295358 
21/10/2020,1952.61,ANZ M-BANKING FUNDS TFER TRANSFER 690701 TO 544942459750039 
22/10/2020,-709.81, EFTPOS JOHNSTON-HARRINGTON GUNDARY
22/10/2020,-789.24,ANZ M-BANKING FUNDS TFER TRANSFER 651914 TO 413596260846556 
22/10/2020,-1298.68,ANZ M-BANKING FUNDS TFER TRANSFER 630287 FROM 961223292648988 
23/10/2020,1837.94,ANZ M-BANKING FUNDS TFER TRANSFER 561672 FROM 772219553427343 
23/10/2020,407.41,ANZ MOBILE BANKING PAYMENT 425133 TO STEPHEN GALLEGOS 
25/10/2020,-387.6,ANZ MOBILE BANKING PAYMENT 901873 TO MELISSA RAY 
27/10/2020,645.64,ANZ INTERNET BANKING FUNDS TFER TRANSFER 716992 FROM 548490616322256 
30/10/2020,-1586.88,VISA DEBIT PURCHASE CARD 8646 WARNER-ROBINSON LAURA
31/10/2020,-462.82,ANZ M-BANKING FUNDS TFER TRANSFER 283964 FROM 747712834305199 
02/11/2020,555.49, EFTPOS BRIDGES TANNER AND ROBINSON OATLANDS
03/11/2020,1889.13,ANZ INTERNET BANKING FUNDS TFER TRANSFER 460326 FROM 457454583257468 
06/11/2020,-582.1, EFTPOS BROWN LLC LILYDALE
07/11/2020,-584.22,ANZ M-BANKING FUNDS TFER TRANSFER 577188 FROM 448230719323410 
09/11/2020,186.34,ANZ INTERNET BANKING FUNDS TFER TRANSFER 429054 FROM 328853995833458 
10/11/2020,-1319.43,VISA DEBIT PURCHASE CARD 8646 POTTS GROUP CRAIGBURN FARM
10/11/2020,1041.35,ANZ MOBILE BANKING PAYMENT 851116 TO JOSHUA MILLER 
13/11/2020,817.28,VISA DEBIT PURCHASE CARD 8646 SCOTT AND SONS NETHERBY
16/11/2020,317.79,ANZ INTERNET BANKING FUNDS TFER TRANSFER 255066 FROM 262699666171625 
19/11/2020,-1274.7,ANZ M-BANKING FUNDS TFER TRANSFER 406415 FROM 359205868011248 
20/11/2020,234.68, EFTPOS LOWE OWENS AND MCKINNEY PERWILLOWEN
22/11/2020,-1557.05,ANZ M-BANKING FUNDS TFER TRANSFER 493660 TO 54271264194095 
25/11/2020,1500.19,ANZ INTERNET BANKING FUNDS TFER TRANSFER 382544 FROM 270200214184133 
28/11/2020,-563.56,ANZ M-BANKING FUNDS TFER TRANSFER 414230 FROM 182010593317409 
01/12/2020,13.45,PAYMENT FROM KAREN KELLY 
04/12/2020,1208.98, EFTPOS DAVIS-WEBSTER GOODWOOD
07/12/2020,1810.42,ANZ INTERNET BANKING FUNDS TFER TRANSFER 795745 FROM 638199210080927 
07/12/2020,-550.13,PAYMENT TO JACOB HERRING 
08/12/2020,1751.8,PAYMENT TO CALEB BRAY 
11/12/2020,24.48,ANZ M-BANKING FUNDS TFER TRANSFER 162083 FROM 884210624974058 
12/12/2020,1255.13,ANZ M-BANKING FUNDS TFER TRANSFER 810442 TO 152092974439090 
15/12/2020,-797.23,ANZ M-BANKING FUNDS TFER TRANSFER 630815 TO 677233847208302 
15/12/2020,-1649.16,PAYMENT FROM MICHELE WILLIAMS 
18/12/2020,1759.43,ANZ INTERNET BANKING FUNDS TFER TRANSFER 33584 FROM 651909896254575 
19/12/2020,652.15,ANZ INTERNET BANKING FUNDS TFER TRANSFER 488 FROM 290177838786007 
22/12/2020,-424.14,PAYMENT TO TONYA JOHNSON 
25/12/2020,1923.44,PAYMENT FROM JOHN JENKINS 
25/12/2020,746.5,ANZ M-BANKING FUNDS TFER TRANSFER 200443 FROM 580830908879132 
26/12/2020,582.15,PAYMENT FROM BEVERLY LEE 
27/12/2020,1291.55,ANZ M-BANKING FUNDS TFER TRANSFER 633771 FROM 304987799509491 
27/12/2020,-1032.14, EFTPOS WARD GREGORY AND RICHARDSON MILLBANK
27/12/2020,-1712.56,ANZ MOBILE BANKING PAYMENT 640901 TO ANDREW VAUGHN 
28/12/2020,-1970.32,PAYMENT TO REGINALD MEZA 
28/12/2020,222.3,ANZ INTERNET BANKING FUNDS TFER TRANSFER 177223 FROM 575695908076400 
28/12/2020,-1741.72,ANZ M-BANKING FUNDS TFER TRANSFER 140315 TO 957962447926408 
30/12/2020,1827.31, EFTPOS JACKSON THOMAS AND PAUL RENMARK
02/01/2021,-1725.36, EFTPOS SMITH-COLLINS MINNIE WATER
