20/11/2017,Transfer to Lisa Bishop CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,-111.65
22/11/2017,Direct Debit 962400 MANNING-HUGHES,Indv Complete Access 7315 4140,Gifts & donations,1224.94
24/11/2017,LONG WELLS AND LUCAS BLETCHLEY Card xx7839,Indv Complete Access 7315 4140,Financial,-1069.68
24/11/2017,OROZCO-LUCAS MOORAL CREEK Card xx7839,Indv Complete Access 7315 4140,Food & dining,-1292.0
24/11/2017,Transfer from Thomas Campbell to Harris-Brown ,Indv Complete Access 7315 4140,Food & dining,1065.89
26/11/2017,KNOX ESCOBAR AND HAMILTON FINDON Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,-409.18
26/11/2017,Transfer to Eric Gonzales CommBank App transfer ,Indv Complete Access 7315 4140,Financial,-250.29
26/11/2017,THORNTON WOLF AND MCMAHON BARTON Card xx7839,Indv Complete Access 7315 4140,Retail shopping,1368.37
26/11/2017,Mckenzie Bailey and Cabrera Chapel Hill ,Indv Complete Access 7315 4140,Retail shopping,-696.25
28/11/2017,PERRY MORROW AND CHASE HOTHAM Card xx7839,Indv Complete Access 7315 4140,Retail shopping,1875.68
29/11/2017,Transfer to Shannon Joyce CommBank App transfer ,Indv Complete Access 7315 4140,Travel,104.01
29/11/2017,Direct Debit 4101 WRIGHT-BOYLE,Indv Complete Access 7315 4140,Financial,-1497.36
29/11/2017,WHITAKER-BENDER DRIPSTONE Card xx7839,Indv Complete Access 7315 4140,Uncategorised,1204.33
02/12/2017,Direct Credit 475960 GALLOWAY LTD,Indv Complete Access 7315 4140,Health & medical,1939.0
05/12/2017,Transfer to Kathy Morgan CommBank App transfer ,Indv Complete Access 7315 4140,Travel,-912.01
07/12/2017,Transfer to Jack Martinez CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,967.66
08/12/2017,Powell and Sons Upper Main Arm ,Indv Complete Access 7315 4140,Income,1068.37
10/12/2017,Transfer from Spencer Ramos to Walters Group ,Indv Complete Access 7315 4140,Financial,-1673.34
13/12/2017,HUYNH YOUNG AND PEREZ MUSK Card xx7839,Indv Complete Access 7315 4140,Food & dining,530.39
14/12/2017,Transfer from Jessica Solomon to Mccarthy-Cline ,Indv Complete Access 7315 4140,Uncategorised,-1700.45
16/12/2017,Transfer from Megan Wade to Maddox-Jones ,Indv Complete Access 7315 4140,Uncategorised,-1408.06
19/12/2017,Transfer to Tina Roberts CommBank App transfer ,Indv Complete Access 7315 4140,Retail shopping,-725.09
21/12/2017,MARTIN PLC AKOLELE Card xx7839,Indv Complete Access 7315 4140,Groceries & household,-792.95
22/12/2017,Direct Debit 997489 SANDOVAL-FISHER,Indv Complete Access 7315 4140,Retail shopping,-1405.88
25/12/2017,Transfer from Jamie Singleton to Palmer-Montes ,Indv Complete Access 7315 4140,Transfer,1156.8
27/12/2017,Direct Credit 136360 CARTER AND SONS,Indv Complete Access 7315 4140,Income,-159.32
30/12/2017,Guerra PLC Noradjuha ,Indv Complete Access 7315 4140,Groceries & household,1708.03
02/01/2018,Direct Debit 981743 ROBERTS AND SONS,Indv Complete Access 7315 4140,Uncategorised,-737.44
02/01/2018,Transfer from Brent Orozco to Mitchell Inc ,Indv Complete Access 7315 4140,Financial,1100.86
05/01/2018,ROY YU AND JOHNSON UTAKARRA Card xx7839,Indv Complete Access 7315 4140,Groceries & household,1095.62
08/01/2018,Direct Debit 561041 LEWIS AND SONS,Indv Complete Access 7315 4140,Transfer,1397.3
09/01/2018,Direct Debit 688139 CLARK JONES AND ROBINSON,Indv Complete Access 7315 4140,Retail shopping,-1450.54
09/01/2018,Direct Debit 802307 CHANEY LTD,Indv Complete Access 7315 4140,Gifts & donations,1680.74
09/01/2018,Smith Ltd Biddaddaba ,Indv Complete Access 7315 4140,Food & dining,1232.91
09/01/2018,Direct Credit 313327 COPELAND MEJIA AND DUNN,Indv Complete Access 7315 4140,Income,359.67
12/01/2018,ROBERTS GRIMES AND ESPARZA BON ACCORD Card xx7839,Indv Complete Access 7315 4140,Groceries & household,1637.01
14/01/2018,Transfer to Jonathan Phillips CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,157.77
16/01/2018,TURNER NEAL AND GATES HANNAM VALE Card xx7839,Indv Complete Access 7315 4140,Groceries & household,-1024.64
18/01/2018,FIGUEROA-MITCHELL ROLLESTON Card xx7839,Indv Complete Access 7315 4140,Health & medical,111.16
21/01/2018,Stewart Spencer and Foster Yan Yean ,Indv Complete Access 7315 4140,Financial,1212.53
24/01/2018,Direct Debit 666857 MCGEE LTD,Indv Complete Access 7315 4140,Transfer,-1471.19
26/01/2018,Transfer from Nicholas Bailey to White Inc ,Indv Complete Access 7315 4140,Groceries & household,-1935.16
27/01/2018,Direct Debit 209281 BARNES CRUZ AND PINEDA,Indv Complete Access 7315 4140,Uncategorised,-1197.47
27/01/2018,Transfer from Steven Mcdaniel to Adams LLC ,Indv Complete Access 7315 4140,Groceries & household,373.69
30/01/2018,Transfer from Alexander Moore to Holmes LLC ,Indv Complete Access 7315 4140,Income,-366.29
01/02/2018,Direct Debit 341762 CRAWFORD DUNN AND TYLER,Indv Complete Access 7315 4140,Groceries & household,1043.15
03/02/2018,Direct Debit 998804 GILBERT JACKSON AND WARE,Indv Complete Access 7315 4140,Gifts & donations,-1385.8
06/02/2018,Terry LLC Preston ,Indv Complete Access 7315 4140,Financial,1841.13
09/02/2018,FLORES PLC TOWNSENDALE Card xx7839,Indv Complete Access 7315 4140,Food & dining,682.07
11/02/2018,BUTLER INC NILGEN Card xx7839,Indv Complete Access 7315 4140,Financial,556.27
12/02/2018,Transfer from Ann Richardson to Williams Wheeler and Lawrence ,Indv Complete Access 7315 4140,Bills & utilities,-409.32
15/02/2018,Transfer from Sarah Jackson to Gonzalez Group ,Indv Complete Access 7315 4140,Retail shopping,-240.92
18/02/2018,Direct Credit 472695 CARTER GROUP,Indv Complete Access 7315 4140,Bills & utilities,-231.48
20/02/2018,CLARK LTD WARRENUP Card xx7839,Indv Complete Access 7315 4140,Transfer,-1292.1
21/02/2018,Transfer from Lydia Moody to Lewis Todd and Hernandez ,Indv Complete Access 7315 4140,Groceries & household,-149.99
22/02/2018,Direct Credit 42084 WILSON EDWARDS AND PERRY,Indv Complete Access 7315 4140,Transfer,-1453.99
23/02/2018,COLLINS COLE AND WRIGHT NOORONG Card xx7839,Indv Complete Access 7315 4140,Retail shopping,-299.75
24/02/2018,Transfer to Heather Davis CommBank App transfer ,Indv Complete Access 7315 4140,Travel,1698.58
25/02/2018,MACK-LAWSON STOCKYARD Card xx7839,Indv Complete Access 7315 4140,Food & dining,1559.16
26/02/2018,Transfer from Ryan Gray to Rodriguez Kelley and Marshall ,Indv Complete Access 7315 4140,Retail shopping,755.93
26/02/2018,VILLEGAS-BRADLEY BOSTOBRICK Card xx7839,Indv Complete Access 7315 4140,Health & medical,-1831.41
27/02/2018,MCPHERSON LLC NELLIGEN Card xx7839,Indv Complete Access 7315 4140,Groceries & household,1366.27
02/03/2018,Transfer from Pamela Sullivan to Johnson Inc ,Indv Complete Access 7315 4140,Bills & utilities,-1825.2
05/03/2018,Douglas Group Rocherlea ,Indv Complete Access 7315 4140,Transfer,407.45
06/03/2018,Direct Debit 649945 SCHWARTZ LTD,Indv Complete Access 7315 4140,Food & dining,1767.88
08/03/2018,Nguyen Rowe and Reynolds Herdsmans Cove ,Indv Complete Access 7315 4140,Uncategorised,-656.9
09/03/2018,WILLIAMS-STARK GLOUCESTER Card xx7839,Indv Complete Access 7315 4140,Financial,1573.57
10/03/2018,Smith-Lester Mitchellstown ,Indv Complete Access 7315 4140,Gifts & donations,1723.92
10/03/2018,Transfer from Lisa Woods to Williams-Hart ,Indv Complete Access 7315 4140,Bills & utilities,-1129.57
13/03/2018,Morrison Berry and Murphy Lovedale ,Indv Complete Access 7315 4140,Home & renovation,1625.46
13/03/2018,Transfer to Melissa Harris CommBank App transfer ,Indv Complete Access 7315 4140,Gifts & donations,142.31
13/03/2018,Transfer to Karen Durham CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,-507.47
14/03/2018,Transfer from Mary Ingram to Trevino Miller and Brown ,Indv Complete Access 7315 4140,Financial,32.7
14/03/2018,Transfer to Gina Jenkins CommBank App transfer ,Indv Complete Access 7315 4140,Retail shopping,-1480.63
14/03/2018,Direct Debit 287721 JOHNSON-WILLIAMS,Indv Complete Access 7315 4140,Home & renovation,-117.12
14/03/2018,MEDINA-CORTEZ HAMMOND PARK Card xx7839,Indv Complete Access 7315 4140,Transfer,-318.83
17/03/2018,Direct Debit 64376 SAVAGE LTD,Indv Complete Access 7315 4140,Health & medical,-1709.52
18/03/2018,Transfer to Jared Goodman CommBank App transfer ,Indv Complete Access 7315 4140,Financial,-623.32
19/03/2018,Direct Credit 327332 MCGRATH WEBSTER AND MCCOY,Indv Complete Access 7315 4140,Food & dining,1598.85
21/03/2018,HERNANDEZ KNIGHT AND EDWARDS MACGREGOR Card xx7839,Indv Complete Access 7315 4140,Home & renovation,1021.49
23/03/2018,Direct Debit 82308 FOX JACKSON AND TORRES,Indv Complete Access 7315 4140,Health & medical,1865.13
24/03/2018,NORTON-HARRIS CRESSY Card xx7839,Indv Complete Access 7315 4140,Health & medical,-1506.53
27/03/2018,Transfer to Paula Smith CommBank App transfer ,Indv Complete Access 7315 4140,Financial,-1773.05
27/03/2018,Transfer to Glenn Banks CommBank App transfer ,Indv Complete Access 7315 4140,Income,-1435.15
29/03/2018,Direct Debit 539071 MONTGOMERY GREEN AND HUNT,Indv Complete Access 7315 4140,Food & dining,-848.94
29/03/2018,Watts-Patterson Murra Warra ,Indv Complete Access 7315 4140,Bills & utilities,1353.91
01/04/2018,Direct Credit 907865 VALENTINE AND SONS,Indv Complete Access 7315 4140,Food & dining,-578.0
04/04/2018,Transfer from Nichole Adams to Johnson Deleon and Poole ,Indv Complete Access 7315 4140,Gifts & donations,433.88
04/04/2018,Direct Debit 907891 LAWRENCE LLC,Indv Complete Access 7315 4140,Income,913.19
06/04/2018,Transfer from Leah Jimenez MD to Bowers-Jones ,Indv Complete Access 7315 4140,Financial,-746.47
07/04/2018,Direct Debit 981197 SMITH GONZALEZ AND CONTRERAS,Indv Complete Access 7315 4140,Uncategorised,1745.68
09/04/2018,Direct Credit 967249 GRAHAM PLC,Indv Complete Access 7315 4140,Income,-873.66
11/04/2018,Adams Santos and Simon Tyrendarra ,Indv Complete Access 7315 4140,Retail shopping,-309.74
11/04/2018,Reynolds Inc Vale View ,Indv Complete Access 7315 4140,Transfer,1613.93
13/04/2018,Transfer from Kelly Johnson to Adams and Sons ,Indv Complete Access 7315 4140,Health & medical,-1632.8
14/04/2018,Transfer to Sarah Graham CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,109.27
14/04/2018,Transfer to Angela Ramirez CommBank App transfer ,Indv Complete Access 7315 4140,Travel,1428.86
15/04/2018,CHURCH GROUP PURLEWAUGH Card xx7839,Indv Complete Access 7315 4140,Food & dining,-1646.81
18/04/2018,Direct Debit 938954 SHELTON-TYLER,Indv Complete Access 7315 4140,Travel,-1834.6
20/04/2018,HALL-HICKS BAYSWATER Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,1218.27
22/04/2018,Delgado Jones and Perry Mebul ,Indv Complete Access 7315 4140,Bills & utilities,710.11
22/04/2018,Direct Debit 591451 RYAN-RODRIGUEZ,Indv Complete Access 7315 4140,Health & medical,-1239.49
24/04/2018,Transfer from Jeffrey Holmes to Ortiz-Gonzales ,Indv Complete Access 7315 4140,Home & renovation,956.78
25/04/2018,Transfer from Christopher Hardy to Pitts-Wallace ,Indv Complete Access 7315 4140,Gifts & donations,1268.1
28/04/2018,Transfer to Shirley Gilbert CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,-337.15
28/04/2018,Direct Debit 676764 RIVERS INC,Indv Complete Access 7315 4140,Uncategorised,-150.17
01/05/2018,Jordan Davis and Perez Hexham ,Indv Complete Access 7315 4140,Uncategorised,-841.68
01/05/2018,Transfer from Michael Jordan to Jones-Wheeler ,Indv Complete Access 7315 4140,Groceries & household,-1894.39
03/05/2018,Direct Credit 92058 LAMB-ROBINSON,Indv Complete Access 7315 4140,Groceries & household,-104.22
05/05/2018,Direct Debit 373887 DAVIS-MURRAY,Indv Complete Access 7315 4140,Financial,1575.16
07/05/2018,Transfer to Savannah Pacheco CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,531.65
07/05/2018,Transfer to Charles Thomas CommBank App transfer ,Indv Complete Access 7315 4140,Income,949.88
07/05/2018,Transfer to Anthony Larson CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,1442.82
09/05/2018,Direct Credit 36673 DELGADO PLC,Indv Complete Access 7315 4140,Gifts & donations,-1585.14
12/05/2018,Transfer from Mariah Hall to Green-Robles ,Indv Complete Access 7315 4140,Health & medical,399.5
14/05/2018,Ellis-Mcclure Headington Hill ,Indv Complete Access 7315 4140,Food & dining,-145.84
16/05/2018,Direct Debit 157529 HERNANDEZ EVANS AND MCCARTY,Indv Complete Access 7315 4140,Travel,1334.43
19/05/2018,Transfer from Glenda Ponce to Lewis PLC ,Indv Complete Access 7315 4140,Bills & utilities,-943.46
22/05/2018,MARTIN ATKINSON AND RAMOS GLAN DEVON Card xx7839,Indv Complete Access 7315 4140,Health & medical,1945.63
25/05/2018,Transfer to Mr. Shawn Mcmahon IV CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,-412.14
28/05/2018,Direct Debit 295558 HALL BAKER AND MATTHEWS,Indv Complete Access 7315 4140,Transfer,477.32
30/05/2018,Direct Credit 208192 WHITE JOSEPH AND AUSTIN,Indv Complete Access 7315 4140,Retail shopping,487.64
02/06/2018,Kelly LLC Derby ,Indv Complete Access 7315 4140,Travel,1315.98
03/06/2018,BARRETT LTD CANLEY HEIGHTS Card xx7839,Indv Complete Access 7315 4140,Travel,857.46
03/06/2018,Transfer from Gregory Adams to Randolph-Porter ,Indv Complete Access 7315 4140,Transfer,1936.25
03/06/2018,RILEY-EVANS MACKNADE Card xx7839,Indv Complete Access 7315 4140,Travel,-1324.04
03/06/2018,KIM-CASEY CANADIAN Card xx7839,Indv Complete Access 7315 4140,Groceries & household,-533.35
04/06/2018,GLOVER LLC AMITY Card xx7839,Indv Complete Access 7315 4140,Travel,802.76
07/06/2018,Transfer from Sean Beasley to Webb Fitzgerald and Brown ,Indv Complete Access 7315 4140,Financial,-1554.67
08/06/2018,ADKINS COBB AND HARRIS SCOTTS CREEK Card xx7839,Indv Complete Access 7315 4140,Uncategorised,109.47
09/06/2018,Gallagher-Montgomery Swan Reach ,Indv Complete Access 7315 4140,Groceries & household,1698.18
11/06/2018,Direct Debit 946721 BROWN JIMENEZ AND BRYANT,Indv Complete Access 7315 4140,Retail shopping,1007.5
14/06/2018,Transfer to Jason Davis CommBank App transfer ,Indv Complete Access 7315 4140,Income,-1132.56
16/06/2018,Direct Debit 682967 GLENN LLC,Indv Complete Access 7315 4140,Food & dining,595.56
16/06/2018,Transfer from Charles Sanchez to Ortiz Group ,Indv Complete Access 7315 4140,Bills & utilities,-154.47
18/06/2018,PORTER-REESE MALTEE Card xx7839,Indv Complete Access 7315 4140,Uncategorised,165.45
21/06/2018,SHAW GROUP COOKAMIDGERA Card xx7839,Indv Complete Access 7315 4140,Groceries & household,-1597.08
23/06/2018,Direct Debit 644657 DAVIS CARRILLO AND NEWTON,Indv Complete Access 7315 4140,Travel,-1235.29
26/06/2018,NICHOLS HERNANDEZ AND HEATH MOUNT ELPHINSTONE Card xx7839,Indv Complete Access 7315 4140,Income,1344.77
26/06/2018,Davis-Sharp Lake Clifton ,Indv Complete Access 7315 4140,Retail shopping,1412.99
28/06/2018,Direct Credit 280190 ROBINSON GROUP,Indv Complete Access 7315 4140,Travel,-1470.24
28/06/2018,Direct Credit 877275 MARTINEZ EVANS AND MCFARLAND,Indv Complete Access 7315 4140,Home & renovation,-1300.74
29/06/2018,Transfer from Rachel Marks to Ramirez Johnson and Long ,Indv Complete Access 7315 4140,Income,752.43
30/06/2018,Direct Credit 501843 LARSON AND SONS,Indv Complete Access 7315 4140,Health & medical,1288.97
01/07/2018,Direct Debit 766272 YU-MILLER,Indv Complete Access 7315 4140,Financial,-211.15
04/07/2018,Direct Credit 642355 BENTON INC,Indv Complete Access 7315 4140,Food & dining,792.48
04/07/2018,Transfer to Jeffrey Davis CommBank App transfer ,Indv Complete Access 7315 4140,Travel,1316.93
05/07/2018,Brown-Taylor Heathmere ,Indv Complete Access 7315 4140,Health & medical,-424.78
08/07/2018,Transfer to Laura Daniels CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,910.93
11/07/2018,BALL NICHOLS AND LINDSEY WALLENDBEEN Card xx7839,Indv Complete Access 7315 4140,Food & dining,-1536.35
12/07/2018,Moreno PLC Coral Sea ,Indv Complete Access 7315 4140,Travel,1447.3
13/07/2018,Transfer from Jeremy Davis to Aguirre-Blair ,Indv Complete Access 7315 4140,Bills & utilities,-583.62
16/07/2018,Transfer from Jamie Elliott to Larson-Webb ,Indv Complete Access 7315 4140,Retail shopping,-1070.42
17/07/2018,Direct Credit 955045 COOK-ANDERSON,Indv Complete Access 7315 4140,Uncategorised,1669.82
20/07/2018,Davidson Booker and Wells Claude Road ,Indv Complete Access 7315 4140,Bills & utilities,-1087.09
23/07/2018,Direct Credit 452830 LONG CLARK AND GRAHAM,Indv Complete Access 7315 4140,Home & renovation,1597.89
