10/09/2016,Direct Credit 209492 WRIGHT LLC,Indv Complete Access 6573 7389,Food & dining,-1595.05
12/09/2016,Transfer to Lisa Jones CommBank App transfer ,Indv Complete Access 6573 7389,Retail shopping,-1115.09
15/09/2016,Transfer from Hannah Wood to Blake Inc ,Indv Complete Access 6573 7389,Travel,1902.8
16/09/2016,Direct Debit 557960 ELLIOTT WALTERS AND HAYNES,Indv Complete Access 6573 7389,Financial,1395.3
17/09/2016,Direct Debit 623442 ADAMS THOMAS AND BAILEY,Indv Complete Access 6573 7389,Uncategorised,642.01
19/09/2016,Transfer to Daniel Palmer CommBank App transfer ,Indv Complete Access 6573 7389,Financial,-138.32
20/09/2016,Paul-Williams Spurgeon ,Indv Complete Access 6573 7389,Transfer,1949.64
22/09/2016,Transfer from Robert Campbell to Farrell Ortiz and Perez ,Indv Complete Access 6573 7389,Retail shopping,-1475.46
23/09/2016,Transfer from Holly Jackson to Martin Walker and Hines ,Indv Complete Access 6573 7389,Financial,659.17
24/09/2016,LEE-NUNEZ KENMORE Card xx94,Indv Complete Access 6573 7389,Travel,-1494.15
25/09/2016,WALTON GONZALES AND MORGAN MONARTO Card xx94,Indv Complete Access 6573 7389,Income,-1987.55
27/09/2016,Direct Credit 294670 ANDERSON SHAW AND MATTHEWS,Indv Complete Access 6573 7389,Retail shopping,-921.68
27/09/2016,Direct Debit 143602 VARGAS-GONZALES,Indv Complete Access 6573 7389,Gifts & donations,-672.81
29/09/2016,Transfer from Daniel Bishop to Roman Hall and Jones ,Indv Complete Access 6573 7389,Bills & utilities,-1253.5
30/09/2016,Direct Debit 99228 REILLY LTD,Indv Complete Access 6573 7389,Uncategorised,-1129.13
30/09/2016,Transfer from Kimberly Hughes to Orr LLC ,Indv Complete Access 6573 7389,Retail shopping,1878.92
02/10/2016,Powell-Forbes Buckland ,Indv Complete Access 6573 7389,Income,-875.67
03/10/2016,Mills Romero and Taylor Walloway ,Indv Complete Access 6573 7389,Bills & utilities,1295.45
04/10/2016,Spencer PLC Bradford ,Indv Complete Access 6573 7389,Health & medical,1512.7
06/10/2016,Morgan and Sons Turramurra ,Indv Complete Access 6573 7389,Home & renovation,400.04
08/10/2016,Direct Debit 303413 COLEMAN-TUCKER,Indv Complete Access 6573 7389,Uncategorised,1316.71
09/10/2016,Direct Credit 316060 MARSHALL DAVIS AND CARLSON,Indv Complete Access 6573 7389,Food & dining,1197.68
09/10/2016,Direct Debit 466289 GORDON AND SONS,Indv Complete Access 6573 7389,Gifts & donations,-1299.43
12/10/2016,Greer Ltd Culgoa ,Indv Complete Access 6573 7389,Income,1605.94
14/10/2016,Transfer to Steven Taylor CommBank App transfer ,Indv Complete Access 6573 7389,Bills & utilities,1982.7
14/10/2016,Direct Debit 61697 JONES WOOD AND ORTEGA,Indv Complete Access 6573 7389,Groceries & household,-377.99
16/10/2016,Direct Debit 145200 LEE AGUILAR AND PEREZ,Indv Complete Access 6573 7389,Transfer,798.23
17/10/2016,Transfer from Jodi Valdez to Greene-Mathews ,Indv Complete Access 6573 7389,Gifts & donations,290.19
17/10/2016,Direct Credit 632462 WEBER LLC,Indv Complete Access 6573 7389,Retail shopping,603.29
19/10/2016,Black Terry and Maldonado Pingaring ,Indv Complete Access 6573 7389,Retail shopping,-155.62
20/10/2016,Direct Credit 820720 GOMEZ CONLEY AND MARTIN,Indv Complete Access 6573 7389,Income,1782.23
22/10/2016,Direct Debit 873310 NORRIS REED AND DIXON,Indv Complete Access 6573 7389,Uncategorised,778.11
23/10/2016,Direct Credit 628535 BRIGGS-MILLER,Indv Complete Access 6573 7389,Financial,1645.56
25/10/2016,Transfer from Patrick Miller to Johnson-Carroll ,Indv Complete Access 6573 7389,Groceries & household,-1798.81
25/10/2016,Transfer to Joshua Pierce CommBank App transfer ,Indv Complete Access 6573 7389,Groceries & household,1163.05
26/10/2016,Direct Debit 317503 STARK AND SONS,Indv Complete Access 6573 7389,Income,1965.27
29/10/2016,Direct Credit 34936 BATES JACKSON AND HOLDEN,Indv Complete Access 6573 7389,Health & medical,1300.16
31/10/2016,Transfer to Nicholas May CommBank App transfer ,Indv Complete Access 6573 7389,Uncategorised,1030.1
01/11/2016,Direct Credit 342536 STAFFORD-KIM,Indv Complete Access 6573 7389,Bills & utilities,-1834.29
03/11/2016,Transfer from Pamela Parrish to Stewart and Sons ,Indv Complete Access 6573 7389,Bills & utilities,-4.49
05/11/2016,WILLIAMS TAYLOR AND ROBINSON TULLAMARINE Card xx94,Indv Complete Access 6573 7389,Gifts & donations,760.33
06/11/2016,Direct Credit 321079 GORDON-DOMINGUEZ,Indv Complete Access 6573 7389,Transfer,746.58
08/11/2016,Direct Debit 990170 REEVES-ARNOLD,Indv Complete Access 6573 7389,Food & dining,-660.62
09/11/2016,Reynolds Group Niangala ,Indv Complete Access 6573 7389,Retail shopping,741.21
12/11/2016,Transfer to Allison Bell CommBank App transfer ,Indv Complete Access 6573 7389,Retail shopping,-1635.83
13/11/2016,Direct Credit 959070 BRADY-HENDERSON,Indv Complete Access 6573 7389,Income,-787.7
16/11/2016,WILSON-JACOBS GOLDEN POINT Card xx94,Indv Complete Access 6573 7389,Health & medical,-1243.45
16/11/2016,Transfer from Alexandria Oneal to Fowler Hughes and Hernandez ,Indv Complete Access 6573 7389,Income,-896.91
16/11/2016,Transfer to Matthew Blair CommBank App transfer ,Indv Complete Access 6573 7389,Gifts & donations,1906.39
17/11/2016,Beard Williams and Cox Numbla Vale ,Indv Complete Access 6573 7389,Groceries & household,-69.27
