Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
898088838152,07/07/2017,Hart Smith and Barton,959.2,,502.8099999999995,PAYMENT, 
898088838152,09/07/2017,837731142034274 BREWER-COX ,,1587.62,-1084.8100000000004,POS, 
898088838152,12/07/2017,894059365511614 GRANT-DIXON ,641.52,,-443.2900000000004,OTHER, 
898088838152,14/07/2017,Clark-Morgan,,1016.81,-1460.1000000000004,ATM, 
898088838152,17/07/2017,738418854735250 RIVERA MEYER AND VARGAS ,,568.99,-2029.0900000000004,POS, 
898088838152,19/07/2017,Jones-Johnson,1516.26,,-512.8300000000004,POS, 
898088838152,20/07/2017,359590496565692 JONES WILLIAMSON AND TAYLOR ,1338.39,,825.5599999999997,PAYMENT, 
898088838152,23/07/2017,217271880663016 WRIGHT AND SONS ,1791.27,,2616.83,OTHER, 
898088838152,24/07/2017,Sullivan Group,871.93,,3488.7599999999998,ATM, 
898088838152,24/07/2017,582816849964570 WIGGINS-MULLINS ,,144.0,3344.7599999999998,ATM, 
898088838152,24/07/2017,487835601628436 DAVIS-RODRIGUEZ ,,1414.04,1930.7199999999998,ATM, 
898088838152,27/07/2017,429859713341554 THOMPSON-WERNER ,,515.45,1415.2699999999998,OTHER, 
898088838152,28/07/2017,471697619151200 MCPHERSON ROBERTS AND COOPER ,,1290.17,125.09999999999968,OTHER, 
898088838152,28/07/2017,284733659845587 MILLER PLC ,1586.26,,1711.3599999999997,OTHER, 
898088838152,30/07/2017,962045483957437 FISHER AND SONS ,,1674.84,36.519999999999754,PAYMENT, 
898088838152,01/08/2017,949127576997338 CASTILLO WALLACE AND PAYNE ,1534.24,,1570.7599999999998,POS, 
898088838152,01/08/2017,Ibarra and Sons,779.62,,2350.3799999999997,PAYMENT, 
898088838152,02/08/2017,564535062611656 PIERCE-HICKMAN ,,1083.22,1267.1599999999996,OTHER, 
898088838152,04/08/2017,Sanchez-Butler,,373.13,894.0299999999996,POS, 
898088838152,05/08/2017,413531817493184 THOMAS-SILVA ,,586.99,307.0399999999996,ATM, 
898088838152,05/08/2017,963028370722066 WOODS-WELLS ,,1001.15,-694.1100000000004,OTHER, 
898088838152,05/08/2017,Williams PLC,,836.35,-1530.4600000000005,PAYMENT, 
898088838152,06/08/2017,863691769107681 MORENO-BROWN ,,789.53,-2319.9900000000007,OTHER, 
898088838152,06/08/2017,681187975054657 LEE BUCK AND PENA ,1720.81,,-599.1800000000007,PAYMENT, 
898088838152,07/08/2017,Beasley Mcintyre and Diaz,,1710.36,-2309.540000000001,ATM, 
898088838152,09/08/2017,Cook Hill and Glenn,550.81,,-1758.730000000001,OTHER, 
898088838152,11/08/2017,356503699507318 HART-FIELDS ,,441.55,-2200.280000000001,OTHER, 
898088838152,13/08/2017,Watson Wong and Lee,,1253.77,-3454.050000000001,POS, 
898088838152,16/08/2017,Gardner Norman and Green,,313.87,-3767.920000000001,OTHER, 
898088838152,19/08/2017,Jackson Group,578.6,,-3189.320000000001,OTHER, 
898088838152,20/08/2017,Duncan-Ellis,477.14,,-2712.180000000001,POS, 
898088838152,22/08/2017,Simmons Warner and Anderson,1251.55,,-1460.6300000000012,ATM, 
898088838152,22/08/2017,421191518923124 JONES ROSALES AND WILLIS ,,912.63,-2373.260000000001,OTHER, 
898088838152,23/08/2017,143565502160832 HOFFMAN INC ,,1495.62,-3868.880000000001,POS, 
898088838152,25/08/2017,754510180577203 CONNER-FORD ,1852.57,,-2016.310000000001,ATM, 
898088838152,28/08/2017,Green Ayers and Gardner,,1054.53,-3070.840000000001,OTHER, 
898088838152,29/08/2017,Cardenas-Salinas,,953.63,-4024.470000000001,POS, 
898088838152,01/09/2017,586273862073097 DORSEY-ROBERTS ,,251.68,-4276.1500000000015,PAYMENT, 
898088838152,04/09/2017,Huber-Carter,,1962.54,-6238.690000000001,OTHER, 
898088838152,05/09/2017,Robinson Smith and Gray,1718.79,,-4519.9000000000015,POS, 
898088838152,05/09/2017,445515348678162 MITCHELL-HARDY ,1567.76,,-2952.1400000000012,OTHER, 
898088838152,05/09/2017,Evans Henderson and Murray,,1127.36,-4079.500000000001,OTHER, 
898088838152,08/09/2017,Dougherty-Barnes,1538.33,,-2541.170000000001,OTHER, 
898088838152,10/09/2017,Medina Hernandez and Boyle,,1303.95,-3845.120000000001,OTHER, 
898088838152,12/09/2017,Graham Smith and Carter,,1311.28,-5156.400000000001,PAYMENT, 
898088838152,14/09/2017,705448569172765 ODOM AND SONS ,,1897.76,-7054.160000000001,ATM, 
898088838152,16/09/2017,653465437765243 DIAZ GROUP ,,457.03,-7511.1900000000005,POS, 
898088838152,17/09/2017,Rodriguez and Sons,,565.91,-8077.1,OTHER, 
898088838152,17/09/2017,55680820745351 BUCKLEY DAVIS AND BURNS ,,1797.87,-9874.970000000001,OTHER, 
898088838152,17/09/2017,783999159422072 WALKER-PITTS ,,1250.54,-11125.510000000002,ATM, 
898088838152,19/09/2017,Curtis Terry and Scott,1056.78,,-10068.730000000001,PAYMENT, 
898088838152,21/09/2017,457587499403870 MACK-MCGEE ,,1039.21,-11107.940000000002,OTHER, 
898088838152,22/09/2017,Duncan-Blackburn,645.12,,-10462.820000000002,PAYMENT, 
898088838152,23/09/2017,Lee Jefferson and Khan,,1920.78,-12383.600000000002,POS, 
898088838152,24/09/2017,Davis Ltd,,1243.97,-13627.570000000002,PAYMENT, 
898088838152,27/09/2017,926015722585983 MURPHY FIGUEROA AND DOUGLAS ,,1745.26,-15372.830000000002,PAYMENT, 
898088838152,27/09/2017,Allen PLC,,1156.97,-16529.800000000003,POS, 
898088838152,27/09/2017,975518094479439 DOWNS MOORE AND HOWARD ,1134.61,,-15395.190000000002,ATM, 
898088838152,27/09/2017,262495350549163 DIAZ-CLARK ,1231.23,,-14163.960000000003,OTHER, 
898088838152,27/09/2017,Cummings and Sons,,1977.48,-16141.440000000002,OTHER, 
898088838152,30/09/2017,346656414380831 LOZANO FIELDS AND NUNEZ ,,1852.69,-17994.13,POS, 
898088838152,01/10/2017,Blair-Greene,234.53,,-17759.600000000002,OTHER, 
898088838152,03/10/2017,Shelton Harris and Rhodes,,386.46,-18146.06,ATM, 
898088838152,04/10/2017,Dixon and Sons,,1348.36,-19494.420000000002,POS, 
898088838152,04/10/2017,465447382641111 SCHMIDT GROUP ,1605.54,,-17888.88,POS, 
898088838152,06/10/2017,Coffey-Parker,1502.91,,-16385.97,OTHER, 
898088838152,09/10/2017,160353484788758 WALSH UNDERWOOD AND LEE ,927.72,,-15458.250000000002,ATM, 
898088838152,12/10/2017,Frazier LLC,468.73,,-14989.520000000002,ATM, 
898088838152,14/10/2017,553800211802434 HARRISON INC ,,344.62,-15334.140000000003,PAYMENT, 
898088838152,14/10/2017,Wilson-Chen,,1120.5,-16454.640000000003,POS, 
898088838152,17/10/2017,Garza Santiago and Ball,,709.17,-17163.81,ATM, 
898088838152,18/10/2017,264660631534902 KIM-WEISS ,892.92,,-16270.890000000001,PAYMENT, 
898088838152,20/10/2017,300969986746797 GOODWIN GROUP ,,653.93,-16924.82,PAYMENT, 
898088838152,22/10/2017,474377069683811 VASQUEZ-COOK ,,722.35,-17647.17,PAYMENT, 
898088838152,22/10/2017,Schmidt-Mitchell,,1490.19,-19137.359999999997,POS, 
898088838152,25/10/2017,716976213474996 PITTS PHILLIPS AND MCDONALD ,,819.35,-19956.709999999995,OTHER, 
898088838152,25/10/2017,385129686669271 PERRY-YANG ,1923.21,,-18033.499999999996,OTHER, 
898088838152,25/10/2017,Wilson and Sons,1298.29,,-16735.209999999995,PAYMENT, 
898088838152,28/10/2017,607811843879757 WATKINS LTD ,,568.4,-17303.609999999997,POS, 
898088838152,31/10/2017,629406974850064 MARTIN AND SONS ,765.18,,-16538.429999999997,OTHER, 
898088838152,01/11/2017,930638662842236 STEVENS CABRERA AND CLARKE ,1630.07,,-14908.359999999997,ATM, 
898088838152,02/11/2017,Bailey Clark and Adams,,830.31,-15738.669999999996,OTHER, 
898088838152,02/11/2017,Johnson-Hill,486.48,,-15252.189999999997,PAYMENT, 
898088838152,04/11/2017,677864206151049 WILSON PLC ,,1831.94,-17084.129999999997,POS, 
898088838152,07/11/2017,591534248569005 MUELLER INC ,,1796.18,-18880.309999999998,PAYMENT, 
898088838152,09/11/2017,Mcconnell-Golden,,839.56,-19719.87,ATM, 
898088838152,11/11/2017,Johnson Fields and Ortega,1381.33,,-18338.54,POS, 
898088838152,11/11/2017,Burnett-Sandoval,,1047.57,-19386.11,ATM, 
898088838152,13/11/2017,Matthews Inc,,1285.63,-20671.74,OTHER, 
898088838152,15/11/2017,Smith-Brown,,635.52,-21307.260000000002,PAYMENT, 
898088838152,16/11/2017,369058268410611 HOGAN SILVA AND MONROE ,,420.38,-21727.640000000003,ATM, 
898088838152,18/11/2017,Brown-Ortega,,211.53,-21939.170000000002,OTHER, 
898088838152,21/11/2017,411377511385406 MORENO AND SONS ,,965.3,-22904.47,ATM, 
898088838152,21/11/2017,Cole-Bishop,,528.7,-23433.170000000002,OTHER, 
898088838152,24/11/2017,410857816859488 JOHNSON GROUP ,,353.45,-23786.620000000003,POS, 
898088838152,25/11/2017,Reid LLC,,288.35,-24074.97,PAYMENT, 
898088838152,26/11/2017,596128184541770 CRAWFORD PLC ,764.23,,-23310.74,PAYMENT, 
898088838152,27/11/2017,Robinson Williams and Norton,,1398.7,-24709.440000000002,PAYMENT, 
898088838152,29/11/2017,423199248693268 GREEN PAYNE AND BOONE ,1573.66,,-23135.780000000002,OTHER, 
898088838152,29/11/2017,498888568579278 GUTIERREZ PAYNE AND REED ,1743.66,,-21392.120000000003,POS, 
898088838152,30/11/2017,818148730627105 RAMOS LEON AND TURNER ,729.44,,-20662.680000000004,PAYMENT, 
898088838152,30/11/2017,Smith-White,,890.52,-21553.200000000004,OTHER, 
898088838152,30/11/2017,Clark Gallegos and Ross,962.87,,-20590.330000000005,PAYMENT, 
898088838152,02/12/2017,932258584527996 HENSLEY LUCERO AND MUNOZ ,1371.24,,-19219.090000000004,POS, 
898088838152,05/12/2017,Gomez Jackson and Armstrong,1496.62,,-17722.470000000005,PAYMENT, 
898088838152,05/12/2017,Kaufman Tate and Osborne,,1470.86,-19193.330000000005,OTHER, 
898088838152,06/12/2017,Stanton Robinson and Miller,1472.69,,-17720.640000000007,PAYMENT, 
898088838152,07/12/2017,794317752788236 BLACK BENNETT AND ALLEN ,1704.13,,-16016.510000000006,POS, 
898088838152,09/12/2017,762652446528313 MOORE DAVIS AND RAMIREZ ,651.13,,-15365.380000000006,OTHER, 
898088838152,11/12/2017,Lopez Inc,898.25,,-14467.130000000006,PAYMENT, 
898088838152,13/12/2017,Hunt LLC,,1307.92,-15775.050000000007,PAYMENT, 
898088838152,15/12/2017,Sparks-Dominguez,,239.93,-16014.980000000007,PAYMENT, 
898088838152,16/12/2017,Carr-Stone,799.94,,-15215.040000000006,PAYMENT, 
898088838152,19/12/2017,Lee-Russell,200.62,,-15014.420000000006,OTHER, 
898088838152,21/12/2017,Martinez PLC,,576.78,-15591.200000000006,PAYMENT, 
898088838152,24/12/2017,Hampton PLC,882.81,,-14708.390000000007,OTHER, 
898088838152,27/12/2017,Reilly and Sons,,1640.52,-16348.910000000007,PAYMENT, 
898088838152,29/12/2017,658468633545862 DUNCAN DONOVAN AND JOHNSON ,128.84,,-16220.070000000007,OTHER, 
898088838152,30/12/2017,Elliott Bass and Lee,1296.25,,-14923.820000000007,OTHER, 
898088838152,02/01/2018,806462295343893 MORRIS GROUP ,1162.07,,-13761.750000000007,POS, 
898088838152,05/01/2018,Young-Long,421.2,,-13340.550000000007,ATM, 
898088838152,08/01/2018,Wagner-Ellison,787.94,,-12552.610000000006,OTHER, 
898088838152,08/01/2018,Miller LLC,1498.19,,-11054.420000000006,PAYMENT, 
898088838152,08/01/2018,522551271514336 ANDERSON-WATSON ,,1497.58,-12552.000000000005,PAYMENT, 
898088838152,11/01/2018,402877392763901 SCHAEFER MILLS AND GARCIA ,1694.79,,-10857.210000000006,OTHER, 
898088838152,12/01/2018,Farley Holt and Blackwell,708.41,,-10148.800000000007,OTHER, 
898088838152,14/01/2018,Gould-Bradford,1301.5,,-8847.300000000007,ATM, 
898088838152,16/01/2018,533885983216607 COLLINS AGUILAR AND PENA ,1879.36,,-6967.940000000007,POS, 
898088838152,19/01/2018,571892110318077 ARCHER LLC ,,1817.55,-8785.490000000007,OTHER, 
898088838152,20/01/2018,915432889286698 HALL MCDONALD AND MASON ,224.89,,-8560.600000000008,POS, 
898088838152,20/01/2018,228747246524322 PHILLIPS-BARRON ,1553.83,,-7006.770000000008,PAYMENT, 
898088838152,22/01/2018,375356003232027 KAISER AND SONS ,,105.3,-7112.070000000008,PAYMENT, 
898088838152,25/01/2018,681968867437954 CHANG LOPEZ AND JOHNSON ,,1239.54,-8351.610000000008,OTHER, 
898088838152,27/01/2018,Robinson Group,955.54,,-7396.070000000008,OTHER, 
898088838152,29/01/2018,Carlson-Thomas,,42.6,-7438.670000000008,POS, 
898088838152,01/02/2018,Higgins Ltd,,293.06,-7731.730000000009,POS, 
898088838152,02/02/2018,833236762159205 MORALES AND SONS ,,1913.51,-9645.240000000009,ATM, 
898088838152,05/02/2018,431825915651427 MILLER HOOD AND MEDINA ,1028.32,,-8616.92000000001,POS, 
898088838152,07/02/2018,Larson-Anderson,,1262.23,-9879.150000000009,OTHER, 
898088838152,07/02/2018,430534046239416 MILLER ALLEN AND DURAN ,,1849.92,-11729.070000000009,POS, 
898088838152,08/02/2018,629443177525895 MARSHALL CRAWFORD AND MALDONADO ,563.18,,-11165.890000000009,PAYMENT, 
898088838152,09/02/2018,369451870985651 HARRISON COLLINS AND OLIVER ,,549.57,-11715.460000000008,POS, 
898088838152,10/02/2018,398886153197725 GONZALEZ LLC ,1025.93,,-10689.530000000008,PAYMENT, 
898088838152,11/02/2018,Jones-Ortiz,,1652.51,-12342.040000000008,PAYMENT, 
898088838152,11/02/2018,241295209103781 PEREZ-SMITH ,,286.48,-12628.520000000008,OTHER, 
898088838152,11/02/2018,Hanson-Adams,100.56,,-12527.960000000008,ATM, 
898088838152,14/02/2018,Ochoa-Moss,,1159.34,-13687.300000000008,PAYMENT, 
898088838152,14/02/2018,Thompson and Sons,,787.22,-14474.520000000008,PAYMENT, 
898088838152,17/02/2018,Harris Wright and Dunn,,1788.38,-16262.900000000009,ATM, 
898088838152,20/02/2018,Gray PLC,,1526.81,-17789.71000000001,ATM, 
898088838152,23/02/2018,915863065376761 WASHINGTON GROUP ,504.29,,-17285.42000000001,OTHER, 
898088838152,26/02/2018,Vargas Ingram and Nichols,,1237.85,-18523.270000000008,PAYMENT, 
898088838152,27/02/2018,Brown-Patterson,1780.27,,-16743.000000000007,POS, 
898088838152,01/03/2018,Robinson Hernandez and Allen,,998.27,-17741.270000000008,POS, 
898088838152,03/03/2018,Johnson White and Miller,,731.99,-18473.26000000001,POS, 
898088838152,06/03/2018,138854157504245 MARTIN WELLS AND JACKSON ,,1055.69,-19528.950000000008,ATM, 
898088838152,09/03/2018,949315368820803 WALKER LLC ,1120.45,,-18408.500000000007,POS, 
898088838152,12/03/2018,117510790275196 HOFFMAN COOPER AND REED ,,1452.96,-19861.460000000006,PAYMENT, 
898088838152,14/03/2018,Sanchez-Thomas,758.13,,-19103.330000000005,OTHER, 
898088838152,16/03/2018,976219888668685 BERNARD-CONLEY ,133.33,,-18970.000000000004,PAYMENT, 
898088838152,16/03/2018,Hunt Bradford and Miller,,1270.28,-20240.280000000002,POS, 
898088838152,16/03/2018,Boone Grant and Fernandez,776.54,,-19463.74,OTHER, 
898088838152,18/03/2018,46256414199941 NGUYEN RIVERA AND RIOS ,,1090.71,-20554.45,POS, 
898088838152,19/03/2018,Mercado and Sons,,399.07,-20953.52,ATM, 
898088838152,19/03/2018,Lindsey Spencer and Miles,,1706.56,-22660.08,OTHER, 
898088838152,20/03/2018,Jennings-Norton,,1582.26,-24242.34,OTHER, 
898088838152,20/03/2018,397710270614828 BROWN WONG AND LOPEZ ,,606.96,-24849.3,OTHER, 
898088838152,22/03/2018,Mcguire LLC,1912.07,,-22937.23,PAYMENT, 
898088838152,23/03/2018,Luna-Cole,,1547.3,-24484.53,POS, 
898088838152,24/03/2018,Gibson-Welch,1984.35,,-22500.18,POS, 
898088838152,25/03/2018,Turner-Hernandez,1088.11,,-21412.07,POS, 
898088838152,26/03/2018,612464175196754 BISHOP MORTON AND GREEN ,,113.88,-21525.95,ATM, 
898088838152,28/03/2018,931303742638957 HERRERA LOPEZ AND SMITH ,1321.17,,-20204.78,PAYMENT, 
898088838152,30/03/2018,Lawson-Vasquez,,169.61,-20374.39,POS, 
898088838152,30/03/2018,842613776720717 JONES GROUP ,,208.49,-20582.88,PAYMENT, 
898088838152,31/03/2018,18674314075567 ROBERTS CAMPBELL AND SANDERS ,562.6,,-20020.280000000002,PAYMENT, 
898088838152,31/03/2018,Sullivan and Sons,67.4,,-19952.88,OTHER, 
898088838152,02/04/2018,932712829767414 PARKER INC ,83.85,,-19869.030000000002,POS, 
898088838152,04/04/2018,Brown Ltd,,1264.75,-21133.780000000002,POS, 
898088838152,07/04/2018,928272323670502 FLETCHER-HERNANDEZ ,,612.15,-21745.930000000004,OTHER, 
898088838152,08/04/2018,457350855589702 SPENCER DIAZ AND SIMMONS ,1181.43,,-20564.500000000004,POS, 
898088838152,09/04/2018,899556655704153 WOOD LTD ,,779.32,-21343.820000000003,ATM, 
898088838152,10/04/2018,Foster-Lowery,,143.39,-21487.210000000003,ATM, 
898088838152,11/04/2018,661510454801581 GREEN PLC ,364.27,,-21122.940000000002,PAYMENT, 
898088838152,12/04/2018,Ashley Ltd,,1392.23,-22515.170000000002,ATM, 
898088838152,15/04/2018,911761990300907 HARDIN MARTINEZ AND ROBERTS ,,399.37,-22914.54,POS, 
898088838152,17/04/2018,York Hart and Castillo,,1165.8,-24080.34,OTHER, 
898088838152,17/04/2018,Murphy Tapia and Lawrence,399.28,,-23681.06,ATM, 
898088838152,18/04/2018,Davis-Thompson,,1235.27,-24916.33,PAYMENT, 
898088838152,18/04/2018,Munoz and Sons,,1980.17,-26896.5,ATM, 
898088838152,21/04/2018,87961764925233 BERRY WALKER AND KING ,1017.21,,-25879.29,ATM, 
898088838152,23/04/2018,889004341714189 RILEY GROUP ,3.68,,-25875.61,OTHER, 
898088838152,25/04/2018,907998790604508 WHITE-NORRIS ,1380.98,,-24494.63,ATM, 
898088838152,28/04/2018,Perez Ltd,1072.97,,-23421.66,POS, 
898088838152,29/04/2018,Williams Chan and Martinez,1637.93,,-21783.73,OTHER, 
898088838152,02/05/2018,Skinner Burns and Jones,,1637.78,-23421.51,ATM, 
898088838152,02/05/2018,840304528562191 SMITH WILSON AND BALDWIN ,,1273.0,-24694.51,ATM, 
898088838152,02/05/2018,724766539666798 BERRY PLC ,25.51,,-24669.0,ATM, 
898088838152,02/05/2018,Bailey Guerra and Clark,1546.7,,-23122.3,POS, 
898088838152,03/05/2018,Solis Group,,526.59,-23648.89,PAYMENT, 
898088838152,04/05/2018,606887574812190 ALVAREZ GROUP ,778.7,,-22870.19,OTHER, 
898088838152,05/05/2018,641451958482340 GARCIA GROUP ,1270.44,,-21599.75,OTHER, 
898088838152,06/05/2018,978654138248769 JACKSON LLC ,,1891.34,-23491.09,ATM, 
898088838152,09/05/2018,Cochran Williams and Gonzalez,40.37,,-23450.72,ATM, 
898088838152,09/05/2018,Liu Bush and Briggs,,296.4,-23747.120000000003,OTHER, 
898088838152,12/05/2018,738080900373952 BALDWIN COOK AND WALL ,819.47,,-22927.65,PAYMENT, 
898088838152,12/05/2018,178106544578084 FLORES-BROWN ,313.92,,-22613.730000000003,OTHER, 
898088838152,13/05/2018,909144254293061 JOHNSON HOUSE AND BROWN ,1144.53,,-21469.200000000004,OTHER, 
898088838152,14/05/2018,149854137909422 ZIMMERMAN-SMITH ,,1570.17,-23039.370000000003,OTHER, 
898088838152,14/05/2018,871098657542834 ACOSTA PETERS AND HARRIS ,1807.03,,-21232.340000000004,POS, 
898088838152,15/05/2018,Phillips-Bates,,1664.78,-22897.120000000003,ATM, 
898088838152,15/05/2018,526340808008526 SINGH-COSTA ,,446.89,-23344.010000000002,OTHER, 
898088838152,15/05/2018,Sullivan-Cox,240.92,,-23103.090000000004,POS, 
898088838152,18/05/2018,Mckinney Group,1097.24,,-22005.850000000002,OTHER, 
898088838152,20/05/2018,368414091855785 CLARK DAVIS AND BRADFORD ,657.58,,-21348.27,POS, 
898088838152,21/05/2018,Galvan Group,,1654.28,-23002.55,ATM, 
898088838152,22/05/2018,467686819272628 HAMILTON LTD ,,1863.62,-24866.17,PAYMENT, 
898088838152,24/05/2018,Jones-Freeman,1134.18,,-23731.989999999998,PAYMENT, 
898088838152,25/05/2018,Lee Lopez and Patterson,651.5,,-23080.489999999998,ATM, 
898088838152,25/05/2018,Davis Barber and Gonzales,1367.79,,-21712.699999999997,PAYMENT, 
898088838152,27/05/2018,914864407980497 THOMAS AND SONS ,,588.1,-22300.799999999996,OTHER, 
898088838152,29/05/2018,Smith LLC,,812.81,-23113.609999999997,OTHER, 
898088838152,01/06/2018,850141060131897 MORRIS-JACKSON ,,1.74,-23115.35,PAYMENT, 
898088838152,02/06/2018,Hawkins-Maldonado,887.28,,-22228.07,ATM, 
898088838152,04/06/2018,929405961201793 MOORE SERRANO AND LAMB ,,402.07,-22630.14,OTHER, 
898088838152,05/06/2018,323625101043390 PAYNE-NGUYEN ,,262.91,-22893.05,OTHER, 
898088838152,05/06/2018,820360801379524 MOORE PLC ,,11.36,-22904.41,POS, 
898088838152,06/06/2018,254147609079511 HUNT COOK AND EVANS ,1015.67,,-21888.74,PAYMENT, 
898088838152,07/06/2018,742703283436549 LEONARD ANDERSON AND GUTIERREZ ,,1315.67,-23204.410000000003,PAYMENT, 
898088838152,08/06/2018,Barnes-Garrett,,1339.9,-24544.310000000005,POS, 
898088838152,11/06/2018,547032028521849 JONES COPELAND AND ROBERTS ,,26.52,-24570.830000000005,PAYMENT, 
898088838152,11/06/2018,156914216283240 HARPER-LEBLANC ,,1951.02,-26521.850000000006,OTHER, 
898088838152,12/06/2018,750517199703968 VILLARREAL INC ,,1096.81,-27618.660000000007,OTHER, 
898088838152,13/06/2018,Estrada-Johnson,,1469.8,-29088.460000000006,OTHER, 
898088838152,13/06/2018,708790760231685 HARPER LLC ,1470.4,,-27618.060000000005,ATM, 
898088838152,14/06/2018,Moore-Wong,,50.57,-27668.630000000005,OTHER, 
898088838152,15/06/2018,Davis LLC,,655.32,-28323.950000000004,ATM, 
898088838152,18/06/2018,225971100153167 FORD AND SONS ,,266.6,-28590.550000000003,POS, 
898088838152,19/06/2018,190851409146826 KING PLC ,675.46,,-27915.090000000004,ATM, 
898088838152,19/06/2018,148935091387354 POWERS THOMPSON AND FRIEDMAN ,,1809.61,-29724.700000000004,ATM, 
898088838152,22/06/2018,Smith Benitez and Murray,605.77,,-29118.930000000004,ATM, 
898088838152,25/06/2018,824077622618687 ROBERTSON-BRADFORD ,,431.91,-29550.840000000004,OTHER, 
898088838152,27/06/2018,293309284416647 CHEN HOLDER AND ERICKSON ,,109.86,-29660.700000000004,PAYMENT, 
898088838152,30/06/2018,819651568004224 WILSON GROUP ,,637.43,-30298.130000000005,PAYMENT, 
898088838152,03/07/2018,Torres Group,,1712.87,-32011.000000000004,OTHER, 
