Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
26-Feb-16,1359.79,844445658,,AUTOMATIC DRAWING,Saunders Barker and Sanchez,22.99000000000069,Other Income, 
26-Feb-16,546.97,844445658,,INTER-BANK CREDIT,Barnes and Sons,569.9600000000007,Financial, 
27-Feb-16,-1484.13,844445658,,TRANSFER DEBIT,Vincent Khan and Shaw,-914.1699999999994,Financial, 
29-Feb-16,1038.31,844445658,,AUTOMATIC DRAWING,Caldwell Ltd,124.14000000000055,Bills, 
03-Mar-16,749.15,844445658,,TRANSFER DEBIT,592477507562227 KIRK-COLLINS ,873.2900000000005,Financial, 
05-Mar-16,-1920.25,844445658,,AUTOMATIC DRAWING,704741799544461 DELGADO-GORDON ,-1046.9599999999996,Uncategorised, 
07-Mar-16,-1609.49,844445658,,AUTOMATIC DRAWING,197111796164622 HAYNES LE AND PEREZ ,-2656.45,Uncategorised, 
07-Mar-16,1641.4,844445658,,AUTOMATIC DRAWING,211083013170036 SMITH PORTER AND RAMOS ,-1015.0499999999997,Uncategorised, 
07-Mar-16,-1464.39,844445658,,TRANSFER DEBIT,Gibbs-Johnson,-2479.4399999999996,Financial, 
08-Mar-16,-969.41,844445658,,AUTOMATIC DRAWING,826242178826219 GAY AND SONS ,-3448.8499999999995,Financial, 
08-Mar-16,1228.43,844445658,,TRANSFER DEBIT,442953516540479 MCDONALD KNOX AND PRESTON ,-2220.419999999999,Uncategorised, 
09-Mar-16,543.65,844445658,,INTER-BANK CREDIT,316932597711900 GREER AND SONS ,-1676.769999999999,Uncategorised, 
09-Mar-16,-1300.17,844445658,,TRANSFER DEBIT,650741298325214 MILLER PLC ,-2976.939999999999,Uncategorised, 
09-Mar-16,-821.16,844445658,,INTER-BANK CREDIT,572522633605868 GONZALEZ DAVIS AND ALLEN ,-3798.099999999999,Bills, 
10-Mar-16,884.8,844445658,,INTER-BANK CREDIT,667897286545444 JONES LLC ,-2913.2999999999993,Financial, 
11-Mar-16,-1181.32,844445658,,AUTOMATIC DRAWING,59676731387920 WELLS-MENDEZ ,-4094.619999999999,Bills, 
11-Mar-16,104.67,844445658,,INTER-BANK CREDIT,Thomas Smith and Lopez,-3989.949999999999,Uncategorised, 
13-Mar-16,1575.65,844445658,,TRANSFER DEBIT,Johnson Ltd,-2414.299999999999,Uncategorised, 
15-Mar-16,-1253.55,844445658,,AUTOMATIC DRAWING,Mccoy Group,-3667.8499999999985,Other Income, 
15-Mar-16,1392.45,844445658,,INTER-BANK CREDIT,Martinez-Lane,-2275.3999999999987,Other Income, 
18-Mar-16,1562.8,844445658,,AUTOMATIC DRAWING,Graham and Sons,-712.5999999999988,Other Income, 
20-Mar-16,-1978.63,844445658,,AUTOMATIC DRAWING,133956281212973 COOPER JACKSON AND BROWN ,-2691.2299999999987,Bills, 
21-Mar-16,1350.21,844445658,,INTER-BANK CREDIT,625698522636619 SMITH WOLFE AND MEJIA ,-1341.0199999999986,Bills, 
21-Mar-16,222.23,844445658,,TRANSFER DEBIT,Mack Kent and Hayes,-1118.7899999999986,Financial, 
21-Mar-16,-788.8,844445658,,INTER-BANK CREDIT,Ball Group,-1907.5899999999986,Uncategorised, 
22-Mar-16,-418.88,844445658,,INTER-BANK CREDIT,Jackson-Galloway,-2326.4699999999984,Uncategorised, 
24-Mar-16,-889.01,844445658,,AUTOMATIC DRAWING,718404609235604 MENDEZ LTD ,-3215.4799999999987,Bills, 
25-Mar-16,1749.57,844445658,,AUTOMATIC DRAWING,Bryant Morgan and Vasquez,-1465.9099999999987,Bills, 
27-Mar-16,-994.5,844445658,,TRANSFER DEBIT,502539277806112 ROBLES INC ,-2460.409999999999,Financial, 
30-Mar-16,1055.2,844445658,,INTER-BANK CREDIT,158699045793948 BARTLETT INC ,-1405.209999999999,Bills, 
30-Mar-16,-362.82,844445658,,INTER-BANK CREDIT,815894074264745 SULLIVAN-WILLIAMS ,-1768.0299999999988,Financial, 
02-Apr-16,1642.98,844445658,,INTER-BANK CREDIT,715424078671157 FIELDS LLC ,-125.04999999999882,Bills, 
05-Apr-16,403.28,844445658,,INTER-BANK CREDIT,739546067544652 MORROW MCMAHON AND RAMIREZ ,278.23000000000116,Other Income, 
07-Apr-16,1664.86,844445658,,TRANSFER DEBIT,Harris Kirby and Hernandez,1943.090000000001,Financial, 
10-Apr-16,1714.85,844445658,,INTER-BANK CREDIT,83047910665277 JOHNSTON-RICH ,3657.940000000001,Financial, 
13-Apr-16,21.38,844445658,,INTER-BANK CREDIT,952827893021585 HARDIN AND SONS ,3679.320000000001,Other Income, 
15-Apr-16,1873.05,844445658,,INTER-BANK CREDIT,91967750724581 JOHNSON-ELLIOTT ,5552.370000000001,Financial, 
15-Apr-16,-1314.11,844445658,,TRANSFER DEBIT,Richardson Mcintosh and Nicholson,4238.260000000001,Other Income, 
15-Apr-16,1440.25,844445658,,INTER-BANK CREDIT,563436494078184 HOLMES GROUP ,5678.510000000001,Uncategorised, 
18-Apr-16,1473.33,844445658,,TRANSFER DEBIT,Frost Anderson and Holland,7151.840000000001,Financial, 
19-Apr-16,1253.87,844445658,,INTER-BANK CREDIT,212963933475960 STEVENS-NICHOLS ,8405.710000000001,Bills, 
22-Apr-16,-304.9,844445658,,INTER-BANK CREDIT,977550930295425 GARZA LTD ,8100.810000000001,Other Income, 
25-Apr-16,435.45,844445658,,AUTOMATIC DRAWING,85465266367333 THOMAS GROUP ,8536.260000000002,Uncategorised, 
25-Apr-16,845.86,844445658,,TRANSFER DEBIT,315299733409874 MCCONNELL-SHEPARD ,9382.120000000003,Financial, 
26-Apr-16,-1785.4,844445658,,TRANSFER DEBIT,843574450880675 CARLSON HOLLAND AND FLYNN ,7596.720000000003,Other Income, 
28-Apr-16,1358.58,844445658,,INTER-BANK CREDIT,Reed Myers and Kelly,8955.300000000003,Uncategorised, 
29-Apr-16,731.75,844445658,,AUTOMATIC DRAWING,Shelton-Chandler,9687.050000000003,Financial, 
29-Apr-16,-1737.54,844445658,,TRANSFER DEBIT,115839584638282 WILLIAMS-TODD ,7949.510000000003,Other Income, 
02-May-16,-872.74,844445658,,INTER-BANK CREDIT,Walters Lang and Bauer,7076.770000000003,Uncategorised, 
02-May-16,1104.78,844445658,,INTER-BANK CREDIT,126650389870797 CLARK KING AND RAMIREZ ,8181.550000000003,Other Income, 
04-May-16,-1486.26,844445658,,AUTOMATIC DRAWING,Brooks Huang and Coleman,6695.290000000003,Financial, 
06-May-16,652.62,844445658,,INTER-BANK CREDIT,Baldwin-Wilson,7347.910000000003,Uncategorised, 
08-May-16,-1108.56,844445658,,AUTOMATIC DRAWING,626997853580505 CUNNINGHAM MIRANDA AND WALTERS ,6239.350000000002,Financial, 
08-May-16,-383.03,844445658,,AUTOMATIC DRAWING,Hernandez-Terrell,5856.320000000002,Other Income, 
10-May-16,-1319.57,844445658,,TRANSFER DEBIT,270376566227685 WALKER-JOHNSON ,4536.750000000003,Other Income, 
12-May-16,462.78,844445658,,TRANSFER DEBIT,74691310295542 WEAVER LEE AND THORNTON ,4999.5300000000025,Bills, 
13-May-16,1283.39,844445658,,AUTOMATIC DRAWING,463692701602987 COOPER-WALLER ,6282.920000000003,Other Income, 
16-May-16,-1005.71,844445658,,AUTOMATIC DRAWING,Fisher-Little,5277.210000000003,Financial, 
19-May-16,-1623.11,844445658,,INTER-BANK CREDIT,Elliott LLC,3654.100000000003,Other Income, 
21-May-16,-1601.14,844445658,,AUTOMATIC DRAWING,604116290379182 GARCIA-JOHNSON ,2052.9600000000028,Uncategorised, 
24-May-16,287.74,844445658,,TRANSFER DEBIT,685454987812345 REYES ALEXANDER AND MEYER ,2340.7000000000025,Other Income, 
25-May-16,1810.57,844445658,,AUTOMATIC DRAWING,207432532896352 JACKSON-CARTER ,4151.270000000002,Financial, 
25-May-16,1436.83,844445658,,AUTOMATIC DRAWING,Wilson Ramirez and Maynard,5588.100000000002,Bills, 
25-May-16,1629.14,844445658,,INTER-BANK CREDIT,185830554458031 WARD-DAVIS ,7217.2400000000025,Bills, 
27-May-16,-887.22,844445658,,AUTOMATIC DRAWING,788067727842787 PATTERSON BREWER AND MARTINEZ ,6330.020000000002,Bills, 
27-May-16,-1420.94,844445658,,INTER-BANK CREDIT,Collins Young and Gardner,4909.080000000002,Uncategorised, 
29-May-16,-1889.12,844445658,,AUTOMATIC DRAWING,400112437481747 NICHOLS-TAYLOR ,3019.960000000002,Bills, 
30-May-16,-1808.2,844445658,,INTER-BANK CREDIT,Cross Nguyen and Anderson,1211.7600000000018,Bills, 
31-May-16,-1540.36,844445658,,AUTOMATIC DRAWING,Sheppard-Colon,-328.5999999999981,Uncategorised, 
01-Jun-16,1372.71,844445658,,AUTOMATIC DRAWING,640675036456138 STAFFORD-TUCKER ,1044.110000000002,Financial, 
02-Jun-16,-85.09,844445658,,AUTOMATIC DRAWING,Smith and Sons,959.0200000000019,Bills, 
04-Jun-16,-599.14,844445658,,INTER-BANK CREDIT,807824029674416 POLLARD AND SONS ,359.8800000000019,Other Income, 
06-Jun-16,1151.18,844445658,,INTER-BANK CREDIT,834008421213153 GUERRA FOSTER AND RUBIO ,1511.060000000002,Uncategorised, 
06-Jun-16,268.4,844445658,,INTER-BANK CREDIT,Cisneros Mitchell and Collins,1779.4600000000019,Uncategorised, 
08-Jun-16,780.3,844445658,,INTER-BANK CREDIT,495461543135134 ROWE-BALDWIN ,2559.760000000002,Financial, 
11-Jun-16,883.74,844445658,,AUTOMATIC DRAWING,806386847138874 HUBBARD MANN AND KLEIN ,3443.500000000002,Other Income, 
13-Jun-16,-1848.02,844445658,,INTER-BANK CREDIT,783784008143076 FRANKLIN AND SONS ,1595.4800000000018,Uncategorised, 
14-Jun-16,-546.14,844445658,,INTER-BANK CREDIT,Richards and Sons,1049.340000000002,Uncategorised, 
16-Jun-16,-1868.22,844445658,,INTER-BANK CREDIT,587178292504951 BARTLETT GROUP ,-818.8799999999981,Financial, 
18-Jun-16,-1093.47,844445658,,INTER-BANK CREDIT,Taylor Miller and Campbell,-1912.349999999998,Uncategorised, 
18-Jun-16,141.49,844445658,,INTER-BANK CREDIT,384158685491049 CARTER GROUP ,-1770.859999999998,Uncategorised, 
18-Jun-16,-223.5,844445658,,TRANSFER DEBIT,Phillips Villa and Meyers,-1994.359999999998,Financial, 
21-Jun-16,-926.22,844445658,,INTER-BANK CREDIT,Hester Thornton and Bauer,-2920.579999999998,Financial, 
24-Jun-16,-550.52,844445658,,INTER-BANK CREDIT,963955360993392 BENTLEY-POWELL ,-3471.099999999998,Other Income, 
24-Jun-16,380.76,844445658,,TRANSFER DEBIT,292804102503471 BROWN GROUP ,-3090.3399999999983,Other Income, 
24-Jun-16,1273.38,844445658,,INTER-BANK CREDIT,426795470972788 WARD BARR AND MAXWELL ,-1816.9599999999982,Financial, 
25-Jun-16,402.66,844445658,,TRANSFER DEBIT,467427028599883 CONNER-JAMES ,-1414.2999999999981,Bills, 
25-Jun-16,-56.4,844445658,,INTER-BANK CREDIT,784615834473851 ARCHER-JOHNSON ,-1470.6999999999982,Bills, 
27-Jun-16,1205.35,844445658,,INTER-BANK CREDIT,Stewart Reeves and Ryan,-265.3499999999983,Uncategorised, 
29-Jun-16,-1761.44,844445658,,INTER-BANK CREDIT,792034121697936 STEWART-FISHER ,-2026.7899999999984,Other Income, 
02-Jul-16,-1742.31,844445658,,TRANSFER DEBIT,Hall Glenn and Elliott,-3769.0999999999985,Other Income, 
04-Jul-16,418.53,844445658,,INTER-BANK CREDIT,Espinoza LLC,-3350.569999999999,Other Income, 
07-Jul-16,1512.35,844445658,,AUTOMATIC DRAWING,425098061374842 MACIAS LTD ,-1838.219999999999,Bills, 
08-Jul-16,-868.19,844445658,,INTER-BANK CREDIT,202901014256714 GREENE LLC ,-2706.409999999999,Uncategorised, 
09-Jul-16,-525.37,844445658,,AUTOMATIC DRAWING,221883534940561 GOODWIN HARRIS AND OLIVER ,-3231.779999999999,Other Income, 
10-Jul-16,756.46,844445658,,INTER-BANK CREDIT,671328954827073 SNYDER-OLIVER ,-2475.319999999999,Bills, 
10-Jul-16,-1652.37,844445658,,INTER-BANK CREDIT,376854343296865 ZUNIGA PLC ,-4127.689999999999,Bills, 
12-Jul-16,627.17,844445658,,AUTOMATIC DRAWING,Johnston LLC,-3500.5199999999986,Financial, 
14-Jul-16,-835.21,844445658,,INTER-BANK CREDIT,Riley Bowman and Robinson,-4335.729999999999,Financial, 
14-Jul-16,1122.71,844445658,,INTER-BANK CREDIT,Franklin-Gonzalez,-3213.0199999999986,Uncategorised, 
16-Jul-16,1356.47,844445658,,INTER-BANK CREDIT,Lowery LLC,-1856.5499999999986,Uncategorised, 
16-Jul-16,-1214.86,844445658,,TRANSFER DEBIT,Rojas Hamilton and Anderson,-3071.4099999999985,Financial, 
17-Jul-16,-1665.57,844445658,,INTER-BANK CREDIT,Cunningham Lozano and Jones,-4736.979999999999,Financial, 
17-Jul-16,993.94,844445658,,INTER-BANK CREDIT,Jackson LLC,-3743.0399999999986,Uncategorised, 
19-Jul-16,-1324.75,844445658,,INTER-BANK CREDIT,77253963622415 OCHOA AND SONS ,-5067.789999999999,Bills, 
19-Jul-16,1753.22,844445658,,TRANSFER DEBIT,Austin Lewis and Lam,-3314.569999999999,Bills, 
20-Jul-16,1294.71,844445658,,INTER-BANK CREDIT,782298359038370 THOMAS KIRK AND BELTRAN ,-2019.8599999999988,Bills, 
20-Jul-16,438.36,844445658,,TRANSFER DEBIT,456676816015462 MUNOZ-KIRK ,-1581.4999999999986,Financial, 
21-Jul-16,-1634.75,844445658,,TRANSFER DEBIT,40253497104971 RAMIREZ INC ,-3216.2499999999986,Other Income, 
24-Jul-16,-795.28,844445658,,INTER-BANK CREDIT,746388601637467 ADAMS LLC ,-4011.529999999999,Uncategorised, 
25-Jul-16,894.8,844445658,,INTER-BANK CREDIT,591669462869979 EDWARDS PLC ,-3116.7299999999987,Financial, 
27-Jul-16,1706.84,844445658,,INTER-BANK CREDIT,Hernandez Murphy and Burch,-1409.8899999999987,Bills, 
29-Jul-16,828.6,844445658,,TRANSFER DEBIT,Ryan Inc,-581.2899999999987,Other Income, 
31-Jul-16,23.0,844445658,,TRANSFER DEBIT,188630701481830 SMITH-BALDWIN ,-558.2899999999987,Bills, 
31-Jul-16,-1534.11,844445658,,INTER-BANK CREDIT,Lewis Bolton and White,-2092.3999999999987,Uncategorised, 
31-Jul-16,879.74,844445658,,TRANSFER DEBIT,196343639191488 BYRD LLC ,-1212.6599999999987,Other Income, 
02-Aug-16,277.37,844445658,,TRANSFER DEBIT,Hall-Franklin,-935.2899999999987,Bills, 
04-Aug-16,-1343.4,844445658,,INTER-BANK CREDIT,Contreras-Boyer,-2278.6899999999987,Financial, 
04-Aug-16,-719.22,844445658,,AUTOMATIC DRAWING,451115928886563 MORALES-THOMPSON ,-2997.909999999999,Uncategorised, 
04-Aug-16,-267.5,844445658,,INTER-BANK CREDIT,471850936956010 MUNOZ LOVE AND LAWRENCE ,-3265.409999999999,Financial, 
04-Aug-16,-1241.41,844445658,,AUTOMATIC DRAWING,Hudson PLC,-4506.819999999999,Financial, 
04-Aug-16,1716.96,844445658,,TRANSFER DEBIT,978501831602783 MELTON COOLEY AND CLAY ,-2789.8599999999988,Uncategorised, 
05-Aug-16,1390.13,844445658,,AUTOMATIC DRAWING,Freeman Haynes and Frank,-1399.7299999999987,Financial, 
05-Aug-16,1312.64,844445658,,AUTOMATIC DRAWING,Benitez Moore and Horn,-87.08999999999855,Other Income, 
07-Aug-16,1417.48,844445658,,TRANSFER DEBIT,547943301921956 HAYES LLC ,1330.3900000000015,Financial, 
09-Aug-16,-1903.36,844445658,,INTER-BANK CREDIT,325878040581868 HUDSON-MARTINEZ ,-572.9699999999984,Financial, 
11-Aug-16,-1704.79,844445658,,INTER-BANK CREDIT,576687932505176 LEWIS-WILLIAMS ,-2277.7599999999984,Bills, 
13-Aug-16,-1645.21,844445658,,TRANSFER DEBIT,Dickerson Rosario and Fuller,-3922.9699999999984,Bills, 
14-Aug-16,372.56,844445658,,INTER-BANK CREDIT,659002446792308 ANDERSON POOLE AND MURRAY ,-3550.4099999999985,Bills, 
14-Aug-16,159.72,844445658,,INTER-BANK CREDIT,Mckinney Inc,-3390.6899999999987,Uncategorised, 
15-Aug-16,-1586.04,844445658,,INTER-BANK CREDIT,327902719958331 REESE TURNER AND JONES ,-4976.729999999999,Other Income, 
17-Aug-16,79.37,844445658,,INTER-BANK CREDIT,473030189345848 RIOS SMITH AND JONES ,-4897.359999999999,Financial, 
20-Aug-16,1228.84,844445658,,INTER-BANK CREDIT,285950990748361 RICE INC ,-3668.5199999999986,Other Income, 
20-Aug-16,821.57,844445658,,TRANSFER DEBIT,189175166178010 SILVA PLC ,-2846.9499999999985,Bills, 
21-Aug-16,-1252.72,844445658,,INTER-BANK CREDIT,549135885885392 GLENN-COOK ,-4099.669999999998,Other Income, 
23-Aug-16,1561.88,844445658,,TRANSFER DEBIT,Ayala Group,-2537.789999999998,Other Income, 
24-Aug-16,-923.44,844445658,,INTER-BANK CREDIT,796587165100925 BARNETT LTD ,-3461.229999999998,Bills, 
25-Aug-16,-663.09,844445658,,TRANSFER DEBIT,Medina Ramirez and Clark,-4124.319999999998,Bills, 
27-Aug-16,354.31,844445658,,TRANSFER DEBIT,229122542813380 BANKS INC ,-3770.009999999998,Other Income, 
29-Aug-16,1418.71,844445658,,INTER-BANK CREDIT,Hart Wood and Werner,-2351.299999999998,Other Income, 
30-Aug-16,-733.25,844445658,,TRANSFER DEBIT,Valdez Jones and Merritt,-3084.549999999998,Uncategorised, 
02-Sep-16,-407.08,844445658,,TRANSFER DEBIT,Martinez-Wilson,-3491.629999999998,Bills, 
02-Sep-16,729.48,844445658,,INTER-BANK CREDIT,101413391214634 CRUZ PLC ,-2762.149999999998,Bills, 
04-Sep-16,-1593.49,844445658,,INTER-BANK CREDIT,957140856514798 SOTO GROUP ,-4355.639999999998,Other Income, 
05-Sep-16,-643.25,844445658,,TRANSFER DEBIT,107726769192352 ANDERSON-MILLER ,-4998.889999999998,Other Income, 
07-Sep-16,433.38,844445658,,AUTOMATIC DRAWING,Miller Moore and Munoz,-4565.5099999999975,Bills, 
09-Sep-16,-470.04,844445658,,TRANSFER DEBIT,Blackwell-Garza,-5035.549999999997,Financial, 
12-Sep-16,-1418.69,844445658,,INTER-BANK CREDIT,202756148424252 CRUZ-SHARP ,-6454.239999999998,Other Income, 
13-Sep-16,-163.6,844445658,,TRANSFER DEBIT,Willis Ruiz and Marquez,-6617.839999999998,Uncategorised, 
15-Sep-16,-838.95,844445658,,INTER-BANK CREDIT,Martin-White,-7456.789999999998,Financial, 
17-Sep-16,1074.98,844445658,,TRANSFER DEBIT,542027125780329 CLARK RIOS AND WALKER ,-6381.809999999998,Other Income, 
19-Sep-16,1975.6,844445658,,TRANSFER DEBIT,Jones Burke and Cox,-4406.209999999997,Financial, 
21-Sep-16,-469.17,844445658,,INTER-BANK CREDIT,69452371334351 MCCORMICK BENJAMIN AND GREER ,-4875.379999999997,Uncategorised, 
24-Sep-16,832.25,844445658,,TRANSFER DEBIT,Walters PLC,-4043.1299999999974,Financial, 
27-Sep-16,472.9,844445658,,INTER-BANK CREDIT,Schroeder Group,-3570.2299999999973,Other Income, 
29-Sep-16,-881.81,844445658,,INTER-BANK CREDIT,97709165930558 ARIAS WARD AND JOHNSON ,-4452.039999999997,Other Income, 
01-Oct-16,40.85,844445658,,INTER-BANK CREDIT,Hudson Group,-4411.189999999997,Bills, 
02-Oct-16,1351.1,844445658,,AUTOMATIC DRAWING,598266069044517 CLAY INC ,-3060.089999999997,Financial, 
03-Oct-16,-1278.3,844445658,,INTER-BANK CREDIT,694498219711728 ATKINS AND SONS ,-4338.389999999997,Uncategorised, 
03-Oct-16,480.67,844445658,,AUTOMATIC DRAWING,633330655332159 MILLER HARDIN AND WILSON ,-3857.7199999999966,Uncategorised, 
03-Oct-16,-1066.91,844445658,,INTER-BANK CREDIT,Petersen LLC,-4924.6299999999965,Other Income, 
05-Oct-16,-1335.46,844445658,,AUTOMATIC DRAWING,Rhodes-Brown,-6260.0899999999965,Financial, 
05-Oct-16,-437.6,844445658,,INTER-BANK CREDIT,219240162381563 LAWSON PLC ,-6697.689999999997,Uncategorised, 
08-Oct-16,-350.08,844445658,,INTER-BANK CREDIT,537146816250002 WILLIAMS-CRUZ ,-7047.769999999997,Financial, 
08-Oct-16,-631.13,844445658,,INTER-BANK CREDIT,Bullock Salinas and Dorsey,-7678.899999999997,Other Income, 
08-Oct-16,-1636.82,844445658,,INTER-BANK CREDIT,739666855090532 HALL-CLARK ,-9315.719999999998,Uncategorised, 
10-Oct-16,403.13,844445658,,AUTOMATIC DRAWING,900753688403710 CASTRO-GOODMAN ,-8912.589999999998,Bills, 
10-Oct-16,-1181.69,844445658,,AUTOMATIC DRAWING,Bray-Miller,-10094.279999999999,Other Income, 
13-Oct-16,1237.35,844445658,,INTER-BANK CREDIT,Pace Group,-8856.929999999998,Financial, 
15-Oct-16,578.4,844445658,,AUTOMATIC DRAWING,446345815315289 RITTER-VANG ,-8278.529999999999,Bills, 
18-Oct-16,1575.13,844445658,,INTER-BANK CREDIT,305559542320561 MCMILLAN LLC ,-6703.399999999999,Uncategorised, 
21-Oct-16,1951.1,844445658,,TRANSFER DEBIT,822178210550042 PETERSON BRIGGS AND MEDINA ,-4752.299999999999,Bills, 
22-Oct-16,192.36,844445658,,AUTOMATIC DRAWING,Henry Briggs and Lewis,-4559.94,Bills, 
