Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
183099283344,21/04/2015,Castaneda Inc,1678.55,,1524.1800000000005,OTHER, 
183099283344,21/04/2015,Rice PLC,1615.98,,3140.1600000000008,POS, 
183099283344,22/04/2015,519840696433670 PRICE-ELLIS ,,698.59,2441.5700000000006,ATM, 
183099283344,24/04/2015,785933268874195 BROWN WHITE AND POWERS ,,1070.19,1371.3800000000006,OTHER, 
183099283344,27/04/2015,Webb-Hahn,,289.12,1082.2600000000007,PAYMENT, 
183099283344,28/04/2015,680876309299664 SINGH-ROBINSON ,1802.38,,2884.640000000001,ATM, 
183099283344,29/04/2015,442445868037092 WILLIAMS VASQUEZ AND SAWYER ,513.08,,3397.7200000000007,ATM, 
183099283344,01/05/2015,182965719203181 RILEY GROUP ,1877.05,,5274.77,OTHER, 
183099283344,04/05/2015,211418730725039 HIGGINS JOHNSON AND SMITH ,,969.6,4305.17,PAYMENT, 
183099283344,07/05/2015,84094030609703 HUANG DUNCAN AND ANDERSON ,,750.85,3554.32,ATM, 
183099283344,07/05/2015,English Inc,,1558.87,1995.4500000000003,ATM, 
183099283344,07/05/2015,888536278630828 KELLY PLC ,,526.43,1469.0200000000004,PAYMENT, 
183099283344,08/05/2015,72121845752063 PACHECO-KENT ,773.33,,2242.3500000000004,PAYMENT, 
183099283344,10/05/2015,331723670684137 JIMENEZ-KING ,179.71,,2422.0600000000004,OTHER, 
183099283344,13/05/2015,377241392280150 ACOSTA-WHEELER ,,266.66,2155.4000000000005,POS, 
183099283344,14/05/2015,742303146778924 POTTER GROUP ,,1916.45,238.9500000000005,ATM, 
183099283344,17/05/2015,Rush Tyler and Hill,433.24,,672.1900000000005,POS, 
183099283344,19/05/2015,Macdonald Inc,1965.54,,2637.7300000000005,OTHER, 
183099283344,22/05/2015,Edwards-Cox,,1594.53,1043.2000000000005,OTHER, 
183099283344,23/05/2015,Anderson Perez and Ellis,528.18,,1571.3800000000006,POS, 
183099283344,26/05/2015,46031509285581 MORALES LTD ,,24.39,1546.9900000000005,POS, 
183099283344,27/05/2015,492568867957678 PARKER GROUP ,566.48,,2113.4700000000003,ATM, 
183099283344,30/05/2015,Jimenez-Ortiz,,78.53,2034.9400000000003,PAYMENT, 
183099283344,01/06/2015,Mclaughlin-Whitaker,,1825.94,209.00000000000023,POS, 
183099283344,01/06/2015,Murray Stark and Bryant,950.9,,1159.9,ATM, 
183099283344,02/06/2015,739260451742447 HOLMES-DILLON ,1862.6,,3022.5,OTHER, 
183099283344,03/06/2015,Marsh Ltd,1606.25,,4628.75,ATM, 
183099283344,05/06/2015,Hawkins Malone and Lee,1078.17,,5706.92,ATM, 
183099283344,05/06/2015,187917553365676 THOMPSON-ROBINSON ,1399.84,,7106.76,OTHER, 
183099283344,05/06/2015,Keller Ltd,1072.08,,8178.84,OTHER, 
183099283344,08/06/2015,929356041522693 PRICE ROBERTS AND CARR ,,365.89,7812.95,OTHER, 
183099283344,09/06/2015,Lopez Group,1437.06,,9250.01,PAYMENT, 
183099283344,09/06/2015,436089865984527 PETERSON WIGGINS AND SHARP ,,1615.66,7634.35,PAYMENT, 
183099283344,11/06/2015,819338001557719 LARA-PRINCE ,,1429.51,6204.84,ATM, 
183099283344,13/06/2015,774106859158940 SMITH PLC ,204.67,,6409.51,OTHER, 
183099283344,15/06/2015,740639082793077 MALDONADO-HENDERSON ,,432.36,5977.150000000001,ATM, 
183099283344,15/06/2015,Lee-Neal,,1126.67,4850.4800000000005,POS, 
183099283344,16/06/2015,564712191564575 SWANSON LTD ,,1637.24,3213.2400000000007,OTHER, 
183099283344,17/06/2015,672947837552695 ALVARADO RAMIREZ AND GILMORE ,1480.93,,4694.170000000001,POS, 
183099283344,18/06/2015,667498075811457 GARCIA-PARKER ,,454.15,4240.020000000001,OTHER, 
183099283344,21/06/2015,Arnold Ltd,533.53,,4773.550000000001,PAYMENT, 
183099283344,22/06/2015,Simpson Cobb and Collins,,259.68,4513.870000000001,OTHER, 
183099283344,23/06/2015,Chambers-Walker,1169.66,,5683.530000000001,PAYMENT, 
183099283344,26/06/2015,373984326555165 BERGER OWEN AND WOLF ,1950.83,,7634.360000000001,ATM, 
183099283344,27/06/2015,Coleman LLC,,749.72,6884.64,PAYMENT, 
183099283344,28/06/2015,243595949340100 SMITH LLC ,631.74,,7516.38,POS, 
183099283344,30/06/2015,Gray and Sons,406.82,,7923.2,ATM, 
183099283344,03/07/2015,Myers Morris and Kelly,1403.29,,9326.49,POS, 
183099283344,03/07/2015,145642219752361 PACHECO-ROBERTSON ,,209.8,9116.69,POS, 
183099283344,03/07/2015,33490184399694 SCHMIDT GARDNER AND RICHARDSON ,,1079.57,8037.120000000001,POS, 
183099283344,03/07/2015,Rodriguez Johnson and Anderson,603.04,,8640.16,ATM, 
183099283344,03/07/2015,677602558807508 JACKSON LTD ,,866.06,7774.1,OTHER, 
183099283344,05/07/2015,King PLC,,400.44,7373.660000000001,POS, 
183099283344,06/07/2015,Juarez PLC,,1668.95,5704.710000000001,POS, 
183099283344,08/07/2015,Williamson-Bailey,1442.56,,7147.27,PAYMENT, 
183099283344,08/07/2015,Hoffman LLC,38.08,,7185.35,ATM, 
183099283344,09/07/2015,17541520187666 FOWLER JOHNS AND BERGER ,604.76,,7790.110000000001,ATM, 
183099283344,12/07/2015,514458833549303 CALHOUN GROUP ,,338.23,7451.880000000001,POS, 
183099283344,13/07/2015,717336236769913 FISHER LLC ,,572.72,6879.160000000001,POS, 
183099283344,13/07/2015,533208125416422 PRATT-CLARKE ,1633.41,,8512.570000000002,ATM, 
183099283344,15/07/2015,Franklin Inc,469.05,,8981.62,ATM, 
183099283344,16/07/2015,Chen-Montes,,1362.87,7618.750000000001,PAYMENT, 
183099283344,16/07/2015,Hill Mitchell and Sanford,,444.9,7173.850000000001,ATM, 
183099283344,16/07/2015,Wu Morales and Adams,,772.87,6400.980000000001,POS, 
183099283344,19/07/2015,Harris PLC,,273.59,6127.390000000001,POS, 
183099283344,20/07/2015,Mckinney Shea and Tyler,,405.85,5721.540000000001,POS, 
183099283344,23/07/2015,935590919738048 MORAN GROUP ,,945.01,4776.530000000001,ATM, 
183099283344,25/07/2015,West Group,,40.11,4736.420000000001,ATM, 
183099283344,27/07/2015,Vaughn Adams and Faulkner,,698.8,4037.620000000001,ATM, 
183099283344,30/07/2015,Sanders Harris and Bryant,1955.74,,5993.360000000001,ATM, 
183099283344,02/08/2015,67179508983371 JOHNSON GROUP ,133.47,,6126.830000000001,PAYMENT, 
183099283344,05/08/2015,375517634811075 BAKER LTD ,,1132.31,4994.52,PAYMENT, 
183099283344,08/08/2015,727643103891743 WILLIAMS WILLIAMS AND WILLIAMS ,1491.11,,6485.63,OTHER, 
183099283344,08/08/2015,554171250154886 MARTIN PLC ,1526.96,,8012.59,PAYMENT, 
183099283344,08/08/2015,Yang LLC,,1953.98,6058.610000000001,ATM, 
183099283344,10/08/2015,Taylor-Garcia,,1850.31,4208.300000000001,POS, 
183099283344,13/08/2015,Goodman and Sons,433.12,,4641.420000000001,PAYMENT, 
183099283344,13/08/2015,643590596164221 PUGH PLC ,,1837.22,2804.2000000000007,ATM, 
183099283344,16/08/2015,577974101312238 WOODS-ZIMMERMAN ,991.27,,3795.4700000000007,OTHER, 
183099283344,16/08/2015,993272375194629 MILES MEYERS AND PARKER ,1506.12,,5301.59,PAYMENT, 
183099283344,18/08/2015,477278646440485 BOYER-ONEAL ,,1966.32,3335.2700000000004,OTHER, 
183099283344,21/08/2015,297011425788085 SANDOVAL ROBERTSON AND KANE ,,1797.24,1538.0300000000004,OTHER, 
183099283344,23/08/2015,581392869260243 RILEY WHITE AND SMALL ,,1746.48,-208.4499999999996,ATM, 
183099283344,23/08/2015,Hall and Sons,355.52,,147.0700000000004,PAYMENT, 
183099283344,23/08/2015,Griffin Hogan and Harris,1883.91,,2030.9800000000005,PAYMENT, 
183099283344,26/08/2015,937482815662739 BAILEY-BARNES ,1447.33,,3478.3100000000004,PAYMENT, 
183099283344,26/08/2015,719494334347727 LOPEZ CISNEROS AND TRAN ,,1769.0,1709.3100000000004,PAYMENT, 
183099283344,28/08/2015,Brown Leon and Adams,1639.35,,3348.6600000000003,ATM, 
183099283344,28/08/2015,Singh-Macdonald,,864.7,2483.96,POS, 
183099283344,29/08/2015,Mendez LLC,804.64,,3288.6,OTHER, 
183099283344,01/09/2015,464075967773941 JONES PLC ,,387.89,2900.71,ATM, 
183099283344,03/09/2015,467052242091814 PERKINS PLC ,102.96,,3003.67,OTHER, 
183099283344,04/09/2015,Castillo LLC,,103.22,2900.4500000000003,PAYMENT, 
183099283344,05/09/2015,849498377964380 KIRBY-ODOM ,,1027.37,1873.0800000000004,POS, 
183099283344,08/09/2015,641805944018931 MORGAN GRAVES AND MILLS ,,892.05,981.0300000000004,ATM, 
183099283344,08/09/2015,448280069080920 CASTRO INC ,,1068.58,-87.5499999999995,POS, 
183099283344,09/09/2015,Lee-Gallagher,1120.09,,1032.5400000000004,OTHER, 
183099283344,09/09/2015,Reyes Ltd,1427.64,,2460.1800000000003,PAYMENT, 
183099283344,11/09/2015,404866558346282 SCHNEIDER-GONZALEZ ,,1945.68,514.5000000000002,POS, 
183099283344,13/09/2015,Jones and Sons,,733.58,-219.0799999999998,POS, 
183099283344,16/09/2015,Wells-Williams,,1097.31,-1316.3899999999999,PAYMENT, 
183099283344,17/09/2015,Reynolds-Miller,427.4,,-888.9899999999999,PAYMENT, 
183099283344,18/09/2015,352363244023409 ALLEN INC ,330.23,,-558.7599999999999,POS, 
183099283344,19/09/2015,Davis-Page,1685.22,,1126.46,PAYMENT, 
183099283344,20/09/2015,Hall-Warren,,586.41,540.0500000000001,POS, 
183099283344,23/09/2015,381297767113052 FRY LLC ,804.35,,1344.4,POS, 
183099283344,26/09/2015,Savage Group,1416.96,,2761.36,POS, 
183099283344,26/09/2015,Sosa LLC,56.21,,2817.57,OTHER, 
183099283344,28/09/2015,391380908227047 HODGE LTD ,1319.25,,4136.82,OTHER, 
183099283344,29/09/2015,Sampson Harris and Grant,,1113.87,3022.95,OTHER, 
183099283344,30/09/2015,Howell-Jones,,1943.15,1079.7999999999997,POS, 
183099283344,02/10/2015,9995819193956 HUGHES MARTINEZ AND COOK ,180.75,,1260.5499999999997,OTHER, 
183099283344,02/10/2015,259307409835060 WINTERS INC ,,965.02,295.52999999999975,OTHER, 
183099283344,05/10/2015,94466450250891 LI AND SONS ,886.0,,1181.5299999999997,OTHER, 
183099283344,06/10/2015,689466901462768 JOHNSON PLC ,856.36,,2037.8899999999999,POS, 
183099283344,07/10/2015,437085050620853 CRUZ WELCH AND PIERCE ,1188.4,,3226.29,PAYMENT, 
183099283344,07/10/2015,Davis-May,,528.54,2697.75,POS, 
183099283344,07/10/2015,Freeman PLC,690.77,,3388.52,POS, 
183099283344,09/10/2015,Smith LLC,,1942.22,1446.3,OTHER, 
183099283344,09/10/2015,841990954045203 MORRIS-VALENCIA ,1872.06,,3318.3599999999997,POS, 
183099283344,10/10/2015,720634438471873 WEST MILLER AND LEONARD ,,890.5,2427.8599999999997,PAYMENT, 
183099283344,12/10/2015,401125285968393 THOMPSON AND SONS ,,1848.42,579.4399999999996,OTHER, 
183099283344,12/10/2015,Rios-Hicks,,33.16,546.2799999999996,POS, 
183099283344,12/10/2015,376711874544056 PENNINGTON LTD ,,427.0,119.27999999999963,PAYMENT, 
183099283344,13/10/2015,Hall Group,1013.72,,1132.9999999999995,PAYMENT, 
183099283344,15/10/2015,King Hunt and Rodriguez,1807.12,,2940.1199999999994,PAYMENT, 
183099283344,17/10/2015,Park Snyder and Sims,331.39,,3271.5099999999993,OTHER, 
183099283344,18/10/2015,Crawford Inc,,1292.05,1979.4599999999994,POS, 
183099283344,19/10/2015,Wallace Ltd,1209.95,,3189.4099999999994,OTHER, 
183099283344,21/10/2015,36310245323977 JONES PLC ,,157.17,3032.2399999999993,ATM, 
183099283344,21/10/2015,359113129417412 FRITZ HALL AND BOYD ,,52.47,2979.7699999999995,POS, 
183099283344,21/10/2015,530175653484475 ONEAL-HUNTER ,,1563.32,1416.4499999999996,POS, 
183099283344,21/10/2015,769633738678329 COOK LLC ,973.64,,2390.0899999999997,OTHER, 
183099283344,22/10/2015,101111821233760 JACKSON INC ,,570.65,1819.4399999999996,PAYMENT, 
183099283344,22/10/2015,444887185177010 PETERSEN-WILLIAMS ,,1454.97,364.4699999999996,ATM, 
183099283344,25/10/2015,530052802924203 SMITH-CABRERA ,,1134.71,-770.2400000000005,PAYMENT, 
183099283344,25/10/2015,187434300824397 SMITH JONES AND DIAZ ,794.5,,24.259999999999536,ATM, 
183099283344,26/10/2015,104273612603283 BURNETT FISHER AND DAVIS ,27.28,,51.53999999999954,ATM, 
183099283344,29/10/2015,641534675617765 CHANDLER INC ,,228.17,-176.63000000000045,POS, 
183099283344,01/11/2015,Leonard Inc,,1147.35,-1323.9800000000005,OTHER, 
183099283344,01/11/2015,389732377747536 WHITE-JOHNSON ,593.03,,-730.9500000000005,OTHER, 
183099283344,04/11/2015,Smith-Wolf,,1899.3,-2630.2500000000005,ATM, 
183099283344,06/11/2015,Williams Inc,,711.12,-3341.3700000000003,PAYMENT, 
183099283344,09/11/2015,Massey Smith and Jenkins,405.93,,-2935.4400000000005,PAYMENT, 
183099283344,10/11/2015,Mason Scott and Thomas,1153.12,,-1782.3200000000006,POS, 
183099283344,13/11/2015,28116172019229 RANDOLPH GROUP ,,90.0,-1872.3200000000006,POS, 
183099283344,16/11/2015,926272511431816 STONE INC ,,614.13,-2486.4500000000007,OTHER, 
183099283344,18/11/2015,Lynch-Spencer,364.38,,-2122.0700000000006,POS, 
183099283344,19/11/2015,823190913297490 RYAN AND SONS ,,1990.18,-4112.250000000001,ATM, 
183099283344,21/11/2015,Russell Group,,1330.04,-5442.290000000001,PAYMENT, 
183099283344,21/11/2015,Obrien PLC,,680.34,-6122.630000000001,POS, 
183099283344,23/11/2015,359900234897367 OWENS-LEE ,,908.53,-7031.160000000001,ATM, 
183099283344,24/11/2015,850408439634257 ORTIZ DAVIS AND LE ,,1222.36,-8253.52,PAYMENT, 
183099283344,24/11/2015,Keller-Mills,57.94,,-8195.58,ATM, 
183099283344,24/11/2015,Fisher-Duarte,,1081.24,-9276.82,POS, 
183099283344,27/11/2015,799859573213376 ELLIS GROUP ,,168.26,-9445.08,ATM, 
183099283344,30/11/2015,990372428202850 EVANS HARDING AND GRIFFIN ,1737.62,,-7707.46,OTHER, 
183099283344,03/12/2015,Pennington Mooney and Chen,999.41,,-6708.05,PAYMENT, 
183099283344,05/12/2015,Turner-Phelps,,839.44,-7547.49,ATM, 
183099283344,08/12/2015,793560931163639 SCHMIDT-LANG ,1772.97,,-5774.5199999999995,POS, 
183099283344,10/12/2015,Davis PLC,,163.7,-5938.219999999999,POS, 
183099283344,10/12/2015,Hughes Ltd,1379.82,,-4558.4,POS, 
183099283344,11/12/2015,Stephenson-Mitchell,1974.0,,-2584.3999999999996,ATM, 
183099283344,14/12/2015,896434761519958 MILLER COPELAND AND MOSS ,756.11,,-1828.2899999999995,PAYMENT, 
183099283344,16/12/2015,Nash-Lee,,1742.85,-3571.1399999999994,OTHER, 
183099283344,18/12/2015,Brennan Wheeler and Gallegos,1004.68,,-2566.4599999999996,POS, 
183099283344,18/12/2015,Caldwell Anderson and Howe,,956.57,-3523.0299999999997,PAYMENT, 
183099283344,20/12/2015,483533049019761 ANDERSON LLC ,,299.7,-3822.7299999999996,ATM, 
183099283344,23/12/2015,222360555606381 PATEL CUMMINGS AND YOUNG ,116.81,,-3705.9199999999996,POS, 
183099283344,26/12/2015,633294814648830 ALEXANDER-SCOTT ,1343.63,,-2362.2899999999995,PAYMENT, 
183099283344,27/12/2015,699375321513897 BELL COLEMAN AND ZIMMERMAN ,838.59,,-1523.6999999999994,PAYMENT, 
183099283344,27/12/2015,328533109694296 GARCIA-HALL ,,1038.83,-2562.5299999999993,ATM, 
183099283344,29/12/2015,Brown-Knox,,669.65,-3232.1799999999994,OTHER, 
183099283344,01/01/2016,Krueger Group,,520.53,-3752.709999999999,ATM, 
183099283344,04/01/2016,Melendez Lambert and Wilson,1059.31,,-2693.399999999999,POS, 
183099283344,05/01/2016,898770012021784 BELL-FERNANDEZ ,551.93,,-2141.4699999999993,ATM, 
183099283344,07/01/2016,832252409924375 TYLER JONES AND JONES ,,455.46,-2596.9299999999994,OTHER, 
183099283344,08/01/2016,745912123319999 MOODY MILLER AND HERNANDEZ ,536.85,,-2060.0799999999995,PAYMENT, 
183099283344,10/01/2016,Nolan LLC,470.17,,-1589.9099999999994,PAYMENT, 
183099283344,10/01/2016,113412447515801 KANE SMITH AND BREWER ,840.42,,-749.4899999999994,ATM, 
183099283344,12/01/2016,King-Keller,,1688.07,-2437.5599999999995,PAYMENT, 
183099283344,14/01/2016,854278904161880 GUZMAN-MEDINA ,1769.27,,-668.2899999999995,POS, 
183099283344,14/01/2016,290143218265204 VAUGHN-JACKSON ,1210.73,,542.4400000000005,OTHER, 
183099283344,14/01/2016,769773421304256 HART-JONES ,254.24,,796.6800000000005,POS, 
183099283344,15/01/2016,403501587683655 TURNER-CLARK ,1364.39,,2161.0700000000006,POS, 
183099283344,17/01/2016,626937871786312 JOHNSON GROUP ,695.1,,2856.1700000000005,ATM, 
183099283344,19/01/2016,Wolf Edwards and Salazar,1150.28,,4006.4500000000007,OTHER, 
183099283344,19/01/2016,814441315576737 JOHNSON PLC ,1082.68,,5089.130000000001,POS, 
183099283344,20/01/2016,49200007612822 PRICE MILLS AND WALKER ,,1440.24,3648.8900000000012,PAYMENT, 
183099283344,21/01/2016,286851563122785 CALDWELL-MELENDEZ ,,1075.7,2573.1900000000014,OTHER, 
183099283344,24/01/2016,900817728540081 HERNANDEZ-BROWN ,749.19,,3322.3800000000015,POS, 
183099283344,25/01/2016,Mccoy PLC,1602.73,,4925.1100000000015,OTHER, 
183099283344,28/01/2016,325804425689584 OROZCO GROUP ,1749.7,,6674.810000000001,OTHER, 
183099283344,28/01/2016,299013681962448 SHAW-AVILA ,,1851.58,4823.230000000001,POS, 
183099283344,31/01/2016,Adams LLC,889.62,,5712.850000000001,OTHER, 
183099283344,02/02/2016,Erickson Group,775.51,,6488.3600000000015,PAYMENT, 
183099283344,02/02/2016,Miranda-Ellis,,1227.78,5260.580000000002,POS, 
183099283344,03/02/2016,Gillespie Gutierrez and Rodriguez,,1160.58,4100.000000000002,ATM, 
183099283344,06/02/2016,886886414270117 WILSON KELLER AND THOMPSON ,1718.53,,5818.530000000002,POS, 
183099283344,06/02/2016,Pearson Bennett and Contreras,40.7,,5859.230000000001,ATM, 
183099283344,06/02/2016,Smith and Sons,1222.62,,7081.850000000001,POS, 
183099283344,06/02/2016,624610410158634 PETERSON-WOOD ,898.34,,7980.190000000001,PAYMENT, 
183099283344,09/02/2016,17470463573082 JONES-BENITEZ ,,746.16,7234.030000000002,ATM, 
183099283344,12/02/2016,Medina Inc,,363.63,6870.4000000000015,POS, 
183099283344,13/02/2016,617843493621930 MURPHY BAUER AND HAYES ,,1214.87,5655.530000000002,ATM, 
183099283344,13/02/2016,Jimenez Inc,,1038.04,4617.490000000002,PAYMENT, 
183099283344,13/02/2016,724983679889262 ORTIZ MEADOWS AND KERR ,628.28,,5245.770000000001,ATM, 
183099283344,16/02/2016,Neal Swanson and James,868.23,,6114.000000000002,OTHER, 
183099283344,18/02/2016,Thomas Inc,,1565.63,4548.370000000002,ATM, 
183099283344,20/02/2016,496837839705398 ALLEN INC ,1587.67,,6136.040000000002,POS, 
183099283344,23/02/2016,Mccullough-Jones,813.87,,6949.910000000002,POS, 
183099283344,23/02/2016,Obrien Coleman and Griffin,1228.41,,8178.3200000000015,PAYMENT, 
183099283344,24/02/2016,377921165718815 SMITH-BULLOCK ,603.8,,8782.12,OTHER, 
183099283344,26/02/2016,588009349300638 BROWN MCDOWELL AND RODRIGUEZ ,1134.39,,9916.51,PAYMENT, 
183099283344,28/02/2016,484759031075094 FOLEY INC ,,546.33,9370.18,OTHER, 
183099283344,01/03/2016,Lang Roach and Ortega,1037.27,,10407.45,ATM, 
183099283344,04/03/2016,Hamilton Oconnor and Russell,351.27,,10758.720000000001,POS, 
183099283344,04/03/2016,Moreno Rodriguez and Fitzgerald,,529.75,10228.970000000001,OTHER, 
183099283344,07/03/2016,498963727545218 JONES LLC ,1094.47,,11323.44,OTHER, 
183099283344,07/03/2016,485128236000655 LE-MOORE ,,1951.04,9372.400000000001,ATM, 
183099283344,08/03/2016,426452887485733 SPENCER LTD ,,1301.62,8070.780000000002,PAYMENT, 
183099283344,11/03/2016,520292881908158 WRIGHT INC ,,452.01,7618.770000000001,PAYMENT, 
183099283344,14/03/2016,Jones LLC,259.66,,7878.430000000001,PAYMENT, 
183099283344,14/03/2016,651176645600192 TODD-VILLANUEVA ,783.1,,8661.53,ATM, 
183099283344,14/03/2016,Wilson Group,,1958.56,6702.970000000001,OTHER, 
183099283344,14/03/2016,Johnson Group,1728.18,,8431.150000000001,PAYMENT, 
183099283344,17/03/2016,835783207235195 THOMAS SIMMONS AND WEAVER ,,262.77,8168.380000000001,OTHER, 
183099283344,20/03/2016,Lopez-Jacobs,1231.55,,9399.93,ATM, 
183099283344,22/03/2016,232834241416693 GALLOWAY BENSON AND CARTER ,227.7,,9627.630000000001,POS, 
183099283344,24/03/2016,821791752334304 ANDERSON-LARSEN ,825.51,,10453.140000000001,PAYMENT, 
183099283344,26/03/2016,883108335194423 WALTERS HESTER AND LOPEZ ,1453.71,,11906.850000000002,ATM, 
183099283344,26/03/2016,646702599579092 WOODS-WIGGINS ,639.21,,12546.060000000001,ATM, 
183099283344,28/03/2016,955794391102031 ALLEN-BENNETT ,,439.01,12107.050000000001,PAYMENT, 
183099283344,29/03/2016,423376688387194 HALL-WILLIAMS ,,493.43,11613.62,ATM, 
183099283344,01/04/2016,454025135472501 PATTERSON GREEN AND MILLER ,,1552.13,10061.490000000002,OTHER, 
183099283344,02/04/2016,Ramirez Ltd,897.26,,10958.750000000002,OTHER, 
183099283344,02/04/2016,167839332997732 HENDRIX-GATES ,1976.11,,12934.860000000002,PAYMENT, 
183099283344,04/04/2016,Cobb and Sons,,1527.02,11407.840000000002,OTHER, 
183099283344,04/04/2016,Russo Ltd,,133.49,11274.350000000002,POS, 
183099283344,06/04/2016,230432075815836 HERRERA-SMITH ,,684.48,10589.870000000003,PAYMENT, 
183099283344,08/04/2016,26571044000586 HOWELL-RAMIREZ ,,1515.97,9073.900000000003,ATM, 
183099283344,08/04/2016,Peters Inc,,1235.82,7838.080000000004,POS, 
183099283344,11/04/2016,425323685230293 FRYE HUBBARD AND JONES ,,1514.68,6323.400000000003,ATM, 
183099283344,13/04/2016,Torres Cole and Robinson,,1516.48,4806.920000000004,POS, 
183099283344,15/04/2016,Shea-Chapman,,1168.39,3638.5300000000034,ATM, 
183099283344,18/04/2016,Harrison Harris and White,,747.29,2891.2400000000034,PAYMENT, 
183099283344,18/04/2016,341610824176677 THOMPSON-MUELLER ,,922.17,1969.0700000000033,POS, 
183099283344,18/04/2016,190288394134021 ZIMMERMAN PLC ,,1699.74,269.33000000000334,PAYMENT, 
183099283344,18/04/2016,Richardson Ltd,,175.26,94.07000000000335,ATM, 
183099283344,21/04/2016,428972441584701 STONE CARPENTER AND KIM ,,1994.58,-1900.5099999999966,OTHER, 
183099283344,21/04/2016,Miller and Sons,793.37,,-1107.1399999999967,OTHER, 
183099283344,22/04/2016,Dunn-Mack,925.06,,-182.07999999999674,OTHER, 
183099283344,23/04/2016,Smith Group,,1821.73,-2003.8099999999968,PAYMENT, 
183099283344,24/04/2016,Powers Powell and Garcia,270.65,,-1733.1599999999967,ATM, 
183099283344,24/04/2016,King Dennis and Archer,,1336.85,-3070.0099999999966,ATM, 
183099283344,25/04/2016,Armstrong Lopez and Fox,102.15,,-2967.8599999999965,PAYMENT, 
183099283344,28/04/2016,589195900259681 BRANCH-BAKER ,,953.05,-3920.909999999996,ATM, 
183099283344,29/04/2016,569236472291774 SANCHEZ-LONG ,594.72,,-3326.189999999996,POS, 
183099283344,29/04/2016,Lewis and Sons,1382.74,,-1943.449999999996,POS, 
183099283344,02/05/2016,71347613358998 BRYANT-SMITH ,,1005.34,-2948.789999999996,OTHER, 
183099283344,05/05/2016,Tucker Group,930.02,,-2018.769999999996,OTHER, 
183099283344,08/05/2016,Prince Williams and Carter,566.98,,-1451.7899999999959,POS, 
183099283344,10/05/2016,756426677845686 HOLDEN STEVENSON AND HAMILTON ,1586.18,,134.3900000000042,OTHER, 
183099283344,13/05/2016,Anderson Inc,802.91,,937.3000000000042,ATM, 
183099283344,13/05/2016,386352045851810 FORD LLC ,,1429.29,-491.9899999999958,OTHER, 
183099283344,15/05/2016,619397780010416 CLARK BENNETT AND WILLIAMS ,237.53,,-254.4599999999958,OTHER, 
183099283344,16/05/2016,143317700081811 ARNOLD LTD ,,1012.86,-1267.3199999999958,ATM, 
183099283344,18/05/2016,Walker Ltd,1986.14,,718.8200000000043,ATM, 
183099283344,21/05/2016,304577184249429 CANNON-MORGAN ,1814.19,,2533.0100000000043,OTHER, 
183099283344,21/05/2016,38753729884922 WALKER INC ,1673.99,,4207.000000000005,ATM, 
183099283344,23/05/2016,460326719894452 JOHNSTON LTD ,1628.66,,5835.660000000004,PAYMENT, 
183099283344,25/05/2016,94018818550187 GREGORY MARSH AND FERGUSON ,,1397.23,4438.430000000004,POS, 
183099283344,26/05/2016,Thornton-Owen,,407.35,4031.080000000004,PAYMENT, 
